model,dataset,kind,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,explainability_delta_asr,robustness_per_flop,transfer_resistance_per_latency
MobileNet,Cifar100|epochs100_pretrain300,Original,3309476,,4.5191608485765755,56647.684952535754,6287.5615234375,0.05831666666666666,0.9416833333333332,,,,
MobileNet,tinyimagenet|epochs200_pretrain200,Original,3411976,,9.818523854482919,26073.165762398807,6665.6591796875,,,,,,
MobileNet,tinyimagenet|epochs100_pretrain300,Original,3411976,,10.578308696858585,24200.46600417548,6665.6591796875,,,,,,
MobileNet,tinyimagenet|epochs3_pretrain3,Original,3411976,,9.896273910999298,25868.3219868709,6665.6591796875,,,,,,
MobileNet,tinyimagenet|epochs300_pretrain100,Original,3411976,,10.06560509558767,25433.14560514791,6665.6591796875,,,,,,
XceptionNet,Cifar10|epochs3_pretrain3,Finetuned,11193490,,18.49176714895293,13843.99867994745,6359.4736328125,0.19914999999999997,0.8008500000000001,,0.00475,,
XceptionNet,Cifar10|epochs200_pretrain200,Finetuned,13839874,,20.32903659855947,12592.824985033494,6359.4736328125,0.3564333333333334,0.6435666666666666,,-0.0085899999999999,,
XceptionNet,Cifar10|epochs100_pretrain300,Finetuned,11193490,,19.265695300418884,13287.867165346164,6359.4736328125,0.3711166666666667,0.6288833333333333,,-0.04512,,
XceptionNet,Cifar10|epochs300_pretrain100,Finetuned,13839874,,23.066602903418243,11098.296575004693,6359.4736328125,0.32556666666666667,0.6744333333333333,,0.0348899999999999,,
XceptionNet,Cifar10|epochs3_pretrain3,Original,20827442,,16.480770299676806,15533.25453513664,6359.4736328125,0.20473333333333332,0.7952666666666667,,0.00475,,
XceptionNet,Cifar10|epochs200_pretrain200,Original,20827442,,16.717505257111043,15313.28963638917,6359.4736328125,0.349,0.6510000000000001,,-0.0085899999999999,,
XceptionNet,Cifar10|epochs100_pretrain300,Original,20827442,,16.99513685889542,15063.132596429024,6359.4736328125,0.3223,0.6777000000000001,,-0.04512,,
XceptionNet,Cifar10|epochs300_pretrain100,Original,20827442,,17.238663497846574,14850.339182731836,6359.4736328125,0.36471666666666674,0.6352833333333333,,0.0348899999999999,,
XceptionNet,Cifar100|epochs3_pretrain3,Finetuned,11377900,,18.12203765148297,14126.446756336527,6359.5615234375,0.07171666666666666,0.9282833333333335,,-0.0098399999999999,,
XceptionNet,Cifar100|epochs100_pretrain300,Finetuned,13481196,,21.97432965040207,11649.957203373251,6359.5615234375,0.17453333333333335,0.8254666666666668,,-0.0173999999999999,,
XceptionNet,Cifar100|epochs300_pretrain100,Finetuned,13481196,,23.314890009351075,10980.107557759191,6359.5615234375,0.1529,0.8471000000000001,,0.0292499999999999,,
XceptionNet,Cifar100|epochs200_pretrain200,Finetuned,13481196,,21.208825148642063,12070.447005235974,6359.5615234375,0.1667833333333333,0.8332166666666666,,0.0061599999999999,,
XceptionNet,Cifar100|epochs3_pretrain3,Original,21011852,,16.89734780229628,15150.306604046502,6359.5615234375,0.057433333333333336,0.9425666666666667,,-0.0098399999999999,,
XceptionNet,Cifar100|epochs100_pretrain300,Original,21011852,,14.767640095669776,17335.200366581612,6359.5615234375,0.15126666666666666,0.8487333333333335,,-0.0173999999999999,,
XceptionNet,Cifar100|epochs300_pretrain100,Original,21011852,,17.45922965928912,14662.73168952767,6359.5615234375,0.18466666666666667,0.8153333333333332,,0.0292499999999999,,
XceptionNet,Cifar100|epochs200_pretrain200,Original,21011852,,16.56575904926285,15453.562932957882,6359.5615234375,0.17184999999999997,0.82815,,0.0061599999999999,,
XceptionNet,tinyimagenet|epochs3_pretrain3,Finetuned,11582800,,42.699527891818434,5995.382446583247,6953.66552734375,,,,,,
XceptionNet,tinyimagenet|epochs100_pretrain300,Finetuned,16544016,,42.11156715173274,6079.08983955888,6953.66552734375,,,,,,
XceptionNet,tinyimagenet|epochs300_pretrain100,Finetuned,16872640,,43.89236599672586,5832.44931519746,6953.66552734375,,,,,,
XceptionNet,tinyimagenet|epochs200_pretrain200,Finetuned,15791560,,41.17343935649842,6217.6005697128,6953.66552734375,,,,,,
XceptionNet,tinyimagenet|epochs3_pretrain3,Original,21216752,,38.432703947182745,6660.993729502234,6953.66552734375,,,,,,
XceptionNet,tinyimagenet|epochs100_pretrain300,Original,21216752,,39.574266446288675,6468.850164220998,6953.66552734375,,,,,,
XceptionNet,tinyimagenet|epochs300_pretrain100,Original,21216752,,40.455400897189975,6327.956078116178,6953.66552734375,,,,,,
XceptionNet,tinyimagenet|epochs200_pretrain200,Original,21216752,,40.5870281974785,6307.433960289415,6953.66552734375,,,,,,
ConvNeXt,Cifar10|epochs3_pretrain3,Finetuned,2482666,,6.163314601872116,41536.09162223191,6299.4736328125,0.07788,0.9221199999999999,,0.1407,,
ConvNeXt,Cifar10|epochs100_pretrain300,Finetuned,2482666,,6.121235899627209,41821.61971826486,6299.4736328125,0.038639999999999994,0.96136,,0.2468375,,
ConvNeXt,Cifar10|epochs300_pretrain100,Finetuned,2518762,,4.950388392899185,51713.114140136,6299.4736328125,0.028960000000000003,0.97104,,0.2770375,,
ConvNeXt,Cifar10|epochs200_pretrain200,Finetuned,2482666,,6.9571468979120255,36796.693207215525,6299.4736328125,0.040740000000000005,0.9592599999999999,,0.2630125,,
ConvNeXt,Cifar10|epochs3_pretrain3,Original,27827818,,10.200838802848011,25095.975433758093,6299.4736328125,0.24852,0.75148,,0.1407,,
ConvNeXt,Cifar10|epochs100_pretrain300,Original,27827818,,9.697547205723822,26398.427826048643,6299.4736328125,0.33910000000000007,0.6608999999999999,,0.2468375,,
ConvNeXt,Cifar10|epochs300_pretrain100,Original,27827818,,9.914247400593013,25821.425435145746,6299.4736328125,0.35922,0.64078,,0.2770375,,
ConvNeXt,Cifar10|epochs200_pretrain200,Original,27827818,,9.161140106152743,27944.12016775805,6299.4736328125,0.35666000000000003,0.64334,,0.2630125,,
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,2551876,,7.137136999517679,35868.72439429147,6299.5615234375,0.002683333333333333,0.9973166666666667,,0.0761599999999999,,
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,2551876,,6.044747948180884,42350.814656720475,6299.5615234375,0.005816666666666667,0.9941833333333333,,0.04928,,
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,2551876,,5.991611198987812,42726.403883357314,6299.5615234375,0.0034833333333333335,0.9965166666666668,,0.07883,,
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,2551876,,5.989786598365754,42739.419142218976,6299.5615234375,0.002816666666666667,0.9971833333333332,,0.0738199999999999,,
ConvNeXt,Cifar100|epochs200_pretrain200,Original,27897028,,11.096778104547411,23069.75931104654,6299.5615234375,0.10356666666666665,0.8964333333333333,,0.0761599999999999,,
ConvNeXt,Cifar100|epochs3_pretrain3,Original,27897028,,10.943739302456379,23392.370096255807,6299.5615234375,0.07101666666666666,0.9289833333333334,,0.04928,,
ConvNeXt,Cifar100|epochs300_pretrain100,Original,27897028,,11.16149250883609,22936.00070038442,6299.5615234375,0.10698333333333332,0.8930166666666667,,0.07883,,
ConvNeXt,Cifar100|epochs100_pretrain300,Original,27897028,,11.236863303929567,22782.15842587281,6299.5615234375,0.07653999999999998,0.9234600000000001,,0.0738199999999999,,
ConvNeXt,tinyimagenet|epochs100_pretrain300,Finetuned,8892008,,31.091571657452732,8233.742662495355,6713.6591796875,,,,,,
ConvNeXt,tinyimagenet|epochs300_pretrain100,Finetuned,843176,,16.477705002762377,15536.144138827787,6713.6591796875,,,,,,
ConvNeXt,tinyimagenet|epochs200_pretrain200,Finetuned,843176,,15.961518499534577,16038.574275214774,6713.6591796875,,,,,,
ConvNeXt,tinyimagenet|epochs3_pretrain3,Finetuned,1186472,,19.519857643172145,13114.849743258568,6713.6591796875,,,,,,
ConvNeXt,tinyimagenet|epochs100_pretrain300,Original,27973928,,36.60031920298934,6994.474517563528,6713.6591796875,,,,,,
ConvNeXt,tinyimagenet|epochs300_pretrain100,Original,27973928,,38.381460192613304,6669.886937997956,6713.6591796875,,,,,,
ConvNeXt,tinyimagenet|epochs200_pretrain200,Original,27973928,,37.433242599945515,6838.841153461085,6713.6591796875,,,,,,
ConvNeXt,tinyimagenet|epochs3_pretrain3,Original,27973928,,38.514903641771525,6646.777631357072,6713.6591796875,,,,,,
