model,dataset,kind,attack,param_count,latency_ms
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,11193490,55.89608947047964
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,20827442,21.509399474598467
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,11193490,47.93074099579826
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,11193490,36.51127988705412
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,FGSM,21216752,325.6980982609093
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,16544016,89.85696837771684
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,16544016,90.07118408335373
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,21216752,348.0381674366072
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,16544016,39.04665042646229
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,16544016,39.626733551267534
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,21216752,251.8366321339272
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,16544016,195.85300718899816
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,16544016,78.27903247671202
