model,dataset,kind,attack,param_count,latency_ms
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,27973928,63.859862356912345
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,8892008,69.1643018857576
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,8892008,73.9681383012794
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,27973928,99.21382470056416
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,8892008,84.02918379288167
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,8892008,80.07235049735755
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,FGSM,27973928,44.42992639960721
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,8892008,77.68650993239135
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,8892008,68.45121211372316
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,27973928,52.35522584989667
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,8892008,80.43139611836523
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,8892008,71.69307739241049
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,27973928,63.261382025666535
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,8892008,35.90625784127042
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,8892008,36.94433300988749
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,6083332,85.03324912162498
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,3901476,51.71435935189948
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,3901476,29.00266869692132
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,6083332,31.57585208537057
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,3901476,30.782244086731225
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,3901476,47.32202102895826
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,CW,6083332,81.42942697741091
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,3901476,41.60811230540276
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,3901476,38.26045356690884
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,DeepFool,6083332,71.79298346163705
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,3901476,37.89468766190112
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,3901476,36.63854157784954
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,6083332,28.20278878789395
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,3901476,32.36419648164883
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,3901476,30.897616734728217
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,6083332,31.652367929928005
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,3901476,43.382700032088906
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,3901476,41.55371770029888
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,6083332,26.1509099858813
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,3901476,49.803907447494566
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,3901476,63.3370722993277
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,5991082,24.185385194141418
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,3809226,51.25215675216168
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,3809226,18.7027421197854
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,5991082,824.4393657427281
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,3809226,758.4396121674217
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,3809226,775.9497165796347
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,CW,5991082,28.153144393581897
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,3809226,40.40921611012891
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,3809226,38.71469963341952
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,5991082,34.668260894250125
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,3809226,53.20616163080558
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,3809226,40.55318826576695
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,5991082,819.3786713760346
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,3809226,757.2804601513781
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,3809226,779.3840736034326
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,5991082,39.73075147951022
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,3809226,40.84292324259877
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,3809226,50.22766984766349
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,6185832,23.829568829387423
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,4431352,38.327111897524446
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,4431352,31.31783987628296
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,6185832,76.873333461117
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,4431352,50.01523507526144
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,4431352,49.4383574812673
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,CW,6185832,25.1308772014454
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,4431352,40.04601878114045
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,4431352,39.7805854328908
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,FGSM,6185832,62.4522601487115
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,4431352,29.95437579229474
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,4431352,34.81147983111441
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,6185832,54.08802886959165
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,4431352,32.500367786269635
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,4431352,32.036157604306936
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,6185832,64.14127132156864
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,4431352,37.44420976145193
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,4431352,37.65321134123951
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,3309476,11.26263152109459
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,3309476,47.65383676858619
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,CW,3309476,20.42465955018997
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,DeepFool,3309476,26.18703661719337
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,3309476,24.273761513177305
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,3309476,11.268524022307249
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,3309476,40.48395701684058
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,4811012,210.25741109624505
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,4032260,272.8128495975397
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,4032260,283.02392687182873
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,4811012,206.4170565339737
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,4032260,256.52326880954206
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,4032260,260.83691947860643
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,CW,4811012,151.97219561086968
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,4032260,246.83810881106183
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,4032260,250.77084433287385
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,DeepFool,4811012,157.4023763067089
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,4032260,242.03584623755887
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,4032260,237.87232702597976
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,4811012,23.19107608636841
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,4032260,71.47074113599956
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,4032260,86.50402241619304
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,4811012,215.3680699178949
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,4032260,249.3952632881701
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,4032260,254.32404645252973
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,4811012,16.889255435671657
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,4032260,68.68783484678715
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,4032260,30.186354205943644
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,4776362,51.5686834231019
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,3997610,92.5382070010528
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,3997610,30.527535441797227
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,4776362,481.0359964612872
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,3997610,78.59314871020615
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,3997610,31.697234010789543
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,CW,4776362,17.50558988424018
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,3997610,35.76846093637869
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,3997610,41.90857373178005
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,DeepFool,4776362,17.75136045180261
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,3997610,41.65892441524193
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,3997610,40.21728992229328
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,4776362,467.3699448350817
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,3997610,92.82690404215828
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,3997610,70.07781363790855
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,4776362,481.7709304159507
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,3997610,57.77782901423052
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,3997610,32.37296715378761
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,4776362,477.9611125239171
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,3997610,70.59248146833852
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,3997610,24.01822233805433
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,4849512,45.039170887321234
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,3624552,41.43759246217087
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,3624552,43.70634718798101
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,CW,4849512,40.33843069337309
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,3624552,27.97053607646376
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,3624552,27.67940569901839
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,4849512,78.30105819739401
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,3624552,29.07894568052143
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,3624552,30.19205774180591
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,4849512,603.2364622573368
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,3624552,973.87330471538
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,3624552,965.7933813752608
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,34031780,375.42472089407966
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,22623396,57.52758525777608
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,22623396,68.08666859287769
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,34031780,372.7132744854316
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,22623396,44.83154870104045
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,22623396,46.47354359040037
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,CW,34031780,370.6131455372088
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,22623396,64.21605097129941
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,22623396,41.34468449046835
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,DeepFool,34031780,374.394321476575
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,22623396,59.05083093093708
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,22623396,41.99112927308306
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,34031780,175.8784304256551
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,22623396,38.81688521942124
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,22623396,45.26313687674701
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,34031780,166.3506957469508
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,22623396,46.33564634714276
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,22623396,43.37492847116664
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,34031780,166.9748203479685
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,22623396,41.06774729443714
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,22623396,46.29903353052214
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,33663050,111.51701690396294
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,21893450,32.8213807195425
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,21893450,40.23708904860541
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,DeepFool,33663050,109.3873001052998
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,21893450,47.43232830660418
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,21893450,60.27988152345642
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,33663050,134.24259506864473
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,21893450,43.89119872357696
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,21893450,44.62580995168537
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,33663050,2385.2020675083622
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,21893450,1287.7658546785824
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,21893450,1297.2853745915927
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,33663050,2455.125938879792
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,21893450,1374.9395319027826
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,21893450,1579.2563084163703
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,40732936,72.67888495698571
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,40732936,72.24107354413718
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,CW,40732936,73.31943265162408
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,40732936,70.06442905403674
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,40732936,73.66007786476985
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,40732936,71.40924452105537
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,21011852,68.39835330611095
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,13481196,70.1604031957686
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,13481196,81.2246855464764
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,21011852,64.404558588285
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,13481196,68.11141818761826
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,13481196,67.84778722794726
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,CW,21011852,21.95124423597008
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,13481196,65.14552644221112
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,13481196,65.88114323094487
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,DeepFool,21011852,46.748664777260274
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,13481196,56.18062802823261
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,13481196,52.87078134715557
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,21011852,69.68696946278214
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,13481196,67.91212842799723
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,13481196,73.97928214631975
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,21011852,64.53944415552542
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,13481196,62.01236995402724
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,13481196,64.85464280704036
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,21011852,21.964093938004225
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,13481196,61.382805299945176
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,13481196,66.15360685391352
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,20827442,78.04756046971306
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,11193490,66.50579809211195
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,11193490,75.36758249625564
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,20827442,52.44026200380176
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,11193490,66.35741827776656
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,11193490,54.29879629518837
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,CW,20827442,65.11073592118919
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,11193490,38.8067361433059
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,11193490,48.634136642795056
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,DeepFool,20827442,21.89135904191062
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,11193490,43.242845113854855
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,11193490,45.17885302193463
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,20827442,22.6940177148208
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,11193490,58.2854880602099
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,11193490,62.62343229027465
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,20827442,67.71055780118331
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,11193490,65.93587440438569
