model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),4400554,,7.452906062826514,34349.017395626746,6277.18798828125,0.20174999999999998,0.79825,,,0.0136,,,,,,,,,
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,InceptionNet (Finetuned),4049962,,9.352645999751985,27371.93303443631,6277.18798828125,0.2168,0.7831999999999999,,,-0.00235,,,,,,,,,
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,InceptionNet (Finetuned),3809226,,7.6548500917851925,33442.84955687461,6277.18798828125,0.12405,0.87595,,,-0.0242499999999999,,,,,,,,,
InceptionNet,Cifar10_epochs100_pretrain300,Original,InceptionNet (Original),5991082,,7.894960418343543,32425.74838059946,6277.18798828125,0.1913,0.8087,,,-0.0248499999999999,,,,,,,,,
InceptionNet,Cifar10_epochs300_pretrain100,Original,InceptionNet (Original),5991082,,7.9742974834516644,32103.141440516054,6277.18798828125,0.21534999999999999,0.78465,,,0.0136,,,,,,,,,
InceptionNet,Cifar10_epochs200_pretrain200,Original,InceptionNet (Original),5991082,,7.9871026100590825,32051.672865400473,6277.18798828125,0.21445,0.78555,,,-0.00235,,,,,,,,,
InceptionNet,Cifar10_epochs3_pretrain3,Original,InceptionNet (Original),5991082,,7.574218418449163,33798.86687403141,6277.18798828125,0.0998,0.9002,,,-0.0242499999999999,,,,,,,,,
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,InceptionNet (Finetuned),3638308,,7.046171394176781,36331.78724712373,6277.27587890625,0.16612500000000002,0.8338749999999999,,,-0.0219,,,,,,,,,
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,InceptionNet (Finetuned),4492804,,7.423599367029965,34484.61956836721,6277.27587890625,0.0649,0.9351,,,-0.00695,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,InceptionNet (Finetuned),3901476,,7.71882738918066,33165.65937966569,6277.27587890625,0.16525,0.83475,,,-0.03195,,,,,,,,,
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),3638308,,6.7360073095187545,38004.70935330526,6277.27587890625,0.154775,0.845225,,,-0.0061749999999999,,,,,,,,,
InceptionNet,Cifar100_epochs200_pretrain200,Original,InceptionNet (Original),6083332,,7.825858099386096,32712.067705403715,6277.27587890625,0.144225,0.8557750000000001,,,-0.0219,,,,,,,,,
InceptionNet,Cifar100_epochs3_pretrain3,Original,InceptionNet (Original),6083332,,8.73104277998209,29320.66723884786,6277.27587890625,0.05795,0.9420499999999999,,,-0.00695,,,,,,,,,
InceptionNet,Cifar100_epochs100_pretrain300,Original,InceptionNet (Original),6083332,,8.72703930363059,29334.117917115353,6277.27587890625,0.1333,0.8666999999999999,,,-0.03195,,,,,,,,,
InceptionNet,Cifar100_epochs300_pretrain100,Original,InceptionNet (Original),6083332,,8.02577135618776,31897.245590310453,6277.27587890625,0.1486,0.8513999999999999,,,-0.0061749999999999,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,InceptionNet (Finetuned),4431352,,10.555655951611698,24252.400909382846,6607.37353515625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,InceptionNet (Finetuned),3294184,,9.659417858347297,26502.632327762345,6607.37353515625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,InceptionNet (Finetuned),4244712,,10.773438797332346,23762.143621532352,6607.37353515625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,InceptionNet (Finetuned),3861480,,10.711011500097811,23900.63720850848,6607.37353515625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs100_pretrain300,Original,InceptionNet (Original),6185832,,10.981875681318343,23311.1362237956,6607.37353515625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs300_pretrain100,Original,InceptionNet (Original),6185832,,10.191784845665097,25118.269653120205,6607.37353515625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs200_pretrain200,Original,InceptionNet (Original),6185832,,9.689548145979643,26420.220648392024,6607.37353515625,,,,,,,,,,,,,,
InceptionNet,tinyimagenet_epochs3_pretrain3,Original,InceptionNet (Original),6185832,,10.185883566737175,25132.82213788391,6607.37353515625,,,,,,,,,,,,,,
MobileNet,Cifar10_epochs200_pretrain200,Original,MobileNet (Original),3217226,,4.302872368134558,59495.1414073629,6293.18798828125,0.21476666666666666,0.7852333333333333,,,,,,,,,,,,
MobileNet,Cifar10_epochs3_pretrain3,Original,MobileNet (Original),3217226,,4.339655255898833,58990.86100261599,6293.18798828125,0.019925,0.980075,,,,,,,,,,,,
MobileNet,Cifar10_epochs100_pretrain300,Original,MobileNet (Original),3217226,,4.337806953117251,59015.99650856576,6293.18798828125,0.1736,0.8264,,,,,,,,,,,,
MobileNet,Cifar100_epochs3_pretrain3,Original,MobileNet (Original),3309476,,4.349795891903341,58853.33619366265,6293.27587890625,0.0083,0.9917,,,,,,,,,,,,
MobileNet,Cifar100_epochs200_pretrain200,Original,MobileNet (Original),3309476,,4.565401608124375,56073.92776671265,6293.27587890625,0.1159,0.8840999999999999,,,,,,,,,,,,
MobileNet,Cifar100_epochs300_pretrain100,Original,MobileNet (Original),3309476,,4.356824140995741,58758.39641796785,6293.27587890625,0.12033999999999997,0.87966,,,,,,,,,,,,
MobileNet,Cifar100_epochs100_pretrain300,Original,MobileNet (Original),3309476,,4.362154309637845,58686.59882902072,6293.27587890625,0.09936,0.9006399999999999,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs200_pretrain200,Original,MobileNet (Original),3411976,,8.844523411244154,28944.46519012477,6671.37353515625,,,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs100_pretrain300,Original,MobileNet (Original),3411976,,9.071782743558288,28219.370683428355,6671.37353515625,,,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs3_pretrain3,Original,MobileNet (Original),3411976,,9.883244754746556,25902.42439124587,6671.37353515625,,,,,,,,,,,,,,
MobileNet,tinyimagenet_epochs300_pretrain100,Original,MobileNet (Original),3411976,,9.09822559915483,28137.354609428552,6671.37353515625,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,XceptionNet (Finetuned),11193490,,21.74551645293832,11772.54173539799,6365.18798828125,0.30455,0.69545,,,0.00335,,,,,,,,,
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,XceptionNet (Finetuned),13839874,,25.778552051633596,9930.736198341954,6365.18798828125,0.5467,0.45330000000000004,,,-0.0079999999999999,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,XceptionNet (Finetuned),11193490,,21.77148014307022,11758.502330466668,6365.18798828125,0.56065,0.43934999999999996,,,-0.05315,,,,,,,,,
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),13839874,,25.793300289660692,9925.057946253517,6365.18798828125,0.5141,0.4858999999999999,,,0.0375499999999999,,,,,,,,,
XceptionNet,Cifar10_epochs3_pretrain3,Original,XceptionNet (Original),20827442,,24.872105196118355,10292.65508413628,6365.18798828125,0.3079,0.6920999999999999,,,0.00335,,,,,,,,,
XceptionNet,Cifar10_epochs200_pretrain200,Original,XceptionNet (Original),20827442,,24.597090459428728,10407.735029566,6365.18798828125,0.5387,0.4613,,,-0.0079999999999999,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Original,XceptionNet (Original),20827442,,24.77981278207153,10330.990078553734,6365.18798828125,0.5075000000000001,0.4925,,,-0.05315,,,,,,,,,
XceptionNet,Cifar10_epochs300_pretrain100,Original,XceptionNet (Original),20827442,,24.787067901343107,10327.966220890872,6365.18798828125,0.55165,0.4483499999999999,,,0.0375499999999999,,,,,,,,,
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,XceptionNet (Finetuned),11377900,,18.629020312801003,13742.000153603816,6365.27587890625,,,,,,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,XceptionNet (Finetuned),13481196,,25.79422085545957,9924.703732457008,6365.27587890625,0.0866,0.9134,,,,,,,,,,,,
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),13481196,,25.767577649094164,9934.965695504538,6365.27587890625,0.0701,0.9299,,,,,,,,,,,,
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,XceptionNet (Finetuned),13481196,,25.861945189535618,9898.714041957832,6365.27587890625,0.083,0.917,,,,,,,,,,,,
XceptionNet,Cifar100_epochs3_pretrain3,Original,XceptionNet (Original),21011852,,24.785771290771663,10328.506504670078,6365.27587890625,0.0226,0.9774,,,,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Original,XceptionNet (Original),21011852,,24.796397564932704,10324.080315684145,6365.27587890625,0.0723,0.9277,,,,,,,,,,,,
XceptionNet,Cifar100_epochs300_pretrain100,Original,XceptionNet (Original),21011852,,24.829840334132314,10310.17503757726,6365.27587890625,0.0909,0.9091,,,,,,,,,,,,
XceptionNet,Cifar100_epochs200_pretrain200,Original,XceptionNet (Original),21011852,,24.80232825037092,10321.611641284988,6365.27587890625,0.0818,0.9182,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs3_pretrain3,Finetuned,XceptionNet (Finetuned),11582800,,31.04754639789462,8245.418066831837,6959.37353515625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Finetuned,XceptionNet (Finetuned),16544016,,32.20869728829712,7948.163743120913,6959.37353515625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs300_pretrain100,Finetuned,XceptionNet (Finetuned),16872640,,34.6190667944029,7394.768943956319,6959.37353515625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs200_pretrain200,Finetuned,XceptionNet (Finetuned),15791560,,34.448323608376086,7431.421131266712,6959.37353515625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs3_pretrain3,Original,XceptionNet (Original),21216752,,31.43002039287239,8145.079029540017,6959.37353515625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Original,XceptionNet (Original),21216752,,31.454761512577534,8138.672419997067,6959.37353515625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs300_pretrain100,Original,XceptionNet (Original),21216752,,31.43534124828875,8143.700365076708,6959.37353515625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs200_pretrain200,Original,XceptionNet (Original),21216752,,30.696045653894544,8339.836436473379,6959.37353515625,,,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,ConvNeXt (Finetuned),2482666,,3.5330885322764516,72457.85030896273,6305.18798828125,0.09355,0.90645,,,0.2932,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,ConvNeXt (Finetuned),2482666,,3.7688366835936904,67925.46918108876,6305.18798828125,0.044149999999999995,0.95585,,,0.494,,,,,,,,,
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),2518762,,3.570774057880044,71693.13875658275,6305.18798828125,0.03665,0.96335,,,0.5318,,,,,,,,,
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,ConvNeXt (Finetuned),2482666,,5.531318043358624,46281.91653296371,6305.18798828125,0.03465,0.96535,,,0.5372000000000001,,,,,,,,,
ConvNeXt,Cifar10_epochs3_pretrain3,Original,ConvNeXt (Original),27827818,,7.880281447432935,32486.14934729191,6305.18798828125,0.2798,0.7202,,,0.2932,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Original,ConvNeXt (Original),27827818,,7.249434501864016,35313.09924024775,6305.18798828125,0.36510000000000004,0.6348999999999999,,,0.494,,,,,,,,,
ConvNeXt,Cifar10_epochs300_pretrain100,Original,ConvNeXt (Original),27827818,,7.236064458265901,35378.347094126024,6305.18798828125,0.38615,0.61385,,,0.5318,,,,,,,,,
ConvNeXt,Cifar10_epochs200_pretrain200,Original,ConvNeXt (Original),27827818,,7.249849732033908,35311.0767067141,6305.18798828125,0.38165,0.61835,,,0.5372000000000001,,,,,,,,,
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,ConvNeXt (Finetuned),2551876,,3.7770991446450353,67776.88119808631,6305.27587890625,0.0032,0.9968,,,0.0831999999999999,,,,,,,,,
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,ConvNeXt (Finetuned),2551876,,3.9216050878167157,65279.39307181068,6305.27587890625,0.005566666666666667,0.9944333333333333,,,0.0373,,,,,,,,,
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),2551876,,4.24634194932878,60287.18437064777,6305.27587890625,0.0034999999999999996,0.9964999999999998,,,0.0894999999999999,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,ConvNeXt (Finetuned),2551876,,4.774474049918354,53618.471338089636,6305.27587890625,0.0033666666666666667,0.9966333333333334,,,0.0821999999999999,,,,,,,,,
ConvNeXt,Cifar100_epochs200_pretrain200,Original,ConvNeXt (Original),27897028,,8.107501291669905,31575.69648037288,6305.27587890625,0.11483333333333333,0.8851666666666667,,,0.0831999999999999,,,,,,,,,
ConvNeXt,Cifar100_epochs3_pretrain3,Original,ConvNeXt (Original),27897028,,7.155450317077339,35776.92369535784,6305.27587890625,0.07080000000000002,0.9292000000000001,,,0.0373,,,,,,,,,
ConvNeXt,Cifar100_epochs300_pretrain100,Original,ConvNeXt (Original),27897028,,7.1858040522783995,35625.79749427348,6305.27587890625,0.11930000000000002,0.8807,,,0.0894999999999999,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Original,ConvNeXt (Original),27897028,,6.79113189689815,37696.2197004196,6305.27587890625,0.11086666666666667,0.8891333333333334,,,0.0821999999999999,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Finetuned,ConvNeXt (Finetuned),8892008,,22.507406817749143,11374.033538067151,6719.37353515625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Finetuned,ConvNeXt (Finetuned),843176,,12.62189184781164,20282.221008286077,6719.37353515625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Finetuned,ConvNeXt (Finetuned),843176,,12.650881055742502,20235.744757381635,6719.37353515625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Finetuned,ConvNeXt (Finetuned),1186472,,14.645679597742856,17479.557591813897,6719.37353515625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Original,ConvNeXt (Original),27973928,,27.938758092932403,9162.898334581296,6719.37353515625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs300_pretrain100,Original,ConvNeXt (Original),27973928,,27.59887189604342,9275.741449298159,6719.37353515625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs200_pretrain200,Original,ConvNeXt (Original),27973928,,27.540234941989183,9295.490780642904,6719.37353515625,,,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs3_pretrain3,Original,ConvNeXt (Original),27973928,,28.040954493917525,9129.50377832288,6719.37353515625,,,,,,,,,,,,,,
