model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,XceptionNet (Dynamic_Region_All_Combined),11193490,,27.923907735385,9167.771302853806,2349.662109375,,,,,,,,,,,,,,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,XceptionNet (Dynamic_Region_All_Combined_quant),11193490,,27.993389405310154,9145.016214129417,2349.662109375,,,,,,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,XceptionNet (Control_Continuted),21011852,,32.99552409444004,7758.628087472556,2349.75,0.0932,0.9068,,,,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,XceptionNet (Dynamic_Region_All_Combined),13481196,,33.42535081319511,7658.857536924954,2349.75,0.0863,0.9137,,,,,,,,,,,,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,XceptionNet (Dynamic_Region_All_Combined_quant),13481196,,33.44031125307083,7655.431137067884,2349.75,0.0881,0.9119,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,XceptionNet (Control_Continuted),21216752,,40.57115972973406,6309.900966729847,2942.59765625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,XceptionNet (Dynamic_Region_All_Combined),16544016,,41.48892294615507,6170.321662296235,2942.59765625,,,,,,,,,,,,,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,XceptionNet (Dynamic_Region_All_Combined_quant),16544016,,41.58442059997469,6156.151662244292,2942.59765625,,,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,ConvNeXt (Control_Continuted),27827818,,10.00102604739368,25597.37358815448,2289.662109375,0.35755000000000003,0.64245,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,ConvNeXt (Dynamic_Region_All_Combined),2482666,,4.403786896727979,58131.78657446127,2289.662109375,0.02355,0.97645,,,,,,,,,,,,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,ConvNeXt (Dynamic_Region_All_Combined_quant),2482666,,4.872682434506714,52537.796879003086,2289.662109375,0.022150000000000003,0.97785,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,ConvNeXt (Control_Continuted),27897028,,8.929068106226623,28670.405125645775,2289.75,0.10529999999999999,0.8946999999999999,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,ConvNeXt (Dynamic_Region_All_Combined),2551876,,4.203992150723934,60894.499994705366,2289.75,0.0033499999999999997,0.99665,,,,,,,,,,,,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,ConvNeXt (Dynamic_Region_All_Combined_quant),2551876,,4.375953646376729,58501.53376555232,2289.75,0.002725,0.997275,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,ConvNeXt (Control_Continuted),27973928,,37.17901255004108,6885.605142294645,2702.59765625,0.0131,0.9869,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,ConvNeXt (Dynamic_Region_All_Combined),8892008,,29.315995750948787,8732.434066876776,2702.59765625,0.0007,0.9993,,,,,,,,,,,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,ConvNeXt (Dynamic_Region_All_Combined_quant),8892008,,29.19310734141618,8769.19325531385,2702.59765625,0.0003,0.9997,,,,,,,,,,,,
