model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
InceptionNet,Cifar10|epochs300_pretrain100,0.8594,0.8549,5991082.0,4400554.0,26.54825956313067,0.9047000000000001,0.9014500000000001,-0.003249999999999975,0.003250000000000008,-0.004385321017503385,0.004385321017503397
InceptionNet,Cifar10|epochs3_pretrain3,0.6513,0.6828,5991082.0,3809226.0,36.41839654339567,0.9303999999999999,0.92475,-0.005649999999999988,0.005649999999999999,-0.00334477051035148,0.0033447705103514455
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.3527666666666667,0.3991,4811012.0,4032260.0,16.18686463471719,0.9257333333333334,0.9011666666666667,-0.024566666666666664,0.024566666666666664,-0.037111808607839136,0.037111808607839115
RegNetX_400MF,Cifar100_epochs200_pretrain200,0.3578333333333334,0.39976666666666666,4811012.0,4032260.0,16.18686463471719,0.91325,0.8945500000000001,-0.01869999999999994,0.0187,-0.021322293905743733,0.021322293905743573
RegNetX_400MF,Cifar100_epochs300_pretrain100,0.35793333333333327,0.40075,4811012.0,4032260.0,16.18686463471719,0.9051166666666667,0.899,-0.006116666666666622,0.006116666666666669,0.01310628057875233,-0.013106280578752372
RegNetX_400MF,Cifar100_epochs3_pretrain3,0.09643333333333333,0.13,4811012.0,3884036.0,19.267796463613063,0.9876333333333333,0.9766833333333333,-0.010950000000000015,0.010950000000000001,-0.05103261012130563,0.05103261012130569
RegNetX_400MF,Cifar100|epochs100_pretrain300,0.3527,0.3991,4811012.0,4032260.0,16.18686463471719,0.9912333333333333,0.9860000000000001,-0.005233333333333349,0.005233333333333334,-0.010222353360854234,0.010222353360854296
RegNetX_400MF,Cifar100|epochs200_pretrain200,0.3578666666666666,0.39976666666666666,4811012.0,4032260.0,16.18686463471719,0.9897,0.9843000000000001,-0.005400000000000034,0.005399999999999999,-0.010491364281983606,0.01049136428198367
RegNetX_400MF,Cifar100|epochs300_pretrain100,0.35793333333333327,0.4007,4811012.0,4032260.0,16.18686463471719,0.9882666666666666,0.9853666666666667,-0.002899999999999977,0.0029,-0.0037394690563682387,0.003739469056368233
RegNetX_400MF,Cifar100|epochs3_pretrain3,0.0964,0.13,4811012.0,3884036.0,19.267796463613063,0.9980666666666668,0.9961666666666668,-0.0019000000000000128,0.0019,-0.009417478393504411,0.009417478393504366
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7167,0.7868,4776362.0,3997610.0,16.30429184387615,0.7806333333333333,0.6884,-0.09223333333333335,0.09223333333333335,-0.08995578337863336,0.08995578337863334
RegNetX_400MF,Cifar10_epochs200_pretrain200,0.733,0.769,4776362.0,3997610.0,16.30429184387615,0.7336666666666667,0.7046,-0.029066666666666685,0.029066666666666668,-0.02078826467403618,0.020788264674036116
RegNetX_400MF,Cifar10_epochs300_pretrain100,0.7662999999999999,0.7867000000000001,4776362.0,3997610.0,16.30429184387615,0.7071333333333333,0.7120666666666667,0.004933333333333363,-0.004933333333333355,0.016181342453241005,-0.016181342453240974
RegNetX_400MF,Cifar10_epochs3_pretrain3,0.3104,0.37399999999999994,4776362.0,3997610.0,16.30429184387615,0.93,0.9045333333333333,-0.025466666666666637,0.025466666666666665,-0.029743003105647165,0.02974300310564711
RegNetX_400MF,Cifar10|epochs100_pretrain300,0.7167,0.7868,4776362.0,3997610.0,16.30429184387615,0.9347333333333333,0.9021666666666667,-0.03256666666666663,0.03256666666666667,-0.03327779980297659,0.03327779980297673
RegNetX_400MF,Cifar10|epochs200_pretrain200,0.733,0.769,4776362.0,3997610.0,16.30429184387615,0.9222999999999999,0.9093,-0.012999999999999975,0.013000000000000003,-0.011942655102124111,0.011942655102124132
RegNetX_400MF,Cifar10|epochs300_pretrain100,0.7662999999999999,0.7867000000000001,4776362.0,3997610.0,16.30429184387615,0.9082666666666667,0.9023666666666667,-0.005899999999999979,0.0059,-0.004395484561528273,0.004395484561528325
RegNetX_400MF,Cifar10|epochs3_pretrain3,0.3104,0.37399999999999994,4776362.0,3997610.0,16.30429184387615,0.9710333333333333,0.9571999999999999,-0.013833333333333364,0.013833333333333331,-0.02111805593840166,0.021118055938401537
VGG16,Cifar100_epochs100_pretrain300,0.5486,0.6785,34031780.0,22623396.0,33.522736689059464,0.9114249999999999,0.87165,-0.039775000000000005,0.039775000000000005,-0.0277108462056965,0.0277108462056965
VGG16,Cifar100_epochs3_pretrain3,0.0886,0.3241,34031780.0,22262180.0,34.58414458485568,0.969925,0.919725,-0.05020000000000002,0.050199999999999995,0.09176105318217559,-0.09176105318217566
VGG16,Cifar100|epochs100_pretrain300,0.5486,0.6785,34031780.0,22623396.0,33.522736689059464,0.97265,0.952,-0.02065,0.02065,-0.020890114610755683,0.020890114610755746
VGG16,Cifar100|epochs3_pretrain3,0.0886,0.3241,34031780.0,22262180.0,34.58414458485568,0.9927,0.9755,-0.01720000000000005,0.0172,0.006798824039900786,-0.006798824039900748
VGG16,Cifar10_epochs100_pretrain300,0.9204,0.9167,33663050.0,21893450.0,34.96296384314552,0.651475,0.7328,0.08132500000000002,-0.08132500000000001,0.087186574156578,-0.087186574156578
VGG16,Cifar10_epochs3_pretrain3,0.5429,0.7592,33663050.0,21893450.0,34.96296384314552,0.789875,0.71615,-0.07372499999999998,0.07372499999999998,0.013161412066991368,-0.013161412066991396
VGG16,Cifar10|epochs100_pretrain300,0.9204,0.9167,33663050.0,21893450.0,34.96296384314552,0.9094,0.8781,-0.031299999999999994,0.031299999999999994,-0.034541519812933796,0.034541519812933685
VGG16,Cifar10|epochs3_pretrain3,0.5429,0.7592,33663050.0,21893450.0,34.96296384314552,0.90995,0.9089499999999999,-0.0010000000000000009,0.0010000000000000009,0.045939611569681627,-0.04593961156968164
XceptionNet,Cifar100_epochs100_pretrain300,0.5918,0.601,21011852.0,13481196.0,35.840039231192,0.8492999999999999,0.832,-0.017299999999999982,0.01730000000000001,-0.024887269668272927,0.02488726966827287
XceptionNet,Cifar100_epochs200_pretrain200,0.5975,0.6003,21011852.0,13481196.0,35.840039231192,0.8425,0.8392,-0.0033000000000000806,0.0032999999999999974,-0.004267740606684112,0.004267740606684112
XceptionNet,Cifar100_epochs300_pretrain100,0.5984,0.6048,21011852.0,13481196.0,35.840039231192,0.8324,0.8442000000000001,0.011800000000000033,-0.011800000000000005,0.022474393797923153,-0.022474393797923098
XceptionNet,Cifar100_epochs3_pretrain3,0.3035,0.3614,21011852.0,11377900.0,45.85008499012842,0.9529,0.9464,-0.00649999999999995,0.006499999999999999,0.0068773368075278896,-0.006877336807527723
XceptionNet,Cifar100|epochs100_pretrain300,0.59177,0.601,21011852.0,13481196.0,35.840039231192,0.89679,0.88299,-0.013800000000000012,0.013800000000000007,-0.020265288319075425,0.020265288319075387
XceptionNet,Cifar100|epochs200_pretrain200,0.59741,0.60031,21011852.0,13481196.0,35.840039231192,0.88146,0.8884000000000001,0.0069399999999999904,-0.006940000000000011,0.01251938844044822,-0.012519388440448295
XceptionNet,Cifar100|epochs300_pretrain100,0.5984200000000001,0.6048,21011852.0,13481196.0,35.840039231192,0.8713900000000001,0.89746,0.026070000000000017,-0.02607,0.04535905891581386,-0.04535905891581389
XceptionNet,Cifar100|epochs3_pretrain3,0.30351,0.3614,21011852.0,11377900.0,45.85008499012842,0.96173,0.95267,-0.00905999999999998,0.009060000000000002,-0.004881489494800717,0.004881489494800739
XceptionNet,Cifar10_epochs100_pretrain300,0.87125,0.88755,20827442.0,11193490.0,46.25605007086324,0.84665,0.8013,-0.04535,0.04535000000000001,-0.04786320393697685,0.04786320393697685
XceptionNet,Cifar10_epochs200_pretrain200,0.88065,0.88455,20827442.0,13839874.0,33.549813750531634,0.8190500000000001,0.80995,-0.009099999999999997,0.009099999999999997,-0.009376659331974069,0.009376659331974097
XceptionNet,Cifar10_epochs300_pretrain100,0.88275,0.875,20827442.0,13839874.0,33.549813750531634,0.79975,0.84465,0.044899999999999995,-0.0449,0.049312098825701534,-0.04931209882570159
XceptionNet,Cifar10_epochs3_pretrain3,0.65045,0.67475,20827442.0,11193490.0,46.25605007086324,0.8996,0.9048,0.005199999999999982,-0.005200000000000003,0.013271592910282293,-0.013271592910282404
XceptionNet,Cifar10|epochs100_pretrain300,0.8712375,0.8875375,20827442.0,11193490.0,46.25605007086324,0.6905375,0.6520625,-0.03847500000000004,0.038474999999999995,-0.03682660334019758,0.036826603340197585
XceptionNet,Cifar10|epochs200_pretrain200,0.8806375000000001,0.8845625,20827442.0,13839874.0,33.549813750531634,0.6735249999999999,0.6611125,-0.012412499999999993,0.012412500000000019,-0.012376811002220378,0.01237681100222039
XceptionNet,Cifar10|epochs300_pretrain100,0.8827375000000001,0.8750249999999999,20827442.0,13839874.0,33.549813750531634,0.6651625,0.6825999999999999,0.017437499999999967,-0.01743750000000001,0.01660058631074065,-0.016600586310740663
XceptionNet,Cifar10|epochs3_pretrain3,0.6504375,0.6747624999999999,20827442.0,11193490.0,46.25605007086324,0.8079625,0.81235,0.004387499999999989,-0.004387500000000007,0.01715403723798263,-0.017154037237982606
