model,dataset,original_clean_acc,collapsed_clean_acc,original_param_count,collapsed_param_count,params_reduction_percent,mean_original_attack_success_rate,mean_collapsed_attack_success_rate,mean_delta_attack_success_rate,mean_delta_robust_accuracy,mean_delta_relative_accuracy_drop,mean_delta_robustness_ratio
InceptionNet,Cifar10_epochs300_pretrain100,0.8594250000000001,0.8548875,5991082.0,4400554.0,26.54825956313067,0.6202875,0.6310625,0.010774999999999993,-0.010774999999999958,0.010244012515658527,-0.010244012515658478
InceptionNet,Cifar10_epochs3_pretrain3,0.651375,0.68275,5991082.0,3809226.0,36.41839654339567,0.79045,0.76035,-0.030099999999999988,0.030100000000000012,-0.02929560423741004,0.02929560423741006
InceptionNet,Cifar10|epochs100_pretrain300,0.8528,0.8634,5991082.0,3809226.0,36.41839654339567,0.91005,0.9069,-0.003149999999999986,0.00315,-0.002353432435404146,0.0023534324354042013
InceptionNet,Cifar10|epochs200_pretrain200,0.86,0.8575,5991082.0,4049962.0,32.4001574339994,0.9097999999999999,0.9019999999999999,-0.007800000000000029,0.0078,-0.009401993355481864,0.009401993355481744
InceptionNet,Cifar10|epochs300_pretrain100,0.8594,0.8549,5991082.0,4400554.0,26.54825956313067,0.9047000000000001,0.9014500000000001,-0.003249999999999975,0.003250000000000008,-0.004385321017503385,0.004385321017503397
InceptionNet,Cifar10|epochs3_pretrain3,0.6513,0.6828,5991082.0,3809226.0,36.41839654339567,0.9303999999999999,0.92475,-0.005649999999999988,0.005649999999999999,-0.00334477051035148,0.0033447705103514455
RegNetX_400MF,Cifar100_epochs100_pretrain300,0.3527666666666667,0.3991,4811012.0,4032260.0,16.18686463471719,0.9257333333333334,0.9011666666666667,-0.024566666666666664,0.024566666666666664,-0.037111808607839136,0.037111808607839115
RegNetX_400MF,Cifar100_epochs200_pretrain200,0.3578333333333334,0.39976666666666666,4811012.0,4032260.0,16.18686463471719,0.91325,0.8945500000000001,-0.01869999999999994,0.0187,-0.021322293905743733,0.021322293905743573
RegNetX_400MF,Cifar100_epochs300_pretrain100,0.35793333333333327,0.40075,4811012.0,4032260.0,16.18686463471719,0.9051166666666667,0.899,-0.006116666666666622,0.006116666666666669,0.01310628057875233,-0.013106280578752372
RegNetX_400MF,Cifar100_epochs3_pretrain3,0.09643333333333333,0.13,4811012.0,3884036.0,19.267796463613063,0.9876333333333333,0.9766833333333333,-0.010950000000000015,0.010950000000000001,-0.05103261012130563,0.05103261012130569
RegNetX_400MF,Cifar100|epochs100_pretrain300,0.3526,0.3991,4811012.0,4032260.0,16.18686463471719,0.9908,0.9854,-0.005400000000000016,0.005400000000000001,-0.010490421372080283,0.010490421372080396
RegNetX_400MF,Cifar100|epochs200_pretrain200,0.3578,0.3997,4811012.0,4032260.0,16.18686463471719,0.9903,0.9849,-0.005400000000000016,0.0054,-0.010668216366299332,0.010668216366299303
RegNetX_400MF,Cifar100|epochs300_pretrain100,0.3579,0.4007,4811012.0,4032260.0,16.18686463471719,0.98985,0.9858,-0.004049999999999998,0.00405,-0.007078106468193124,0.007078106468193098
RegNetX_400MF,Cifar100|epochs3_pretrain3,0.0963,0.13,4811012.0,3884036.0,19.267796463613063,0.9974000000000001,0.9956,-0.0018000000000000238,0.0018,-0.006847192267753044,0.006847192267752999
RegNetX_400MF,Cifar10_epochs100_pretrain300,0.7167,0.7868,4776362.0,3997610.0,16.30429184387615,0.7806333333333333,0.6884,-0.09223333333333335,0.09223333333333335,-0.08995578337863336,0.08995578337863334
RegNetX_400MF,Cifar10_epochs200_pretrain200,0.733,0.769,4776362.0,3997610.0,16.30429184387615,0.7336666666666667,0.7046,-0.029066666666666685,0.029066666666666668,-0.02078826467403618,0.020788264674036116
RegNetX_400MF,Cifar10_epochs300_pretrain100,0.7662999999999999,0.7867000000000001,4776362.0,3997610.0,16.30429184387615,0.7071333333333333,0.7120666666666667,0.004933333333333363,-0.004933333333333355,0.016181342453241005,-0.016181342453240974
RegNetX_400MF,Cifar10_epochs3_pretrain3,0.3104,0.37399999999999994,4776362.0,3997610.0,16.30429184387615,0.93,0.9045333333333333,-0.025466666666666637,0.025466666666666665,-0.029743003105647165,0.02974300310564711
RegNetX_400MF,Cifar10|epochs100_pretrain300,0.7167,0.7868,4776362.0,3997610.0,16.30429184387615,0.9347333333333333,0.9021666666666667,-0.03256666666666663,0.03256666666666667,-0.03327779980297659,0.03327779980297673
RegNetX_400MF,Cifar10|epochs200_pretrain200,0.733,0.769,4776362.0,3997610.0,16.30429184387615,0.9222999999999999,0.9093,-0.012999999999999975,0.013000000000000003,-0.011942655102124111,0.011942655102124132
RegNetX_400MF,Cifar10|epochs300_pretrain100,0.7662999999999999,0.7867000000000001,4776362.0,3997610.0,16.30429184387615,0.9082666666666667,0.9023666666666667,-0.005899999999999979,0.0059,-0.004395484561528273,0.004395484561528325
RegNetX_400MF,Cifar10|epochs3_pretrain3,0.3104,0.37399999999999994,4776362.0,3997610.0,16.30429184387615,0.9710333333333333,0.9571999999999999,-0.013833333333333364,0.013833333333333331,-0.02111805593840166,0.021118055938401537
VGG16,Cifar100_epochs100_pretrain300,0.5486,0.6785,34031780.0,22623396.0,33.522736689059464,0.9114249999999999,0.87165,-0.039775000000000005,0.039775000000000005,-0.0277108462056965,0.0277108462056965
VGG16,Cifar100_epochs3_pretrain3,0.0886,0.3241,34031780.0,22262180.0,34.58414458485568,0.969925,0.919725,-0.05020000000000002,0.050199999999999995,0.09176105318217559,-0.09176105318217566
VGG16,Cifar100|epochs100_pretrain300,0.5486,0.6785,34031780.0,22623396.0,33.522736689059464,0.97265,0.952,-0.02065,0.02065,-0.020890114610755683,0.020890114610755746
VGG16,Cifar100|epochs3_pretrain3,0.0886,0.3241,34031780.0,22262180.0,34.58414458485568,0.9927,0.9755,-0.01720000000000005,0.0172,0.006798824039900786,-0.006798824039900748
VGG16,Cifar10_epochs100_pretrain300,0.9204,0.9167,33663050.0,21893450.0,34.96296384314552,0.651475,0.7328,0.08132500000000002,-0.08132500000000001,0.087186574156578,-0.087186574156578
VGG16,Cifar10_epochs3_pretrain3,0.5429,0.7592,33663050.0,21893450.0,34.96296384314552,0.789875,0.71615,-0.07372499999999998,0.07372499999999998,0.013161412066991368,-0.013161412066991396
VGG16,Cifar10|epochs100_pretrain300,0.9204,0.9167,33663050.0,21893450.0,34.96296384314552,0.9094,0.8781,-0.031299999999999994,0.031299999999999994,-0.034541519812933796,0.034541519812933685
VGG16,Cifar10|epochs3_pretrain3,0.5429,0.7592,33663050.0,21893450.0,34.96296384314552,0.90995,0.9089499999999999,-0.0010000000000000009,0.0010000000000000009,0.045939611569681627,-0.04593961156968164
XceptionNet,Cifar100_epochs100_pretrain300,0.5918,0.601,21011852.0,13481196.0,35.840039231192,0.8492999999999999,0.832,-0.017299999999999982,0.01730000000000001,-0.024887269668272927,0.02488726966827287
XceptionNet,Cifar100_epochs200_pretrain200,0.5975,0.6003,21011852.0,13481196.0,35.840039231192,0.8425,0.8392,-0.0033000000000000806,0.0032999999999999974,-0.004267740606684112,0.004267740606684112
XceptionNet,Cifar100_epochs300_pretrain100,0.5984,0.6048,21011852.0,13481196.0,35.840039231192,0.8324,0.8442000000000001,0.011800000000000033,-0.011800000000000005,0.022474393797923153,-0.022474393797923098
XceptionNet,Cifar100_epochs3_pretrain3,0.3035,0.3614,21011852.0,11377900.0,45.85008499012842,0.9529,0.9464,-0.00649999999999995,0.006499999999999999,0.0068773368075278896,-0.006877336807527723
XceptionNet,Cifar100|epochs100_pretrain300,0.59177,0.601,21011852.0,13481196.0,35.840039231192,0.89679,0.88299,-0.013800000000000012,0.013800000000000007,-0.020265288319075425,0.020265288319075387
XceptionNet,Cifar100|epochs200_pretrain200,0.59741,0.60031,21011852.0,13481196.0,35.840039231192,0.88146,0.8884000000000001,0.0069399999999999904,-0.006940000000000011,0.01251938844044822,-0.012519388440448295
XceptionNet,Cifar100|epochs300_pretrain100,0.5984200000000001,0.6048,21011852.0,13481196.0,35.840039231192,0.8713900000000001,0.89746,0.026070000000000017,-0.02607,0.04535905891581386,-0.04535905891581389
XceptionNet,Cifar100|epochs3_pretrain3,0.30351,0.3614,21011852.0,11377900.0,45.85008499012842,0.96173,0.95267,-0.00905999999999998,0.009060000000000002,-0.004881489494800717,0.004881489494800739
XceptionNet,Cifar10_epochs100_pretrain300,0.8712333333333332,0.8875333333333333,20827442.0,11193490.0,46.25605007086324,0.6941666666666667,0.6415333333333333,-0.052633333333333365,0.052633333333333344,-0.05285604715704304,0.05285604715704303
XceptionNet,Cifar10_epochs200_pretrain200,0.8806333333333334,0.8845666666666667,20827442.0,13839874.0,33.549813750531634,0.6626333333333333,0.6559666666666667,-0.006666666666666672,0.006666666666666672,-0.005816468782249895,0.005816468782249895
XceptionNet,Cifar10_epochs300_pretrain100,0.8827333333333334,0.8750333333333332,20827442.0,13839874.0,33.549813750531634,0.6418333333333334,0.6919333333333334,0.0501,-0.0501,0.05370926418023095,-0.053709264180230996
XceptionNet,Cifar10_epochs3_pretrain3,0.6504333333333333,0.6747666666666666,20827442.0,11193490.0,46.25605007086324,0.8027333333333333,0.8095666666666667,0.006833333333333321,-0.0068333333333333345,0.021082717583893407,-0.021082717583893462
XceptionNet,Cifar10|epochs100_pretrain300,0.8712249999999999,0.8875249999999999,20827442.0,11193490.0,46.25605007086324,0.69055,0.6520999999999999,-0.038450000000000054,0.03845,-0.03679940124215976,0.03679940124215975
XceptionNet,Cifar10|epochs200_pretrain200,0.880625,0.884575,20827442.0,13839874.0,33.549813750531634,0.6735249999999999,0.661075,-0.012449999999999989,0.012450000000000015,-0.012398311817016602,0.0123983118170166
XceptionNet,Cifar10|epochs300_pretrain100,0.882725,0.87505,20827442.0,13839874.0,33.549813750531634,0.6651499999999999,0.6825999999999999,0.017449999999999966,-0.017450000000000007,0.01664559016833652,-0.016645590168336534
XceptionNet,Cifar10|epochs3_pretrain3,0.650425,0.6747749999999999,20827442.0,11193490.0,46.25605007086324,0.807925,0.8124,0.004474999999999979,-0.004474999999999997,0.017307801934801123,-0.01730780193480107
