model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,Cifar100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1935,0.1935,0.6009,0.8065,0.8065,0.2056,0.5151591079929843,0.4848408920070158
RegNetX_400MF,Cifar100,Original,BIM,RegNetX_400MF (Original),4811012,0.353,0.1516,0.1516,0.647,0.8484,0.8484,0.2013999999999999,0.5705382436260623,0.4294617563739377
MobileNet,Cifar10,Original,PGD,MobileNet (Original),3217226,0.7836,0.1099,0.1099,0.2164,0.8901,0.8901,0.6737,0.8597498723838694,0.1402501276161306
InceptionNet,Cifar10,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8634,0.2526,0.2526,0.1366,0.7474000000000001,0.7474000000000001,0.6108,0.7074357192494789,0.2925642807505212
InceptionNet,Cifar10,Original,PGD,InceptionNet (Original),5991082,0.8526,0.2267,0.2267,0.1473999999999999,0.7733,0.7733,0.6259,0.7341074360778794,0.2658925639221206
ConvNeXt,Cifar100,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0082,0.0009,0.0009,0.9918,0.9991,0.9991,0.0073,0.8902439024390244,0.1097560975609756
ConvNeXt,Cifar100,Original,DeepFool,ConvNeXt (Original),27897028,0.4119,0.0442,0.0442,0.5881000000000001,0.9558,0.9558,0.3676999999999999,0.8926924010682203,0.1073075989317795
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0971,0.0388,0.0388,0.9029,0.9612,0.9612,0.0583,0.6004119464469619,0.3995880535530381
ConvNeXt,Cifar10,Original,BIM,ConvNeXt (Original),27827818,0.7524,0.546,0.546,0.2476,0.4539999999999999,0.4539999999999999,0.2063999999999999,0.2743221690590111,0.7256778309409889
VGG16,Cifar100,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6785,0.2726,0.2726,0.3215,0.7274,0.7274,0.4059,0.5982313927781872,0.4017686072218128
VGG16,Cifar100,Original,BIM,VGG16 (Original),34031780,0.5486,0.2046,0.2046,0.4514,0.7954,0.7954,0.344,0.6270506744440394,0.3729493255559606
VGG16,Cifar10,Finetuned,CW,VGG16 (Finetuned),21893450,0.9167,0.012,0.012,0.0833,0.988,0.988,0.9047,0.9869095669248392,0.0130904330751609
VGG16,Cifar10,Original,CW,VGG16 (Original),33663050,0.9204,0.0008,0.0008,0.0796,0.9992,0.9992,0.9196,0.9991308126901348,0.0008691873098652
MobileNet,Cifar10,Original,BIM,MobileNet (Original),3217226,0.7836,0.4634,0.4634,0.2164,0.5366,0.5366,0.3202,0.4086268504338948,0.5913731495661052
MobileNet,Cifar100,Original,BIM,MobileNet (Original),3309476,0.4255,0.184,0.184,0.5745,0.8160000000000001,0.8160000000000001,0.2415,0.5675675675675675,0.4324324324324324
XceptionNet,Cifar100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3646,0.3646,0.399,0.6354,0.6354,0.2364,0.3933444259567388,0.6066555740432612
XceptionNet,Cifar100,Original,BIM,XceptionNet (Original),21011852,0.5918,0.3124,0.3124,0.4082,0.6876,0.6876,0.2794,0.4721189591078066,0.5278810408921933
InceptionNet,Cifar100,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5741,0.0147,0.0147,0.4258999999999999,0.9853,0.9853,0.5594,0.974394704755269,0.0256052952447308
InceptionNet,Cifar100,Original,CW,InceptionNet (Original),6083332,0.5489,0.0035,0.0035,0.4510999999999999,0.9965,0.9965,0.5454000000000001,0.99362361085808,0.0063763891419202
MobileNet,Cifar100,Original,CW,MobileNet (Original),3309476,0.4255,0.001,0.001,0.5745,0.999,0.999,0.4245,0.9976498237367802,0.0023501762632197
InceptionNet,Cifar10,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8634,0.6799,0.6799,0.1366,0.3201,0.3201,0.1835,0.2125318508223303,0.7874681491776697
InceptionNet,Cifar10,Original,BIM,InceptionNet (Original),5991082,0.8527,0.6434,0.6434,0.1473,0.3566,0.3566,0.2093,0.2454556115867245,0.7545443884132754
VGG16,Cifar10,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
XceptionNet,Cifar10,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.8875,0.2376,0.2376,0.1125,0.7624,0.7624,0.6498999999999999,0.732281690140845,0.2677183098591549
XceptionNet,Cifar10,Original,PGD,XceptionNet (Original),20827442,0.8712,0.1902,0.1902,0.1288,0.8098,0.8098,0.6809999999999999,0.7816804407713498,0.2183195592286501
ConvNeXt,Cifar10,Finetuned,CW,ConvNeXt (Finetuned),2482666,0.0947,0.0027,0.0027,0.9053,0.9973,0.9973,0.092,0.9714889123548048,0.0285110876451953
ConvNeXt,Cifar10,Original,CW,ConvNeXt (Original),27827818,0.7525,0.0032,0.0032,0.2475,0.9968,0.9968,0.7493,0.9957475083056478,0.0042524916943521
RegNetX_400MF,Cifar10,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0899,0.0899,0.2131999999999999,0.9101,0.9101,0.6969000000000001,0.885739705134723,0.114260294865277
RegNetX_400MF,Cifar10,Original,APGD,RegNetX_400MF (Original),4776362,0.7167,0.0416,0.0416,0.2833,0.9584,0.9584,0.6751,0.9419561880842752,0.0580438119157248
XceptionNet,Cifar100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0592,0.0592,0.399,0.9408,0.9408,0.5418,0.9014975041597336,0.0985024958402662
XceptionNet,Cifar100,Original,APGD,XceptionNet (Original),21011852,0.5918,0.0428,0.0428,0.4082,0.9572,0.9572,0.549,0.9276782696857048,0.0723217303142953
XceptionNet,Cifar10,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8875,0.4432,0.4432,0.1125,0.5568,0.5568,0.4443,0.5006197183098592,0.4993802816901408
XceptionNet,Cifar10,Original,FGSM,XceptionNet (Original),20827442,0.8712,0.404,0.404,0.1288,0.596,0.596,0.4671999999999999,0.5362718089990817,0.4637281910009183
VGG16,Cifar10,Finetuned,APGD,VGG16 (Finetuned),21893450,0.9167,0.0502,0.0502,0.0833,0.9498,0.9498,0.8664999999999999,0.9452383549689102,0.0547616450310897
VGG16,Cifar10,Original,APGD,VGG16 (Original),33663050,0.9204,0.1118,0.1118,0.0796,0.8882,0.8882,0.8086,0.8785310734463276,0.1214689265536723
VGG16,Cifar100,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6785,0.0238,0.0238,0.3215,0.9762,0.9762,0.6547,0.9649226234340456,0.0350773765659543
VGG16,Cifar100,Original,APGD,VGG16 (Original),34031780,0.5486,0.0168,0.0168,0.4514,0.9832,0.9832,0.5317999999999999,0.969376594969012,0.0306234050309879
InceptionNet,Cifar100,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5738,0.0853,0.0853,0.4262,0.9147,0.9147,0.4885,0.8513419309864064,0.1486580690135936
InceptionNet,Cifar100,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0589,0.0589,0.4508999999999999,0.9411,0.9411,0.4902,0.8927335640138409,0.1072664359861591
InceptionNet,Cifar100,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5738,0.3597,0.3597,0.4262,0.6403,0.6403,0.2140999999999999,0.3731265249215754,0.6268734750784246
InceptionNet,Cifar100,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2996,0.2996,0.4508999999999999,0.7004,0.7004,0.2495,0.4543798943726098,0.5456201056273902
MobileNet,Cifar100,Original,PGD,MobileNet (Original),3309476,0.4257,0.0293,0.0293,0.5743,0.9707,0.9707,0.3964,0.9311721869861403,0.0688278130138595
VGG16,Cifar100,Finetuned,PGD,VGG16 (Finetuned),22623396,0.6785,0.0426,0.0426,0.3215,0.9574,0.9574,0.6359,0.9372144436256448,0.0627855563743551
VGG16,Cifar100,Original,PGD,VGG16 (Original),34031780,0.5486,0.0299,0.0299,0.4514,0.9701,0.9701,0.5186999999999999,0.9454976303317536,0.0545023696682464
VGG16,Cifar10,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.9167,0.2333,0.2333,0.0833,0.7666999999999999,0.7666999999999999,0.6834,0.7455001636304135,0.2544998363695865
VGG16,Cifar10,Original,DeepFool,VGG16 (Original),33663050,0.9204,0.1819,0.1819,0.0796,0.8181,0.8181,0.7384999999999999,0.8023685354193828,0.1976314645806171
InceptionNet,Cifar10,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8633,0.1793,0.1793,0.1367,0.8207,0.8207,0.6839999999999999,0.7923085833429862,0.2076914166570137
InceptionNet,Cifar10,Original,APGD,InceptionNet (Original),5991082,0.8528,0.1554,0.1554,0.1472,0.8446,0.8446,0.6974,0.8177767354596623,0.1822232645403377
MobileNet,Cifar10,Original,APGD,MobileNet (Original),3217226,0.7836,0.0555,0.0555,0.2164,0.9445,0.9445,0.7281,0.9291730474732006,0.0708269525267994
ConvNeXt,Cifar10,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.1019,0.0429,0.0429,0.8981,0.9571,0.9571,0.059,0.5789990186457311,0.4210009813542689
ConvNeXt,Cifar10,Original,PGD,ConvNeXt (Original),27827818,0.7524,0.1838,0.1838,0.2476,0.8162,0.8162,0.5686,0.7557150451887295,0.2442849548112706
RegNetX_400MF,Cifar100,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3992,0.0129,0.0129,0.6008,0.9871,0.9871,0.3863,0.9676853707414828,0.032314629258517
RegNetX_400MF,Cifar100,Original,APGD,RegNetX_400MF (Original),4811012,0.353,0.0077,0.0077,0.647,0.9923,0.9923,0.3453,0.978186968838527,0.021813031161473
RegNetX_400MF,Cifar100,Original,BIM,RegNetX_400MF (Original),4811012,0.3526,0.1516,0.1516,0.6474,0.8484,0.8484,0.201,0.5700510493477028,0.4299489506522972
RegNetX_400MF,Cifar100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0297,0.0297,0.6009,0.9703,0.9703,0.3694,0.925582560761714,0.0744174392382861
RegNetX_400MF,Cifar100,Original,PGD,RegNetX_400MF (Original),4811012,0.3526,0.0195,0.0195,0.6474,0.9805,0.9805,0.3331,0.9446965399886555,0.0553034600113442
XceptionNet,Cifar10,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8876,0.6781,0.6781,0.1124,0.3218999999999999,0.3218999999999999,0.2094999999999999,0.2360297431275348,0.7639702568724651
XceptionNet,Cifar10,Original,BIM,XceptionNet (Original),20827442,0.8713,0.6106,0.6106,0.1287,0.3893999999999999,0.3893999999999999,0.2606999999999999,0.2992080798806381,0.700791920119362
RegNetX_400MF,Cifar10,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.1506,0.1506,0.2131999999999999,0.8493999999999999,0.8493999999999999,0.6362000000000001,0.8085917641077784,0.1914082358922216
RegNetX_400MF,Cifar10,Original,PGD,RegNetX_400MF (Original),4776362,0.7167,0.0834,0.0834,0.2833,0.9166,0.9166,0.6333,0.8836333193804939,0.116366680619506
ConvNeXt,Cifar100,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.012,0.0041,0.0041,0.988,0.9959,0.9959,0.0079,0.6583333333333334,0.3416666666666667
ConvNeXt,Cifar100,Original,FGSM,ConvNeXt (Original),27897028,0.4119,0.0879,0.0879,0.5881000000000001,0.9121,0.9121,0.3239999999999999,0.7865986890021849,0.213401310997815
VGG16,Cifar100,Finetuned,CW,VGG16 (Finetuned),22623396,0.6785,0.0018,0.0018,0.3215,0.9982,0.9982,0.6767,0.9973470891672808,0.0026529108327192
VGG16,Cifar100,Original,CW,VGG16 (Original),34031780,0.5486,0.0004,0.0004,0.4514,0.9996,0.9996,0.5482,0.999270871308786,0.0007291286912139
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0091,0.0028,0.0028,0.9909,0.9972,0.9972,0.0063,0.6923076923076923,0.3076923076923076
MobileNet,Cifar100,Original,FGSM,MobileNet (Original),3309476,0.4255,0.0847,0.0847,0.5745,0.9153,0.9153,0.3408,0.8009400705052879,0.1990599294947121
InceptionNet,Cifar100,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5741,0.0582,0.0582,0.4258999999999999,0.9418,0.9418,0.5159,0.8986239331126981,0.1013760668873018
InceptionNet,Cifar100,Original,APGD,InceptionNet (Original),6083332,0.5491,0.0389,0.0389,0.4508999999999999,0.9611,0.9611,0.5102,0.9291568020397012,0.0708431979602986
InceptionNet,Cifar10,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8634,0.0179,0.0179,0.1366,0.9821,0.9821,0.8454999999999999,0.9792680101922632,0.0207319898077368
InceptionNet,Cifar10,Original,CW,InceptionNet (Original),5991082,0.8528,0.0068,0.0068,0.1472,0.9932,0.9932,0.846,0.9920262664165104,0.0079737335834896
InceptionNet,Cifar100,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5741,0.3598,0.3598,0.4258999999999999,0.6402,0.6402,0.2143,0.3732799163908727,0.6267200836091272
InceptionNet,Cifar100,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2993,0.2993,0.4508999999999999,0.7007,0.7007,0.2498,0.4549262429429976,0.5450737570570023
InceptionNet,Cifar100,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5738,0.1575,0.1575,0.4262,0.8425,0.8425,0.4163,0.72551411641687,0.27448588358313
InceptionNet,Cifar100,Original,FGSM,InceptionNet (Original),6083332,0.5491,0.1356,0.1356,0.4508999999999999,0.8644000000000001,0.8644000000000001,0.4135,0.7530504461846659,0.2469495538153341
MobileNet,Cifar100,Original,APGD,MobileNet (Original),3309476,0.4255,0.014,0.014,0.5745,0.986,0.986,0.4115,0.9670975323149236,0.0329024676850763
XceptionNet,Cifar10,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10,Original,BIM,XceptionNet (Original),20827442,0.8712,0.6108,0.6108,0.1288,0.3892,0.3892,0.2603999999999999,0.2988980716253443,0.7011019283746557
VGG16,Cifar10,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.1032,0.1032,0.0833,0.8968,0.8968,0.8135,0.8874222755536163,0.1125777244463837
VGG16,Cifar10,Original,PGD,VGG16 (Original),33663050,0.9204,0.1832,0.1832,0.0796,0.8168,0.8168,0.7372,0.8009561060408518,0.1990438939591482
ConvNeXt,Cifar100,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0099,0.0011,0.0011,0.9901,0.9989,0.9989,0.0088,0.8888888888888888,0.1111111111111111
ConvNeXt,Cifar100,Original,APGD,ConvNeXt (Original),27897028,0.4119,0.0286,0.0286,0.5881000000000001,0.9714,0.9714,0.3833,0.9305656712794368,0.0694343287205632
RegNetX_400MF,Cifar10,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7868,0.0108,0.0108,0.2131999999999999,0.9892,0.9892,0.776,0.9862735129639044,0.0137264870360955
RegNetX_400MF,Cifar10,Original,CW,RegNetX_400MF (Original),4776362,0.7169,0.0048,0.0048,0.2831,0.9952,0.9952,0.7121,0.993304505509834,0.0066954944901659
ConvNeXt,Cifar10,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.0963,0.0407,0.0407,0.9037,0.9593,0.9593,0.0556,0.5773624091381101,0.4226375908618899
ConvNeXt,Cifar10,Original,APGD,ConvNeXt (Original),27827818,0.7524,0.1251,0.1251,0.2476,0.8749,0.8749,0.6273,0.833732057416268,0.166267942583732
RegNetX_400MF,Cifar100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3991,0.0729,0.0729,0.6009,0.9271,0.9271,0.3262,0.8173390127787521,0.1826609872212478
RegNetX_400MF,Cifar100,Original,FGSM,RegNetX_400MF (Original),4811012,0.3526,0.0514,0.0514,0.6474,0.9486,0.9486,0.3012,0.8542257515598412,0.1457742484401588
MobileNet,Cifar100,Original,DeepFool,MobileNet (Original),3309476,0.4255,0.0384,0.0384,0.5745,0.9616,0.9616,0.3871,0.909753231492362,0.090246768507638
RegNetX_400MF,Cifar10,Finetuned,DeepFool,RegNetX_400MF (Finetuned),3997610,0.7868,0.1393,0.1393,0.2131999999999999,0.8607,0.8607,0.6475000000000001,0.8229537366548043,0.1770462633451957
RegNetX_400MF,Cifar10,Original,DeepFool,RegNetX_400MF (Original),4776362,0.7169,0.1024,0.1024,0.2831,0.8976,0.8976,0.6144999999999999,0.8571627842097921,0.1428372157902078
InceptionNet,Cifar10,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.8634,0.4151,0.4151,0.1366,0.5849,0.5849,0.4482999999999999,0.5192263145703034,0.4807736854296966
InceptionNet,Cifar10,Original,FGSM,InceptionNet (Original),5991082,0.8526,0.4035,0.4035,0.1473999999999999,0.5965,0.5965,0.4491,0.5267417311752287,0.4732582688247713
ConvNeXt,Cifar100,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0115,0.0003,0.0003,0.9885,0.9997,0.9997,0.0112,0.9739130434782608,0.0260869565217391
ConvNeXt,Cifar100,Original,CW,ConvNeXt (Original),27897028,0.4119,0.0025,0.0025,0.5881000000000001,0.9975,0.9975,0.4094,0.9939305656712796,0.0060694343287205
MobileNet,Cifar10,Original,FGSM,MobileNet (Original),3217226,0.7836,0.2989,0.2989,0.2164,0.7011000000000001,0.7011000000000001,0.4846999999999999,0.6185553854007146,0.3814446145992853
XceptionNet,Cifar10,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8875,0.0293,0.0293,0.1125,0.9707,0.9707,0.8582,0.9669859154929578,0.0330140845070422
XceptionNet,Cifar10,Original,CW,XceptionNet (Original),20827442,0.8712,0.0015,0.0015,0.1288,0.9985,0.9985,0.8697,0.9982782369146006,0.0017217630853994
XceptionNet,Cifar100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0866,0.0866,0.399,0.9134,0.9134,0.5144,0.8559068219633943,0.1440931780366056
XceptionNet,Cifar100,Original,PGD,XceptionNet (Original),21011852,0.5915,0.0719,0.0719,0.4085,0.9281,0.9281,0.5196000000000001,0.8784446322907862,0.1215553677092138
