model,dataset,kind,attack,model_label,param_count,latency_ms,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,InceptionNet (Pruned Finetuned),3901476,23.921807494480163,0.5738,0.3598,0.3598,0.4262,0.6402,0.6402,0.2139999999999999,0.3729522481700941,0.6270477518299059
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,InceptionNet (Pruned Finetuned Quantized),3901476,25.796529231593013,0.5736,0.3623,0.3623,0.4264,0.6376999999999999,0.6376999999999999,0.2113,0.3683751743375174,0.6316248256624826
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,InceptionNet (Control Continued),6083332,43.89077859232202,0.5658,0.1448,0.1448,0.4342,0.8552,0.8552,0.4209999999999999,0.7440791799222339,0.255920820077766
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,InceptionNet (Pruned Finetuned),3901476,37.125068239402026,0.5738,0.1572,0.1572,0.4262,0.8428,0.8428,0.4165999999999999,0.726036946671314,0.273963053328686
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,InceptionNet (Pruned Finetuned Quantized),3901476,23.896268813405182,0.5736,0.1576,0.1576,0.4264,0.8424,0.8424,0.416,0.7252440725244074,0.2747559274755927
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,InceptionNet (Control Continued),6083332,60.63124241773039,0.5657,0.0719,0.0719,0.4343,0.9281,0.9281,0.4937999999999999,0.8729008308290613,0.1270991691709386
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,InceptionNet (Pruned Finetuned),3901476,29.94801976019517,0.5741,0.0849,0.0849,0.4258999999999999,0.9151,0.9151,0.4892000000000001,0.8521163560355339,0.1478836439644661
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,InceptionNet (Pruned Finetuned Quantized),3901476,37.8877665149048,0.5738,0.0858,0.0858,0.4262,0.9142,0.9142,0.488,0.8504705472289996,0.1495294527710003
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,InceptionNet (Control Continued),5991082,24.39223186811432,0.8594,0.1793,0.1793,0.1405999999999999,0.8207,0.8207,0.6801,0.7913660693507097,0.2086339306492901
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,InceptionNet (Pruned Finetuned),3809226,18.733351060654968,0.8634,0.1798,0.1798,0.1366,0.8202,0.8202,0.6836,0.7917535325457494,0.2082464674542506
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,InceptionNet (Pruned Finetuned Quantized),3809226,17.43548212107271,0.8622,0.1931,0.1931,0.1378,0.8069,0.8069,0.6691,0.776038042217583,0.223961957782417
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,InceptionNet (Control Continued),5991082,33.171129040420055,0.8596,0.6798,0.6798,0.1403999999999999,0.3202,0.3202,0.1798,0.2091670544439274,0.7908329455560725
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,InceptionNet (Pruned Finetuned),3809226,38.05008614435792,0.8633,0.6802,0.6802,0.1367,0.3198,0.3198,0.1830999999999999,0.2120931310089192,0.7879068689910808
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,InceptionNet (Pruned Finetuned Quantized),3809226,34.33290247339755,0.862,0.6879,0.6879,0.138,0.3121,0.3121,0.1741,0.2019721577726218,0.7980278422273781
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,InceptionNet (Control Continued),5991082,69.24790513003245,0.8594,0.4078,0.4078,0.1405999999999999,0.5922000000000001,0.5922000000000001,0.4516,0.5254828950430533,0.4745171049569466
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,InceptionNet (Pruned Finetuned),3809226,37.07009417703375,0.8634,0.4152,0.4152,0.1366,0.5848,0.5848,0.4481999999999999,0.5191104933981932,0.4808895066018068
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,InceptionNet (Pruned Finetuned Quantized),3809226,41.01361732464284,0.8621,0.4247,0.4247,0.1379,0.5752999999999999,0.5752999999999999,0.4373999999999999,0.507365734833546,0.492634265166454
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,InceptionNet (Control Continued),5991082,32.55339553579688,0.8596,0.6798,0.6798,0.1403999999999999,0.3202,0.3202,0.1798,0.2091670544439274,0.7908329455560725
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,InceptionNet (Pruned Finetuned),3809226,24.07104065641761,0.8633,0.6802,0.6802,0.1367,0.3198,0.3198,0.1830999999999999,0.2120931310089192,0.7879068689910808
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,InceptionNet (Pruned Finetuned Quantized),3809226,29.863959655631334,0.862,0.6879,0.6879,0.138,0.3121,0.3121,0.1741,0.2019721577726218,0.7980278422273781
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,InceptionNet (Control Continued),5991082,23.408049158751965,0.8596,0.2518,0.2518,0.1403999999999999,0.7482,0.7482,0.6078,0.7070730572359236,0.2929269427640763
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,InceptionNet (Pruned Finetuned),3809226,32.92581188725308,0.8633,0.2535,0.2535,0.1367,0.7464999999999999,0.7464999999999999,0.6097999999999999,0.7063593188926213,0.2936406811073787
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,InceptionNet (Pruned Finetuned Quantized),3809226,39.07792600803077,0.862,0.265,0.265,0.138,0.735,0.735,0.597,0.6925754060324826,0.3074245939675174
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,MobileNet (Control Continued),3309476,291.10375123564154,0.434,0.0958,0.0958,0.5660000000000001,0.9042,0.9042,0.3382,0.7792626728110599,0.2207373271889401
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,RegNetX_400MF (Control Continued),4811012,168.70299814036116,0.3578,0.0604,0.0604,0.6422,0.9396,0.9396,0.2974,0.8311906092789267,0.1688093907210732
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,RegNetX_400MF (Pruned Finetuned),4032260,21.19738190667704,0.3992,0.0732,0.0732,0.6008,0.9268,0.9268,0.326,0.8166332665330661,0.1833667334669338
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,RegNetX_400MF (Pruned Finetuned Quantized),4032260,15.358418750111014,0.3599,0.0642,0.0642,0.6401,0.9358,0.9358,0.2957,0.8216171158655182,0.1783828841344817
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,RegNetX_400MF (Control Continued),4811012,167.14773520361632,0.3578,0.1824,0.1824,0.6422,0.8176,0.8176,0.1754,0.490217998882057,0.509782001117943
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,RegNetX_400MF (Pruned Finetuned),4032260,27.59364015655592,0.3992,0.1933,0.1933,0.6008,0.8067,0.8067,0.2059,0.5157815631262525,0.4842184368737475
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,RegNetX_400MF (Pruned Finetuned Quantized),4032260,21.91070466069505,0.3599,0.1924,0.1924,0.6401,0.8076,0.8076,0.1675,0.4654070575159767,0.5345929424840233
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,RegNetX_400MF (Control Continued),4776362,117.14211306534708,0.7411,0.2714,0.2714,0.2589,0.7286,0.7286,0.4697,0.6337876130076913,0.3662123869923087
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,RegNetX_400MF (Pruned Finetuned),3997610,28.853157931007445,0.7868,0.3057,0.3057,0.2131999999999999,0.6942999999999999,0.6942999999999999,0.4811,0.6114641586171835,0.3885358413828165
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,RegNetX_400MF (Pruned Finetuned Quantized),3997610,33.8442892068997,0.7798,0.2977,0.2977,0.2201999999999999,0.7022999999999999,0.7022999999999999,0.4821,0.6182354449858938,0.3817645550141061
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,RegNetX_400MF (Control Continued),4776362,119.26210891688244,0.7411,0.5204,0.5204,0.2589,0.4796,0.4796,0.2207,0.2978005667251383,0.7021994332748617
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,RegNetX_400MF (Pruned Finetuned),3997610,46.4051469694823,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,RegNetX_400MF (Pruned Finetuned Quantized),3997610,38.78991320962086,0.7798,0.5433,0.5433,0.2201999999999999,0.4567,0.4567,0.2365,0.3032828930494999,0.6967171069505
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,VGG16 (Control Continued),33663050,33.99366862140596,0.9282,0.1287,0.1287,0.0717999999999999,0.8713,0.8713,0.7995,0.861344537815126,0.1386554621848739
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,VGG16 (Pruned Finetuned),21893450,42.52620401093736,0.9167,0.0504,0.0504,0.0833,0.9496,0.9496,0.8663,0.9450201810843242,0.0549798189156758
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,VGG16 (Pruned Finetuned Quantized),21893450,41.800563025753945,0.9145,0.0734,0.0734,0.0855,0.9266,0.9266,0.8411,0.9197375615090212,0.0802624384909786
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,VGG16 (Control Continued),33663050,34.136057435534894,0.9282,0.6747,0.6747,0.0717999999999999,0.3253,0.3253,0.2535,0.273109243697479,0.726890756302521
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,VGG16 (Pruned Finetuned),21893450,48.96700187819079,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,VGG16 (Pruned Finetuned Quantized),21893450,42.40097295260057,0.9145,0.5916,0.5916,0.0855,0.4084,0.4084,0.3228999999999999,0.3530891197375614,0.6469108802624385
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,VGG16 (Control Continued),33663050,215.159951034002,0.9282,0.4449,0.4449,0.0717999999999999,0.5550999999999999,0.5550999999999999,0.4833,0.5206851971557854,0.4793148028442146
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,VGG16 (Pruned Finetuned),21893450,48.6849263892509,0.9167,0.3938,0.3938,0.0833,0.6062000000000001,0.6062000000000001,0.5228999999999999,0.5704156212501363,0.4295843787498636
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,VGG16 (Pruned Finetuned Quantized),21893450,42.09146978100762,0.9145,0.4152,0.4152,0.0855,0.5848,0.5848,0.4992999999999999,0.545981410606889,0.454018589393111
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,VGG16 (Control Continued),33663050,215.23875100538132,0.9282,0.6747,0.6747,0.0717999999999999,0.3253,0.3253,0.2535,0.273109243697479,0.726890756302521
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,VGG16 (Pruned Finetuned),21893450,41.98564918478951,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,VGG16 (Pruned Finetuned Quantized),21893450,40.78189540887252,0.9145,0.5916,0.5916,0.0855,0.4084,0.4084,0.3228999999999999,0.3530891197375614,0.6469108802624385
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,VGG16 (Control Continued),33663050,31.1308617470786,0.9282,0.2184,0.2184,0.0717999999999999,0.7816,0.7816,0.7098,0.7647058823529411,0.2352941176470588
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,VGG16 (Pruned Finetuned),21893450,43.63050970714539,0.9167,0.1033,0.1033,0.0833,0.8967,0.8967,0.8133999999999999,0.8873131886113231,0.1126868113886767
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,VGG16 (Pruned Finetuned Quantized),21893450,44.85653537558392,0.9145,0.1413,0.1413,0.0855,0.8587,0.8587,0.7732,0.845489338436304,0.154510661563696
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,VGG16 (Control Continued),40732936,50.19059013575316,0.0044,0.0007,0.0007,0.9956,0.9993,0.9993,0.0037,0.8409090909090909,0.1590909090909091
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,VGG16 (Control Continued),40732936,46.15681478753686,0.0044,0.0021,0.0021,0.9956,0.9979,0.9979,0.0023,0.5227272727272728,0.4772727272727272
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,FGSM,VGG16 (Control Continued),40732936,69.83452641870826,0.0044,0.0088,0.0088,0.9956,0.9912,0.9912,-0.0044,-1.0,2.0
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,VGG16 (Control Continued),40732936,46.04971054941416,0.0044,0.0021,0.0021,0.9956,0.9979,0.9979,0.0023,0.5227272727272728,0.4772727272727272
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,VGG16 (Control Continued),40732936,61.01275791879743,0.0044,0.0021,0.0021,0.9956,0.9979,0.9979,0.0023,0.5227272727272728,0.4772727272727272
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,XceptionNet (Control Continued),21011852,81.94860524963588,0.5977,0.1681,0.1681,0.4023,0.8319,0.8319,0.4296,0.7187552283754391,0.2812447716245608
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,XceptionNet (Pruned Finetuned),13481196,69.08516101539135,0.601,0.1678,0.1678,0.399,0.8322,0.8322,0.4332,0.7207986688851913,0.2792013311148086
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,XceptionNet (Pruned Finetuned Quantized),13481196,63.31845731474459,0.6015,0.1698,0.1698,0.3984999999999999,0.8302,0.8302,0.4317,0.7177057356608478,0.2822942643391521
