model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),8892008,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),8892008,0.0069,0.0006,0.0006,0.9931,0.9994,0.9994,0.0063,0.9130434782608696,0.0869565217391304
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,XceptionNet (Control Continued),21011852,0.5977,0.0931,0.0931,0.4023,0.9069,0.9069,0.5046,0.8442362389158441,0.1557637610841559
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,XceptionNet (Pruned Finetuned),13481196,0.601,0.0862,0.0862,0.399,0.9138,0.9138,0.5147999999999999,0.8565723793677203,0.1434276206322795
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,XceptionNet (Pruned Finetuned Quantized),13481196,0.6015,0.0883,0.0883,0.3984999999999999,0.9117,0.9117,0.5132,0.853200332502078,0.1467996674979218
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,XceptionNet (Control Continued),21216752,0.0042,0.0022,0.0022,0.9958,0.9978,0.9978,0.0019999999999999,0.4761904761904761,0.5238095238095238
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,XceptionNet (Pruned Finetuned),16544016,0.0051,0.0023,0.0023,0.9949,0.9977,0.9977,0.0028,0.5490196078431373,0.4509803921568627
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,XceptionNet (Pruned Finetuned Quantized),16544016,0.0049,0.0022,0.0022,0.9951,0.9978,0.9978,0.0026999999999999,0.5510204081632653,0.4489795918367347
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,InceptionNet (Control Continued),6185832,0.005,0.0023,0.0023,0.995,0.9977,0.9977,0.0027,0.54,0.4599999999999999
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,InceptionNet (Pruned Finetuned),4431352,0.0041,0.0016,0.0016,0.9959,0.9984,0.9984,0.0025,0.6097560975609757,0.3902439024390244
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,InceptionNet (Pruned Finetuned Quantized),4431352,0.0042,0.0021,0.0021,0.9958,0.9979,0.9979,0.0021,0.5,0.5
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,RegNetX_400MF (Control Continued),4849512,0.0038,0.0008,0.0008,0.9962,0.9992,0.9992,0.003,0.7894736842105263,0.2105263157894737
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,RegNetX_400MF (Pruned Finetuned),3624552,0.0037,0.0014,0.0014,0.9963,0.9986,0.9986,0.0023,0.6216216216216216,0.3783783783783783
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,RegNetX_400MF (Pruned Finetuned Quantized),3624552,0.0039,0.0008,0.0008,0.9961,0.9992,0.9992,0.0031,0.7948717948717949,0.2051282051282051
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,CW,ConvNeXt (Control Continued),27973928,0.0045,0.0,0.0,0.9955,1.0,1.0,0.0045,1.0,0.0
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,ConvNeXt (Pruned Finetuned),8892008,0.0001,0.0,0.0,0.9999,1.0,1.0,0.0001,1.0,0.0
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,ConvNeXt (Pruned Finetuned Quantized),8892008,0.0024,0.0,0.0,0.9976,1.0,1.0,0.0024,1.0,0.0
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,XceptionNet (Control Continued),20827442,0.8832,0.2342,0.2342,0.1168,0.7658,0.7658,0.649,0.7348278985507247,0.2651721014492753
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,XceptionNet (Pruned Finetuned),11193490,0.8875,0.2377,0.2377,0.1125,0.7623,0.7623,0.6497999999999999,0.732169014084507,0.267830985915493
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,XceptionNet (Pruned Finetuned Quantized),11193490,0.8861,0.2487,0.2487,0.1139,0.7513,0.7513,0.6374,0.7193319038483241,0.2806680961516758
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,XceptionNet (Control Continued),21216752,0.0042,0.0014,0.0014,0.9958,0.9986,0.9986,0.0027999999999999,0.6666666666666666,0.3333333333333333
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,XceptionNet (Pruned Finetuned),16544016,0.0051,0.0019,0.0019,0.9949,0.9981,0.9981,0.0032,0.627450980392157,0.3725490196078431
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,XceptionNet (Pruned Finetuned Quantized),16544016,0.0049,0.0016,0.0016,0.9951,0.9984,0.9984,0.0033,0.673469387755102,0.326530612244898
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,XceptionNet (Control Continued),20827442,0.8832,0.6645,0.6645,0.1168,0.3355,0.3355,0.2187,0.2476222826086956,0.7523777173913043
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,XceptionNet (Pruned Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,XceptionNet (Pruned Finetuned Quantized),11193490,0.8861,0.6722,0.6722,0.1139,0.3278,0.3278,0.2138999999999999,0.2413948764247827,0.7586051235752173
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,ConvNeXt (Control Continued),27897028,0.4149,0.0522,0.0522,0.5851,0.9478,0.9478,0.3626999999999999,0.8741865509761387,0.1258134490238611
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,ConvNeXt (Pruned Finetuned),2551876,0.0143,0.0037,0.0037,0.9857,0.9963,0.9963,0.0106,0.7412587412587412,0.2587412587412587
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,ConvNeXt (Pruned Finetuned Quantized),2551876,0.012,0.0078,0.0078,0.988,0.9922,0.9922,0.0042,0.35,0.6499999999999999
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,ConvNeXt (Control Continued),27827818,0.7568,0.5734,0.5734,0.2431999999999999,0.4266,0.4266,0.1834,0.2423361522198731,0.7576638477801269
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2482666,0.0606,0.0254,0.0254,0.9394,0.9746,0.9746,0.0352,0.5808580858085809,0.4191419141914191
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2482666,0.1255,0.046,0.046,0.8745,0.954,0.954,0.0795,0.6334661354581673,0.3665338645418327
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,XceptionNet (Control Continued),21011852,0.5977,0.3652,0.3652,0.4023,0.6348,0.6348,0.2324999999999999,0.3889911326752551,0.6110088673247449
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,XceptionNet (Pruned Finetuned),13481196,0.601,0.3648,0.3648,0.399,0.6352,0.6352,0.2361999999999999,0.3930116472545756,0.6069883527454243
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,XceptionNet (Pruned Finetuned Quantized),13481196,0.6015,0.3593,0.3593,0.3984999999999999,0.6407,0.6407,0.2422,0.4026600166251039,0.597339983374896
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,DeepFool,RegNetX_400MF (Control Continued),4811012,0.3577,0.02,0.02,0.6423,0.98,0.98,0.3377,0.944087223930668,0.0559127760693318
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,RegNetX_400MF (Pruned Finetuned),4032260,0.3991,0.0288,0.0288,0.6009,0.9712,0.9712,0.3703,0.9278376346780256,0.0721623653219744
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,RegNetX_400MF (Pruned Finetuned Quantized),4032260,0.3601,0.022,0.022,0.6399,0.978,0.978,0.3380999999999999,0.9389058594834768,0.0610941405165231
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2482666,0.0632,0.0177,0.0177,0.9368,0.9823,0.9823,0.0455,0.7199367088607596,0.2800632911392405
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2482666,0.0799,0.0279,0.0279,0.9201,0.9721,0.9721,0.052,0.6508135168961201,0.3491864831038799
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,ConvNeXt (Control Continued),27897028,0.4149,0.2317,0.2317,0.5851,0.7683,0.7683,0.1832,0.4415521812484936,0.5584478187515064
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2551876,0.0063,0.0018,0.0018,0.9937,0.9982,0.9982,0.0045,0.7142857142857144,0.2857142857142857
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0098,0.0036,0.0036,0.9902,0.9964,0.9964,0.0062,0.6326530612244898,0.3673469387755102
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,CW,XceptionNet (Control Continued),21216752,0.0042,0.0026,0.0026,0.9958,0.9974,0.9974,0.0015999999999999,0.3809523809523809,0.6190476190476191
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,XceptionNet (Pruned Finetuned),16544016,0.0051,0.0027,0.0027,0.9949,0.9973,0.9973,0.0024,0.4705882352941176,0.5294117647058824
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,XceptionNet (Pruned Finetuned Quantized),16544016,0.0049,0.0024,0.0024,0.9951,0.9976,0.9976,0.0025,0.5102040816326531,0.4897959183673469
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,CW,VGG16 (Control Continued),34031780,0.6087,0.0019,0.0019,0.3913,0.9981,0.9981,0.6068,0.9968785937243304,0.0031214062756694
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,VGG16 (Pruned Finetuned),22623396,0.6785,0.002,0.002,0.3215,0.998,0.998,0.6765,0.9970523212969786,0.0029476787030213
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,VGG16 (Pruned Finetuned Quantized),22623396,0.6944,0.0009,0.0009,0.3056,0.9991,0.9991,0.6935,0.9987039170506912,0.0012960829493087
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,CW,XceptionNet (Control Continued),21011852,0.5977,0.0575,0.0575,0.4023,0.9425,0.9425,0.5402,0.9037978919190228,0.096202108080977
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,XceptionNet (Pruned Finetuned),13481196,0.601,0.0055,0.0055,0.399,0.9945,0.9945,0.5955,0.990848585690516,0.0091514143094841
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,XceptionNet (Pruned Finetuned Quantized),13481196,0.6015,0.0077,0.0077,0.3984999999999999,0.9923,0.9923,0.5938,0.9871986699916874,0.0128013300083125
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,CW,InceptionNet (Control Continued),6185832,0.005,0.0029,0.0029,0.995,0.9971,0.9971,0.0021,0.42,0.58
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,InceptionNet (Pruned Finetuned),4431352,0.0041,0.0026,0.0026,0.9959,0.9974,0.9974,0.0015,0.3658536585365854,0.6341463414634145
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,InceptionNet (Pruned Finetuned Quantized),4431352,0.0042,0.0027,0.0027,0.9958,0.9973,0.9973,0.0014999999999999,0.3571428571428571,0.6428571428571429
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,VGG16 (Control Continued),40732936,0.0044,0.0007,0.0007,0.9956,0.9993,0.9993,0.0037,0.8409090909090909,0.1590909090909091
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,RegNetX_400MF (Control Continued),4849512,0.0038,0.0001,0.0001,0.9962,0.9999,0.9999,0.0037,0.9736842105263158,0.0263157894736842
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,RegNetX_400MF (Pruned Finetuned),3624552,0.0037,0.0001,0.0001,0.9963,0.9999,0.9999,0.0036,0.972972972972973,0.027027027027027
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,RegNetX_400MF (Pruned Finetuned Quantized),3624552,0.0039,0.0,0.0,0.9961,1.0,1.0,0.0039,1.0,0.0
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,CW,RegNetX_400MF (Control Continued),4811012,0.3577,0.0012,0.0012,0.6423,0.9988,0.9988,0.3565,0.99664523343584,0.0033547665641599
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,RegNetX_400MF (Pruned Finetuned),4032260,0.3991,0.0013,0.0013,0.6009,0.9987,0.9987,0.3978,0.996742671009772,0.003257328990228
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,RegNetX_400MF (Pruned Finetuned Quantized),4032260,0.3601,0.0017,0.0017,0.6399,0.9983,0.9983,0.3584,0.9952790891419052,0.0047209108580949
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,CW,MobileNet (Control Continued),3309476,0.434,0.0026,0.0026,0.5660000000000001,0.9974,0.9974,0.4314,0.9940092165898616,0.0059907834101382
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,DeepFool,RegNetX_400MF (Control Continued),4776362,0.7411,0.1116,0.1116,0.2589,0.8884,0.8884,0.6295,0.8494130346781811,0.1505869653218189
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,RegNetX_400MF (Pruned Finetuned),3997610,0.7868,0.1364,0.1364,0.2131999999999999,0.8636,0.8636,0.6504000000000001,0.8266395526182003,0.1733604473817996
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,RegNetX_400MF (Pruned Finetuned Quantized),3997610,0.7798,0.1327,0.1327,0.2201999999999999,0.8673,0.8673,0.6471,0.8298281610669402,0.1701718389330597
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,CW,ConvNeXt (Control Continued),27897028,0.4149,0.002,0.002,0.5851,0.998,0.998,0.4129,0.995179561340082,0.004820438659918
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,ConvNeXt (Pruned Finetuned),2551876,0.0107,0.0,0.0,0.9893,1.0,1.0,0.0107,1.0,0.0
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0098,0.0,0.0,0.9902,1.0,1.0,0.0098,1.0,0.0
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,CW,XceptionNet (Control Continued),20827442,0.8832,0.0115,0.0115,0.1168,0.9885,0.9885,0.8717,0.9869791666666669,0.0130208333333333
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,XceptionNet (Pruned Finetuned),11193490,0.8875,0.0292,0.0292,0.1125,0.9708,0.9708,0.8583,0.9670985915492958,0.0329014084507042
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,XceptionNet (Pruned Finetuned Quantized),11193490,0.8861,0.0409,0.0409,0.1139,0.9591,0.9591,0.8452,0.953842681412933,0.0461573185870669
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,DeepFool,InceptionNet (Control Continued),5991082,0.8596,0.1439,0.1439,0.1403999999999999,0.8561,0.8561,0.7157,0.8325965565379246,0.1674034434620754
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,InceptionNet (Pruned Finetuned),3809226,0.8633,0.1517,0.1517,0.1367,0.8483,0.8483,0.7116,0.824278929688405,0.175721070311595
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,InceptionNet (Pruned Finetuned Quantized),3809226,0.862,0.1515,0.1515,0.138,0.8485,0.8485,0.7105,0.824245939675174,0.175754060324826
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2551876,0.0119,0.0041,0.0041,0.9881,0.9959,0.9959,0.0078,0.6554621848739496,0.3445378151260504
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0109,0.0041,0.0041,0.9891,0.9959,0.9959,0.0068,0.6238532110091742,0.3761467889908257
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,DeepFool,ConvNeXt (Control Continued),27827818,0.7568,0.1414,0.1414,0.2431999999999999,0.8586,0.8586,0.6154000000000001,0.8131606765327696,0.1868393234672304
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,ConvNeXt (Pruned Finetuned),2482666,0.0932,0.0197,0.0197,0.9068,0.9803,0.9803,0.0735,0.7886266094420602,0.2113733905579398
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,ConvNeXt (Pruned Finetuned Quantized),2482666,0.0926,0.0166,0.0166,0.9074,0.9834,0.9834,0.076,0.8207343412526997,0.1792656587473002
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,InceptionNet (Control Continued),6185832,0.005,0.0019,0.0019,0.995,0.9981,0.9981,0.0031,0.6200000000000001,0.38
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,InceptionNet (Pruned Finetuned),4431352,0.0041,0.0034,0.0034,0.9959,0.9966,0.9966,0.0007,0.1707317073170733,0.8292682926829267
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,InceptionNet (Pruned Finetuned Quantized),4431352,0.0042,0.0015,0.0015,0.9958,0.9985,0.9985,0.0026999999999999,0.6428571428571428,0.3571428571428571
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,ConvNeXt (Control Continued),27973928,0.0045,0.0008,0.0008,0.9955,0.9992,0.9992,0.0036999999999999,0.8222222222222222,0.1777777777777778
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,ConvNeXt (Pruned Finetuned),8892008,0.01,0.0,0.0,0.99,1.0,1.0,0.01,1.0,0.0
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,ConvNeXt (Pruned Finetuned Quantized),8892008,0.0002,0.0,0.0,0.9998,1.0,1.0,0.0002,1.0,0.0
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,CW,ConvNeXt (Control Continued),27827818,0.7568,0.0023,0.0023,0.2431999999999999,0.9977,0.9977,0.7545000000000001,0.99696088794926,0.0030391120507399
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,ConvNeXt (Pruned Finetuned),2482666,0.0978,0.0265,0.0265,0.9022,0.9735,0.9735,0.0713,0.729038854805726,0.270961145194274
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,ConvNeXt (Pruned Finetuned Quantized),2482666,0.1047,0.0011,0.0011,0.8953,0.9989,0.9989,0.1036,0.9894937917860552,0.0105062082139446
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,DeepFool,MobileNet (Control Continued),3309476,0.434,0.04,0.04,0.5660000000000001,0.96,0.96,0.394,0.9078341013824884,0.0921658986175115
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,VGG16 (Control Continued),40732936,0.0044,0.0016,0.0016,0.9956,0.9984,0.9984,0.0028,0.6363636363636365,0.3636363636363636
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,ConvNeXt (Control Continued),27973928,0.0045,0.0001,0.0001,0.9955,0.9999,0.9999,0.0043999999999999,0.9777777777777776,0.0222222222222222
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,ConvNeXt (Pruned Finetuned),8892008,0.0009,0.0,0.0,0.9991,1.0,1.0,0.0009,1.0,0.0
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,ConvNeXt (Pruned Finetuned Quantized),8892008,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,XceptionNet (Control Continued),21216752,0.0042,0.001,0.001,0.9958,0.999,0.999,0.0031999999999999,0.7619047619047619,0.2380952380952381
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,XceptionNet (Pruned Finetuned),16544016,0.0051,0.0024,0.0024,0.9949,0.9976,0.9976,0.0027,0.5294117647058825,0.4705882352941176
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,XceptionNet (Pruned Finetuned Quantized),16544016,0.0049,0.0012,0.0012,0.9951,0.9988,0.9988,0.0037,0.7551020408163266,0.2448979591836734
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,ConvNeXt (Control Continued),27897028,0.4149,0.0324,0.0324,0.5851,0.9676,0.9676,0.3825,0.9219088937093276,0.0780911062906724
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,ConvNeXt (Pruned Finetuned),2551876,0.0065,0.0004,0.0004,0.9935,0.9996,0.9996,0.0060999999999999,0.9384615384615383,0.0615384615384615
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0102,0.0027,0.0027,0.9898,0.9973,0.9973,0.0075,0.7352941176470589,0.2647058823529412
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,DeepFool,InceptionNet (Control Continued),6083332,0.5657,0.0467,0.0467,0.4343,0.9533,0.9533,0.519,0.9174474102881388,0.0825525897118614
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,InceptionNet (Pruned Finetuned),3901476,0.5741,0.0495,0.0495,0.4258999999999999,0.9505,0.9505,0.5246000000000001,0.9137780874412124,0.0862219125587876
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,InceptionNet (Pruned Finetuned Quantized),3901476,0.5738,0.0502,0.0502,0.4262,0.9498,0.9498,0.5236,0.912513070756361,0.0874869292436389
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,DeepFool,XceptionNet (Control Continued),20827442,0.8832,0.2331,0.2331,0.1168,0.7669,0.7669,0.6501,0.7360733695652174,0.2639266304347826
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,XceptionNet (Pruned Finetuned),11193490,0.8875,0.2385,0.2385,0.1125,0.7615000000000001,0.7615000000000001,0.649,0.7312676056338029,0.2687323943661971
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,XceptionNet (Pruned Finetuned Quantized),11193490,0.8861,0.2512,0.2512,0.1139,0.7488,0.7488,0.6349,0.7165105518564496,0.2834894481435503
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,CW,InceptionNet (Control Continued),6083332,0.5657,0.0058,0.0058,0.4343,0.9942,0.9942,0.5599,0.9897472158387838,0.0102527841612161
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,InceptionNet (Pruned Finetuned),3901476,0.5741,0.0168,0.0168,0.4258999999999999,0.9832,0.9832,0.5573,0.9707368054345932,0.0292631945654067
