model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3884036,0.13,0.0313,0.0313,0.87,0.9687,0.9687,0.0987,0.7592307692307693,0.2407692307692307
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3997,0.2036,0.2036,0.6003000000000001,0.7964,0.7964,0.1961,0.4906179634726044,0.5093820365273956
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4811012,0.3579,0.1876,0.1876,0.6421,0.8124,0.8124,0.1703,0.4758312377759151,0.5241687622240849
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4811012,0.3526,0.1516,0.1516,0.6474,0.8484,0.8484,0.201,0.5700510493477028,0.4299489506522972
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4811012,0.0963,0.0115,0.0115,0.9037,0.9885,0.9885,0.0848,0.8805815160955348,0.1194184839044652
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4811012,0.3578,0.1741,0.1741,0.6422,0.8259,0.8259,0.1837,0.5134153158188932,0.4865846841811068
VGG16,Cifar10_epochs3_pretrain3,Finetuned,PGD,VGG16 (Finetuned),21893450,0.7592,0.1909,0.1909,0.2408,0.8091,0.8091,0.5683,0.7485511064278189,0.2514488935721812
VGG16,Cifar10_epochs100_pretrain300,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.1041,0.1041,0.0833,0.8959,0.8959,0.8126,0.8864404930729792,0.1135595069270208
VGG16,Cifar10_epochs200_pretrain200,Original,PGD,VGG16 (Original),33663050,0.9245,0.2088,0.2088,0.0755,0.7912,0.7912,0.7157,0.7741481882098432,0.2258518117901568
VGG16,Cifar10_epochs300_pretrain100,Original,PGD,VGG16 (Original),33663050,0.9287,0.2104,0.2104,0.0713,0.7896,0.7896,0.7182999999999999,0.7734467535264348,0.2265532464735652
VGG16,Cifar10_epochs3_pretrain3,Original,PGD,VGG16 (Original),33663050,0.5429,0.1547,0.1547,0.4570999999999999,0.8452999999999999,0.8452999999999999,0.3882,0.7150488119358999,0.2849511880641002
VGG16,Cifar10_epochs100_pretrain300,Original,PGD,VGG16 (Original),33663050,0.9204,0.1826,0.1826,0.0796,0.8174,0.8174,0.7378,0.8016079965232508,0.1983920034767492
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,PGD,InceptionNet (Finetuned),3638308,0.5731,0.0874,0.0874,0.4268999999999999,0.9126,0.9126,0.4857,0.8474960739835979,0.152503926016402
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,PGD,InceptionNet (Finetuned),4492804,0.3148,0.03,0.03,0.6852,0.97,0.97,0.2848,0.9047013977128336,0.0952986022871664
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5738,0.0854,0.0854,0.4262,0.9146,0.9146,0.4883999999999999,0.851167654234925,0.1488323457650749
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,PGD,InceptionNet (Finetuned),3638308,0.5715,0.0785,0.0785,0.4285,0.9215,0.9215,0.493,0.8626421697287838,0.1373578302712161
InceptionNet,Cifar100_epochs200_pretrain200,Original,PGD,InceptionNet (Original),6083332,0.5607,0.0686,0.0686,0.4393,0.9314,0.9314,0.4921,0.8776529338327091,0.1223470661672908
InceptionNet,Cifar100_epochs3_pretrain3,Original,PGD,InceptionNet (Original),6083332,0.243,0.0298,0.0298,0.757,0.9702,0.9702,0.2132,0.877366255144033,0.122633744855967
InceptionNet,Cifar100_epochs100_pretrain300,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0599,0.0599,0.4508999999999999,0.9401,0.9401,0.4892,0.8909124021125477,0.1090875978874521
InceptionNet,Cifar100_epochs300_pretrain100,Original,PGD,InceptionNet (Original),6083332,0.5659,0.0718,0.0718,0.4341,0.9282,0.9282,0.4941,0.873122459798551,0.126877540201449
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.4007,0.032,0.032,0.5992999999999999,0.968,0.968,0.3687,0.9201397554280012,0.079860244571999
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0293,0.0293,0.6009,0.9707,0.9707,0.3698,0.9265848158356302,0.0734151841643698
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,PGD,RegNetX_400MF (Finetuned),3884036,0.13,0.0098,0.0098,0.87,0.9902,0.9902,0.1202,0.9246153846153846,0.0753846153846153
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3999,0.0351,0.0351,0.6001000000000001,0.9649,0.9649,0.3647999999999999,0.9122280570142536,0.0877719429857464
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,PGD,RegNetX_400MF (Original),4811012,0.358,0.0304,0.0304,0.642,0.9696,0.9696,0.3276,0.9150837988826817,0.0849162011173184
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,PGD,RegNetX_400MF (Original),4811012,0.3529,0.0194,0.0194,0.6471,0.9806,0.9806,0.3335,0.9450269198073108,0.0549730801926891
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,PGD,RegNetX_400MF (Original),4811012,0.0966,0.0051,0.0051,0.9034,0.9949,0.9949,0.0915,0.9472049689440992,0.0527950310559006
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,PGD,RegNetX_400MF (Original),4811012,0.358,0.0257,0.0257,0.642,0.9743,0.9743,0.3323,0.9282122905027932,0.0717877094972067
MobileNet,Cifar100_epochs3_pretrain3,Original,BIM,MobileNet (Original),3309476,0.1081,0.0071,0.0071,0.8919,0.9929,0.9929,0.101,0.9343200740055504,0.0656799259944495
MobileNet,Cifar100_epochs200_pretrain200,Original,BIM,MobileNet (Original),3309476,0.4331,0.2131,0.2131,0.5669,0.7868999999999999,0.7868999999999999,0.2199999999999999,0.5079658277534056,0.4920341722465943
MobileNet,Cifar100_epochs300_pretrain100,Original,BIM,MobileNet (Original),3309476,0.4395,0.2232,0.2232,0.5605,0.7767999999999999,0.7767999999999999,0.2163,0.4921501706484641,0.5078498293515359
MobileNet,Cifar100_epochs100_pretrain300,Original,BIM,MobileNet (Original),3309476,0.4255,0.1838,0.1838,0.5745,0.8162,0.8162,0.2417,0.5680376028202115,0.4319623971797884
VGG16,Cifar100_epochs100_pretrain300,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6784,0.2728,0.2728,0.3216,0.7272000000000001,0.7272000000000001,0.4056,0.5978773584905661,0.4021226415094339
VGG16,Cifar100_epochs3_pretrain3,Finetuned,BIM,VGG16 (Finetuned),22262180,0.324,0.1888,0.1888,0.6759999999999999,0.8112,0.8112,0.1352,0.4172839506172839,0.582716049382716
VGG16,Cifar100_epochs200_pretrain200,Original,BIM,VGG16 (Original),34031780,0.6071,0.2622,0.2622,0.3929,0.7378,0.7378,0.3449,0.5681106901663647,0.4318893098336353
VGG16,Cifar100_epochs100_pretrain300,Original,BIM,VGG16 (Original),34031780,0.5488,0.2044,0.2044,0.4512,0.7956,0.7956,0.3443999999999999,0.6275510204081632,0.3724489795918367
VGG16,Cifar100_epochs300_pretrain100,Original,BIM,VGG16 (Original),34031780,0.6195,0.2698,0.2698,0.3804999999999999,0.7302,0.7302,0.3497,0.5644874899112188,0.4355125100887812
VGG16,Cifar100_epochs3_pretrain3,Original,BIM,VGG16 (Original),34031780,0.0887,0.0627,0.0627,0.9113,0.9373,0.9373,0.0259999999999999,0.2931228861330326,0.7068771138669674
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7689,0.518,0.518,0.2310999999999999,0.482,0.482,0.2509,0.3263103134347769,0.673689686565223
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7869,0.511,0.511,0.2130999999999999,0.489,0.489,0.2759,0.3506163426102427,0.6493836573897572
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5391,0.5391,0.2131999999999999,0.4609,0.4609,0.2477,0.3148195221148958,0.6851804778851042
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.3739,0.1081,0.1081,0.6261,0.8919,0.8919,0.2658,0.7108852634394224,0.2891147365605777
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4776362,0.7331,0.4694,0.4694,0.2669,0.5306,0.5306,0.2637,0.3597053607966171,0.6402946392033829
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4776362,0.7662,0.5165,0.5165,0.2338,0.4835,0.4835,0.2497,0.3258940224484469,0.6741059775515531
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4776362,0.7169,0.3825,0.3825,0.2831,0.6174999999999999,0.6174999999999999,0.3344,0.4664527828148974,0.5335472171851026
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4776362,0.3104,0.0303,0.0303,0.6896,0.9697,0.9697,0.2801,0.9023840206185568,0.0976159793814433
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.769,0.518,0.518,0.2309999999999999,0.482,0.482,0.251,0.3263979193758127,0.6736020806241872
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7867,0.5111,0.5111,0.2133,0.4889,0.4889,0.2755999999999999,0.3503241388076776,0.6496758611923223
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.374,0.1085,0.1085,0.626,0.8915,0.8915,0.2655,0.7098930481283423,0.2901069518716577
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,BIM,RegNetX_400MF (Original),4776362,0.733,0.4692,0.4692,0.267,0.5307999999999999,0.5307999999999999,0.2638,0.3598908594815825,0.6401091405184175
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,BIM,RegNetX_400MF (Original),4776362,0.7663,0.5167,0.5167,0.2337,0.4832999999999999,0.4832999999999999,0.2495999999999999,0.3257209969985644,0.6742790030014355
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,BIM,RegNetX_400MF (Original),4776362,0.7167,0.3827,0.3827,0.2833,0.6173,0.6173,0.334,0.466024836054137,0.533975163945863
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,BIM,RegNetX_400MF (Original),4776362,0.3104,0.0305,0.0305,0.6896,0.9695,0.9695,0.2799,0.9017396907216496,0.0982603092783505
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8634,0.2527,0.2527,0.1366,0.7473000000000001,0.7473000000000001,0.6107,0.7073198980773686,0.2926801019226314
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,PGD,InceptionNet (Finetuned),4400554,0.8549,0.2368,0.2368,0.1451,0.7632,0.7632,0.6181,0.7230085390104105,0.2769914609895894
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,PGD,InceptionNet (Finetuned),4049962,0.8575,0.2535,0.2535,0.1424999999999999,0.7464999999999999,0.7464999999999999,0.6040000000000001,0.7043731778425657,0.2956268221574344
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.6828,0.1553,0.1553,0.3172,0.8447,0.8447,0.5275,0.7725541886350322,0.2274458113649677
InceptionNet,Cifar10_epochs100_pretrain300,Original,PGD,InceptionNet (Original),5991082,0.8528,0.2271,0.2271,0.1472,0.7729,0.7729,0.6257,0.7337007504690432,0.2662992495309568
InceptionNet,Cifar10_epochs300_pretrain100,Original,PGD,InceptionNet (Original),5991082,0.8594,0.2514,0.2514,0.1405999999999999,0.7485999999999999,0.7485999999999999,0.6080000000000001,0.7074703281359088,0.2925296718640912
InceptionNet,Cifar10_epochs200_pretrain200,Original,PGD,InceptionNet (Original),5991082,0.86,0.2521,0.2521,0.14,0.7479,0.7479,0.6079,0.7068604651162791,0.2931395348837209
InceptionNet,Cifar10_epochs3_pretrain3,Original,PGD,InceptionNet (Original),5991082,0.6513,0.1254,0.1254,0.3487,0.8746,0.8746,0.5259,0.8074619990787656,0.1925380009212344
VGG16,Cifar10_epochs3_pretrain3,Finetuned,BIM,VGG16 (Finetuned),21893450,0.7592,0.5394,0.5394,0.2408,0.4606,0.4606,0.2198,0.2895152792413066,0.7104847207586934
VGG16,Cifar10_epochs100_pretrain300,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10_epochs200_pretrain200,Original,BIM,VGG16 (Original),33663050,0.9245,0.6786,0.6786,0.0755,0.3214,0.3214,0.2459,0.2659816116819902,0.7340183883180097
VGG16,Cifar10_epochs300_pretrain100,Original,BIM,VGG16 (Original),33663050,0.9287,0.6759,0.6759,0.0713,0.3241,0.3241,0.2528,0.2722084634435232,0.7277915365564768
VGG16,Cifar10_epochs3_pretrain3,Original,BIM,VGG16 (Original),33663050,0.5429,0.3901,0.3901,0.4570999999999999,0.6099,0.6099,0.1528,0.281451464358077,0.7185485356419229
VGG16,Cifar10_epochs100_pretrain300,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
VGG16,Cifar100_epochs100_pretrain300,Finetuned,PGD,VGG16 (Finetuned),22623396,0.6784,0.0435,0.0435,0.3216,0.9565,0.9565,0.6349,0.9358785377358492,0.0641214622641509
VGG16,Cifar100_epochs3_pretrain3,Finetuned,PGD,VGG16 (Finetuned),22262180,0.324,0.0441,0.0441,0.6759999999999999,0.9559,0.9559,0.2799,0.8638888888888889,0.1361111111111111
VGG16,Cifar100_epochs200_pretrain200,Original,PGD,VGG16 (Original),34031780,0.6071,0.0415,0.0415,0.3929,0.9585,0.9585,0.5656,0.9316422335694284,0.0683577664305715
VGG16,Cifar100_epochs100_pretrain300,Original,PGD,VGG16 (Original),34031780,0.5488,0.0303,0.0303,0.4512,0.9697,0.9697,0.5185,0.9447886297376094,0.0552113702623906
VGG16,Cifar100_epochs300_pretrain100,Original,PGD,VGG16 (Original),34031780,0.6195,0.0437,0.0437,0.3804999999999999,0.9563,0.9563,0.5758000000000001,0.9294592413236482,0.0705407586763519
VGG16,Cifar100_epochs3_pretrain3,Original,PGD,VGG16 (Original),34031780,0.0887,0.021,0.021,0.9113,0.979,0.979,0.0677,0.7632468996617813,0.2367531003382187
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.6747,0.3813,0.3813,0.3253,0.6187,0.6187,0.2934,0.4348599377501111,0.5651400622498888
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8845,0.6516,0.6516,0.1155,0.3484,0.3484,0.2329,0.2633126059920859,0.736687394007914
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8876,0.6783,0.6783,0.1124,0.3217,0.3217,0.2092999999999999,0.2358044164037854,0.7641955835962145
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,XceptionNet (Finetuned),13839874,0.8749,0.6135,0.6135,0.1251,0.3864999999999999,0.3864999999999999,0.2613999999999999,0.2987770030860669,0.7012229969139331
XceptionNet,Cifar10_epochs3_pretrain3,Original,BIM,XceptionNet (Original),20827442,0.6505,0.3907,0.3907,0.3495,0.6093,0.6093,0.2598,0.3993850883935434,0.6006149116064566
XceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,XceptionNet (Original),20827442,0.8807,0.6502,0.6502,0.1192999999999999,0.3498,0.3498,0.2305,0.2617236289315318,0.7382763710684682
XceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,XceptionNet (Original),20827442,0.8713,0.6109,0.6109,0.1287,0.3891,0.3891,0.2603999999999999,0.2988637667852634,0.7011362332147366
XceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,XceptionNet (Original),20827442,0.8828,0.6739,0.6739,0.1171999999999999,0.3260999999999999,0.3260999999999999,0.2088999999999999,0.2366334390575441,0.7633665609424558
MobileNet,Cifar100_epochs3_pretrain3,Original,APGD,MobileNet (Original),3309476,0.1082,0.0008,0.0008,0.8918,0.9992,0.9992,0.1074,0.9926062846580408,0.0073937153419593
MobileNet,Cifar100_epochs200_pretrain200,Original,APGD,MobileNet (Original),3309476,0.433,0.0198,0.0198,0.567,0.9802,0.9802,0.4132,0.9542725173210164,0.0457274826789838
MobileNet,Cifar100_epochs300_pretrain100,Original,APGD,MobileNet (Original),3309476,0.4393,0.0223,0.0223,0.5607,0.9777,0.9777,0.417,0.94923742317323,0.0507625768267698
MobileNet,Cifar100_epochs100_pretrain300,Original,APGD,MobileNet (Original),3309476,0.4257,0.0139,0.0139,0.5743,0.9861,0.9861,0.4118,0.9673478975804556,0.0326521024195442
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,FGSM,InceptionNet (Finetuned),3638308,0.573,0.1565,0.1565,0.427,0.8435,0.8435,0.4165,0.7268760907504364,0.2731239092495637
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,FGSM,InceptionNet (Finetuned),4492804,0.3148,0.0483,0.0483,0.6852,0.9517,0.9517,0.2665,0.846569250317662,0.153430749682338
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,FGSM,InceptionNet (Finetuned),3638308,0.5715,0.149,0.149,0.4285,0.851,0.851,0.4225,0.7392825896762905,0.2607174103237095
InceptionNet,Cifar100_epochs200_pretrain200,Original,FGSM,InceptionNet (Original),6083332,0.5606,0.1443,0.1443,0.4394,0.8557,0.8557,0.4163,0.7425972172672137,0.2574027827327863
InceptionNet,Cifar100_epochs3_pretrain3,Original,FGSM,InceptionNet (Original),6083332,0.2429,0.0494,0.0494,0.7571,0.9506,0.9506,0.1935,0.7966241251543845,0.2033758748456154
InceptionNet,Cifar100_epochs100_pretrain300,Original,FGSM,InceptionNet (Original),6083332,0.5491,0.1351,0.1351,0.4508999999999999,0.8649,0.8649,0.414,0.7539610271353123,0.2460389728646876
InceptionNet,Cifar100_epochs300_pretrain100,Original,FGSM,InceptionNet (Original),6083332,0.5658,0.1418,0.1418,0.4342,0.8582,0.8582,0.4239999999999999,0.7493814068575467,0.2506185931424532
MobileNet,Cifar10_epochs200_pretrain200,Original,CW,MobileNet (Original),3217226,0.8014,0.0224,0.0224,0.1986,0.9776,0.9776,0.779,0.9720489143998003,0.0279510856001996
MobileNet,Cifar10_epochs3_pretrain3,Original,CW,MobileNet (Original),3217226,0.372,0.0013,0.0013,0.628,0.9987,0.9987,0.3707,0.996505376344086,0.0034946236559139
MobileNet,Cifar10_epochs100_pretrain300,Original,CW,MobileNet (Original),3217226,0.7836,0.0019,0.0019,0.2164,0.9981,0.9981,0.7817,0.9975752935171004,0.0024247064828994
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1235,0.0918,0.0918,0.8765000000000001,0.9082,0.9082,0.0316999999999999,0.2566801619433198,0.7433198380566802
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1021,0.052,0.052,0.8979,0.948,0.948,0.0501,0.4906953966699314,0.5093046033300686
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,BIM,ConvNeXt (Finetuned),2518762,0.0799,0.0407,0.0407,0.9201,0.9593,0.9593,0.0392,0.490613266583229,0.509386733416771
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0823,0.0287,0.0287,0.9177,0.9713,0.9713,0.0535999999999999,0.6512758201701093,0.3487241798298906
ConvNeXt,Cifar10_epochs3_pretrain3,Original,BIM,ConvNeXt (Original),27827818,0.52,0.385,0.385,0.48,0.615,0.615,0.135,0.2596153846153846,0.7403846153846154
ConvNeXt,Cifar10_epochs100_pretrain300,Original,BIM,ConvNeXt (Original),27827818,0.7525,0.546,0.546,0.2475,0.4539999999999999,0.4539999999999999,0.2064999999999999,0.2744186046511627,0.7255813953488374
ConvNeXt,Cifar10_epochs300_pretrain100,Original,BIM,ConvNeXt (Original),27827818,0.7556,0.5725,0.5725,0.2443999999999999,0.4275,0.4275,0.1831,0.2423239809422975,0.7576760190577024
ConvNeXt,Cifar10_epochs200_pretrain200,Original,BIM,ConvNeXt (Original),27827818,0.7534,0.5659,0.5659,0.2466,0.4341,0.4341,0.1875,0.2488717812582957,0.7511282187417042
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0866,0.0866,0.399,0.9134,0.9134,0.5144,0.8559068219633943,0.1440931780366056
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.6048,0.0701,0.0701,0.3952,0.9299,0.9299,0.5347,0.8840939153439152,0.1159060846560846
