model,dataset,kind,attack,model_label,param_count,latency_ms,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,RegNetX_400MF (Pruned Finetuned Quantized),4032260,42.206661438103765,0.3599,0.064,0.064,0.6401,0.936,0.936,0.2959,0.8221728257849402,0.1778271742150597
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,RegNetX_400MF (Control Continued),4776362,28.595003974623975,0.7412,0.087,0.087,0.2588,0.913,0.913,0.6542,0.8826227738801943,0.1173772261198057
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,RegNetX_400MF (Pruned Finetuned),3997610,29.936755972448736,0.7867,0.0902,0.0902,0.2133,0.9098,0.9098,0.6964999999999999,0.8853438413626541,0.1146561586373458
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,RegNetX_400MF (Pruned Finetuned Quantized),3997610,19.76993385469541,0.7799,0.0897,0.0897,0.2200999999999999,0.9103,0.9103,0.6902,0.8849852545198102,0.1150147454801897
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,RegNetX_400MF (Control Continued),4776362,59.9904315196909,0.7412,0.52,0.52,0.2588,0.48,0.48,0.2211999999999999,0.2984349703184025,0.7015650296815975
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,RegNetX_400MF (Pruned Finetuned),3997610,20.25700989179313,0.7867,0.539,0.539,0.2133,0.4609999999999999,0.4609999999999999,0.2476999999999999,0.3148595398500062,0.6851404601499937
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,RegNetX_400MF (Pruned Finetuned Quantized),3997610,15.416399552486835,0.7799,0.543,0.543,0.2200999999999999,0.4569999999999999,0.4569999999999999,0.2369,0.3037568919092191,0.6962431080907809
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,RegNetX_400MF (Control Continued),4776362,67.18009697506204,0.7411,0.2714,0.2714,0.2589,0.7286,0.7286,0.4697,0.6337876130076913,0.3662123869923087
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,RegNetX_400MF (Pruned Finetuned),3997610,41.46611378528178,0.7868,0.3057,0.3057,0.2131999999999999,0.6942999999999999,0.6942999999999999,0.4811,0.6114641586171835,0.3885358413828165
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,RegNetX_400MF (Pruned Finetuned Quantized),3997610,33.50120674585924,0.7798,0.2977,0.2977,0.2201999999999999,0.7022999999999999,0.7022999999999999,0.4821,0.6182354449858938,0.3817645550141061
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,VGG16 (Control Continued),34031780,20.472806645557284,0.6087,0.0201,0.0201,0.3913,0.9799,0.9799,0.5886,0.9669788072942336,0.0330211927057663
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,VGG16 (Pruned Finetuned),22623396,51.07197621837258,0.6785,0.0238,0.0238,0.3215,0.9762,0.9762,0.6547,0.9649226234340456,0.0350773765659543
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,VGG16 (Pruned Finetuned Quantized),22623396,36.452593677677214,0.6944,0.0382,0.0382,0.3056,0.9618,0.9618,0.6562,0.9449884792626728,0.0550115207373271
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,VGG16 (Control Continued),34031780,48.82486619753763,0.6087,0.2666,0.2666,0.3913,0.7334,0.7334,0.3421,0.5620174141613274,0.4379825858386725
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,VGG16 (Pruned Finetuned),22623396,41.33186920080334,0.6785,0.2727,0.2727,0.3215,0.7273000000000001,0.7273000000000001,0.4058,0.5980840088430361,0.4019159911569639
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,VGG16 (Pruned Finetuned Quantized),22623396,42.20830417471007,0.6944,0.3265,0.3265,0.3056,0.6735,0.6735,0.3679,0.5298099078341014,0.4701900921658986
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,VGG16 (Control Continued),34031780,20.201749622356147,0.6087,0.1206,0.1206,0.3913,0.8794,0.8794,0.4881,0.8018728437654017,0.1981271562345983
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,VGG16 (Pruned Finetuned),22623396,47.74281631689519,0.6785,0.1749,0.1749,0.3215,0.8251,0.8251,0.5036,0.7422254974207813,0.2577745025792188
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,VGG16 (Pruned Finetuned Quantized),22623396,44.09865455236286,0.6944,0.202,0.202,0.3056,0.798,0.798,0.4924,0.7091013824884792,0.2908986175115207
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,VGG16 (Control Continued),34031780,20.43249699054286,0.6087,0.2666,0.2666,0.3913,0.7334,0.7334,0.3421,0.5620174141613274,0.4379825858386725
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,VGG16 (Pruned Finetuned),22623396,43.80988506600261,0.6785,0.2727,0.2727,0.3215,0.7273000000000001,0.7273000000000001,0.4058,0.5980840088430361,0.4019159911569639
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,VGG16 (Pruned Finetuned Quantized),22623396,45.37749653682113,0.6944,0.3265,0.3265,0.3056,0.6735,0.6735,0.3679,0.5298099078341014,0.4701900921658986
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,VGG16 (Control Continued),34031780,21.387048333417624,0.6087,0.0378,0.0378,0.3913,0.9622,0.9622,0.5709,0.9379004435682602,0.0620995564317397
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,VGG16 (Pruned Finetuned),22623396,42.99856261350215,0.6785,0.0429,0.0429,0.3215,0.9571,0.9571,0.6355999999999999,0.9367722918201916,0.0632277081798084
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,VGG16 (Pruned Finetuned Quantized),22623396,37.15713273268193,0.6944,0.0645,0.0645,0.3056,0.9355,0.9355,0.6299,0.9071140552995391,0.0928859447004608
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,VGG16 (Control Continued),33663050,49.92781264008954,0.9282,0.1287,0.1287,0.0717999999999999,0.8713,0.8713,0.7995,0.861344537815126,0.1386554621848739
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,VGG16 (Pruned Finetuned),21893450,43.02370961522684,0.9167,0.0504,0.0504,0.0833,0.9496,0.9496,0.8663,0.9450201810843242,0.0549798189156758
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,VGG16 (Pruned Finetuned Quantized),21893450,40.84254760527983,0.9145,0.0734,0.0734,0.0855,0.9266,0.9266,0.8411,0.9197375615090212,0.0802624384909786
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,VGG16 (Control Continued),33663050,60.02474267734215,0.9282,0.6747,0.6747,0.0717999999999999,0.3253,0.3253,0.2535,0.273109243697479,0.726890756302521
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,VGG16 (Pruned Finetuned),21893450,36.95553116267547,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,VGG16 (Pruned Finetuned Quantized),21893450,42.80237687053159,0.9145,0.5916,0.5916,0.0855,0.4084,0.4084,0.3228999999999999,0.3530891197375614,0.6469108802624385
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,VGG16 (Control Continued),33663050,21.41528589418158,0.9282,0.4449,0.4449,0.0717999999999999,0.5550999999999999,0.5550999999999999,0.4833,0.5206851971557854,0.4793148028442146
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,VGG16 (Pruned Finetuned),21893450,43.15947517752648,0.9167,0.3938,0.3938,0.0833,0.6062000000000001,0.6062000000000001,0.5228999999999999,0.5704156212501363,0.4295843787498636
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,VGG16 (Pruned Finetuned Quantized),21893450,38.01458126399666,0.9145,0.4152,0.4152,0.0855,0.5848,0.5848,0.4992999999999999,0.545981410606889,0.454018589393111
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,VGG16 (Control Continued),33663050,61.16178489755839,0.9282,0.6747,0.6747,0.0717999999999999,0.3253,0.3253,0.2535,0.273109243697479,0.726890756302521
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,VGG16 (Pruned Finetuned),21893450,39.18894312810153,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,VGG16 (Pruned Finetuned Quantized),21893450,38.93644163617864,0.9145,0.5916,0.5916,0.0855,0.4084,0.4084,0.3228999999999999,0.3530891197375614,0.6469108802624385
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,VGG16 (Control Continued),40732936,45.86672852747142,0.0044,0.0007,0.0007,0.9956,0.9993,0.9993,0.0037,0.8409090909090909,0.1590909090909091
VGG16,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,VGG16 (Control Continued),40732936,97.31587846763432,0.0044,0.0021,0.0021,0.9956,0.9979,0.9979,0.0023,0.5227272727272728,0.4772727272727272
XceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,XceptionNet (Control Continued),21011852,21.70505094109103,0.5977,0.1681,0.1681,0.4023,0.8319,0.8319,0.4296,0.7187552283754391,0.2812447716245608
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,XceptionNet (Pruned Finetuned),13481196,46.94684428395704,0.601,0.1678,0.1678,0.399,0.8322,0.8322,0.4332,0.7207986688851913,0.2792013311148086
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,XceptionNet (Pruned Finetuned Quantized),13481196,68.16739966161549,0.6015,0.1698,0.1698,0.3984999999999999,0.8302,0.8302,0.4317,0.7177057356608478,0.2822942643391521
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,FGSM,XceptionNet (Control Continued),21216752,31.10610452713445,0.0042,0.0136,0.0136,0.9958,0.9864,0.9864,-0.0093999999999999,-2.2380952380952377,3.238095238095238
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,XceptionNet (Pruned Finetuned),16544016,48.48465865943581,0.0051,0.0184,0.0184,0.9949,0.9816,0.9816,-0.0133,-2.6078431372549016,3.6078431372549016
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,XceptionNet (Pruned Finetuned Quantized),16544016,46.931457868777215,0.0049,0.0101,0.0101,0.9951,0.9899,0.9899,-0.0052,-1.0612244897959184,2.061224489795918
