model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
VGG16,Cifar10_epochs300_pretrain100,Original,FGSM,VGG16 (Original),33663050,0.9287,0.4576,0.4576,0.0713,0.5424,0.5424,0.4710999999999999,0.5072682243996984,0.4927317756003015
VGG16,Cifar10_epochs3_pretrain3,Original,FGSM,VGG16 (Original),33663050,0.5429,0.2004,0.2004,0.4570999999999999,0.7996,0.7996,0.3425,0.6308712470068153,0.3691287529931847
VGG16,Cifar10_epochs100_pretrain300,Original,FGSM,VGG16 (Original),33663050,0.9204,0.4462,0.4462,0.0796,0.5538000000000001,0.5538000000000001,0.4742,0.5152107779226424,0.4847892220773576
ConvNeXt,Cifar100_epochs200_pretrain200,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.008,0.001,0.001,0.992,0.999,0.999,0.007,0.875,0.125
ConvNeXt,Cifar100_epochs3_pretrain3,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0073,0.0022,0.0022,0.9927,0.9978,0.9978,0.0051,0.6986301369863014,0.3013698630136986
ConvNeXt,Cifar100_epochs300_pretrain100,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0082,0.0002,0.0002,0.9918,0.9998,0.9998,0.008,0.975609756097561,0.024390243902439
ConvNeXt,Cifar100_epochs100_pretrain300,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0101,0.0008,0.0008,0.9899,0.9992,0.9992,0.0093,0.9207920792079208,0.0792079207920792
ConvNeXt,Cifar100_epochs200_pretrain200,Original,DeepFool,ConvNeXt (Original),27897028,0.4159,0.0446,0.0446,0.5841000000000001,0.9554,0.9554,0.3712999999999999,0.8927626833373407,0.1072373166626593
ConvNeXt,Cifar100_epochs3_pretrain3,Original,DeepFool,ConvNeXt (Original),27897028,0.2409,0.0202,0.0202,0.7591,0.9798,0.9798,0.2207,0.9161477791614778,0.0838522208385222
ConvNeXt,Cifar100_epochs300_pretrain100,Original,DeepFool,ConvNeXt (Original),27897028,0.412,0.0487,0.0487,0.5880000000000001,0.9513,0.9513,0.3632999999999999,0.8817961165048543,0.1182038834951456
ConvNeXt,Cifar100_epochs100_pretrain300,Original,DeepFool,ConvNeXt (Original),27897028,0.4119,0.0442,0.0442,0.5881000000000001,0.9558,0.9558,0.3676999999999999,0.8926924010682203,0.1073075989317795
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.4007,0.0156,0.0156,0.5992999999999999,0.9844,0.9844,0.3851,0.9610681307711504,0.0389318692288495
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.013,0.013,0.6009,0.987,0.987,0.3861,0.96742671009772,0.0325732899022801
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,APGD,RegNetX_400MF (Finetuned),3884036,0.13,0.0027,0.0027,0.87,0.9973,0.9973,0.1273,0.9792307692307692,0.0207692307692307
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3997,0.0168,0.0168,0.6003000000000001,0.9832,0.9832,0.3829,0.957968476357268,0.042031523642732
RegNetX_400MF,Cifar100_epochs300_pretrain100,Original,APGD,RegNetX_400MF (Original),4811012,0.3579,0.0148,0.0148,0.6421,0.9852,0.9852,0.3431,0.9586476669460744,0.0413523330539256
RegNetX_400MF,Cifar100_epochs100_pretrain300,Original,APGD,RegNetX_400MF (Original),4811012,0.3526,0.0079,0.0079,0.6474,0.9921,0.9921,0.3447,0.9775950085082246,0.0224049914917753
RegNetX_400MF,Cifar100_epochs3_pretrain3,Original,APGD,RegNetX_400MF (Original),4811012,0.0963,0.0006,0.0006,0.9037,0.9994,0.9994,0.0957,0.9937694704049844,0.0062305295950155
RegNetX_400MF,Cifar100_epochs200_pretrain200,Original,APGD,RegNetX_400MF (Original),4811012,0.3578,0.0115,0.0115,0.6422,0.9885,0.9885,0.3463,0.9678591391839017,0.0321408608160983
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.1128,0.0354,0.0354,0.8872,0.9646,0.9646,0.0774,0.6861702127659575,0.3138297872340426
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.1152,0.0331,0.0331,0.8848,0.9669,0.9669,0.0821,0.7126736111111112,0.2873263888888889
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,APGD,ConvNeXt (Finetuned),2518762,0.0556,0.0039,0.0039,0.9444,0.9961,0.9961,0.0516999999999999,0.9298561151079136,0.0701438848920863
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.0637,0.0073,0.0073,0.9363,0.9927,0.9927,0.0564,0.8854003139717426,0.1145996860282574
ConvNeXt,Cifar10_epochs3_pretrain3,Original,APGD,ConvNeXt (Original),27827818,0.52,0.1191,0.1191,0.48,0.8809,0.8809,0.4009,0.7709615384615385,0.2290384615384615
ConvNeXt,Cifar10_epochs100_pretrain300,Original,APGD,ConvNeXt (Original),27827818,0.7524,0.1251,0.1251,0.2476,0.8749,0.8749,0.6273,0.833732057416268,0.166267942583732
ConvNeXt,Cifar10_epochs300_pretrain100,Original,APGD,ConvNeXt (Original),27827818,0.7557,0.1432,0.1432,0.2442999999999999,0.8568,0.8568,0.6125,0.8105068148736271,0.1894931851263729
ConvNeXt,Cifar10_epochs200_pretrain200,Original,APGD,ConvNeXt (Original),27827818,0.7535,0.1432,0.1432,0.2465,0.8568,0.8568,0.6103,0.8099535500995355,0.1900464499004645
VGG16,Cifar10_epochs3_pretrain3,Finetuned,BIM,VGG16 (Finetuned),21893450,0.7592,0.5394,0.5394,0.2408,0.4606,0.4606,0.2198,0.2895152792413066,0.7104847207586934
VGG16,Cifar10_epochs100_pretrain300,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10_epochs200_pretrain200,Original,BIM,VGG16 (Original),33663050,0.9245,0.6786,0.6786,0.0755,0.3214,0.3214,0.2459,0.2659816116819902,0.7340183883180097
VGG16,Cifar10_epochs300_pretrain100,Original,BIM,VGG16 (Original),33663050,0.9287,0.6759,0.6759,0.0713,0.3241,0.3241,0.2528,0.2722084634435232,0.7277915365564768
VGG16,Cifar10_epochs3_pretrain3,Original,BIM,VGG16 (Original),33663050,0.5429,0.3901,0.3901,0.4570999999999999,0.6099,0.6099,0.1528,0.281451464358077,0.7185485356419229
VGG16,Cifar10_epochs100_pretrain300,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8634,0.6798,0.6798,0.1366,0.3202,0.3202,0.1835999999999999,0.2126476719944405,0.7873523280055594
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),4400554,0.8549,0.6476,0.6476,0.1451,0.3524,0.3524,0.2073,0.2424845011112411,0.7575154988887589
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),4049962,0.8575,0.6733,0.6733,0.1424999999999999,0.3267,0.3267,0.1842,0.2148104956268222,0.7851895043731778
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.6828,0.4446,0.4446,0.3172,0.5554,0.5554,0.2381999999999999,0.3488576449912126,0.6511423550087874
InceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6433,0.6433,0.1472,0.3567,0.3567,0.2095,0.2456613508442777,0.7543386491557224
InceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,InceptionNet (Original),5991082,0.8594,0.6799,0.6799,0.1405999999999999,0.3201,0.3201,0.1795000000000001,0.2088666511519666,0.7911333488480334
InceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,InceptionNet (Original),5991082,0.86,0.6716,0.6716,0.14,0.3284,0.3284,0.1884,0.2190697674418605,0.7809302325581395
InceptionNet,Cifar10_epochs3_pretrain3,Original,BIM,InceptionNet (Original),5991082,0.6513,0.4211,0.4211,0.3487,0.5789,0.5789,0.2302,0.3534469522493474,0.6465530477506525
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.6748,0.1231,0.1231,0.3252,0.8769,0.8769,0.5517,0.8175755779490219,0.182424422050978
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,PGD,XceptionNet (Finetuned),13839874,0.8846,0.2307,0.2307,0.1153999999999999,0.7693,0.7693,0.6539,0.7392041600723491,0.2607958399276509
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.8875,0.2372,0.2372,0.1125,0.7628,0.7628,0.6503,0.7327323943661972,0.2672676056338028
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,PGD,XceptionNet (Finetuned),13839874,0.8751,0.1906,0.1906,0.1249,0.8094,0.8094,0.6845,0.7821963204205233,0.2178036795794766
XceptionNet,Cifar10_epochs3_pretrain3,Original,PGD,XceptionNet (Original),20827442,0.6504,0.127,0.127,0.3496,0.873,0.873,0.5234,0.8047355473554736,0.1952644526445264
XceptionNet,Cifar10_epochs200_pretrain200,Original,PGD,XceptionNet (Original),20827442,0.8806,0.2201,0.2201,0.1193999999999999,0.7799,0.7799,0.6605000000000001,0.7500567794685442,0.2499432205314558
XceptionNet,Cifar10_epochs100_pretrain300,Original,PGD,XceptionNet (Original),20827442,0.8712,0.1909,0.1909,0.1288,0.8091,0.8091,0.6803,0.7808769513314968,0.2191230486685032
XceptionNet,Cifar10_epochs300_pretrain100,Original,PGD,XceptionNet (Original),20827442,0.8827,0.2382,0.2382,0.1172999999999999,0.7618,0.7618,0.6445000000000001,0.7301461425172766,0.2698538574827234
ConvNeXt,Cifar10|epochs3_pretrain3,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0905,0.0604,0.0604,0.9095,0.9396,0.9396,0.0300999999999999,0.3325966850828729,0.6674033149171271
ConvNeXt,Cifar10|epochs100_pretrain300,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0864,0.0534,0.0534,0.9136,0.9466,0.9466,0.033,0.3819444444444444,0.6180555555555556
ConvNeXt,Cifar10|epochs300_pretrain100,Finetuned,PGD,ConvNeXt (Finetuned),2518762,0.0638,0.0436,0.0436,0.9362,0.9564,0.9564,0.0201999999999999,0.3166144200626958,0.6833855799373041
ConvNeXt,Cifar10|epochs200_pretrain200,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0929,0.0379,0.0379,0.9071,0.9621,0.9621,0.0549999999999999,0.5920344456404736,0.4079655543595264
ConvNeXt,Cifar10|epochs3_pretrain3,Original,PGD,ConvNeXt (Original),27827818,0.52,0.1746,0.1746,0.48,0.8254,0.8254,0.3454,0.6642307692307693,0.3357692307692307
ConvNeXt,Cifar10|epochs100_pretrain300,Original,PGD,ConvNeXt (Original),27827818,0.7525,0.1842,0.1842,0.2475,0.8158,0.8158,0.5682999999999999,0.7552159468438537,0.2447840531561462
ConvNeXt,Cifar10|epochs300_pretrain100,Original,PGD,ConvNeXt (Original),27827818,0.7556,0.1999,0.1999,0.2443999999999999,0.8001,0.8001,0.5557000000000001,0.7354420328215988,0.2645579671784012
ConvNeXt,Cifar10|epochs200_pretrain200,Original,PGD,ConvNeXt (Original),27827818,0.7534,0.198,0.198,0.2466,0.802,0.802,0.5553999999999999,0.7371913989912396,0.2628086010087603
MobileNet,Cifar10_epochs200_pretrain200,Original,DeepFool,MobileNet (Original),3217226,0.8014,0.1605,0.1605,0.1986,0.8395,0.8395,0.6409,0.7997254804092838,0.2002745195907162
MobileNet,Cifar10_epochs3_pretrain3,Original,DeepFool,MobileNet (Original),3217226,0.372,0.0568,0.0568,0.628,0.9432,0.9432,0.3152,0.8473118279569892,0.1526881720430107
MobileNet,Cifar10_epochs100_pretrain300,Original,DeepFool,MobileNet (Original),3217226,0.7836,0.1549,0.1549,0.2164,0.8451,0.8451,0.6286999999999999,0.8023226135783562,0.1976773864216437
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.6748,0.109,0.109,0.3252,0.891,0.891,0.5658,0.8384706579727327,0.1615293420272673
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,DeepFool,XceptionNet (Finetuned),13839874,0.8845,0.2051,0.2051,0.1155,0.7948999999999999,0.7948999999999999,0.6794,0.7681175805539854,0.2318824194460147
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.8876,0.1928,0.1928,0.1124,0.8072,0.8072,0.6948,0.782785038305543,0.2172149616944569
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,DeepFool,XceptionNet (Finetuned),13839874,0.8749,0.1917,0.1917,0.1251,0.8083,0.8083,0.6832,0.780889244485084,0.219110755514916
XceptionNet,Cifar10_epochs3_pretrain3,Original,DeepFool,XceptionNet (Original),20827442,0.6505,0.1096,0.1096,0.3495,0.8904,0.8904,0.5408999999999999,0.8315142198308992,0.1684857801691007
XceptionNet,Cifar10_epochs200_pretrain200,Original,DeepFool,XceptionNet (Original),20827442,0.8807,0.1865,0.1865,0.1192999999999999,0.8135,0.8135,0.6942,0.7882366299534461,0.2117633700465538
XceptionNet,Cifar10_epochs100_pretrain300,Original,DeepFool,XceptionNet (Original),20827442,0.8713,0.1762,0.1762,0.1287,0.8238,0.8238,0.6950999999999999,0.7977734419832434,0.2022265580167565
XceptionNet,Cifar10_epochs300_pretrain100,Original,DeepFool,XceptionNet (Original),20827442,0.8826,0.181,0.181,0.1173999999999999,0.819,0.819,0.7016,0.7949240879220485,0.2050759120779514
VGG16,Cifar100_epochs100_pretrain300,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6785,0.2726,0.2726,0.3215,0.7274,0.7274,0.4059,0.5982313927781872,0.4017686072218128
VGG16,Cifar100_epochs3_pretrain3,Finetuned,BIM,VGG16 (Finetuned),22262180,0.3241,0.1887,0.1887,0.6759,0.8113,0.8113,0.1354,0.417772292502314,0.5822277074976859
VGG16,Cifar100_epochs200_pretrain200,Original,BIM,VGG16 (Original),34031780,0.6072,0.2621,0.2621,0.3928,0.7379,0.7379,0.3450999999999999,0.5683465085638998,0.4316534914361001
VGG16,Cifar100_epochs100_pretrain300,Original,BIM,VGG16 (Original),34031780,0.5486,0.2046,0.2046,0.4514,0.7954,0.7954,0.344,0.6270506744440394,0.3729493255559606
VGG16,Cifar100_epochs300_pretrain100,Original,BIM,VGG16 (Original),34031780,0.6195,0.2698,0.2698,0.3804999999999999,0.7302,0.7302,0.3497,0.5644874899112188,0.4355125100887812
VGG16,Cifar100_epochs3_pretrain3,Original,BIM,VGG16 (Original),34031780,0.0886,0.0627,0.0627,0.9114,0.9373,0.9373,0.0258999999999999,0.2923250564334085,0.7076749435665916
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,APGD,XceptionNet (Finetuned),11377900,0.3614,0.0129,0.0129,0.6386000000000001,0.9871,0.9871,0.3485,0.964305478693968,0.035694521306032
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0591,0.0591,0.399,0.9409,0.9409,0.5418999999999999,0.9016638935108152,0.0983361064891847
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.6048,0.0455,0.0455,0.3952,0.9545,0.9545,0.5593,0.9247685185185184,0.0752314814814814
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.6003,0.0567,0.0567,0.3997,0.9433,0.9433,0.5436,0.9055472263868066,0.0944527736131934
XceptionNet,Cifar100_epochs3_pretrain3,Original,APGD,XceptionNet (Original),21011852,0.3035,0.0107,0.0107,0.6965,0.9893,0.9893,0.2928,0.9647446457990116,0.0352553542009884
XceptionNet,Cifar100_epochs100_pretrain300,Original,APGD,XceptionNet (Original),21011852,0.5918,0.0428,0.0428,0.4082,0.9572,0.9572,0.549,0.9276782696857048,0.0723217303142953
XceptionNet,Cifar100_epochs300_pretrain100,Original,APGD,XceptionNet (Original),21011852,0.5984,0.0604,0.0604,0.4015999999999999,0.9396,0.9396,0.538,0.8990641711229946,0.1009358288770053
XceptionNet,Cifar100_epochs200_pretrain200,Original,APGD,XceptionNet (Original),21011852,0.5974,0.0538,0.0538,0.4025999999999999,0.9462,0.9462,0.5436000000000001,0.9099430867090728,0.0900569132909273
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.769,0.2819,0.2819,0.2309999999999999,0.7181,0.7181,0.4871,0.6334200260078023,0.3665799739921976
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7867,0.2855,0.2855,0.2133,0.7145,0.7145,0.5012,0.6370916486589552,0.3629083513410449
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7868,0.3057,0.3057,0.2131999999999999,0.6942999999999999,0.6942999999999999,0.4811,0.6114641586171835,0.3885358413828165
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.374,0.1623,0.1623,0.626,0.8377,0.8377,0.2117,0.5660427807486631,0.4339572192513369
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,FGSM,RegNetX_400MF (Original),4776362,0.733,0.2642,0.2642,0.267,0.7358,0.7358,0.4688,0.6395634379263302,0.3604365620736698
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,FGSM,RegNetX_400MF (Original),4776362,0.7663,0.2779,0.2779,0.2337,0.7221,0.7221,0.4884,0.6373482970116142,0.3626517029883857
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,FGSM,RegNetX_400MF (Original),4776362,0.7167,0.2338,0.2338,0.2833,0.7662,0.7662,0.4829,0.6737826147621041,0.3262173852378959
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,FGSM,RegNetX_400MF (Original),4776362,0.3104,0.1728,0.1728,0.6896,0.8271999999999999,0.8271999999999999,0.1376,0.4432989690721649,0.5567010309278351
MobileNet,Cifar100_epochs3_pretrain3,Original,PGD,MobileNet (Original),3309476,0.1081,0.0026,0.0026,0.8919,0.9974,0.9974,0.1055,0.9759481961147084,0.0240518038852913
MobileNet,Cifar100_epochs200_pretrain200,Original,PGD,MobileNet (Original),3309476,0.4329,0.0401,0.0401,0.5670999999999999,0.9599,0.9599,0.3928,0.9073689073689074,0.0926310926310926
MobileNet,Cifar100_epochs300_pretrain100,Original,PGD,MobileNet (Original),3309476,0.4394,0.042,0.042,0.5606,0.958,0.958,0.3974,0.9044151115157032,0.0955848884842967
MobileNet,Cifar100_epochs100_pretrain300,Original,PGD,MobileNet (Original),3309476,0.4255,0.0292,0.0292,0.5745,0.9708,0.9708,0.3963,0.9313748531139836,0.0686251468860164
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,PGD,InceptionNet (Finetuned),3638308,0.573,0.088,0.088,0.427,0.912,0.912,0.485,0.8464223385689355,0.1535776614310645
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,PGD,InceptionNet (Finetuned),4492804,0.3148,0.0304,0.0304,0.6852,0.9696,0.9696,0.2844,0.903430749682338,0.096569250317662
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5741,0.0852,0.0852,0.4258999999999999,0.9148,0.9148,0.4889,0.8515937989897231,0.1484062010102769
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,PGD,InceptionNet (Finetuned),3638308,0.5715,0.0783,0.0783,0.4285,0.9217,0.9217,0.4932,0.862992125984252,0.137007874015748
InceptionNet,Cifar100_epochs200_pretrain200,Original,PGD,InceptionNet (Original),6083332,0.5606,0.0686,0.0686,0.4394,0.9314,0.9314,0.492,0.8776311095255084,0.1223688904744916
InceptionNet,Cifar100_epochs3_pretrain3,Original,PGD,InceptionNet (Original),6083332,0.2429,0.0293,0.0293,0.7571,0.9707,0.9707,0.2136,0.8793742280773982,0.1206257719226018
InceptionNet,Cifar100_epochs100_pretrain300,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0595,0.0595,0.4508999999999999,0.9405,0.9405,0.4896,0.891640866873065,0.1083591331269349
InceptionNet,Cifar100_epochs300_pretrain100,Original,PGD,InceptionNet (Original),6083332,0.5658,0.072,0.072,0.4342,0.928,0.928,0.4937999999999999,0.872746553552492,0.1272534464475079
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,FGSM,XceptionNet (Finetuned),11377900,0.3614,0.0536,0.0536,0.6386000000000001,0.9464,0.9464,0.3078,0.8516878804648589,0.1483121195351411
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.601,0.168,0.168,0.399,0.832,0.832,0.4329999999999999,0.7204658901830282,0.2795341098169717
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.6048,0.1558,0.1558,0.3952,0.8442000000000001,0.8442000000000001,0.449,0.7423941798941799,0.2576058201058201
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.6003,0.1608,0.1608,0.3997,0.8392,0.8392,0.4394999999999999,0.7321339330334833,0.2678660669665167
XceptionNet,Cifar100_epochs3_pretrain3,Original,FGSM,XceptionNet (Original),21011852,0.3035,0.0471,0.0471,0.6965,0.9529,0.9529,0.2563999999999999,0.844810543657331,0.1551894563426688
XceptionNet,Cifar100_epochs100_pretrain300,Original,FGSM,XceptionNet (Original),21011852,0.5918,0.1507,0.1507,0.4082,0.8492999999999999,0.8492999999999999,0.4411,0.7453531598513011,0.2546468401486988
XceptionNet,Cifar100_epochs300_pretrain100,Original,FGSM,XceptionNet (Original),21011852,0.5984,0.1676,0.1676,0.4015999999999999,0.8324,0.8324,0.4308,0.7199197860962567,0.2800802139037432
XceptionNet,Cifar100_epochs200_pretrain200,Original,FGSM,XceptionNet (Original),21011852,0.5975,0.1575,0.1575,0.4024999999999999,0.8425,0.8425,0.44,0.7364016736401674,0.2635983263598326
VGG16,Cifar100|epochs100_pretrain300,Finetuned,DeepFool,VGG16 (Finetuned),22623396,0.6785,0.0941,0.0941,0.3215,0.9059,0.9059,0.5844,0.8613117170228446,0.1386882829771555
VGG16,Cifar100|epochs3_pretrain3,Finetuned,DeepFool,VGG16 (Finetuned),22262180,0.3241,0.0293,0.0293,0.6759,0.9707,0.9707,0.2948,0.9095958037642704,0.0904041962357297
VGG16,Cifar100|epochs200_pretrain200,Original,DeepFool,VGG16 (Original),34031780,0.6072,0.0665,0.0665,0.3928,0.9335,0.9335,0.5407,0.8904808959156785,0.1095191040843214
VGG16,Cifar100|epochs100_pretrain300,Original,DeepFool,VGG16 (Original),34031780,0.5486,0.0543,0.0543,0.4514,0.9457,0.9457,0.4942999999999999,0.9010207801676996,0.0989792198323004
VGG16,Cifar100|epochs300_pretrain100,Original,DeepFool,VGG16 (Original),34031780,0.6195,0.0705,0.0705,0.3804999999999999,0.9295,0.9295,0.549,0.8861985472154964,0.1138014527845036
VGG16,Cifar100|epochs3_pretrain3,Original,DeepFool,VGG16 (Original),34031780,0.0886,0.0051,0.0051,0.9114,0.9949,0.9949,0.0834999999999999,0.9424379232505644,0.0575620767494356
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.769,0.0863,0.0863,0.2309999999999999,0.9137,0.9137,0.6827,0.8877763328998699,0.11222366710013
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7867,0.0672,0.0672,0.2133,0.9328,0.9328,0.7194999999999999,0.9145798906825982,0.0854201093174018
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0899,0.0899,0.2131999999999999,0.9101,0.9101,0.6969000000000001,0.885739705134723,0.114260294865277
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.374,0.0156,0.0156,0.626,0.9844,0.9844,0.3584,0.958288770053476,0.041711229946524
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,APGD,RegNetX_400MF (Original),4776362,0.733,0.0656,0.0656,0.267,0.9344,0.9344,0.6674,0.9105047748976808,0.0894952251023192
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,APGD,RegNetX_400MF (Original),4776362,0.7663,0.084,0.084,0.2337,0.916,0.916,0.6823,0.8903823567793293,0.1096176432206707
