model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
VGG16,Cifar100,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6785,0.2726,0.2726,0.3215,0.7274,0.7274,0.4059,0.5982313927781872,0.4017686072218128
VGG16,Cifar100,Original,BIM,VGG16 (Original),34031780,0.5486,0.2046,0.2046,0.4514,0.7954,0.7954,0.344,0.6270506744440394,0.3729493255559606
VGG16,Cifar10,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
MobileNet,Cifar100,Original,BIM,MobileNet (Original),3309476,0.4255,0.184,0.184,0.5745,0.8160000000000001,0.8160000000000001,0.2415,0.5675675675675675,0.4324324324324324
MobileNet,Cifar10,Original,PGD,MobileNet (Original),3217226,0.7836,0.1093,0.1093,0.2164,0.8907,0.8907,0.6743,0.8605155691679429,0.1394844308320571
XceptionNet,Cifar100,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.601,0.0707,0.0707,0.399,0.9293,0.9293,0.5303,0.8823627287853577,0.1176372712146422
XceptionNet,Cifar100,Original,DeepFool,XceptionNet (Original),21011852,0.5918,0.0713,0.0713,0.4082,0.9287,0.9287,0.5205,0.8795201081446434,0.1204798918553565
InceptionNet,Cifar10,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.8633,0.4151,0.4151,0.1367,0.5849,0.5849,0.4481999999999999,0.5191706243484304,0.4808293756515696
InceptionNet,Cifar10,Original,FGSM,InceptionNet (Original),5991082,0.8528,0.4032,0.4032,0.1472,0.5968,0.5968,0.4496,0.5272045028142589,0.4727954971857411
XceptionNet,Cifar10,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8875,0.4432,0.4432,0.1125,0.5568,0.5568,0.4443,0.5006197183098592,0.4993802816901408
XceptionNet,Cifar10,Original,FGSM,XceptionNet (Original),20827442,0.8712,0.404,0.404,0.1288,0.596,0.596,0.4671999999999999,0.5362718089990817,0.4637281910009183
VGG16,Cifar100,Finetuned,CW,VGG16 (Finetuned),22623396,0.6785,0.0019,0.0019,0.3215,0.9981,0.9981,0.6766,0.9971997052321296,0.0028002947678703
VGG16,Cifar100,Original,CW,VGG16 (Original),34031780,0.5486,0.0004,0.0004,0.4514,0.9996,0.9996,0.5482,0.999270871308786,0.0007291286912139
MobileNet,Cifar10,Original,BIM,MobileNet (Original),3217226,0.7836,0.4634,0.4634,0.2164,0.5366,0.5366,0.3202,0.4086268504338948,0.5913731495661052
MobileNet,Cifar100,Original,PGD,MobileNet (Original),3309476,0.4255,0.0294,0.0294,0.5745,0.9706,0.9706,0.3961,0.9309048178613396,0.0690951821386604
InceptionNet,Cifar100,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100,Original,FGSM,InceptionNet (Original),6083332,0.5491,0.1351,0.1351,0.4508999999999999,0.8649,0.8649,0.414,0.7539610271353123,0.2460389728646876
InceptionNet,Cifar100,Finetuned,DeepFool,InceptionNet (Finetuned),3901476,0.5741,0.0672,0.0672,0.4258999999999999,0.9328,0.9328,0.5069,0.882947221738373,0.1170527782616268
InceptionNet,Cifar100,Original,DeepFool,InceptionNet (Original),6083332,0.5491,0.0603,0.0603,0.4508999999999999,0.9397,0.9397,0.4888,0.8901839373520306,0.1098160626479693
MobileNet,Cifar100,Original,DeepFool,MobileNet (Original),3309476,0.4255,0.0386,0.0386,0.5745,0.9614,0.9614,0.3868999999999999,0.909283196239718,0.090716803760282
RegNetX_400MF,Cifar100,Finetuned,FGSM,RegNetX_400MF (Finetuned),4032260,0.3991,0.0732,0.0732,0.6009,0.9268,0.9268,0.3259,0.816587321473315,0.183412678526685
RegNetX_400MF,Cifar100,Original,FGSM,RegNetX_400MF (Original),4811012,0.3529,0.0514,0.0514,0.6471,0.9486,0.9486,0.3015,0.8543496741286484,0.1456503258713516
RegNetX_400MF,Cifar100,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0128,0.0128,0.6009,0.9872,0.9872,0.3863,0.967927837634678,0.0320721623653219
RegNetX_400MF,Cifar100,Original,APGD,RegNetX_400MF (Original),4811012,0.3529,0.0079,0.0079,0.6471,0.9921,0.9921,0.345,0.9776140549730802,0.0223859450269198
MobileNet,Cifar10,Original,CW,MobileNet (Original),3217226,0.7836,0.0019,0.0019,0.2164,0.9981,0.9981,0.7817,0.9975752935171004,0.0024247064828994
InceptionNet,Cifar100,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5741,0.0582,0.0582,0.4258999999999999,0.9418,0.9418,0.5159,0.8986239331126981,0.1013760668873018
InceptionNet,Cifar100,Original,APGD,InceptionNet (Original),6083332,0.5491,0.039,0.039,0.4508999999999999,0.961,0.961,0.5101,0.928974685849572,0.0710253141504279
XceptionNet,Cifar10,Finetuned,BIM,XceptionNet (Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10,Original,BIM,XceptionNet (Original),20827442,0.8712,0.6108,0.6108,0.1288,0.3892,0.3892,0.2603999999999999,0.2988980716253443,0.7011019283746557
XceptionNet,Cifar10,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8875,0.1602,0.1602,0.1125,0.8398,0.8398,0.7273,0.8194929577464789,0.1805070422535211
XceptionNet,Cifar10,Original,APGD,XceptionNet (Original),20827442,0.8712,0.1162,0.1162,0.1288,0.8838,0.8838,0.755,0.8666207529843893,0.1333792470156106
VGG16,Cifar10,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.1028,0.1028,0.0833,0.8972,0.8972,0.8139,0.8878586233227883,0.1121413766772117
VGG16,Cifar10,Original,PGD,VGG16 (Original),33663050,0.9204,0.1835,0.1835,0.0796,0.8165,0.8165,0.7369,0.8006301607996523,0.1993698392003476
MobileNet,Cifar100,Original,CW,MobileNet (Original),3309476,0.4255,0.001,0.001,0.5745,0.999,0.999,0.4245,0.9976498237367802,0.0023501762632197
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1083,0.0524,0.0524,0.8917,0.9476,0.9476,0.0558999999999999,0.5161588180978762,0.4838411819021238
ConvNeXt,Cifar10,Original,BIM,ConvNeXt (Original),27827818,0.7524,0.546,0.546,0.2476,0.4539999999999999,0.4539999999999999,0.2063999999999999,0.2743221690590111,0.7256778309409889
InceptionNet,Cifar10,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8633,0.1792,0.1792,0.1367,0.8208,0.8208,0.6840999999999999,0.7924244179311942,0.2075755820688057
InceptionNet,Cifar10,Original,APGD,InceptionNet (Original),5991082,0.8528,0.1554,0.1554,0.1472,0.8446,0.8446,0.6974,0.8177767354596623,0.1822232645403377
RegNetX_400MF,Cifar100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0293,0.0293,0.6009,0.9707,0.9707,0.3698,0.9265848158356302,0.0734151841643698
RegNetX_400MF,Cifar100,Original,PGD,RegNetX_400MF (Original),4811012,0.3529,0.0194,0.0194,0.6471,0.9806,0.9806,0.3335,0.9450269198073108,0.0549730801926891
XceptionNet,Cifar10,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.8875,0.2369,0.2369,0.1125,0.7631,0.7631,0.6506,0.7330704225352113,0.2669295774647887
XceptionNet,Cifar10,Original,PGD,XceptionNet (Original),20827442,0.8712,0.1902,0.1902,0.1288,0.8098,0.8098,0.6809999999999999,0.7816804407713498,0.2183195592286501
VGG16,Cifar10,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.9167,0.3939,0.3939,0.0833,0.6061000000000001,0.6061000000000001,0.5227999999999999,0.5703065343078433,0.4296934656921566
VGG16,Cifar10,Original,FGSM,VGG16 (Original),33663050,0.9204,0.4462,0.4462,0.0796,0.5538000000000001,0.5538000000000001,0.4742,0.5152107779226424,0.4847892220773576
InceptionNet,Cifar10,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8633,0.2526,0.2526,0.1367,0.7474000000000001,0.7474000000000001,0.6107,0.7074018301864937,0.2925981698135063
InceptionNet,Cifar10,Original,PGD,InceptionNet (Original),5991082,0.8528,0.2273,0.2273,0.1472,0.7726999999999999,0.7726999999999999,0.6255,0.7334662288930581,0.2665337711069418
RegNetX_400MF,Cifar10,Finetuned,PGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.1506,0.1506,0.2131999999999999,0.8493999999999999,0.8493999999999999,0.6362000000000001,0.8085917641077784,0.1914082358922216
RegNetX_400MF,Cifar10,Original,PGD,RegNetX_400MF (Original),4776362,0.7167,0.0825,0.0825,0.2833,0.9175,0.9175,0.6342,0.8848890749267476,0.1151109250732524
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0994,0.0452,0.0452,0.9006,0.9548,0.9548,0.0542,0.545271629778672,0.4547283702213279
ConvNeXt,Cifar10,Original,BIM,ConvNeXt (Original),27827818,0.7525,0.546,0.546,0.2475,0.4539999999999999,0.4539999999999999,0.2064999999999999,0.2744186046511627,0.7255813953488374
VGG16,Cifar100,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6785,0.1749,0.1749,0.3215,0.8251,0.8251,0.5036,0.7422254974207813,0.2577745025792188
VGG16,Cifar100,Original,FGSM,VGG16 (Original),34031780,0.5486,0.1028,0.1028,0.4514,0.8972,0.8972,0.4458,0.8126139263580022,0.1873860736419978
RegNetX_400MF,Cifar10,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0899,0.0899,0.2131999999999999,0.9101,0.9101,0.6969000000000001,0.885739705134723,0.114260294865277
RegNetX_400MF,Cifar10,Original,APGD,RegNetX_400MF (Original),4776362,0.7167,0.0416,0.0416,0.2833,0.9584,0.9584,0.6751,0.9419561880842752,0.0580438119157248
ConvNeXt,Cifar100,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0082,0.0001,0.0001,0.9918,0.9999,0.9999,0.0081,0.9878048780487806,0.0121951219512195
ConvNeXt,Cifar100,Original,APGD,ConvNeXt (Original),27897028,0.4119,0.0286,0.0286,0.5881000000000001,0.9714,0.9714,0.3833,0.9305656712794368,0.0694343287205632
ConvNeXt,Cifar100,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0082,0.0003,0.0003,0.9918,0.9997,0.9997,0.0079,0.9634146341463414,0.0365853658536585
ConvNeXt,Cifar100,Original,CW,ConvNeXt (Original),27897028,0.4119,0.0025,0.0025,0.5881000000000001,0.9975,0.9975,0.4094,0.9939305656712796,0.0060694343287205
XceptionNet,Cifar10,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.8875,0.2447,0.2447,0.1125,0.7553,0.7553,0.6427999999999999,0.724281690140845,0.2757183098591549
XceptionNet,Cifar10,Original,DeepFool,XceptionNet (Original),20827442,0.8712,0.2176,0.2176,0.1288,0.7824,0.7824,0.6536,0.7502295684113865,0.2497704315886134
ConvNeXt,Cifar10,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0798,0.0657,0.0657,0.9202,0.9343,0.9343,0.0141,0.1766917293233083,0.8233082706766917
ConvNeXt,Cifar10,Original,FGSM,ConvNeXt (Original),27827818,0.7525,0.2942,0.2942,0.2475,0.7058,0.7058,0.4582999999999999,0.6090365448504983,0.3909634551495017
VGG16,Cifar10,Finetuned,CW,VGG16 (Finetuned),21893450,0.9167,0.012,0.012,0.0833,0.988,0.988,0.9047,0.9869095669248392,0.0130904330751609
VGG16,Cifar10,Original,CW,VGG16 (Original),33663050,0.9204,0.0008,0.0008,0.0796,0.9992,0.9992,0.9196,0.9991308126901348,0.0008691873098652
MobileNet,Cifar100,Original,FGSM,MobileNet (Original),3309476,0.4255,0.0847,0.0847,0.5745,0.9153,0.9153,0.3408,0.8009400705052879,0.1990599294947121
XceptionNet,Cifar100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0865,0.0865,0.399,0.9135,0.9135,0.5145,0.8560732113144758,0.1439267886855241
XceptionNet,Cifar100,Original,PGD,XceptionNet (Original),21011852,0.5915,0.0726,0.0726,0.4085,0.9274,0.9274,0.5189,0.8772612003381234,0.1227387996618765
XceptionNet,Cifar100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0591,0.0591,0.399,0.9409,0.9409,0.5418999999999999,0.9016638935108152,0.0983361064891847
XceptionNet,Cifar100,Original,APGD,XceptionNet (Original),21011852,0.5918,0.0428,0.0428,0.4082,0.9572,0.9572,0.549,0.9276782696857048,0.0723217303142953
InceptionNet,Cifar10,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8633,0.6801,0.6801,0.1367,0.3198999999999999,0.3198999999999999,0.1831999999999999,0.2122089655971272,0.7877910344028728
InceptionNet,Cifar10,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6436,0.6436,0.1472,0.3564,0.3564,0.2092,0.2453095684803002,0.7546904315196997
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0111,0.0032,0.0032,0.9889,0.9968,0.9968,0.0079,0.7117117117117118,0.2882882882882883
InceptionNet,Cifar100,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5741,0.0849,0.0849,0.4258999999999999,0.9151,0.9151,0.4892000000000001,0.8521163560355339,0.1478836439644661
InceptionNet,Cifar100,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0606,0.0606,0.4508999999999999,0.9394,0.9394,0.4885,0.8896375887816427,0.1103624112183573
RegNetX_400MF,Cifar10,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10,Original,BIM,RegNetX_400MF (Original),4776362,0.7167,0.3827,0.3827,0.2833,0.6173,0.6173,0.334,0.466024836054137,0.533975163945863
XceptionNet,Cifar10,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8875,0.0293,0.0293,0.1125,0.9707,0.9707,0.8582,0.9669859154929578,0.0330140845070422
XceptionNet,Cifar10,Original,CW,XceptionNet (Original),20827442,0.8712,0.0014,0.0014,0.1288,0.9986,0.9986,0.8698,0.998393021120294,0.0016069788797061
InceptionNet,Cifar10,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8633,0.0178,0.0178,0.1367,0.9822,0.9822,0.8454999999999999,0.979381443298969,0.0206185567010309
InceptionNet,Cifar10,Original,CW,InceptionNet (Original),5991082,0.8528,0.007,0.007,0.1472,0.993,0.993,0.8458,0.9917917448405252,0.0082082551594746
MobileNet,Cifar10,Original,FGSM,MobileNet (Original),3217226,0.7836,0.2989,0.2989,0.2164,0.7011000000000001,0.7011000000000001,0.4846999999999999,0.6185553854007146,0.3814446145992853
RegNetX_400MF,Cifar10,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7868,0.0108,0.0108,0.2131999999999999,0.9892,0.9892,0.776,0.9862735129639044,0.0137264870360955
RegNetX_400MF,Cifar10,Original,CW,RegNetX_400MF (Original),4776362,0.7169,0.0048,0.0048,0.2831,0.9952,0.9952,0.7121,0.993304505509834,0.0066954944901659
MobileNet,Cifar10,Original,APGD,MobileNet (Original),3217226,0.7836,0.0555,0.0555,0.2164,0.9445,0.9445,0.7281,0.9291730474732006,0.0708269525267994
VGG16,Cifar10,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.9167,0.2316,0.2316,0.0833,0.7684,0.7684,0.6850999999999999,0.7473546416493946,0.2526453583506054
VGG16,Cifar10,Original,DeepFool,VGG16 (Original),33663050,0.9204,0.1827,0.1827,0.0796,0.8173,0.8173,0.7377,0.8014993481095176,0.1985006518904824
ConvNeXt,Cifar100,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0118,0.0005,0.0005,0.9882,0.9995,0.9995,0.0113,0.9576271186440678,0.0423728813559322
ConvNeXt,Cifar100,Original,DeepFool,ConvNeXt (Original),27897028,0.4119,0.0143,0.0143,0.5881000000000001,0.9857,0.9857,0.3976,0.9652828356397184,0.0347171643602816
MobileNet,Cifar100,Original,APGD,MobileNet (Original),3309476,0.4255,0.014,0.014,0.5745,0.986,0.986,0.4115,0.9670975323149236,0.0329024676850763
XceptionNet,Cifar100,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.601,0.1678,0.1678,0.399,0.8322,0.8322,0.4332,0.7207986688851913,0.2792013311148086
XceptionNet,Cifar100,Original,FGSM,XceptionNet (Original),21011852,0.5915,0.1502,0.1502,0.4085,0.8498,0.8498,0.4413,0.7460693153000846,0.2539306846999155
VGG16,Cifar100,Finetuned,PGD,VGG16 (Finetuned),22623396,0.6785,0.0423,0.0423,0.3215,0.9577,0.9577,0.6362,0.937656595431098,0.0623434045689019
VGG16,Cifar100,Original,PGD,VGG16 (Original),34031780,0.5486,0.0301,0.0301,0.4514,0.9699,0.9699,0.5185,0.9451330659861464,0.0548669340138534
ConvNeXt,Cifar10,Finetuned,CW,ConvNeXt (Finetuned),2482666,0.0764,0.0098,0.0098,0.9236,0.9902,0.9902,0.0665999999999999,0.8717277486910995,0.1282722513089005
ConvNeXt,Cifar10,Original,CW,ConvNeXt (Original),27827818,0.7524,0.0032,0.0032,0.2476,0.9968,0.9968,0.7492,0.9957469431153642,0.0042530568846358
ConvNeXt,Cifar10,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0898,0.0324,0.0324,0.9102,0.9676,0.9676,0.0574,0.6391982182628063,0.3608017817371937
ConvNeXt,Cifar10,Original,PGD,ConvNeXt (Original),27827818,0.7524,0.1842,0.1842,0.2476,0.8158,0.8158,0.5681999999999999,0.7551834130781498,0.2448165869218501
ConvNeXt,Cifar10,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.0996,0.0132,0.0132,0.9004,0.9868,0.9868,0.0863999999999999,0.8674698795180722,0.1325301204819277
ConvNeXt,Cifar10,Original,APGD,ConvNeXt (Original),27827818,0.7525,0.1251,0.1251,0.2475,0.8749,0.8749,0.6274,0.8337541528239203,0.1662458471760797
ConvNeXt,Cifar100,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0059,0.007,0.007,0.9941,0.993,0.993,-0.0011,-0.1864406779661017,1.1864406779661016
ConvNeXt,Cifar100,Original,FGSM,ConvNeXt (Original),27897028,0.4119,0.0879,0.0879,0.5881000000000001,0.9121,0.9121,0.3239999999999999,0.7865986890021849,0.213401310997815
RegNetX_400MF,Cifar10,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7868,0.3057,0.3057,0.2131999999999999,0.6942999999999999,0.6942999999999999,0.4811,0.6114641586171835,0.3885358413828165
RegNetX_400MF,Cifar10,Original,FGSM,RegNetX_400MF (Original),4776362,0.7167,0.2338,0.2338,0.2833,0.7662,0.7662,0.4829,0.6737826147621041,0.3262173852378959
MobileNet,Cifar10,Original,DeepFool,MobileNet (Original),3217226,0.7836,0.1547,0.1547,0.2164,0.8452999999999999,0.8452999999999999,0.6289,0.8025778458397141,0.1974221541602858
VGG16,Cifar100,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6785,0.0238,0.0238,0.3215,0.9762,0.9762,0.6547,0.9649226234340456,0.0350773765659543
VGG16,Cifar100,Original,APGD,VGG16 (Original),34031780,0.5486,0.0168,0.0168,0.4514,0.9832,0.9832,0.5317999999999999,0.969376594969012,0.0306234050309879
ConvNeXt,Cifar10,Finetuned,DeepFool,ConvNeXt (Finetuned),2482666,0.0862,0.0263,0.0263,0.9138,0.9737,0.9737,0.0598999999999999,0.6948955916473317,0.3051044083526682
ConvNeXt,Cifar10,Original,DeepFool,ConvNeXt (Original),27827818,0.7524,0.1456,0.1456,0.2476,0.8544,0.8544,0.6068,0.8064859117490697,0.1935140882509304
