model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
VGG16,Cifar10_epochs300_pretrain100,Original,FGSM,VGG16 (Original),33663050,0.9287,0.4576,0.4576,0.0713,0.5424,0.5424,0.4710999999999999,0.5072682243996984,0.4927317756003015
VGG16,Cifar10_epochs3_pretrain3,Original,FGSM,VGG16 (Original),33663050,0.5429,0.2004,0.2004,0.4570999999999999,0.7996,0.7996,0.3425,0.6308712470068153,0.3691287529931847
VGG16,Cifar10_epochs100_pretrain300,Original,FGSM,VGG16 (Original),33663050,0.9204,0.4462,0.4462,0.0796,0.5538000000000001,0.5538000000000001,0.4742,0.5152107779226424,0.4847892220773576
ConvNeXt,Cifar10_epochs3_pretrain3,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.1128,0.0354,0.0354,0.8872,0.9646,0.9646,0.0774,0.6861702127659575,0.3138297872340426
ConvNeXt,Cifar10_epochs100_pretrain300,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.1152,0.0331,0.0331,0.8848,0.9669,0.9669,0.0821,0.7126736111111112,0.2873263888888889
ConvNeXt,Cifar10_epochs300_pretrain100,Finetuned,APGD,ConvNeXt (Finetuned),2518762,0.0556,0.0039,0.0039,0.9444,0.9961,0.9961,0.0516999999999999,0.9298561151079136,0.0701438848920863
ConvNeXt,Cifar10_epochs200_pretrain200,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.0637,0.0073,0.0073,0.9363,0.9927,0.9927,0.0564,0.8854003139717426,0.1145996860282574
ConvNeXt,Cifar10_epochs3_pretrain3,Original,APGD,ConvNeXt (Original),27827818,0.52,0.1191,0.1191,0.48,0.8809,0.8809,0.4009,0.7709615384615385,0.2290384615384615
ConvNeXt,Cifar10_epochs100_pretrain300,Original,APGD,ConvNeXt (Original),27827818,0.7524,0.1251,0.1251,0.2476,0.8749,0.8749,0.6273,0.833732057416268,0.166267942583732
ConvNeXt,Cifar10_epochs300_pretrain100,Original,APGD,ConvNeXt (Original),27827818,0.7557,0.1432,0.1432,0.2442999999999999,0.8568,0.8568,0.6125,0.8105068148736271,0.1894931851263729
ConvNeXt,Cifar10_epochs200_pretrain200,Original,APGD,ConvNeXt (Original),27827818,0.7535,0.1432,0.1432,0.2465,0.8568,0.8568,0.6103,0.8099535500995355,0.1900464499004645
VGG16,Cifar10_epochs3_pretrain3,Finetuned,BIM,VGG16 (Finetuned),21893450,0.7592,0.5394,0.5394,0.2408,0.4606,0.4606,0.2198,0.2895152792413066,0.7104847207586934
VGG16,Cifar10_epochs100_pretrain300,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10_epochs200_pretrain200,Original,BIM,VGG16 (Original),33663050,0.9245,0.6786,0.6786,0.0755,0.3214,0.3214,0.2459,0.2659816116819902,0.7340183883180097
VGG16,Cifar10_epochs300_pretrain100,Original,BIM,VGG16 (Original),33663050,0.9287,0.6759,0.6759,0.0713,0.3241,0.3241,0.2528,0.2722084634435232,0.7277915365564768
VGG16,Cifar10_epochs3_pretrain3,Original,BIM,VGG16 (Original),33663050,0.5429,0.3901,0.3901,0.4570999999999999,0.6099,0.6099,0.1528,0.281451464358077,0.7185485356419229
VGG16,Cifar10_epochs100_pretrain300,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8634,0.6798,0.6798,0.1366,0.3202,0.3202,0.1835999999999999,0.2126476719944405,0.7873523280055594
InceptionNet,Cifar10_epochs300_pretrain100,Finetuned,BIM,InceptionNet (Finetuned),4400554,0.8549,0.6476,0.6476,0.1451,0.3524,0.3524,0.2073,0.2424845011112411,0.7575154988887589
InceptionNet,Cifar10_epochs200_pretrain200,Finetuned,BIM,InceptionNet (Finetuned),4049962,0.8575,0.6733,0.6733,0.1424999999999999,0.3267,0.3267,0.1842,0.2148104956268222,0.7851895043731778
InceptionNet,Cifar10_epochs3_pretrain3,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.6828,0.4446,0.4446,0.3172,0.5554,0.5554,0.2381999999999999,0.3488576449912126,0.6511423550087874
InceptionNet,Cifar10_epochs100_pretrain300,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6433,0.6433,0.1472,0.3567,0.3567,0.2095,0.2456613508442777,0.7543386491557224
InceptionNet,Cifar10_epochs300_pretrain100,Original,BIM,InceptionNet (Original),5991082,0.8594,0.6799,0.6799,0.1405999999999999,0.3201,0.3201,0.1795000000000001,0.2088666511519666,0.7911333488480334
InceptionNet,Cifar10_epochs200_pretrain200,Original,BIM,InceptionNet (Original),5991082,0.86,0.6716,0.6716,0.14,0.3284,0.3284,0.1884,0.2190697674418605,0.7809302325581395
InceptionNet,Cifar10_epochs3_pretrain3,Original,BIM,InceptionNet (Original),5991082,0.6513,0.4211,0.4211,0.3487,0.5789,0.5789,0.2302,0.3534469522493474,0.6465530477506525
XceptionNet,Cifar10_epochs3_pretrain3,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.6748,0.1231,0.1231,0.3252,0.8769,0.8769,0.5517,0.8175755779490219,0.182424422050978
XceptionNet,Cifar10_epochs200_pretrain200,Finetuned,PGD,XceptionNet (Finetuned),13839874,0.8846,0.2307,0.2307,0.1153999999999999,0.7693,0.7693,0.6539,0.7392041600723491,0.2607958399276509
XceptionNet,Cifar10_epochs100_pretrain300,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.8875,0.2372,0.2372,0.1125,0.7628,0.7628,0.6503,0.7327323943661972,0.2672676056338028
XceptionNet,Cifar10_epochs300_pretrain100,Finetuned,PGD,XceptionNet (Finetuned),13839874,0.8751,0.1906,0.1906,0.1249,0.8094,0.8094,0.6845,0.7821963204205233,0.2178036795794766
XceptionNet,Cifar10_epochs3_pretrain3,Original,PGD,XceptionNet (Original),20827442,0.6504,0.127,0.127,0.3496,0.873,0.873,0.5234,0.8047355473554736,0.1952644526445264
XceptionNet,Cifar10_epochs200_pretrain200,Original,PGD,XceptionNet (Original),20827442,0.8806,0.2201,0.2201,0.1193999999999999,0.7799,0.7799,0.6605000000000001,0.7500567794685442,0.2499432205314558
XceptionNet,Cifar10_epochs100_pretrain300,Original,PGD,XceptionNet (Original),20827442,0.8712,0.1909,0.1909,0.1288,0.8091,0.8091,0.6803,0.7808769513314968,0.2191230486685032
XceptionNet,Cifar10_epochs300_pretrain100,Original,PGD,XceptionNet (Original),20827442,0.8827,0.2382,0.2382,0.1172999999999999,0.7618,0.7618,0.6445000000000001,0.7301461425172766,0.2698538574827234
ConvNeXt,Cifar10|epochs3_pretrain3,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0905,0.0604,0.0604,0.9095,0.9396,0.9396,0.0300999999999999,0.3325966850828729,0.6674033149171271
ConvNeXt,Cifar10|epochs100_pretrain300,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0864,0.0534,0.0534,0.9136,0.9466,0.9466,0.033,0.3819444444444444,0.6180555555555556
ConvNeXt,Cifar10|epochs300_pretrain100,Finetuned,PGD,ConvNeXt (Finetuned),2518762,0.0638,0.0436,0.0436,0.9362,0.9564,0.9564,0.0201999999999999,0.3166144200626958,0.6833855799373041
ConvNeXt,Cifar10|epochs200_pretrain200,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0929,0.0379,0.0379,0.9071,0.9621,0.9621,0.0549999999999999,0.5920344456404736,0.4079655543595264
ConvNeXt,Cifar10|epochs3_pretrain3,Original,PGD,ConvNeXt (Original),27827818,0.52,0.1746,0.1746,0.48,0.8254,0.8254,0.3454,0.6642307692307693,0.3357692307692307
ConvNeXt,Cifar10|epochs100_pretrain300,Original,PGD,ConvNeXt (Original),27827818,0.7525,0.1842,0.1842,0.2475,0.8158,0.8158,0.5682999999999999,0.7552159468438537,0.2447840531561462
ConvNeXt,Cifar10|epochs300_pretrain100,Original,PGD,ConvNeXt (Original),27827818,0.7556,0.1999,0.1999,0.2443999999999999,0.8001,0.8001,0.5557000000000001,0.7354420328215988,0.2645579671784012
ConvNeXt,Cifar10|epochs200_pretrain200,Original,PGD,ConvNeXt (Original),27827818,0.7534,0.198,0.198,0.2466,0.802,0.802,0.5553999999999999,0.7371913989912396,0.2628086010087603
MobileNet,Cifar10|epochs200_pretrain200,Original,DeepFool,MobileNet (Original),3217226,0.8013,0.1418,0.1418,0.1987,0.8582,0.8582,0.6595,0.8230375639585673,0.1769624360414327
MobileNet,Cifar10|epochs3_pretrain3,Original,DeepFool,MobileNet (Original),3217226,0.372,0.0478,0.0478,0.628,0.9522,0.9522,0.3242,0.871505376344086,0.128494623655914
MobileNet,Cifar10|epochs100_pretrain300,Original,DeepFool,MobileNet (Original),3217226,0.7836,0.1432,0.1432,0.2164,0.8568,0.8568,0.6404,0.8172537008677897,0.1827462991322103
XceptionNet,Cifar10|epochs3_pretrain3,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.6748,0.1269,0.1269,0.3252,0.8731,0.8731,0.5478999999999999,0.8119442797866034,0.1880557202133966
XceptionNet,Cifar10|epochs200_pretrain200,Finetuned,DeepFool,XceptionNet (Finetuned),13839874,0.8846,0.2491,0.2491,0.1153999999999999,0.7509,0.7509,0.6355000000000001,0.7184037983269275,0.2815962016730725
XceptionNet,Cifar10|epochs100_pretrain300,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.8875,0.2414,0.2414,0.1125,0.7585999999999999,0.7585999999999999,0.6460999999999999,0.7279999999999999,0.272
XceptionNet,Cifar10|epochs300_pretrain100,Finetuned,DeepFool,XceptionNet (Finetuned),13839874,0.8751,0.2393,0.2393,0.1249,0.7606999999999999,0.7606999999999999,0.6357999999999999,0.7265455376528396,0.2734544623471603
XceptionNet,Cifar10|epochs3_pretrain3,Original,DeepFool,XceptionNet (Original),20827442,0.6504,0.1304,0.1304,0.3496,0.8696,0.8696,0.52,0.7995079950799509,0.2004920049200491
XceptionNet,Cifar10|epochs200_pretrain200,Original,DeepFool,XceptionNet (Original),20827442,0.8806,0.2238,0.2238,0.1193999999999999,0.7762,0.7762,0.6568,0.7458550987962753,0.2541449012037247
XceptionNet,Cifar10|epochs100_pretrain300,Original,DeepFool,XceptionNet (Original),20827442,0.8712,0.2216,0.2216,0.1288,0.7784,0.7784,0.6496,0.7456382001836547,0.2543617998163452
XceptionNet,Cifar10|epochs300_pretrain100,Original,DeepFool,XceptionNet (Original),20827442,0.8827,0.2247,0.2247,0.1172999999999999,0.7753,0.7753,0.658,0.7454401268834259,0.2545598731165741
VGG16,Cifar100_epochs100_pretrain300,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6785,0.2726,0.2726,0.3215,0.7274,0.7274,0.4059,0.5982313927781872,0.4017686072218128
VGG16,Cifar100_epochs3_pretrain3,Finetuned,BIM,VGG16 (Finetuned),22262180,0.3241,0.1887,0.1887,0.6759,0.8113,0.8113,0.1354,0.417772292502314,0.5822277074976859
VGG16,Cifar100_epochs200_pretrain200,Original,BIM,VGG16 (Original),34031780,0.6072,0.2621,0.2621,0.3928,0.7379,0.7379,0.3450999999999999,0.5683465085638998,0.4316534914361001
VGG16,Cifar100_epochs100_pretrain300,Original,BIM,VGG16 (Original),34031780,0.5486,0.2046,0.2046,0.4514,0.7954,0.7954,0.344,0.6270506744440394,0.3729493255559606
VGG16,Cifar100_epochs300_pretrain100,Original,BIM,VGG16 (Original),34031780,0.6195,0.2698,0.2698,0.3804999999999999,0.7302,0.7302,0.3497,0.5644874899112188,0.4355125100887812
VGG16,Cifar100_epochs3_pretrain3,Original,BIM,VGG16 (Original),34031780,0.0886,0.0627,0.0627,0.9114,0.9373,0.9373,0.0258999999999999,0.2923250564334085,0.7076749435665916
XceptionNet,Cifar100|epochs3_pretrain3,Finetuned,APGD,XceptionNet (Finetuned),11377900,0.3614,0.0129,0.0129,0.6386000000000001,0.9871,0.9871,0.3485,0.964305478693968,0.035694521306032
XceptionNet,Cifar100|epochs100_pretrain300,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0591,0.0591,0.399,0.9409,0.9409,0.5418999999999999,0.9016638935108152,0.0983361064891847
XceptionNet,Cifar100|epochs300_pretrain100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.6048,0.0455,0.0455,0.3952,0.9545,0.9545,0.5593,0.9247685185185184,0.0752314814814814
XceptionNet,Cifar100|epochs200_pretrain200,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.6003,0.0566,0.0566,0.3997,0.9434,0.9434,0.5437,0.9057138097617858,0.0942861902382142
XceptionNet,Cifar100|epochs3_pretrain3,Original,APGD,XceptionNet (Original),21011852,0.3035,0.0107,0.0107,0.6965,0.9893,0.9893,0.2928,0.9647446457990116,0.0352553542009884
XceptionNet,Cifar100|epochs100_pretrain300,Original,APGD,XceptionNet (Original),21011852,0.5918,0.0428,0.0428,0.4082,0.9572,0.9572,0.549,0.9276782696857048,0.0723217303142953
XceptionNet,Cifar100|epochs300_pretrain100,Original,APGD,XceptionNet (Original),21011852,0.5984,0.0604,0.0604,0.4015999999999999,0.9396,0.9396,0.538,0.8990641711229946,0.1009358288770053
XceptionNet,Cifar100|epochs200_pretrain200,Original,APGD,XceptionNet (Original),21011852,0.5974,0.0538,0.0538,0.4025999999999999,0.9462,0.9462,0.5436000000000001,0.9099430867090728,0.0900569132909273
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.769,0.2819,0.2819,0.2309999999999999,0.7181,0.7181,0.4871,0.6334200260078023,0.3665799739921976
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7867,0.2855,0.2855,0.2133,0.7145,0.7145,0.5012,0.6370916486589552,0.3629083513410449
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7868,0.3057,0.3057,0.2131999999999999,0.6942999999999999,0.6942999999999999,0.4811,0.6114641586171835,0.3885358413828165
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.374,0.1623,0.1623,0.626,0.8377,0.8377,0.2117,0.5660427807486631,0.4339572192513369
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,FGSM,RegNetX_400MF (Original),4776362,0.733,0.2642,0.2642,0.267,0.7358,0.7358,0.4688,0.6395634379263302,0.3604365620736698
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,FGSM,RegNetX_400MF (Original),4776362,0.7663,0.2779,0.2779,0.2337,0.7221,0.7221,0.4884,0.6373482970116142,0.3626517029883857
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,FGSM,RegNetX_400MF (Original),4776362,0.7167,0.2338,0.2338,0.2833,0.7662,0.7662,0.4829,0.6737826147621041,0.3262173852378959
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,FGSM,RegNetX_400MF (Original),4776362,0.3104,0.1728,0.1728,0.6896,0.8271999999999999,0.8271999999999999,0.1376,0.4432989690721649,0.5567010309278351
MobileNet,Cifar100_epochs3_pretrain3,Original,PGD,MobileNet (Original),3309476,0.1081,0.0026,0.0026,0.8919,0.9974,0.9974,0.1055,0.9759481961147084,0.0240518038852913
MobileNet,Cifar100_epochs200_pretrain200,Original,PGD,MobileNet (Original),3309476,0.4329,0.0401,0.0401,0.5670999999999999,0.9599,0.9599,0.3928,0.9073689073689074,0.0926310926310926
MobileNet,Cifar100_epochs300_pretrain100,Original,PGD,MobileNet (Original),3309476,0.4394,0.042,0.042,0.5606,0.958,0.958,0.3974,0.9044151115157032,0.0955848884842967
MobileNet,Cifar100_epochs100_pretrain300,Original,PGD,MobileNet (Original),3309476,0.4255,0.0292,0.0292,0.5745,0.9708,0.9708,0.3963,0.9313748531139836,0.0686251468860164
InceptionNet,Cifar100_epochs200_pretrain200,Finetuned,PGD,InceptionNet (Finetuned),3638308,0.573,0.088,0.088,0.427,0.912,0.912,0.485,0.8464223385689355,0.1535776614310645
InceptionNet,Cifar100_epochs3_pretrain3,Finetuned,PGD,InceptionNet (Finetuned),4492804,0.3148,0.0304,0.0304,0.6852,0.9696,0.9696,0.2844,0.903430749682338,0.096569250317662
InceptionNet,Cifar100_epochs100_pretrain300,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5741,0.0852,0.0852,0.4258999999999999,0.9148,0.9148,0.4889,0.8515937989897231,0.1484062010102769
InceptionNet,Cifar100_epochs300_pretrain100,Finetuned,PGD,InceptionNet (Finetuned),3638308,0.5715,0.0783,0.0783,0.4285,0.9217,0.9217,0.4932,0.862992125984252,0.137007874015748
InceptionNet,Cifar100_epochs200_pretrain200,Original,PGD,InceptionNet (Original),6083332,0.5606,0.0686,0.0686,0.4394,0.9314,0.9314,0.492,0.8776311095255084,0.1223688904744916
InceptionNet,Cifar100_epochs3_pretrain3,Original,PGD,InceptionNet (Original),6083332,0.2429,0.0293,0.0293,0.7571,0.9707,0.9707,0.2136,0.8793742280773982,0.1206257719226018
InceptionNet,Cifar100_epochs100_pretrain300,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0595,0.0595,0.4508999999999999,0.9405,0.9405,0.4896,0.891640866873065,0.1083591331269349
InceptionNet,Cifar100_epochs300_pretrain100,Original,PGD,InceptionNet (Original),6083332,0.5658,0.072,0.072,0.4342,0.928,0.928,0.4937999999999999,0.872746553552492,0.1272534464475079
XceptionNet,Cifar100_epochs3_pretrain3,Finetuned,FGSM,XceptionNet (Finetuned),11377900,0.3614,0.0536,0.0536,0.6386000000000001,0.9464,0.9464,0.3078,0.8516878804648589,0.1483121195351411
XceptionNet,Cifar100_epochs100_pretrain300,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.601,0.168,0.168,0.399,0.832,0.832,0.4329999999999999,0.7204658901830282,0.2795341098169717
XceptionNet,Cifar100_epochs300_pretrain100,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.6048,0.1558,0.1558,0.3952,0.8442000000000001,0.8442000000000001,0.449,0.7423941798941799,0.2576058201058201
XceptionNet,Cifar100_epochs200_pretrain200,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.6003,0.1608,0.1608,0.3997,0.8392,0.8392,0.4394999999999999,0.7321339330334833,0.2678660669665167
XceptionNet,Cifar100_epochs3_pretrain3,Original,FGSM,XceptionNet (Original),21011852,0.3035,0.0471,0.0471,0.6965,0.9529,0.9529,0.2563999999999999,0.844810543657331,0.1551894563426688
XceptionNet,Cifar100_epochs100_pretrain300,Original,FGSM,XceptionNet (Original),21011852,0.5918,0.1507,0.1507,0.4082,0.8492999999999999,0.8492999999999999,0.4411,0.7453531598513011,0.2546468401486988
XceptionNet,Cifar100_epochs300_pretrain100,Original,FGSM,XceptionNet (Original),21011852,0.5984,0.1676,0.1676,0.4015999999999999,0.8324,0.8324,0.4308,0.7199197860962567,0.2800802139037432
XceptionNet,Cifar100_epochs200_pretrain200,Original,FGSM,XceptionNet (Original),21011852,0.5975,0.1575,0.1575,0.4024999999999999,0.8425,0.8425,0.44,0.7364016736401674,0.2635983263598326
VGG16,Cifar100|epochs100_pretrain300,Finetuned,DeepFool,VGG16 (Finetuned),22623396,0.6785,0.0941,0.0941,0.3215,0.9059,0.9059,0.5844,0.8613117170228446,0.1386882829771555
VGG16,Cifar100|epochs3_pretrain3,Finetuned,DeepFool,VGG16 (Finetuned),22262180,0.3241,0.0293,0.0293,0.6759,0.9707,0.9707,0.2948,0.9095958037642704,0.0904041962357297
VGG16,Cifar100|epochs200_pretrain200,Original,DeepFool,VGG16 (Original),34031780,0.6072,0.0665,0.0665,0.3928,0.9335,0.9335,0.5407,0.8904808959156785,0.1095191040843214
VGG16,Cifar100|epochs100_pretrain300,Original,DeepFool,VGG16 (Original),34031780,0.5486,0.0543,0.0543,0.4514,0.9457,0.9457,0.4942999999999999,0.9010207801676996,0.0989792198323004
VGG16,Cifar100|epochs300_pretrain100,Original,DeepFool,VGG16 (Original),34031780,0.6195,0.0705,0.0705,0.3804999999999999,0.9295,0.9295,0.549,0.8861985472154964,0.1138014527845036
VGG16,Cifar100|epochs3_pretrain3,Original,DeepFool,VGG16 (Original),34031780,0.0886,0.0051,0.0051,0.9114,0.9949,0.9949,0.0834999999999999,0.9424379232505644,0.0575620767494356
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.769,0.0863,0.0863,0.2309999999999999,0.9137,0.9137,0.6827,0.8877763328998699,0.11222366710013
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7867,0.0672,0.0672,0.2133,0.9328,0.9328,0.7194999999999999,0.9145798906825982,0.0854201093174018
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0899,0.0899,0.2131999999999999,0.9101,0.9101,0.6969000000000001,0.885739705134723,0.114260294865277
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.374,0.0156,0.0156,0.626,0.9844,0.9844,0.3584,0.958288770053476,0.041711229946524
RegNetX_400MF,Cifar10_epochs200_pretrain200,Original,APGD,RegNetX_400MF (Original),4776362,0.733,0.0656,0.0656,0.267,0.9344,0.9344,0.6674,0.9105047748976808,0.0894952251023192
RegNetX_400MF,Cifar10_epochs300_pretrain100,Original,APGD,RegNetX_400MF (Original),4776362,0.7663,0.084,0.084,0.2337,0.916,0.916,0.6823,0.8903823567793293,0.1096176432206707
RegNetX_400MF,Cifar10_epochs100_pretrain300,Original,APGD,RegNetX_400MF (Original),4776362,0.7167,0.0416,0.0416,0.2833,0.9584,0.9584,0.6751,0.9419561880842752,0.0580438119157248
RegNetX_400MF,Cifar10_epochs3_pretrain3,Original,APGD,RegNetX_400MF (Original),4776362,0.3104,0.0068,0.0068,0.6896,0.9932,0.9932,0.3036,0.9780927835051548,0.0219072164948453
ConvNeXt,Cifar100|epochs200_pretrain200,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0081,0.0,0.0,0.9919,1.0,1.0,0.0081,1.0,0.0
ConvNeXt,Cifar100|epochs3_pretrain3,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0148,0.0016,0.0016,0.9852,0.9984,0.9984,0.0132,0.8918918918918919,0.1081081081081081
ConvNeXt,Cifar100|epochs300_pretrain100,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0096,0.0001,0.0001,0.9904,0.9999,0.9999,0.0095,0.9895833333333334,0.0104166666666666
ConvNeXt,Cifar100|epochs100_pretrain300,Finetuned,CW,ConvNeXt (Finetuned),2551876,0.0106,0.0005,0.0005,0.9894,0.9995,0.9995,0.0101,0.9528301886792452,0.0471698113207547
ConvNeXt,Cifar100|epochs200_pretrain200,Original,CW,ConvNeXt (Original),27897028,0.416,0.0021,0.0021,0.5840000000000001,0.9979,0.9979,0.4139,0.9949519230769232,0.0050480769230769
ConvNeXt,Cifar100|epochs3_pretrain3,Original,CW,ConvNeXt (Original),27897028,0.2408,0.0248,0.0248,0.7592,0.9752,0.9752,0.216,0.8970099667774086,0.1029900332225913
ConvNeXt,Cifar100|epochs300_pretrain100,Original,CW,ConvNeXt (Original),27897028,0.412,0.0016,0.0016,0.5880000000000001,0.9984,0.9984,0.4104,0.996116504854369,0.003883495145631
ConvNeXt,Cifar100|epochs100_pretrain300,Original,CW,ConvNeXt (Original),27897028,0.4119,0.0025,0.0025,0.5881000000000001,0.9975,0.9975,0.4094,0.9939305656712796,0.0060694343287205
XceptionNet,Cifar100|epochs3_pretrain3,Finetuned,CW,XceptionNet (Finetuned),11377900,0.3614,0.0044,0.0044,0.6386000000000001,0.9956,0.9956,0.357,0.987825124515772,0.012174875484228
XceptionNet,Cifar100|epochs100_pretrain300,Finetuned,CW,XceptionNet (Finetuned),13481196,0.601,0.0052,0.0052,0.399,0.9948,0.9948,0.5958,0.9913477537437604,0.0086522462562396
XceptionNet,Cifar100|epochs300_pretrain100,Finetuned,CW,XceptionNet (Finetuned),13481196,0.6048,0.0026,0.0026,0.3952,0.9974,0.9974,0.6022,0.995701058201058,0.0042989417989417
XceptionNet,Cifar100|epochs200_pretrain200,Finetuned,CW,XceptionNet (Finetuned),13481196,0.6003,0.0035,0.0035,0.3997,0.9965,0.9965,0.5968,0.9941695818757288,0.0058304181242711
XceptionNet,Cifar100|epochs3_pretrain3,Original,CW,XceptionNet (Original),21011852,0.3035,0.0048,0.0048,0.6965,0.9952,0.9952,0.2986999999999999,0.9841845140032948,0.0158154859967051
XceptionNet,Cifar100|epochs100_pretrain300,Original,CW,XceptionNet (Original),21011852,0.5918,0.0177,0.0177,0.4082,0.9823,0.9823,0.5740999999999999,0.9700912470429198,0.02990875295708
