model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
MobileNet,Cifar10,Original,CW,MobileNet (Original),3217226,0.7836,0.0018,0.0018,0.2164,0.9982,0.9982,0.7817999999999999,0.9977029096477794,0.0022970903522205
ConvNeXt,Cifar100,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0126,0.004,0.004,0.9874,0.996,0.996,0.0086,0.6825396825396826,0.3174603174603174
ConvNeXt,Cifar100,Original,PGD,ConvNeXt (Original),27897028,0.4119,0.0473,0.0473,0.5881000000000001,0.9527,0.9527,0.3646,0.8851663025006069,0.114833697499393
InceptionNet,Cifar100,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5741,0.3598,0.3598,0.4258999999999999,0.6402,0.6402,0.2143,0.3732799163908727,0.6267200836091272
InceptionNet,Cifar100,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2993,0.2993,0.4508999999999999,0.7007,0.7007,0.2498,0.4549262429429976,0.5450737570570023
MobileNet,Cifar10,Original,DeepFool,MobileNet (Original),3217226,0.7836,0.1519,0.1519,0.2164,0.8481,0.8481,0.6316999999999999,0.8061510974987238,0.1938489025012761
VGG16,Cifar100,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6784,0.2728,0.2728,0.3216,0.7272000000000001,0.7272000000000001,0.4056,0.5978773584905661,0.4021226415094339
VGG16,Cifar100,Original,BIM,VGG16 (Original),34031780,0.5488,0.2044,0.2044,0.4512,0.7956,0.7956,0.3443999999999999,0.6275510204081632,0.3724489795918367
VGG16,Cifar10,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
ConvNeXt,Cifar100,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0099,0.0001,0.0001,0.9901,0.9999,0.9999,0.0098,0.98989898989899,0.0101010101010101
ConvNeXt,Cifar100,Original,APGD,ConvNeXt (Original),27897028,0.4119,0.0286,0.0286,0.5881000000000001,0.9714,0.9714,0.3833,0.9305656712794368,0.0694343287205632
MobileNet,Cifar100,Original,BIM,MobileNet (Original),3309476,0.4255,0.184,0.184,0.5745,0.8160000000000001,0.8160000000000001,0.2415,0.5675675675675675,0.4324324324324324
RegNetX_400MF,Cifar10,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7868,0.3057,0.3057,0.2131999999999999,0.6942999999999999,0.6942999999999999,0.4811,0.6114641586171835,0.3885358413828165
RegNetX_400MF,Cifar10,Original,FGSM,RegNetX_400MF (Original),4776362,0.7167,0.2338,0.2338,0.2833,0.7662,0.7662,0.4829,0.6737826147621041,0.3262173852378959
RegNetX_400MF,Cifar100,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3991,0.0012,0.0012,0.6009,0.9988,0.9988,0.3979,0.9969932347782512,0.0030067652217489
RegNetX_400MF,Cifar100,Original,CW,RegNetX_400MF (Original),4811012,0.3529,0.0006,0.0006,0.6471,0.9994,0.9994,0.3523,0.998299801643525,0.0017001983564749
MobileNet,Cifar10,Original,BIM,MobileNet (Original),3217226,0.7836,0.4634,0.4634,0.2164,0.5366,0.5366,0.3202,0.4086268504338948,0.5913731495661052
RegNetX_400MF,Cifar100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1932,0.1932,0.6009,0.8068,0.8068,0.2059,0.5159107992984214,0.4840892007015785
RegNetX_400MF,Cifar100,Original,BIM,RegNetX_400MF (Original),4811012,0.3529,0.1518,0.1518,0.6471,0.8482000000000001,0.8482000000000001,0.2011,0.5698498158118447,0.4301501841881552
MobileNet,Cifar10,Original,FGSM,MobileNet (Original),3217226,0.7836,0.2989,0.2989,0.2164,0.7011000000000001,0.7011000000000001,0.4846999999999999,0.6185553854007146,0.3814446145992853
RegNetX_400MF,Cifar10,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7868,0.0109,0.0109,0.2131999999999999,0.9891,0.9891,0.7759,0.9861464158617184,0.0138535841382816
RegNetX_400MF,Cifar10,Original,CW,RegNetX_400MF (Original),4776362,0.7167,0.0046,0.0046,0.2833,0.9954,0.9954,0.7121,0.9935816938747034,0.0064183061252964
RegNetX_400MF,Cifar100,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0128,0.0128,0.6009,0.9872,0.9872,0.3863,0.967927837634678,0.0320721623653219
RegNetX_400MF,Cifar100,Original,APGD,RegNetX_400MF (Original),4811012,0.3529,0.0079,0.0079,0.6471,0.9921,0.9921,0.345,0.9776140549730802,0.0223859450269198
XceptionNet,Cifar10,Finetuned,CW,XceptionNet (Finetuned),11193490,0.8875,0.0293,0.0293,0.1125,0.9707,0.9707,0.8582,0.9669859154929578,0.0330140845070422
XceptionNet,Cifar10,Original,CW,XceptionNet (Original),20827442,0.8712,0.0015,0.0015,0.1288,0.9985,0.9985,0.8697,0.9982782369146006,0.0017217630853994
XceptionNet,Cifar100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0865,0.0865,0.399,0.9135,0.9135,0.5145,0.8560732113144758,0.1439267886855241
XceptionNet,Cifar100,Original,PGD,XceptionNet (Original),21011852,0.5915,0.0723,0.0723,0.4085,0.9277,0.9277,0.5192,0.8777683854606931,0.1222316145393068
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0068,0.0017,0.0017,0.9932,0.9983,0.9983,0.0050999999999999,0.75,0.25
ConvNeXt,Cifar100,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
XceptionNet,Cifar10,Finetuned,DeepFool,XceptionNet (Finetuned),11193490,0.8875,0.2415,0.2415,0.1125,0.7585,0.7585,0.6459999999999999,0.727887323943662,0.272112676056338
XceptionNet,Cifar10,Original,DeepFool,XceptionNet (Original),20827442,0.8712,0.2214,0.2214,0.1288,0.7786,0.7786,0.6497999999999999,0.7458677685950412,0.2541322314049587
MobileNet,Cifar10,Original,PGD,MobileNet (Original),3217226,0.7836,0.1097,0.1097,0.2164,0.8903,0.8903,0.6738999999999999,0.8600051046452272,0.1399948953547728
VGG16,Cifar10,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.9167,0.3939,0.3939,0.0833,0.6061000000000001,0.6061000000000001,0.5227999999999999,0.5703065343078433,0.4296934656921566
VGG16,Cifar10,Original,FGSM,VGG16 (Original),33663050,0.9204,0.4462,0.4462,0.0796,0.5538000000000001,0.5538000000000001,0.4742,0.5152107779226424,0.4847892220773576
XceptionNet,Cifar100,Finetuned,CW,XceptionNet (Finetuned),13481196,0.601,0.0052,0.0052,0.399,0.9948,0.9948,0.5958,0.9913477537437604,0.0086522462562396
XceptionNet,Cifar100,Original,CW,XceptionNet (Original),21011852,0.5915,0.0176,0.0176,0.4085,0.9824,0.9824,0.5739000000000001,0.9702451394759088,0.0297548605240912
InceptionNet,Cifar10,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.8633,0.4151,0.4151,0.1367,0.5849,0.5849,0.4481999999999999,0.5191706243484304,0.4808293756515696
InceptionNet,Cifar10,Original,FGSM,InceptionNet (Original),5991082,0.8528,0.4032,0.4032,0.1472,0.5968,0.5968,0.4496,0.5272045028142589,0.4727954971857411
RegNetX_400MF,Cifar10,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10,Original,BIM,RegNetX_400MF (Original),4776362,0.7167,0.3827,0.3827,0.2833,0.6173,0.6173,0.334,0.466024836054137,0.533975163945863
XceptionNet,Cifar10,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8875,0.1602,0.1602,0.1125,0.8398,0.8398,0.7273,0.8194929577464789,0.1805070422535211
XceptionNet,Cifar10,Original,APGD,XceptionNet (Original),20827442,0.8712,0.1162,0.1162,0.1288,0.8838,0.8838,0.755,0.8666207529843893,0.1333792470156106
XceptionNet,Cifar100,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.601,0.1678,0.1678,0.399,0.8322,0.8322,0.4332,0.7207986688851913,0.2792013311148086
XceptionNet,Cifar100,Original,FGSM,XceptionNet (Original),21011852,0.5915,0.1502,0.1502,0.4085,0.8498,0.8498,0.4413,0.7460693153000846,0.2539306846999155
InceptionNet,Cifar100,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100,Original,FGSM,InceptionNet (Original),6083332,0.5491,0.1351,0.1351,0.4508999999999999,0.8649,0.8649,0.414,0.7539610271353123,0.2460389728646876
ConvNeXt,Cifar10,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.1152,0.0846,0.0846,0.8848,0.9154,0.9154,0.0306,0.265625,0.734375
ConvNeXt,Cifar10,Original,PGD,ConvNeXt (Original),27827818,0.7524,0.1845,0.1845,0.2476,0.8155,0.8155,0.5679,0.7547846889952153,0.2452153110047847
VGG16,Cifar100,Finetuned,CW,VGG16 (Finetuned),22623396,0.6785,0.002,0.002,0.3215,0.998,0.998,0.6765,0.9970523212969786,0.0029476787030213
VGG16,Cifar100,Original,CW,VGG16 (Original),34031780,0.5486,0.0004,0.0004,0.4514,0.9996,0.9996,0.5482,0.999270871308786,0.0007291286912139
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.1031,0.0315,0.0315,0.8969,0.9685,0.9685,0.0716,0.6944713870029098,0.3055286129970902
ConvNeXt,Cifar10,Finetuned,DeepFool,ConvNeXt (Finetuned),2482666,0.0846,0.0132,0.0132,0.9154,0.9868,0.9868,0.0713999999999999,0.8439716312056738,0.1560283687943262
ConvNeXt,Cifar10,Original,DeepFool,ConvNeXt (Original),27827818,0.7524,0.1456,0.1456,0.2476,0.8544,0.8544,0.6068,0.8064859117490697,0.1935140882509304
VGG16,Cifar100,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6785,0.0238,0.0238,0.3215,0.9762,0.9762,0.6547,0.9649226234340456,0.0350773765659543
VGG16,Cifar100,Original,APGD,VGG16 (Original),34031780,0.5486,0.0168,0.0168,0.4514,0.9832,0.9832,0.5317999999999999,0.969376594969012,0.0306234050309879
InceptionNet,Cifar10,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8634,0.2522,0.2522,0.1366,0.7478,0.7478,0.6112,0.7078990039379198,0.2921009960620801
InceptionNet,Cifar10,Original,PGD,InceptionNet (Original),5991082,0.8526,0.2272,0.2272,0.1473999999999999,0.7727999999999999,0.7727999999999999,0.6254,0.7335209946047384,0.2664790053952615
XceptionNet,Cifar100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3648,0.3648,0.399,0.6352,0.6352,0.2361999999999999,0.3930116472545756,0.6069883527454243
XceptionNet,Cifar100,Original,BIM,XceptionNet (Original),21011852,0.5915,0.3122,0.3122,0.4085,0.6878,0.6878,0.2793,0.4721893491124261,0.527810650887574
ConvNeXt,Cifar10,Finetuned,CW,ConvNeXt (Finetuned),2482666,0.1135,0.0013,0.0013,0.8865,0.9987,0.9987,0.1122,0.988546255506608,0.011453744493392
ConvNeXt,Cifar10,Original,CW,ConvNeXt (Original),27827818,0.7524,0.0032,0.0032,0.2476,0.9968,0.9968,0.7492,0.9957469431153642,0.0042530568846358
MobileNet,Cifar100,Original,APGD,MobileNet (Original),3309476,0.4255,0.014,0.014,0.5745,0.986,0.986,0.4115,0.9670975323149236,0.0329024676850763
ConvNeXt,Cifar10,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.0765,0.0076,0.0076,0.9235,0.9924,0.9924,0.0689,0.9006535947712418,0.0993464052287581
ConvNeXt,Cifar10,Original,APGD,ConvNeXt (Original),27827818,0.7524,0.1251,0.1251,0.2476,0.8749,0.8749,0.6273,0.833732057416268,0.166267942583732
ConvNeXt,Cifar10,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0819,0.0634,0.0634,0.9181,0.9366,0.9366,0.0185,0.2258852258852259,0.7741147741147741
ConvNeXt,Cifar10,Original,FGSM,ConvNeXt (Original),27827818,0.7524,0.2942,0.2942,0.2476,0.7058,0.7058,0.4581999999999999,0.6089845826687932,0.3910154173312068
MobileNet,Cifar100,Original,FGSM,MobileNet (Original),3309476,0.4255,0.0847,0.0847,0.5745,0.9153,0.9153,0.3408,0.8009400705052879,0.1990599294947121
InceptionNet,Cifar10,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8633,0.0179,0.0179,0.1367,0.9821,0.9821,0.8453999999999999,0.979265608710761,0.0207343912892389
InceptionNet,Cifar10,Original,CW,InceptionNet (Original),5991082,0.8528,0.0071,0.0071,0.1472,0.9929,0.9929,0.8457,0.9916744840525328,0.0083255159474671
InceptionNet,Cifar100,Finetuned,CW,InceptionNet (Finetuned),3901476,0.5741,0.015,0.015,0.4258999999999999,0.985,0.985,0.5591,0.9738721477094584,0.0261278522905417
InceptionNet,Cifar100,Original,CW,InceptionNet (Original),6083332,0.5489,0.0035,0.0035,0.4510999999999999,0.9965,0.9965,0.5454000000000001,0.99362361085808,0.0063763891419202
VGG16,Cifar100,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6784,0.1755,0.1755,0.3216,0.8245,0.8245,0.5029,0.7413030660377359,0.2586969339622641
VGG16,Cifar100,Original,FGSM,VGG16 (Original),34031780,0.5488,0.1032,0.1032,0.4512,0.8968,0.8968,0.4455999999999999,0.8119533527696793,0.1880466472303207
InceptionNet,Cifar10,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.8633,0.1442,0.1442,0.1367,0.8558,0.8558,0.7191,0.8329665238040078,0.1670334761959921
InceptionNet,Cifar10,Original,DeepFool,InceptionNet (Original),5991082,0.8528,0.1504,0.1504,0.1472,0.8496,0.8496,0.7024,0.8236397748592871,0.1763602251407129
RegNetX_400MF,Cifar100,Finetuned,PGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0295,0.0295,0.6009,0.9705,0.9705,0.3696,0.926083688298672,0.0739163117013279
RegNetX_400MF,Cifar100,Original,PGD,RegNetX_400MF (Original),4811012,0.3529,0.0199,0.0199,0.6471,0.9801,0.9801,0.3329999999999999,0.9436100878435816,0.0563899121564182
VGG16,Cifar10,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9167,0.1031,0.1031,0.0833,0.8969,0.8969,0.8136,0.8875313624959092,0.1124686375040907
VGG16,Cifar10,Original,PGD,VGG16 (Original),33663050,0.9204,0.1837,0.1837,0.0796,0.8163,0.8163,0.7367,0.800412863972186,0.199587136027814
MobileNet,Cifar100,Original,PGD,MobileNet (Original),3309476,0.4255,0.0293,0.0293,0.5745,0.9707,0.9707,0.3962,0.9311398354876615,0.0688601645123384
InceptionNet,Cifar100,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5741,0.0843,0.0843,0.4258999999999999,0.9157,0.9157,0.4898,0.8531614701271556,0.1468385298728444
InceptionNet,Cifar100,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0602,0.0602,0.4508999999999999,0.9398,0.9398,0.4889,0.8903660535421599,0.1096339464578401
InceptionNet,Cifar100,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5741,0.0582,0.0582,0.4258999999999999,0.9418,0.9418,0.5159,0.8986239331126981,0.1013760668873018
InceptionNet,Cifar100,Original,APGD,InceptionNet (Original),6083332,0.5491,0.0389,0.0389,0.4508999999999999,0.9611,0.9611,0.5102,0.9291568020397012,0.0708431979602986
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0111,0.0046,0.0046,0.9889,0.9954,0.9954,0.0065,0.5855855855855856,0.4144144144144144
XceptionNet,Cifar100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0593,0.0593,0.399,0.9407,0.9407,0.5417,0.9013311148086522,0.0986688851913477
XceptionNet,Cifar100,Original,APGD,XceptionNet (Original),21011852,0.5915,0.043,0.043,0.4085,0.957,0.957,0.5485,0.9273034657650042,0.0726965342349957
XceptionNet,Cifar10,Finetuned,FGSM,XceptionNet (Finetuned),11193490,0.8875,0.4432,0.4432,0.1125,0.5568,0.5568,0.4443,0.5006197183098592,0.4993802816901408
XceptionNet,Cifar10,Original,FGSM,XceptionNet (Original),20827442,0.8712,0.404,0.404,0.1288,0.596,0.596,0.4671999999999999,0.5362718089990817,0.4637281910009183
