model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
ConvNeXt,Cifar100,Original,CW,ConvNeXt (Original),27897028,0.4119,0.0025,0.0025,0.5881000000000001,0.9975,0.9975,0.4094,0.9939305656712796,0.0060694343287205
ConvNeXt,Cifar100,Finetuned,APGD,ConvNeXt (Finetuned),2551876,0.0104,0.0004,0.0004,0.9896,0.9996,0.9996,0.01,0.9615384615384616,0.0384615384615384
ConvNeXt,Cifar100,Original,APGD,ConvNeXt (Original),27897028,0.4119,0.0286,0.0286,0.5881000000000001,0.9714,0.9714,0.3833,0.9305656712794368,0.0694343287205632
MobileNet,Cifar100,Original,BIM,MobileNet (Original),3309476,0.4255,0.1838,0.1838,0.5745,0.8162,0.8162,0.2417,0.5680376028202115,0.4319623971797884
InceptionNet,Cifar100,Finetuned,APGD,InceptionNet (Finetuned),3901476,0.5741,0.0584,0.0584,0.4258999999999999,0.9416,0.9416,0.5157,0.8982755617488243,0.1017244382511757
InceptionNet,Cifar100,Original,APGD,InceptionNet (Original),6083332,0.5491,0.039,0.039,0.4508999999999999,0.961,0.961,0.5101,0.928974685849572,0.0710253141504279
VGG16,Cifar100,Finetuned,FGSM,VGG16 (Finetuned),22623396,0.6785,0.1749,0.1749,0.3215,0.8251,0.8251,0.5036,0.7422254974207813,0.2577745025792188
VGG16,Cifar100,Original,FGSM,VGG16 (Original),34031780,0.5486,0.1028,0.1028,0.4514,0.8972,0.8972,0.4458,0.8126139263580022,0.1873860736419978
RegNetX_400MF,Cifar100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1935,0.1935,0.6009,0.8065,0.8065,0.2056,0.5151591079929843,0.4848408920070158
RegNetX_400MF,Cifar100,Original,BIM,RegNetX_400MF (Original),4811012,0.353,0.1516,0.1516,0.647,0.8484,0.8484,0.2013999999999999,0.5705382436260623,0.4294617563739377
XceptionNet,Cifar100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3647,0.3647,0.399,0.6353,0.6353,0.2362999999999999,0.3931780366056572,0.6068219633943428
XceptionNet,Cifar100,Original,BIM,XceptionNet (Original),21011852,0.5918,0.3123,0.3123,0.4082,0.6877,0.6877,0.2794999999999999,0.4722879351132139,0.5277120648867861
RegNetX_400MF,Cifar100,Finetuned,DeepFool,RegNetX_400MF (Finetuned),4032260,0.3991,0.0277,0.0277,0.6009,0.9723,0.9723,0.3714,0.9305938361312954,0.0694061638687045
RegNetX_400MF,Cifar100,Original,DeepFool,RegNetX_400MF (Original),4811012,0.3529,0.0188,0.0188,0.6471,0.9812,0.9812,0.3341,0.946727118163786,0.0532728818362142
InceptionNet,Cifar10,Finetuned,APGD,InceptionNet (Finetuned),3809226,0.8634,0.1794,0.1794,0.1366,0.8206,0.8206,0.6839999999999999,0.7922168172341904,0.2077831827658096
InceptionNet,Cifar10,Original,APGD,InceptionNet (Original),5991082,0.8526,0.1553,0.1553,0.1473999999999999,0.8447,0.8447,0.6973,0.8178512784424115,0.1821487215575885
MobileNet,Cifar100,Original,BIM,MobileNet (Original),3309476,0.4257,0.1839,0.1839,0.5743,0.8161,0.8161,0.2418,0.5680056377730797,0.4319943622269203
InceptionNet,Cifar10,Finetuned,FGSM,InceptionNet (Finetuned),3809226,0.8633,0.4151,0.4151,0.1367,0.5849,0.5849,0.4481999999999999,0.5191706243484304,0.4808293756515696
InceptionNet,Cifar10,Original,FGSM,InceptionNet (Original),5991082,0.8528,0.4032,0.4032,0.1472,0.5968,0.5968,0.4496,0.5272045028142589,0.4727954971857411
XceptionNet,Cifar100,Finetuned,DeepFool,XceptionNet (Finetuned),13481196,0.601,0.0698,0.0698,0.399,0.9302,0.9302,0.5312,0.8838602329450915,0.1161397670549084
XceptionNet,Cifar100,Original,DeepFool,XceptionNet (Original),21011852,0.5918,0.0671,0.0671,0.4082,0.9329,0.9329,0.5246999999999999,0.8866171003717471,0.1133828996282528
VGG16,Cifar10,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9167,0.5211,0.5211,0.0833,0.4789,0.4789,0.3955999999999999,0.4315479437111377,0.5684520562888623
VGG16,Cifar10,Original,BIM,VGG16 (Original),33663050,0.9204,0.6518,0.6518,0.0796,0.3481999999999999,0.3481999999999999,0.2685999999999999,0.2918296392872663,0.7081703607127336
ConvNeXt,Cifar100,Finetuned,PGD,ConvNeXt (Finetuned),2551876,0.0104,0.0044,0.0044,0.9896,0.9956,0.9956,0.0059999999999999,0.5769230769230769,0.4230769230769231
ConvNeXt,Cifar100,Original,PGD,ConvNeXt (Original),27897028,0.4119,0.0478,0.0478,0.5881000000000001,0.9522,0.9522,0.3641,0.8839524156348628,0.1160475843651371
InceptionNet,Cifar10,Finetuned,CW,InceptionNet (Finetuned),3809226,0.8634,0.0178,0.0178,0.1366,0.9822,0.9822,0.8455999999999999,0.9793838313643732,0.0206161686356265
InceptionNet,Cifar10,Original,CW,InceptionNet (Original),5991082,0.8527,0.0072,0.0072,0.1473,0.9928,0.9928,0.8455,0.991556233141785,0.008443766858215
VGG16,Cifar100,Finetuned,APGD,VGG16 (Finetuned),22623396,0.6785,0.0239,0.0239,0.3215,0.9761,0.9761,0.6546,0.9647752394988944,0.0352247605011053
VGG16,Cifar100,Original,APGD,VGG16 (Original),34031780,0.5488,0.0167,0.0167,0.4512,0.9833,0.9833,0.5320999999999999,0.9695699708454808,0.0304300291545189
InceptionNet,Cifar100,Finetuned,FGSM,InceptionNet (Finetuned),3901476,0.5741,0.1576,0.1576,0.4258999999999999,0.8424,0.8424,0.4165000000000001,0.7254833652673751,0.2745166347326249
InceptionNet,Cifar100,Original,FGSM,InceptionNet (Original),6083332,0.5489,0.1358,0.1358,0.4510999999999999,0.8642,0.8642,0.4131,0.7525961012934961,0.2474038987065039
MobileNet,Cifar100,Original,FGSM,MobileNet (Original),3309476,0.4255,0.0847,0.0847,0.5745,0.9153,0.9153,0.3408,0.8009400705052879,0.1990599294947121
ConvNeXt,Cifar10,Finetuned,PGD,ConvNeXt (Finetuned),2482666,0.0975,0.0606,0.0606,0.9025,0.9394,0.9394,0.0369,0.3784615384615384,0.6215384615384615
ConvNeXt,Cifar10,Original,PGD,ConvNeXt (Original),27827818,0.7525,0.1839,0.1839,0.2475,0.8161,0.8161,0.5686,0.7556146179401994,0.2443853820598007
VGG16,Cifar100,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6785,0.2728,0.2728,0.3215,0.7272000000000001,0.7272000000000001,0.4057,0.597936624907885,0.4020633750921149
VGG16,Cifar100,Original,BIM,VGG16 (Original),34031780,0.5488,0.2043,0.2043,0.4512,0.7957,0.7957,0.3444999999999999,0.6277332361516034,0.3722667638483966
ConvNeXt,Cifar100,Finetuned,FGSM,ConvNeXt (Finetuned),2551876,0.0104,0.0077,0.0077,0.9896,0.9923,0.9923,0.0026999999999999,0.2596153846153846,0.7403846153846154
ConvNeXt,Cifar100,Original,FGSM,ConvNeXt (Original),27897028,0.4119,0.0879,0.0879,0.5881000000000001,0.9121,0.9121,0.3239999999999999,0.7865986890021849,0.213401310997815
InceptionNet,Cifar10,Finetuned,PGD,InceptionNet (Finetuned),3809226,0.8633,0.2528,0.2528,0.1367,0.7472,0.7472,0.6104999999999999,0.7071701610100776,0.2928298389899224
InceptionNet,Cifar10,Original,PGD,InceptionNet (Original),5991082,0.8528,0.2278,0.2278,0.1472,0.7722,0.7722,0.625,0.7328799249530957,0.2671200750469043
ConvNeXt,Cifar10,Finetuned,CW,ConvNeXt (Finetuned),2482666,0.0975,0.0072,0.0072,0.9025,0.9928,0.9928,0.0903,0.9261538461538462,0.0738461538461538
ConvNeXt,Cifar10,Original,CW,ConvNeXt (Original),27827818,0.7525,0.0032,0.0032,0.2475,0.9968,0.9968,0.7493,0.9957475083056478,0.0042524916943521
VGG16,Cifar10,Finetuned,FGSM,VGG16 (Finetuned),21893450,0.9167,0.3939,0.3939,0.0833,0.6061000000000001,0.6061000000000001,0.5227999999999999,0.5703065343078433,0.4296934656921566
VGG16,Cifar10,Original,FGSM,VGG16 (Original),33663050,0.9204,0.4462,0.4462,0.0796,0.5538000000000001,0.5538000000000001,0.4742,0.5152107779226424,0.4847892220773576
RegNetX_400MF,Cifar100,Finetuned,APGD,RegNetX_400MF (Finetuned),4032260,0.3991,0.0129,0.0129,0.6009,0.9871,0.9871,0.3862,0.9676772738661988,0.032322726133801
RegNetX_400MF,Cifar100,Original,APGD,RegNetX_400MF (Original),4811012,0.3526,0.0079,0.0079,0.6474,0.9921,0.9921,0.3447,0.9775950085082246,0.0224049914917753
RegNetX_400MF,Cifar100,Finetuned,CW,RegNetX_400MF (Finetuned),4032260,0.3991,0.0013,0.0013,0.6009,0.9987,0.9987,0.3978,0.996742671009772,0.003257328990228
RegNetX_400MF,Cifar100,Original,CW,RegNetX_400MF (Original),4811012,0.353,0.0006,0.0006,0.647,0.9994,0.9994,0.3524,0.998300283286119,0.001699716713881
XceptionNet,Cifar100,Finetuned,BIM,XceptionNet (Finetuned),13481196,0.601,0.3646,0.3646,0.399,0.6354,0.6354,0.2364,0.3933444259567388,0.6066555740432612
XceptionNet,Cifar100,Original,BIM,XceptionNet (Original),21011852,0.5918,0.3124,0.3124,0.4082,0.6876,0.6876,0.2794,0.4721189591078066,0.5278810408921933
VGG16,Cifar10,Finetuned,DeepFool,VGG16 (Finetuned),21893450,0.9167,0.2311,0.2311,0.0833,0.7689,0.7689,0.6856,0.7479000763608596,0.2520999236391404
VGG16,Cifar10,Original,DeepFool,VGG16 (Original),33663050,0.9204,0.1833,0.1833,0.0796,0.8167,0.8167,0.7371,0.8008474576271186,0.1991525423728813
MobileNet,Cifar10,Original,PGD,MobileNet (Original),3217226,0.7836,0.1096,0.1096,0.2164,0.8904,0.8904,0.6739999999999999,0.8601327207759061,0.1398672792240939
XceptionNet,Cifar10,Finetuned,APGD,XceptionNet (Finetuned),11193490,0.8876,0.1602,0.1602,0.1124,0.8398,0.8398,0.7273999999999999,0.8195132942767012,0.1804867057232988
XceptionNet,Cifar10,Original,APGD,XceptionNet (Original),20827442,0.8713,0.1158,0.1158,0.1287,0.8842,0.8842,0.7555,0.8670951451853552,0.1329048548146447
InceptionNet,Cifar10,Finetuned,DeepFool,InceptionNet (Finetuned),3809226,0.8634,0.092,0.092,0.1366,0.908,0.908,0.7714,0.8934445216585593,0.1065554783414408
InceptionNet,Cifar10,Original,DeepFool,InceptionNet (Original),5991082,0.8526,0.0943,0.0943,0.1473999999999999,0.9057,0.9057,0.7583,0.8893971381656111,0.1106028618343889
InceptionNet,Cifar100,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5741,0.3597,0.3597,0.4258999999999999,0.6403,0.6403,0.2144,0.3734541020728096,0.6265458979271904
InceptionNet,Cifar100,Original,BIM,InceptionNet (Original),6083332,0.5489,0.2988,0.2988,0.4510999999999999,0.7012,0.7012,0.2501,0.4556385498269266,0.5443614501730734
MobileNet,Cifar10,Original,APGD,MobileNet (Original),3217226,0.7836,0.0557,0.0557,0.2164,0.9443,0.9443,0.7279,0.9289178152118428,0.0710821847881572
XceptionNet,Cifar100,Finetuned,PGD,XceptionNet (Finetuned),13481196,0.601,0.0865,0.0865,0.399,0.9135,0.9135,0.5145,0.8560732113144758,0.1439267886855241
XceptionNet,Cifar100,Original,PGD,XceptionNet (Original),21011852,0.5915,0.0726,0.0726,0.4085,0.9274,0.9274,0.5189,0.8772612003381234,0.1227387996618765
RegNetX_400MF,Cifar10,Finetuned,BIM,RegNetX_400MF (Finetuned),3997610,0.7867,0.5393,0.5393,0.2133,0.4607,0.4607,0.2473999999999999,0.3144782000762679,0.6855217999237321
RegNetX_400MF,Cifar10,Original,BIM,RegNetX_400MF (Original),4776362,0.7168,0.3825,0.3825,0.2832,0.6174999999999999,0.6174999999999999,0.3343,0.4663783482142857,0.5336216517857143
InceptionNet,Cifar100,Finetuned,BIM,InceptionNet (Finetuned),3901476,0.5738,0.3597,0.3597,0.4262,0.6403,0.6403,0.2140999999999999,0.3731265249215754,0.6268734750784246
InceptionNet,Cifar100,Original,BIM,InceptionNet (Original),6083332,0.5491,0.2996,0.2996,0.4508999999999999,0.7004,0.7004,0.2495,0.4543798943726098,0.5456201056273902
VGG16,Cifar100,Finetuned,CW,VGG16 (Finetuned),22623396,0.6784,0.002,0.002,0.3216,0.998,0.998,0.6764,0.9970518867924528,0.0029481132075471
VGG16,Cifar100,Original,CW,VGG16 (Original),34031780,0.5488,0.0004,0.0004,0.4512,0.9996,0.9996,0.5484,0.9992711370262392,0.0007288629737609
MobileNet,Cifar100,Original,PGD,MobileNet (Original),3309476,0.4255,0.0292,0.0292,0.5745,0.9708,0.9708,0.3963,0.9313748531139836,0.0686251468860164
MobileNet,Cifar10,Original,DeepFool,MobileNet (Original),3217226,0.7836,0.153,0.153,0.2164,0.847,0.847,0.6305999999999999,0.8047473200612557,0.1952526799387442
RegNetX_400MF,Cifar10,Finetuned,FGSM,RegNetX_400MF (Finetuned),3997610,0.7868,0.3062,0.3062,0.2131999999999999,0.6938,0.6938,0.4806,0.6108286731062532,0.3891713268937468
RegNetX_400MF,Cifar10,Original,FGSM,RegNetX_400MF (Original),4776362,0.7169,0.2337,0.2337,0.2831,0.7663,0.7663,0.4831999999999999,0.6740131120100432,0.3259868879899567
RegNetX_400MF,Cifar10,Finetuned,CW,RegNetX_400MF (Finetuned),3997610,0.7868,0.0109,0.0109,0.2131999999999999,0.9891,0.9891,0.7759,0.9861464158617184,0.0138535841382816
RegNetX_400MF,Cifar10,Original,CW,RegNetX_400MF (Original),4776362,0.7167,0.0046,0.0046,0.2833,0.9954,0.9954,0.7121,0.9935816938747034,0.0064183061252964
XceptionNet,Cifar10,Finetuned,PGD,XceptionNet (Finetuned),11193490,0.8875,0.2377,0.2377,0.1125,0.7623,0.7623,0.6497999999999999,0.732169014084507,0.267830985915493
XceptionNet,Cifar10,Original,PGD,XceptionNet (Original),20827442,0.8712,0.1901,0.1901,0.1288,0.8099000000000001,0.8099000000000001,0.6811,0.7817952249770432,0.2182047750229568
RegNetX_400MF,Cifar100,Finetuned,BIM,RegNetX_400MF (Finetuned),4032260,0.3991,0.1937,0.1937,0.6009,0.8063,0.8063,0.2054,0.5146579804560261,0.4853420195439739
RegNetX_400MF,Cifar100,Original,BIM,RegNetX_400MF (Original),4811012,0.3526,0.1517,0.1517,0.6474,0.8483,0.8483,0.2009,0.5697674418604651,0.4302325581395348
VGG16,Cifar10,Finetuned,BIM,VGG16 (Finetuned),21893450,0.9165,0.521,0.521,0.0835,0.479,0.479,0.3954999999999999,0.431533006001091,0.5684669939989089
ConvNeXt,Cifar100,Finetuned,DeepFool,ConvNeXt (Finetuned),2551876,0.0104,0.0008,0.0008,0.9896,0.9992,0.9992,0.0096,0.923076923076923,0.0769230769230769
ConvNeXt,Cifar100,Original,DeepFool,ConvNeXt (Original),27897028,0.4119,0.0153,0.0153,0.5881000000000001,0.9847,0.9847,0.3966,0.9628550619082302,0.0371449380917698
VGG16,Cifar100,Finetuned,BIM,VGG16 (Finetuned),22623396,0.6784,0.2727,0.2727,0.3216,0.7273000000000001,0.7273000000000001,0.4057,0.5980247641509434,0.4019752358490566
VGG16,Cifar100,Original,BIM,VGG16 (Original),34031780,0.5488,0.2042,0.2042,0.4512,0.7958000000000001,0.7958000000000001,0.3445999999999999,0.6279154518950437,0.3720845481049563
ConvNeXt,Cifar10,Finetuned,APGD,ConvNeXt (Finetuned),2482666,0.0975,0.032,0.032,0.9025,0.968,0.968,0.0655,0.6717948717948719,0.3282051282051282
ConvNeXt,Cifar10,Original,APGD,ConvNeXt (Original),27827818,0.7525,0.1251,0.1251,0.2475,0.8749,0.8749,0.6274,0.8337541528239203,0.1662458471760797
XceptionNet,Cifar100,Finetuned,FGSM,XceptionNet (Finetuned),13481196,0.601,0.1678,0.1678,0.399,0.8322,0.8322,0.4332,0.7207986688851913,0.2792013311148086
XceptionNet,Cifar100,Original,FGSM,XceptionNet (Original),21011852,0.5918,0.1507,0.1507,0.4082,0.8492999999999999,0.8492999999999999,0.4411,0.7453531598513011,0.2546468401486988
VGG16,Cifar10,Finetuned,CW,VGG16 (Finetuned),21893450,0.9165,0.0118,0.0118,0.0835,0.9882,0.9882,0.9047,0.9871249318057828,0.0128750681942171
VGG16,Cifar10,Original,CW,VGG16 (Original),33663050,0.9204,0.0008,0.0008,0.0796,0.9992,0.9992,0.9196,0.9991308126901348,0.0008691873098652
XceptionNet,Cifar100,Finetuned,APGD,XceptionNet (Finetuned),13481196,0.601,0.0592,0.0592,0.399,0.9408,0.9408,0.5418,0.9014975041597336,0.0985024958402662
XceptionNet,Cifar100,Original,APGD,XceptionNet (Original),21011852,0.5918,0.0428,0.0428,0.4082,0.9572,0.9572,0.549,0.9276782696857048,0.0723217303142953
MobileNet,Cifar10,Original,BIM,MobileNet (Original),3217226,0.7835,0.4635,0.4635,0.2165,0.5365,0.5365,0.3199999999999999,0.4084237396298659,0.5915762603701341
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0975,0.0647,0.0647,0.9025,0.9353,0.9353,0.0328,0.3364102564102565,0.6635897435897435
ConvNeXt,Cifar10,Original,BIM,ConvNeXt (Original),27827818,0.7525,0.546,0.546,0.2475,0.4539999999999999,0.4539999999999999,0.2064999999999999,0.2744186046511627,0.7255813953488374
ConvNeXt,Cifar10,Finetuned,FGSM,ConvNeXt (Finetuned),2482666,0.0976,0.0876,0.0876,0.9024,0.9124,0.9124,0.01,0.1024590163934427,0.8975409836065573
ConvNeXt,Cifar10,Original,FGSM,ConvNeXt (Original),27827818,0.7524,0.2942,0.2942,0.2476,0.7058,0.7058,0.4581999999999999,0.6089845826687932,0.3910154173312068
MobileNet,Cifar10,Original,BIM,MobileNet (Original),3217226,0.7836,0.4635,0.4635,0.2164,0.5365,0.5365,0.3200999999999999,0.4084992343032159,0.5915007656967841
InceptionNet,Cifar100,Finetuned,PGD,InceptionNet (Finetuned),3901476,0.5741,0.0843,0.0843,0.4258999999999999,0.9157,0.9157,0.4898,0.8531614701271556,0.1468385298728444
InceptionNet,Cifar100,Original,PGD,InceptionNet (Original),6083332,0.5491,0.0598,0.0598,0.4508999999999999,0.9402,0.9402,0.4893,0.891094518302677,0.1089054816973228
InceptionNet,Cifar10,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8634,0.6798,0.6798,0.1366,0.3202,0.3202,0.1835999999999999,0.2126476719944405,0.7873523280055594
InceptionNet,Cifar10,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6433,0.6433,0.1472,0.3567,0.3567,0.2095,0.2456613508442777,0.7543386491557224
XceptionNet,Cifar100,Finetuned,CW,XceptionNet (Finetuned),13481196,0.601,0.0052,0.0052,0.399,0.9948,0.9948,0.5958,0.9913477537437604,0.0086522462562396
XceptionNet,Cifar100,Original,CW,XceptionNet (Original),21011852,0.5917,0.0177,0.0177,0.4083,0.9823,0.9823,0.574,0.9700861923271928,0.0299138076728071
ConvNeXt,Cifar10,Finetuned,BIM,ConvNeXt (Finetuned),2482666,0.0975,0.0648,0.0648,0.9025,0.9352,0.9352,0.0327,0.3353846153846154,0.6646153846153846
ConvNeXt,Cifar100,Finetuned,BIM,ConvNeXt (Finetuned),2551876,0.0104,0.0028,0.0028,0.9896,0.9972,0.9972,0.0075999999999999,0.7307692307692307,0.2692307692307692
ConvNeXt,Cifar100,Original,BIM,ConvNeXt (Original),27897028,0.4119,0.2161,0.2161,0.5881000000000001,0.7839,0.7839,0.1958,0.4753580966253945,0.5246419033746055
RegNetX_400MF,Cifar10,Finetuned,APGD,RegNetX_400MF (Finetuned),3997610,0.7868,0.0899,0.0899,0.2131999999999999,0.9101,0.9101,0.6969000000000001,0.885739705134723,0.114260294865277
RegNetX_400MF,Cifar10,Original,APGD,RegNetX_400MF (Original),4776362,0.7167,0.0416,0.0416,0.2833,0.9584,0.9584,0.6751,0.9419561880842752,0.0580438119157248
VGG16,Cifar100,Finetuned,PGD,VGG16 (Finetuned),22623396,0.6785,0.0428,0.0428,0.3215,0.9572,0.9572,0.6357,0.9369196757553429,0.0630803242446573
VGG16,Cifar100,Original,PGD,VGG16 (Original),34031780,0.5486,0.0295,0.0295,0.4514,0.9705,0.9705,0.5191,0.9462267590229676,0.0537732409770324
InceptionNet,Cifar10,Finetuned,BIM,InceptionNet (Finetuned),3809226,0.8633,0.6801,0.6801,0.1367,0.3198999999999999,0.3198999999999999,0.1831999999999999,0.2122089655971272,0.7877910344028728
InceptionNet,Cifar10,Original,BIM,InceptionNet (Original),5991082,0.8528,0.6436,0.6436,0.1472,0.3564,0.3564,0.2092,0.2453095684803002,0.7546904315196997
VGG16,Cifar100,Finetuned,DeepFool,VGG16 (Finetuned),22623396,0.6784,0.0614,0.0614,0.3216,0.9386,0.9386,0.617,0.909492924528302,0.0905070754716981
VGG16,Cifar100,Original,DeepFool,VGG16 (Original),34031780,0.5488,0.0341,0.0341,0.4512,0.9659,0.9659,0.5146999999999999,0.9378644314868804,0.0621355685131195
VGG16,Cifar10,Finetuned,PGD,VGG16 (Finetuned),21893450,0.9165,0.104,0.104,0.0835,0.896,0.896,0.8125,0.8865248226950355,0.1134751773049645
VGG16,Cifar10,Original,PGD,VGG16 (Original),33663050,0.9204,0.1839,0.1839,0.0796,0.8161,0.8161,0.7364999999999999,0.8001955671447196,0.1998044328552803
MobileNet,Cifar10,Original,CW,MobileNet (Original),3217226,0.7836,0.0019,0.0019,0.2164,0.9981,0.9981,0.7817,0.9975752935171004,0.0024247064828994
