model,dataset,kind,attack,model_label,param_count,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,ConvNeXt (Control Continued),27897028,0.4149,0.2317,0.2317,0.5851,0.7683,0.7683,0.1832,0.4415521812484936,0.5584478187515064
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2551876,0.0064,0.0024,0.0024,0.9936,0.9976,0.9976,0.004,0.625,0.3749999999999999
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0092,0.0036,0.0036,0.9908,0.9964,0.9964,0.0056,0.6086956521739131,0.391304347826087
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,ConvNeXt (Control Continued),27973928,0.0045,0.0017,0.0017,0.9955,0.9983,0.9983,0.0027999999999999,0.6222222222222221,0.3777777777777777
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),8892008,0.0002,0.0,0.0,0.9998,1.0,1.0,0.0002,1.0,0.0
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),8892008,0.0011,0.0,0.0,0.9989,1.0,1.0,0.0011,1.0,0.0
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,RegNetX_400MF (Control Continued),4776362,0.7411,0.0868,0.0868,0.2589,0.9132,0.9132,0.6543,0.8828768047496964,0.1171231952503036
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,RegNetX_400MF (Pruned Finetuned),3997610,0.7868,0.09,0.09,0.2131999999999999,0.91,0.91,0.6968000000000001,0.8856126080325369,0.1143873919674631
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,RegNetX_400MF (Pruned Finetuned Quantized),3997610,0.7798,0.0896,0.0896,0.2201999999999999,0.9104,0.9104,0.6902,0.8850987432675045,0.1149012567324955
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,RegNetX_400MF (Control Continued),4776362,0.7411,0.5204,0.5204,0.2589,0.4796,0.4796,0.2207,0.2978005667251383,0.7021994332748617
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,RegNetX_400MF (Pruned Finetuned),3997610,0.7868,0.5392,0.5392,0.2131999999999999,0.4608,0.4608,0.2476,0.3146924250127097,0.6853075749872902
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,RegNetX_400MF (Pruned Finetuned Quantized),3997610,0.7798,0.5433,0.5433,0.2201999999999999,0.4567,0.4567,0.2365,0.3032828930494999,0.6967171069505
ConvNeXt,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,ConvNeXt (Control Continued),27897028,0.4149,0.0518,0.0518,0.5851,0.9482,0.9482,0.3631,0.8751506387081224,0.1248493612918775
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,ConvNeXt (Pruned Finetuned),2551876,0.0092,0.0033,0.0033,0.9908,0.9967,0.9967,0.0059,0.6413043478260869,0.358695652173913
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0121,0.003,0.003,0.9879,0.997,0.997,0.0091,0.7520661157024794,0.2479338842975206
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,RegNetX_400MF (Control Continued),4849512,0.0038,0.001,0.001,0.9962,0.999,0.999,0.0028,0.7368421052631579,0.2631578947368421
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,RegNetX_400MF (Pruned Finetuned),3624552,0.0037,0.0012,0.0012,0.9963,0.9988,0.9988,0.0025,0.6756756756756758,0.3243243243243243
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,RegNetX_400MF (Pruned Finetuned Quantized),3624552,0.0039,0.001,0.001,0.9961,0.999,0.999,0.0029,0.7435897435897436,0.2564102564102564
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,CW,XceptionNet (Control Continued),20827442,0.8832,0.0455,0.0455,0.1168,0.9545,0.9545,0.8377,0.9484827898550724,0.0515172101449275
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,XceptionNet (Pruned Finetuned),11193490,0.8876,0.066,0.066,0.1124,0.934,0.934,0.8215999999999999,0.9256421811626858,0.0743578188373141
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,XceptionNet (Pruned Finetuned Quantized),11193490,0.886,0.0733,0.0733,0.1139999999999999,0.9267,0.9267,0.8127,0.9172686230248308,0.0827313769751693
XceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,XceptionNet (Control Continued),20827442,0.8832,0.6645,0.6645,0.1168,0.3355,0.3355,0.2187,0.2476222826086956,0.7523777173913043
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,XceptionNet (Pruned Finetuned),11193490,0.8875,0.678,0.678,0.1125,0.3219999999999999,0.3219999999999999,0.2094999999999999,0.2360563380281689,0.7639436619718311
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,XceptionNet (Pruned Finetuned Quantized),11193490,0.8861,0.6722,0.6722,0.1139,0.3278,0.3278,0.2138999999999999,0.2413948764247827,0.7586051235752173
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),8892008,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),8892008,0.0001,0.0,0.0,0.9999,1.0,1.0,0.0001,1.0,0.0
VGG16,Cifar100_epochs100_pretrain300,Control_Continuted,CW,VGG16 (Control Continued),34031780,0.6089,0.0056,0.0056,0.3911,0.9944,0.9944,0.6033,0.9908030875348988,0.009196912465101
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,VGG16 (Pruned Finetuned),22623396,0.6784,0.0042,0.0042,0.3216,0.9958,0.9958,0.6742,0.9938089622641508,0.006191037735849
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,VGG16 (Pruned Finetuned Quantized),22623396,0.6944,0.0038,0.0038,0.3056,0.9962,0.9962,0.6906,0.9945276497695852,0.0054723502304147
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,ConvNeXt (Control Continued),27973928,0.0045,0.0006,0.0006,0.9955,0.9994,0.9994,0.0039,0.8666666666666667,0.1333333333333333
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,ConvNeXt (Pruned Finetuned),8892008,0.0183,0.0008,0.0008,0.9817,0.9992,0.9992,0.0175,0.9562841530054644,0.0437158469945355
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,ConvNeXt (Pruned Finetuned Quantized),8892008,0.0079,0.0,0.0,0.9921,1.0,1.0,0.0079,1.0,0.0
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,CW,InceptionNet (Control Continued),6083332,0.5657,0.0058,0.0058,0.4343,0.9942,0.9942,0.5599,0.9897472158387838,0.0102527841612161
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,InceptionNet (Pruned Finetuned),3901476,0.5741,0.0179,0.0179,0.4258999999999999,0.9821,0.9821,0.5562,0.9688207629332868,0.0311792370667131
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,InceptionNet (Pruned Finetuned Quantized),3901476,0.5738,0.025,0.025,0.4262,0.975,0.975,0.5488,0.956430812129662,0.0435691878703381
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,ConvNeXt (Control Continued),27827818,0.7568,0.5734,0.5734,0.2431999999999999,0.4266,0.4266,0.1834,0.2423361522198731,0.7576638477801269
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2482666,0.0743,0.0247,0.0247,0.9257,0.9753,0.9753,0.0496,0.6675639300134589,0.332436069986541
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2482666,0.0901,0.0381,0.0381,0.9099,0.9619,0.9619,0.052,0.5771365149833518,0.4228634850166481
ConvNeXt,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,ConvNeXt (Control Continued),27827818,0.7568,0.1417,0.1417,0.2431999999999999,0.8583000000000001,0.8583000000000001,0.6151,0.8127642706131077,0.1872357293868921
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,ConvNeXt (Pruned Finetuned),2482666,0.0896,0.0156,0.0156,0.9104,0.9844,0.9844,0.074,0.8258928571428571,0.1741071428571428
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,ConvNeXt (Pruned Finetuned Quantized),2482666,0.1011,0.0115,0.0115,0.8989,0.9885,0.9885,0.0896,0.8862512363996043,0.1137487636003956
XceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,XceptionNet (Control Continued),21216752,0.0042,0.001,0.001,0.9958,0.999,0.999,0.0031999999999999,0.7619047619047619,0.2380952380952381
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,XceptionNet (Pruned Finetuned),16544016,0.0051,0.0025,0.0025,0.9949,0.9975,0.9975,0.0026,0.5098039215686275,0.4901960784313725
XceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,XceptionNet (Pruned Finetuned Quantized),16544016,0.0049,0.0012,0.0012,0.9951,0.9988,0.9988,0.0037,0.7551020408163266,0.2448979591836734
VGG16,Cifar10_epochs100_pretrain300,Control_Continuted,CW,VGG16 (Control Continued),33663050,0.9282,0.0178,0.0178,0.0717999999999999,0.9822,0.9822,0.9104,0.9808230984701573,0.0191769015298427
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,VGG16 (Pruned Finetuned),21893450,0.9167,0.0119,0.0119,0.0833,0.9881,0.9881,0.9048,0.987018653867132,0.0129813461328678
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,VGG16 (Pruned Finetuned Quantized),21893450,0.9145,0.0065,0.0065,0.0855,0.9935,0.9935,0.908,0.9928922908693276,0.0071077091306724
ConvNeXt,tinyimagenet_epochs100_pretrain300,Control_Continuted,PGD,ConvNeXt (Control Continued),27973928,0.0045,0.0009,0.0009,0.9955,0.9991,0.9991,0.0036,0.8,0.2
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,ConvNeXt (Pruned Finetuned),8892008,0.0001,0.0,0.0,0.9999,1.0,1.0,0.0001,1.0,0.0
ConvNeXt,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,ConvNeXt (Pruned Finetuned Quantized),8892008,0.0029,0.0,0.0,0.9971,1.0,1.0,0.0029,1.0,0.0
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,ConvNeXt (Pruned Finetuned),2551876,0.0082,0.0018,0.0018,0.9918,0.9982,0.9982,0.0064,0.7804878048780488,0.2195121951219512
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,ConvNeXt (Pruned Finetuned Quantized),2551876,0.0085,0.0019,0.0019,0.9915,0.9981,0.9981,0.0066,0.7764705882352941,0.2235294117647058
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,CW,InceptionNet (Control Continued),5991082,0.8594,0.059,0.059,0.1405999999999999,0.941,0.941,0.8004,0.9313474517104956,0.0686525482895043
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,InceptionNet (Pruned Finetuned),3809226,0.8634,0.0704,0.0704,0.1366,0.9296,0.9296,0.7929999999999999,0.9184618948343756,0.0815381051656242
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,InceptionNet (Pruned Finetuned Quantized),3809226,0.8621,0.0695,0.0695,0.1379,0.9305,0.9305,0.7926,0.9193829022155202,0.0806170977844797
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,InceptionNet (Control Continued),6185832,0.005,0.0015,0.0015,0.995,0.9985,0.9985,0.0035,0.7,0.3
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,InceptionNet (Pruned Finetuned),4431352,0.0041,0.0018,0.0018,0.9959,0.9982,0.9982,0.0023,0.5609756097560976,0.4390243902439024
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,InceptionNet (Pruned Finetuned Quantized),4431352,0.0042,0.0012,0.0012,0.9958,0.9988,0.9988,0.003,0.7142857142857143,0.2857142857142857
