model,dataset,kind,attack,model_label,param_count,latency_ms,clean_acc,adv_acc,robust_accuracy,clean_error_rate,adv_error_rate,attack_success_rate,accuracy_drop,relative_accuracy_drop,robustness_ratio
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,InceptionNet (Pruned Finetuned Quantized),3901476,759.8101599141955,0.5738,0.1576,0.1576,0.4262,0.8424,0.8424,0.4162,0.7253398396653887,0.2746601603346114
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,InceptionNet (Control Continued),6083332,821.7411654419266,0.5658,0.3332,0.3332,0.4342,0.6668000000000001,0.6668000000000001,0.2325999999999999,0.4110993283845882,0.5889006716154118
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,InceptionNet (Pruned Finetuned),3901476,760.3537199320272,0.5741,0.3599,0.3599,0.4258999999999999,0.6401,0.6401,0.2142,0.3731057307089357,0.6268942692910642
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,InceptionNet (Pruned Finetuned Quantized),3901476,765.5467288801447,0.5738,0.3624,0.3624,0.4262,0.6376,0.6376,0.2113999999999999,0.3684210526315789,0.6315789473684211
InceptionNet,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,InceptionNet (Control Continued),6083332,14.77328883484006,0.5658,0.0723,0.0723,0.4342,0.9277,0.9277,0.4934999999999999,0.8722163308589607,0.1277836691410392
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,InceptionNet (Pruned Finetuned),3901476,19.02397032827139,0.5741,0.0857,0.0857,0.4258999999999999,0.9143,0.9143,0.4884,0.8507228705800384,0.1492771294199616
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,InceptionNet (Pruned Finetuned Quantized),3901476,12.230982235632837,0.5737,0.0855,0.0855,0.4263,0.9145,0.9145,0.4881999999999999,0.8509674045668467,0.1490325954331532
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,InceptionNet (Control Continued),5991082,28.561899217311293,0.8594,0.6799,0.6799,0.1405999999999999,0.3201,0.3201,0.1795000000000001,0.2088666511519666,0.7911333488480334
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,InceptionNet (Pruned Finetuned),3809226,24.301142035983503,0.8634,0.68,0.68,0.1366,0.3199999999999999,0.3199999999999999,0.1833999999999999,0.2124160296502199,0.78758397034978
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,InceptionNet (Pruned Finetuned Quantized),3809226,18.096968962345272,0.8622,0.688,0.688,0.1378,0.312,0.312,0.1742,0.202041289723962,0.797958710276038
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,DeepFool,InceptionNet (Control Continued),5991082,20.765907445456836,0.8596,0.1446,0.1446,0.1403999999999999,0.8553999999999999,0.8553999999999999,0.7150000000000001,0.8317822242903676,0.1682177757096324
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,InceptionNet (Pruned Finetuned),3809226,35.38384648272768,0.8633,0.1436,0.1436,0.1367,0.8564,0.8564,0.7197,0.8336615313332562,0.1663384686667439
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,InceptionNet (Pruned Finetuned Quantized),3809226,38.070113537833095,0.862,0.148,0.148,0.138,0.852,0.852,0.714,0.8283062645011601,0.1716937354988399
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,InceptionNet (Control Continued),5991082,73.02761923056096,0.8596,0.4081,0.4081,0.1403999999999999,0.5919,0.5919,0.4515,0.5252442996742671,0.4747557003257329
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,InceptionNet (Pruned Finetuned),3809226,24.458970117848366,0.8633,0.4151,0.4151,0.1367,0.5849,0.5849,0.4481999999999999,0.5191706243484304,0.4808293756515696
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,InceptionNet (Pruned Finetuned Quantized),3809226,32.10771045414731,0.862,0.4251,0.4251,0.138,0.5749,0.5749,0.4369,0.5068445475638051,0.4931554524361948
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,InceptionNet (Control Continued),5991082,22.43225292768329,0.8596,0.6798,0.6798,0.1403999999999999,0.3202,0.3202,0.1798,0.2091670544439274,0.7908329455560725
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,InceptionNet (Pruned Finetuned),3809226,37.655238911975175,0.8633,0.6802,0.6802,0.1367,0.3198,0.3198,0.1830999999999999,0.2120931310089192,0.7879068689910808
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,InceptionNet (Pruned Finetuned Quantized),3809226,32.574161142110825,0.862,0.6879,0.6879,0.138,0.3121,0.3121,0.1741,0.2019721577726218,0.7980278422273781
InceptionNet,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,InceptionNet (Control Continued),5991082,20.968012511730198,0.8596,0.2515,0.2515,0.1403999999999999,0.7484999999999999,0.7484999999999999,0.6081000000000001,0.707422056770591,0.292577943229409
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,InceptionNet (Pruned Finetuned),3809226,34.2050425009802,0.8633,0.253,0.253,0.1367,0.747,0.747,0.6103,0.7069384918336615,0.2930615081663384
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,InceptionNet (Pruned Finetuned Quantized),3809226,23.985172458924357,0.862,0.2649,0.2649,0.138,0.7351,0.7351,0.5971,0.692691415313225,0.3073085846867749
InceptionNet,tinyimagenet_epochs100_pretrain300,Control_Continuted,APGD,InceptionNet (Control Continued),6185832,415.6124939443544,0.005,0.0006,0.0006,0.995,0.9994,0.9994,0.0044,0.88,0.1199999999999999
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,InceptionNet (Pruned Finetuned),4431352,287.9954003030434,0.0041,0.0006,0.0006,0.9959,0.9994,0.9994,0.0035,0.853658536585366,0.1463414634146341
InceptionNet,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,InceptionNet (Pruned Finetuned Quantized),4431352,177.53610423533246,0.0042,0.0002,0.0002,0.9958,0.9998,0.9998,0.004,0.9523809523809524,0.0476190476190476
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,MobileNet (Control Continued),3309476,42.246521753259,0.434,0.0223,0.0223,0.5660000000000001,0.9777,0.9777,0.4117,0.9486175115207374,0.0513824884792626
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,MobileNet (Control Continued),3309476,21.64001823402941,0.434,0.2281,0.2281,0.5660000000000001,0.7719,0.7719,0.2059,0.4744239631336405,0.5255760368663595
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,CW,MobileNet (Control Continued),3309476,39.658516575582325,0.434,0.0026,0.0026,0.5660000000000001,0.9974,0.9974,0.4314,0.9940092165898616,0.0059907834101382
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,DeepFool,MobileNet (Control Continued),3309476,26.48049211129546,0.434,0.038,0.038,0.5660000000000001,0.962,0.962,0.396,0.912442396313364,0.0875576036866359
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,MobileNet (Control Continued),3309476,33.49154778989032,0.434,0.0958,0.0958,0.5660000000000001,0.9042,0.9042,0.3382,0.7792626728110599,0.2207373271889401
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,MobileNet (Control Continued),3309476,223.76903998665512,0.434,0.2281,0.2281,0.5660000000000001,0.7719,0.7719,0.2059,0.4744239631336405,0.5255760368663595
MobileNet,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,MobileNet (Control Continued),3309476,11.116492201108484,0.434,0.0436,0.0436,0.5660000000000001,0.9564,0.9564,0.3903999999999999,0.8995391705069123,0.1004608294930875
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,APGD,RegNetX_400MF (Control Continued),4811012,206.51552978670225,0.3577,0.0097,0.0097,0.6423,0.9903,0.9903,0.348,0.972882303606374,0.0271176963936259
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,RegNetX_400MF (Pruned Finetuned),4032260,267.4548264592886,0.3991,0.013,0.013,0.6009,0.987,0.987,0.3861,0.96742671009772,0.0325732899022801
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,RegNetX_400MF (Pruned Finetuned Quantized),4032260,285.3478367556818,0.3601,0.0159,0.0159,0.6399,0.9841,0.9841,0.3441999999999999,0.9558455984448764,0.0441544015551235
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,RegNetX_400MF (Control Continued),4811012,21.62208448862657,0.3577,0.1826,0.1826,0.6423,0.8174,0.8174,0.1751,0.4895163544870002,0.5104836455129997
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,RegNetX_400MF (Pruned Finetuned),4032260,48.534985282458365,0.3991,0.1932,0.1932,0.6009,0.8068,0.8068,0.2059,0.5159107992984214,0.4840892007015785
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,RegNetX_400MF (Pruned Finetuned Quantized),4032260,51.67488844599575,0.3601,0.1928,0.1928,0.6399,0.8072,0.8072,0.1672999999999999,0.4645931685642877,0.5354068314357123
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,CW,RegNetX_400MF (Control Continued),4811012,206.8787124939263,0.3577,0.0011,0.0011,0.6423,0.9989,0.9989,0.3566,0.9969247973161868,0.0030752026838132
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,RegNetX_400MF (Pruned Finetuned),4032260,245.0592613895424,0.3991,0.0013,0.0013,0.6009,0.9987,0.9987,0.3978,0.996742671009772,0.003257328990228
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,RegNetX_400MF (Pruned Finetuned Quantized),4032260,243.2924140826799,0.3601,0.0017,0.0017,0.6399,0.9983,0.9983,0.3584,0.9952790891419052,0.0047209108580949
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,DeepFool,RegNetX_400MF (Control Continued),4811012,151.7095630755648,0.3577,0.0202,0.0202,0.6423,0.9798,0.9798,0.3375,0.9435280961699748,0.0564719038300251
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,RegNetX_400MF (Pruned Finetuned),4032260,242.83771578921005,0.3991,0.0274,0.0274,0.6009,0.9726,0.9726,0.3717,0.9313455274367328,0.0686544725632673
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,RegNetX_400MF (Pruned Finetuned Quantized),4032260,242.37342851702124,0.3601,0.023,0.023,0.6399,0.977,0.977,0.3370999999999999,0.936128853096362,0.0638711469036378
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,FGSM,RegNetX_400MF (Control Continued),4811012,150.66002941457555,0.3577,0.0607,0.0607,0.6423,0.9393,0.9393,0.297,0.8303047246295779,0.1696952753704221
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,RegNetX_400MF (Pruned Finetuned),4032260,248.1380099547096,0.3991,0.0732,0.0732,0.6009,0.9268,0.9268,0.3259,0.816587321473315,0.183412678526685
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,RegNetX_400MF (Pruned Finetuned Quantized),4032260,251.29397348500788,0.3601,0.0638,0.0638,0.6399,0.9362,0.9362,0.2963,0.8228269925020828,0.1771730074979172
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,BIM,RegNetX_400MF (Control Continued),4811012,64.38120106467977,0.3577,0.1826,0.1826,0.6423,0.8174,0.8174,0.1751,0.4895163544870002,0.5104836455129997
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,RegNetX_400MF (Pruned Finetuned),4032260,39.83828132040799,0.3991,0.1932,0.1932,0.6009,0.8068,0.8068,0.2059,0.5159107992984214,0.4840892007015785
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,RegNetX_400MF (Pruned Finetuned Quantized),4032260,45.6740495399572,0.3601,0.1928,0.1928,0.6399,0.8072,0.8072,0.1672999999999999,0.4645931685642877,0.5354068314357123
RegNetX_400MF,Cifar100_epochs100_pretrain300,Control_Continuted,PGD,RegNetX_400MF (Control Continued),4811012,151.63389384979382,0.3577,0.024,0.024,0.6423,0.976,0.976,0.3337,0.9329046687168018,0.0670953312831982
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,RegNetX_400MF (Pruned Finetuned),4032260,249.17593388818204,0.3991,0.0299,0.0299,0.6009,0.9701,0.9701,0.3692,0.9250814332247558,0.0749185667752442
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,RegNetX_400MF (Pruned Finetuned Quantized),4032260,249.67872694833204,0.3601,0.0317,0.0317,0.6399,0.9683,0.9683,0.3283999999999999,0.9119688975284644,0.0880311024715356
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,APGD,RegNetX_400MF (Control Continued),4776362,17.0385982375592,0.7411,0.0868,0.0868,0.2589,0.9132,0.9132,0.6543,0.8828768047496964,0.1171231952503036
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,APGD,RegNetX_400MF (Pruned Finetuned),3997610,48.120050015859306,0.7868,0.0899,0.0899,0.2131999999999999,0.9101,0.9101,0.6969000000000001,0.885739705134723,0.114260294865277
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,APGD,RegNetX_400MF (Pruned Finetuned Quantized),3997610,56.2284276355058,0.7798,0.0896,0.0896,0.2201999999999999,0.9104,0.9104,0.6902,0.8850987432675045,0.1149012567324955
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,BIM,RegNetX_400MF (Control Continued),4776362,55.662533175200224,0.7411,0.5198,0.5198,0.2589,0.4801999999999999,0.4801999999999999,0.2212999999999999,0.2986101740655781,0.7013898259344219
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,RegNetX_400MF (Pruned Finetuned),3997610,38.11571351252496,0.7868,0.5394,0.5394,0.2131999999999999,0.4606,0.4606,0.2474,0.3144382308083376,0.6855617691916623
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,RegNetX_400MF (Pruned Finetuned Quantized),3997610,36.27691053552553,0.7797,0.5431,0.5431,0.2203,0.4569,0.4569,0.2365999999999999,0.3034500448890598,0.6965499551109402
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,CW,RegNetX_400MF (Control Continued),4776362,16.553824569564313,0.7411,0.0798,0.0798,0.2589,0.9202,0.9202,0.6613,0.8923222237214951,0.1076777762785049
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,CW,RegNetX_400MF (Pruned Finetuned),3997610,36.26580818090588,0.7868,0.0716,0.0716,0.2131999999999999,0.9284,0.9284,0.7152000000000001,0.9089984748347738,0.0910015251652262
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,CW,RegNetX_400MF (Pruned Finetuned Quantized),3997610,43.75196996843442,0.7797,0.0679,0.0679,0.2203,0.9321,0.9321,0.7118,0.9129152238040272,0.0870847761959728
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,DeepFool,RegNetX_400MF (Control Continued),4776362,17.914851231034845,0.7411,0.1144,0.1144,0.2589,0.8855999999999999,0.8855999999999999,0.6267,0.8456348670894617,0.1543651329105383
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,RegNetX_400MF (Pruned Finetuned),3997610,43.09668297646567,0.7868,0.1329,0.1329,0.2131999999999999,0.8671,0.8671,0.6539,0.8310879511947128,0.1689120488052872
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,RegNetX_400MF (Pruned Finetuned Quantized),3997610,41.26763403182849,0.7798,0.1355,0.1355,0.2201999999999999,0.8645,0.8645,0.6443000000000001,0.8262374967940498,0.1737625032059502
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,FGSM,RegNetX_400MF (Control Continued),4776362,17.21957705449313,0.7411,0.2714,0.2714,0.2589,0.7286,0.7286,0.4697,0.6337876130076913,0.3662123869923087
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,RegNetX_400MF (Pruned Finetuned),3997610,43.96787754958496,0.7868,0.3057,0.3057,0.2131999999999999,0.6942999999999999,0.6942999999999999,0.4811,0.6114641586171835,0.3885358413828165
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,RegNetX_400MF (Pruned Finetuned Quantized),3997610,52.29359578806907,0.7798,0.2977,0.2977,0.2201999999999999,0.7022999999999999,0.7022999999999999,0.4821,0.6182354449858938,0.3817645550141061
RegNetX_400MF,Cifar10_epochs100_pretrain300,Control_Continuted,PGD,RegNetX_400MF (Control Continued),4776362,17.951065790839493,0.7411,0.1414,0.1414,0.2589,0.8586,0.8586,0.5997,0.8092025367696667,0.1907974632303332
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,PGD,RegNetX_400MF (Pruned Finetuned),3997610,48.7761611235328,0.7868,0.1497,0.1497,0.2131999999999999,0.8503000000000001,0.8503000000000001,0.6371,0.809735638027453,0.190264361972547
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,PGD,RegNetX_400MF (Pruned Finetuned Quantized),3997610,49.13657597498968,0.7798,0.1466,0.1466,0.2201999999999999,0.8533999999999999,0.8533999999999999,0.6332,0.8120030777122338,0.1879969222877661
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,BIM,RegNetX_400MF (Control Continued),4849512,23.250714025925845,0.0038,0.0014,0.0014,0.9962,0.9986,0.9986,0.0024,0.6315789473684211,0.3684210526315789
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,BIM,RegNetX_400MF (Pruned Finetuned),3624552,34.35517541365698,0.0037,0.0008,0.0008,0.9963,0.9992,0.9992,0.0029,0.7837837837837838,0.2162162162162162
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,BIM,RegNetX_400MF (Pruned Finetuned Quantized),3624552,40.61374984448776,0.0039,0.001,0.001,0.9961,0.999,0.999,0.0029,0.7435897435897436,0.2564102564102564
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,DeepFool,RegNetX_400MF (Control Continued),4849512,378.793386160396,0.0038,0.0011,0.0011,0.9962,0.9989,0.9989,0.0027,0.7105263157894737,0.2894736842105263
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,DeepFool,RegNetX_400MF (Pruned Finetuned),3624552,58.32946221344173,0.0037,0.0015,0.0015,0.9963,0.9985,0.9985,0.0022,0.5945945945945946,0.4054054054054054
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,DeepFool,RegNetX_400MF (Pruned Finetuned Quantized),3624552,56.4234665594995,0.0039,0.0007,0.0007,0.9961,0.9993,0.9993,0.0031999999999999,0.8205128205128205,0.1794871794871795
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Control_Continuted,FGSM,RegNetX_400MF (Control Continued),4849512,40.011513233184814,0.0038,0.0038,0.0038,0.9962,0.9962,0.9962,0.0,0.0,1.0
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined,FGSM,RegNetX_400MF (Pruned Finetuned),3624552,35.52919566864148,0.0037,0.0113,0.0113,0.9963,0.9887,0.9887,-0.0075999999999999,-2.054054054054054,3.054054054054054
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,FGSM,RegNetX_400MF (Pruned Finetuned Quantized),3624552,48.87388205388561,0.0039,0.0136,0.0136,0.9961,0.9864,0.9864,-0.0097,-2.4871794871794872,3.4871794871794872
