source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5013,0.49870000000000003,0.7666999999999999,0.6504499804356333,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1043,0.8956999999999999,0.7666999999999999,1.168253554193296,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3656,0.6344000000000001,0.7666999999999999,0.8274422851180385,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),Square,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.0961,0.9039,,,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),Square,VGG16,Original,VGG16 (Original),Cifar10,0.5264,0.4736,,,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),Square,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3703,0.6296999999999999,,,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),Square,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3192,0.6808000000000001,,,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),Square,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4841,0.5159,,,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),Square,InceptionNet,Original,InceptionNet (Original),Cifar10,0.488,0.512,,,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),Square,MobileNet,Original,MobileNet (Original),Cifar10,0.3746,0.6254,,,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),Square,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5285,0.47150000000000003,,,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),Square,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5083,0.4917,,,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),Square,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1029,0.8971,,,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),Square,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3881,0.6119,,,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),AutoAttack,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.0532,0.9468,,,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),AutoAttack,VGG16,Original,VGG16 (Original),Cifar10,0.4373,0.5627,,,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),AutoAttack,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3581,0.6419,,,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),AutoAttack,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.303,0.6970000000000001,,,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),AutoAttack,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4723,0.5277000000000001,,,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),AutoAttack,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4744,0.5256000000000001,,,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),AutoAttack,MobileNet,Original,MobileNet (Original),Cifar10,0.3641,0.6359,,,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),AutoAttack,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5132,0.4868,,,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),AutoAttack,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4943,0.5057,,,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),AutoAttack,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1038,0.8962,,,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),AutoAttack,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3774,0.6226,,,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.3876,0.6124,0.8168,0.7497551420176298,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.1834,0.8166,0.8168,0.9997551420176298,True,True,self_same_kind
VGG16,Original,VGG16 (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3369,0.6631,0.8168,0.811826640548482,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2792,0.7208,0.8168,0.8824681684622919,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4518,0.5482,0.8168,0.6711557296767875,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4511,0.5488999999999999,0.8168,0.6720127326150832,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.342,0.6579999999999999,0.8168,0.805582761998041,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4877,0.5123,0.8168,0.627203721841332,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4736,0.5264,0.8168,0.6444662095984329,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1056,0.8944,0.8168,1.0950048971596473,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3545,0.6455,0.8168,0.790279138099902,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4682,0.5318,0.5538000000000001,0.9602744673167208,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4462,0.5538000000000001,0.5538000000000001,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3432,0.6568,0.5538000000000001,1.1859877211989887,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2829,0.7171000000000001,0.5538000000000001,1.294871794871795,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4611,0.5388999999999999,0.5538000000000001,0.9730949801372334,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4622,0.5378000000000001,0.5538000000000001,0.9711087035030697,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.344,0.656,0.5538000000000001,1.1845431563741422,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5039,0.4961,0.5538000000000001,0.895810762007945,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4868,0.5132,0.5538000000000001,0.9266883351390393,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1048,0.8952,0.5538000000000001,1.61646803900325,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3559,0.6441,0.5538000000000001,1.1630552546045503,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.827,0.17300000000000004,0.3481999999999999,0.49684089603676074,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.6518,0.34819999999999995,0.3481999999999999,1.0000000000000002,True,True,self_same_kind
VGG16,Original,VGG16 (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7474,0.25260000000000005,0.3481999999999999,0.7254451464675478,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6736,0.3264,0.3481999999999999,0.9373923032739808,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8347,0.1653,0.3481999999999999,0.474727168294084,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8228,0.17720000000000002,0.3481999999999999,0.5089029293509479,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7483,0.25170000000000003,0.3481999999999999,0.722860425043079,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8568,0.1432,0.3481999999999999,0.4112578977599082,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8417,0.1583,0.3481999999999999,0.45462377943710525,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0846,0.9154,0.3481999999999999,2.6289488799540504,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7241,0.27590000000000003,0.3481999999999999,0.7923607122343485,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.3809,0.6191,0.8882,0.6970276964647601,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.1118,0.8882,0.8882,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3726,0.6274,0.8882,0.7063724386399459,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3193,0.6807000000000001,0.8882,0.7663814456203559,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4682,0.5318,0.8882,0.5987390227426256,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4704,0.5296000000000001,0.8882,0.5962621031299258,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3774,0.6226,0.8882,0.7009682503940554,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5006,0.49939999999999996,0.8882,0.5622607520828642,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.482,0.518,0.8882,0.5832019815356901,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.105,0.895,0.8882,1.007655933348345,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3928,0.6072,0.8882,0.6836298131051565,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4662,0.5338,0.9992,0.5342273819055244,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,VGG16,Original,VGG16 (Original),Cifar10,0.0008,0.9992,0.9992,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3402,0.6597999999999999,0.9992,0.660328262610088,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.28,0.72,0.9992,0.7205764611689351,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4629,0.5371,0.9992,0.5375300240192155,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4617,0.5383,0.9992,0.5387309847878303,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3439,0.6561,0.9992,0.6566253002401922,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5056,0.49439999999999995,0.9992,0.4947958366693354,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4888,0.5112,0.9992,0.5116092874299439,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1054,0.8946000000000001,0.9992,0.895316253002402,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3556,0.6444,0.9992,0.644915932746197,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4286,0.5714,0.8181,0.6984476225400318,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.1861,0.8139000000000001,0.8181,0.9948661532819949,True,True,self_same_kind
VGG16,Original,VGG16 (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3433,0.6567000000000001,0.8181,0.8027136046938027,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2864,0.7136,0.8181,0.8722650042782055,False,True,cross_arch_same_kind
