model,dataset,kind,block_start,block_end,boundary_cka
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,0.8223040096536971
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block1.block.conv2,stage4.stage4_block1.block.conv3,0.9371517761654362
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block2.block.conv2,stage4.stage4_block2.block.conv3,0.7984187045305781
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,0.8475412453324106
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,0.938562226090341
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,0.9019556165511816
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,0.9059358026729325
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,0.7640128132384643
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,0.8718105259149472
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,0.8303409490439392
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block10.block.conv2,stage4.stage4_block10.block.conv3,0.7790479316476024
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block11.block.conv2,stage4.stage4_block11.block.conv3,0.7771094919267023
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4a.branch3.1.conv,stage4.inception_4b.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4b.branch3.0.conv,stage4.inception_4c.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4c.branch3.0.conv,stage4.inception_4d.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4d.branch3.0.conv,stage4.inception_4e.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,1.0
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage5.inception_5b.branch2.1.conv,stage5.inception_5b.branch3.1.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4a.branch3.1.conv,stage4.inception_4b.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4b.branch3.0.conv,stage4.inception_4c.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4c.branch3.0.conv,stage4.inception_4d.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4d.branch3.0.conv,stage4.inception_4e.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,1.0
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage5.inception_5b.branch2.1.conv,stage5.inception_5b.branch3.1.conv,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,block4.rep.1.depthwise,conv4.pointwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,block4.rep.1.depthwise,conv4.pointwise,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,features.conv_6,features.conv_10,0.9160992945974386
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,features.conv_12,features.conv_13,0.9429747257694614
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.conv_6,features.conv_10,0.8896348175671188
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.conv_12,features.conv_13,0.9209581700734729
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,0.9340818260785342
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,0.9264368275386728
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,0.8804161346552494
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,0.9192278183283611
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,0.9255720867419823
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,0.860324578170981
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block1.block.conv2,stage4.stage4_block1.block.conv3,0.9452219972712969
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block2.block.conv2,stage4.stage4_block2.block.conv3,0.9492638872195714
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,0.9200263891401994
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,0.8129647430319024
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,0.8850021851504021
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,0.9908467277894834
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,0.9940022265451504
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,0.9516557543813451
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,0.9112267245479726
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block10.block.conv2,stage4.stage4_block10.block.conv3,0.8815460849185703
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block11.block.conv2,stage4.stage4_block11.block.conv3,0.8623274668212245
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,0.8782537910716761
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,0.8967636761675468
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,0.8629959093050742
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,0.8697274877254694
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,0.9182173864950125
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,0.8334079063905029
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block1.block.conv2,stage4.stage4_block1.block.conv3,0.9473878528078776
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block2.block.conv2,stage4.stage4_block2.block.conv3,0.916930477196156
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,0.904684436159942
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,0.898486251005932
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,0.8619823687672215
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,0.9919942484078614
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,0.9992683242795319
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,0.9995135631763731
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,0.9984781549741613
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block10.block.conv2,stage4.stage4_block10.block.conv3,0.9957337470810427
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block11.block.conv2,stage4.stage4_block11.block.conv3,0.6763901609201534
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4a.branch3.1.conv,stage4.inception_4a.branch4.1.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4b.branch3.1.conv,stage4.inception_4b.branch4.1.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4c.branch3.0.conv,stage4.inception_4d.branch2.0.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4d.branch3.0.conv,stage4.inception_4e.branch2.0.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,1.0
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage5.inception_5b.branch3.1.conv,stage5.inception_5b.branch4.1.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4a.branch3.1.conv,stage4.inception_4a.branch4.1.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4b.branch3.1.conv,stage4.inception_4b.branch4.1.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4c.branch3.0.conv,stage4.inception_4d.branch2.0.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4d.branch3.0.conv,stage4.inception_4e.branch2.0.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,1.0
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage5.inception_5b.branch3.1.conv,stage5.inception_5b.branch4.1.conv,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,block4.rep.1.depthwise,block4.rep.4.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,conv3.depthwise,conv4.pointwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,block4.rep.1.depthwise,block4.rep.4.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,conv3.depthwise,conv4.pointwise,
