model,dataset,kind,block_start,block_end,boundary_cka
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage4.stage4_block1.block.conv2,stage4.stage4_block1.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage4.stage4_block2.block.conv2,stage4.stage4_block2.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage4.stage4_block10.block.conv2,stage4.stage4_block10.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,stage4.stage4_block11.block.conv2,stage4.stage4_block11.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage4.stage4_block1.block.conv2,stage4.stage4_block1.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage4.stage4_block2.block.conv2,stage4.stage4_block2.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage4.stage4_block10.block.conv2,stage4.stage4_block10.block.conv3,
RegNetX_400MF,Cifar10_epochs3_pretrain3,Finetuned,stage4.stage4_block11.block.conv2,stage4.stage4_block11.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage4.stage4_block1.block.conv2,stage4.stage4_block1.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage4.stage4_block2.block.conv2,stage4.stage4_block2.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage4.stage4_block10.block.conv2,stage4.stage4_block10.block.conv3,
RegNetX_400MF,Cifar100_epochs300_pretrain100,Finetuned,stage4.stage4_block11.block.conv2,stage4.stage4_block11.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage4.stage4_block1.block.conv2,stage4.stage4_block1.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage4.stage4_block2.block.conv2,stage4.stage4_block2.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage4.stage4_block10.block.conv2,stage4.stage4_block10.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Finetuned,stage4.stage4_block11.block.conv2,stage4.stage4_block11.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage4.stage4_block1.block.conv1,stage4.stage4_block1.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage4.stage4_block2.block.conv2,stage4.stage4_block2.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage4.stage4_block10.block.conv2,stage4.stage4_block10.block.conv3,
RegNetX_400MF,Cifar100_epochs3_pretrain3,Finetuned,stage4.stage4_block11.block.conv2,stage4.stage4_block11.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage4.stage4_block1.block.conv2,stage4.stage4_block1.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage4.stage4_block2.block.conv2,stage4.stage4_block2.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage4.stage4_block10.block.conv2,stage4.stage4_block10.block.conv3,
RegNetX_400MF,Cifar100_epochs200_pretrain200,Finetuned,stage4.stage4_block11.block.conv2,stage4.stage4_block11.block.conv3,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,stage4.stage4_block1.block.conv2,stage4.stage4_block3.block.conv2,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,stage4.stage4_block4.block.conv1,stage4.stage4_block4.block.conv2,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,stage4.stage4_block6.block.conv1,stage4.stage4_block6.block.conv2,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,stage4.stage4_block9.block.conv1,stage4.stage4_block9.block.conv2,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,stage4.stage4_block10.block.conv1,stage4.stage4_block10.block.conv2,
RegNetX_400MF,tinyimagenet_epochs300_pretrain100,Finetuned,stage4.stage4_block11.block.conv1,stage4.stage4_block11.block.conv2,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.stage4_block1.block.conv2,stage4.stage4_block1.block.conv3,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.stage4_block2.block.conv2,stage4.stage4_block2.block.conv3,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,Finetuned,stage4.stage4_block10.block.conv2,stage4.stage4_block11.block.conv3,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.stage4_block1.block.conv2,stage4.stage4_block1.block.conv3,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.stage4_block2.block.conv2,stage4.stage4_block2.block.conv3,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,
RegNetX_400MF,tinyimagenet_epochs200_pretrain200,Finetuned,stage4.stage4_block10.block.conv2,stage4.stage4_block11.block.conv3,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.stage4_block1.block.conv1,stage4.stage4_block1.block.conv2,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.stage4_block2.block.conv1,stage4.stage4_block2.block.conv2,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.stage4_block3.block.conv1,stage4.stage4_block3.block.conv2,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.stage4_block4.block.conv1,stage4.stage4_block4.block.conv2,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.stage4_block5.block.conv1,stage4.stage4_block5.block.conv2,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.stage4_block6.block.conv1,stage4.stage4_block6.block.conv2,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.stage4_block7.block.conv1,stage4.stage4_block7.block.conv2,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.stage4_block8.block.conv1,stage4.stage4_block8.block.conv2,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.stage4_block9.block.conv1,stage4.stage4_block9.block.conv2,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.stage4_block10.block.conv1,stage4.stage4_block10.block.conv2,
RegNetX_400MF,tinyimagenet_epochs3_pretrain3,Finetuned,stage4.stage4_block11.block.conv1,stage4.stage4_block11.block.conv2,
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,stage4.inception_4a.branch3.1.conv,stage4.inception_4b.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Finetuned,stage4.inception_4b.branch3.0.conv,stage4.inception_4c.branch2.0.conv,
