model,dataset,attack,n_original,n_finetuned,mean_asr_original,std_asr_original,mean_asr_finetuned,std_asr_finetuned,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
InceptionNet,Cifar100,FGSM,1,1,0.8649,,0.8424,,-0.022499999999999964,,,,False,0.022499999999999964
InceptionNet,Cifar100,PGD,1,1,0.9394,,0.9151,,-0.02429999999999999,,,,False,0.02429999999999999
RegNetX_400MF,Cifar10,APGD,1,1,0.9584,,0.9101,,-0.04830000000000001,,,,False,0.04830000000000001
RegNetX_400MF,Cifar10,BIM,1,1,0.6173,,0.4608,,-0.15649999999999997,,,,False,0.15649999999999997
RegNetX_400MF,Cifar10,CW,1,1,0.9952,,0.9892,,-0.006000000000000005,,,,False,0.006000000000000005
RegNetX_400MF,Cifar10,DeepFool,1,1,0.8884,,0.8633,,-0.02510000000000001,,,,False,0.02510000000000001
RegNetX_400MF,Cifar10,FGSM,1,1,0.7662,,0.6942999999999999,,-0.07190000000000007,,,,False,0.07190000000000007
RegNetX_400MF,Cifar10,PGD,1,1,0.9175,,0.8493999999999999,,-0.06810000000000005,,,,False,0.06810000000000005
RegNetX_400MF,Cifar100,APGD,1,1,0.9921,,0.9872,,-0.0049000000000000155,,,,False,0.0049000000000000155
RegNetX_400MF,Cifar100,BIM,1,1,0.8482000000000001,,0.8068,,-0.0414000000000001,,,,False,0.0414000000000001
RegNetX_400MF,Cifar100,CW,1,1,0.9994,,0.9987,,-0.0006999999999999229,,,,False,0.0006999999999999229
RegNetX_400MF,Cifar100,DeepFool,1,1,0.9804,,0.9731,,-0.007300000000000084,,,,False,0.007300000000000084
RegNetX_400MF,Cifar100,FGSM,1,1,0.9486,,0.9268,,-0.02180000000000004,,,,False,0.02180000000000004
RegNetX_400MF,Cifar100,PGD,1,1,0.9806,,0.9707,,-0.00990000000000002,,,,False,0.00990000000000002
VGG16,Cifar10,APGD,1,1,0.8882,,0.9498,,0.06159999999999999,,,,False,0.06159999999999999
VGG16,Cifar10,BIM,1,1,0.3481999999999999,,0.4789,,0.1307000000000001,,,,False,0.1307000000000001
VGG16,Cifar10,CW,1,1,0.9992,,0.988,,-0.011199999999999988,,,,False,0.011199999999999988
VGG16,Cifar10,DeepFool,1,1,0.8173,,0.7684,,-0.048900000000000055,,,,False,0.048900000000000055
VGG16,Cifar10,FGSM,1,1,0.5538000000000001,,0.6061000000000001,,0.05230000000000001,,,,False,0.05230000000000001
VGG16,Cifar10,PGD,1,1,0.8165,,0.8972,,0.0807,,,,False,0.0807
VGG16,Cifar100,APGD,1,1,0.9832,,0.9762,,-0.007000000000000006,,,,False,0.007000000000000006
VGG16,Cifar100,BIM,1,1,0.7954,,0.7274,,-0.06799999999999995,,,,False,0.06799999999999995
VGG16,Cifar100,CW,1,1,0.9996,,0.9981,,-0.0015000000000000568,,,,False,0.0015000000000000568
VGG16,Cifar100,DeepFool,1,1,0.9458,,0.901,,-0.04479999999999995,,,,False,0.04479999999999995
VGG16,Cifar100,FGSM,1,1,0.8972,,0.8251,,-0.07210000000000005,,,,False,0.07210000000000005
VGG16,Cifar100,PGD,1,1,0.9699,,0.9577,,-0.012199999999999989,,,,False,0.012199999999999989
XceptionNet,Cifar10,APGD,1,1,0.8838,,0.8398,,-0.04400000000000004,,,,False,0.04400000000000004
XceptionNet,Cifar10,BIM,1,1,0.3892,,0.3219999999999999,,-0.06720000000000009,,,,False,0.06720000000000009
XceptionNet,Cifar10,CW,1,1,0.9986,,0.9707,,-0.027900000000000036,,,,False,0.027900000000000036
XceptionNet,Cifar10,DeepFool,1,1,0.7824,,0.7553,,-0.027100000000000013,,,,False,0.027100000000000013
XceptionNet,Cifar10,FGSM,1,1,0.596,,0.5568,,-0.03920000000000001,,,,False,0.03920000000000001
XceptionNet,Cifar10,PGD,1,1,0.8098,,0.7631,,-0.046699999999999964,,,,False,0.046699999999999964
XceptionNet,Cifar100,APGD,1,1,0.9572,,0.9409,,-0.016300000000000092,,,,False,0.016300000000000092
XceptionNet,Cifar100,BIM,1,1,0.6879,,0.6353,,-0.05259999999999998,,,,False,0.05259999999999998
XceptionNet,Cifar100,CW,1,1,0.9823,,0.9948,,0.012500000000000067,,,,False,0.012500000000000067
XceptionNet,Cifar100,DeepFool,1,1,0.9287,,0.9293,,0.0006000000000000449,,,,False,0.0006000000000000449
XceptionNet,Cifar100,FGSM,1,1,0.8498,,0.8322,,-0.01759999999999995,,,,False,0.01759999999999995
XceptionNet,Cifar100,PGD,1,1,0.9274,,0.9135,,-0.013900000000000023,,,,False,0.013900000000000023
