model,dataset,attack,n_original,n_finetuned,mean_asr_original,std_asr_original,mean_asr_finetuned,std_asr_finetuned,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
ConvNeXt,Cifar10|epochs3_pretrain3,APGD,1,1,0.8809,,0.9076,,0.026699999999999946,,,,False,0.026699999999999946
ConvNeXt,Cifar10|epochs3_pretrain3,BIM,2,2,0.61495,7.071067811864696e-05,0.9053500000000001,0.005020458146424484,0.2904000000000001,82.97142857142852,0.007672387484588366,,True,0.2904000000000001
ConvNeXt,Cifar10|epochs3_pretrain3,FGSM,1,1,0.8212,,0.9527,,0.13149999999999995,,,,False,0.13149999999999995
ConvNeXt,Cifar10|epochs3_pretrain3,PGD,1,1,0.8254,,0.9396,,0.11419999999999997,,,,False,0.11419999999999997
InceptionNet,Cifar100_epochs100_pretrain300,APGD,1,1,0.9611,,0.9418,,-0.019299999999999984,,,,False,0.019299999999999984
InceptionNet,Cifar100_epochs100_pretrain300,BIM,1,1,0.7007,,0.6402,,-0.0605,,,,False,0.0605
InceptionNet,Cifar100_epochs100_pretrain300,FGSM,1,1,0.8649,,0.8424,,-0.022499999999999964,,,,False,0.022499999999999964
InceptionNet,Cifar100_epochs100_pretrain300,PGD,1,1,0.9405,,0.9148,,-0.025700000000000056,,,,False,0.025700000000000056
InceptionNet,Cifar100_epochs200_pretrain200,APGD,1,1,0.9563,,0.9408,,-0.01550000000000007,,,,False,0.01550000000000007
InceptionNet,Cifar100_epochs200_pretrain200,BIM,1,1,0.6797,,0.6386000000000001,,-0.041099999999999914,,,,False,0.041099999999999914
InceptionNet,Cifar100_epochs200_pretrain200,FGSM,1,1,0.8557,,0.8435,,-0.012199999999999989,,,,False,0.012199999999999989
InceptionNet,Cifar100_epochs200_pretrain200,PGD,1,1,0.9314,,0.912,,-0.019399999999999973,,,,False,0.019399999999999973
InceptionNet,Cifar100_epochs300_pretrain100,APGD,1,1,0.953,,0.9472,,-0.005799999999999916,,,,False,0.005799999999999916
InceptionNet,Cifar100_epochs300_pretrain100,BIM,1,1,0.6662,,0.6612,,-0.0050000000000000044,,,,False,0.0050000000000000044
InceptionNet,Cifar100_epochs300_pretrain100,FGSM,1,1,0.8582,,0.851,,-0.007199999999999984,,,,False,0.007199999999999984
InceptionNet,Cifar100_epochs300_pretrain100,PGD,1,1,0.928,,0.9217,,-0.006300000000000083,,,,False,0.006300000000000083
InceptionNet,Cifar100_epochs3_pretrain3,APGD,1,1,0.9855,,0.9838,,-0.0017000000000000348,,,,False,0.0017000000000000348
InceptionNet,Cifar100_epochs3_pretrain3,BIM,1,1,0.8619,,0.8349,,-0.027000000000000024,,,,False,0.027000000000000024
InceptionNet,Cifar100_epochs3_pretrain3,FGSM,1,1,0.9506,,0.9517,,0.0010999999999999899,,,,False,0.0010999999999999899
InceptionNet,Cifar100_epochs3_pretrain3,PGD,1,1,0.9707,,0.9696,,-0.0010999999999999899,,,,False,0.0010999999999999899
InceptionNet,Cifar100|epochs100_pretrain300,CW,1,1,0.9964,,0.985,,-0.011399999999999966,,,,False,0.011399999999999966
InceptionNet,Cifar100|epochs100_pretrain300,DeepFool,1,1,0.9483,,0.935,,-0.013299999999999979,,,,False,0.013299999999999979
InceptionNet,Cifar100|epochs200_pretrain200,CW,1,1,0.9973,,0.9829,,-0.014399999999999968,,,,False,0.014399999999999968
InceptionNet,Cifar100|epochs200_pretrain200,DeepFool,1,1,0.9479,,0.9442,,-0.0036999999999999256,,,,False,0.0036999999999999256
InceptionNet,Cifar100|epochs300_pretrain100,CW,1,1,0.9982,,0.9923,,-0.005900000000000016,,,,False,0.005900000000000016
InceptionNet,Cifar100|epochs300_pretrain100,DeepFool,1,1,0.9447,,0.9388,,-0.005900000000000016,,,,False,0.005900000000000016
InceptionNet,Cifar100|epochs3_pretrain3,CW,1,1,0.9882,,0.9884,,0.00019999999999997797,,,,False,0.00019999999999997797
InceptionNet,Cifar100|epochs3_pretrain3,DeepFool,1,1,0.985,,0.9842,,-0.0008000000000000229,,,,False,0.0008000000000000229
InceptionNet,Cifar10_epochs100_pretrain300,APGD,1,1,0.8445,,0.8204,,-0.02410000000000001,,,,False,0.02410000000000001
InceptionNet,Cifar10_epochs100_pretrain300,BIM,2,2,0.35655000000000003,0.00021213203435598016,0.32004999999999995,0.00021213203435601938,-0.03650000000000009,-1315051091192187.0,4.841026912425436e-16,,True,0.03650000000000009
InceptionNet,Cifar10_epochs100_pretrain300,FGSM,1,1,0.5968,,0.5852999999999999,,-0.011500000000000066,,,,False,0.011500000000000066
InceptionNet,Cifar10_epochs100_pretrain300,PGD,1,1,0.7729,,0.7465999999999999,,-0.0263000000000001,,,,False,0.0263000000000001
InceptionNet,Cifar10_epochs200_pretrain200,APGD,1,1,0.8231999999999999,,0.8199,,-0.0032999999999999696,,,,False,0.0032999999999999696
InceptionNet,Cifar10_epochs200_pretrain200,BIM,2,2,0.32835000000000003,7.071067811868621e-05,0.3266,0.00014142135623729392,-0.0017500000000000293,-35.00000000002331,0.01818418935128476,,True,0.0017500000000000293
InceptionNet,Cifar10_epochs200_pretrain200,FGSM,1,1,0.5888,,0.5916,,0.0028000000000000247,,,,False,0.0028000000000000247
InceptionNet,Cifar10_epochs200_pretrain200,PGD,1,1,0.7474000000000001,,0.7464999999999999,,-0.0009000000000001229,,,,False,0.0009000000000001229
InceptionNet,Cifar10_epochs300_pretrain100,APGD,1,1,0.8207,,0.8333,,0.012600000000000056,,,,False,0.012600000000000056
InceptionNet,Cifar10_epochs300_pretrain100,BIM,2,2,0.32015,7.071067811864696e-05,0.35234999999999994,7.071067811872547e-05,0.03219999999999995,321.99999999985624,0.0019770736823385175,,True,0.03219999999999995
InceptionNet,Cifar10_epochs300_pretrain100,FGSM,1,1,0.5920000000000001,,0.5763,,-0.015700000000000047,,,,False,0.015700000000000047
InceptionNet,Cifar10_epochs300_pretrain100,PGD,1,1,0.7483,,0.7623,,0.014000000000000012,,,,False,0.014000000000000012
InceptionNet,Cifar10_epochs3_pretrain3,APGD,1,1,0.9258,,0.9072,,-0.01859999999999995,,,,False,0.01859999999999995
InceptionNet,Cifar10_epochs3_pretrain3,BIM,1,2,0.5789,,0.5555,0.00014142135623729392,-0.023399999999999976,,,,False,0.023399999999999976
InceptionNet,Cifar10_epochs3_pretrain3,FGSM,1,1,0.7847,,0.734,,-0.05069999999999997,,,,False,0.05069999999999997
InceptionNet,Cifar10_epochs3_pretrain3,PGD,1,1,0.8724000000000001,,0.8447,,-0.027700000000000058,,,,False,0.027700000000000058
InceptionNet,Cifar10|epochs100_pretrain300,CW,1,1,0.9932,,0.9821,,-0.011099999999999999,,,,False,0.011099999999999999
InceptionNet,Cifar10|epochs100_pretrain300,DeepFool,1,1,0.8269,,0.8317,,0.0048000000000000265,,,,False,0.0048000000000000265
InceptionNet,Cifar10|epochs200_pretrain200,CW,1,1,0.9905,,0.9933,,0.0027999999999999137,,,,False,0.0027999999999999137
InceptionNet,Cifar10|epochs200_pretrain200,DeepFool,1,1,0.8291,,0.8107,,-0.018399999999999972,,,,False,0.018399999999999972
InceptionNet,Cifar10|epochs300_pretrain100,CW,1,1,0.9882,,0.9929,,0.0047000000000000375,,,,False,0.0047000000000000375
InceptionNet,Cifar10|epochs300_pretrain100,DeepFool,1,1,0.8212,,0.81,,-0.011199999999999988,,,,False,0.011199999999999988
InceptionNet,Cifar10|epochs3_pretrain3,CW,1,1,0.9692,,0.9651,,-0.0040999999999999925,,,,False,0.0040999999999999925
InceptionNet,Cifar10|epochs3_pretrain3,DeepFool,1,1,0.8916,,0.8844,,-0.007199999999999984,,,,False,0.007199999999999984
RegNetX_400MF,Cifar100_epochs100_pretrain300,BIM,2,1,0.8484,0.0,0.8065,,-0.04190000000000005,,,,False,0.04190000000000005
RegNetX_400MF,Cifar100_epochs100_pretrain300,FGSM,1,1,0.9486,,0.9271,,-0.021499999999999964,,,,False,0.021499999999999964
RegNetX_400MF,Cifar100_epochs100_pretrain300,PGD,1,1,0.9802,,0.9699,,-0.010299999999999976,,,,False,0.010299999999999976
RegNetX_400MF,Cifar100_epochs200_pretrain200,BIM,2,2,0.82605,0.00021213203435601938,0.79635,7.071067811864696e-05,-0.02969999999999995,-148.49999999997516,0.004286937035217241,,True,0.02969999999999995
RegNetX_400MF,Cifar100_epochs200_pretrain200,FGSM,1,1,0.9396,,0.923,,-0.016599999999999948,,,,False,0.016599999999999948
RegNetX_400MF,Cifar100_epochs200_pretrain200,PGD,1,1,0.9741,,0.9643,,-0.00979999999999992,,,,False,0.00979999999999992
RegNetX_400MF,Cifar100_epochs300_pretrain100,BIM,2,2,0.81235,7.071067811864696e-05,0.8011,0.0,-0.011249999999999982,-225.00000000002441,0.0028294025808091763,,True,0.011249999999999982
RegNetX_400MF,Cifar100_epochs300_pretrain100,FGSM,1,1,0.9338,,0.928,,-0.005799999999999916,,,,False,0.005799999999999916
RegNetX_400MF,Cifar100_epochs300_pretrain100,PGD,1,1,0.9692,,0.9679,,-0.0012999999999999678,,,,False,0.0012999999999999678
RegNetX_400MF,Cifar100_epochs3_pretrain3,BIM,2,2,0.9885,0.0,0.96865,7.071067811864696e-05,-0.019850000000000034,-397.0000000000444,0.0016035728613627317,,True,0.019850000000000034
RegNetX_400MF,Cifar100_epochs3_pretrain3,FGSM,1,1,0.9791,,0.971,,-0.008099999999999996,,,,False,0.008099999999999996
RegNetX_400MF,Cifar100_epochs3_pretrain3,PGD,1,1,0.9953,,0.9904,,-0.0049000000000000155,,,,False,0.0049000000000000155
RegNetX_400MF,Cifar100|epochs100_pretrain300,APGD,1,1,0.9921,,0.9872,,-0.0049000000000000155,,,,False,0.0049000000000000155
RegNetX_400MF,Cifar100|epochs100_pretrain300,CW,1,1,0.9995,,0.9987,,-0.0008000000000000229,,,,False,0.0008000000000000229
RegNetX_400MF,Cifar100|epochs100_pretrain300,DeepFool,1,1,0.9821,,0.9721,,-0.010000000000000009,,,,False,0.010000000000000009
RegNetX_400MF,Cifar100|epochs200_pretrain200,APGD,1,1,0.9885,,0.9831,,-0.005400000000000071,,,,False,0.005400000000000071
RegNetX_400MF,Cifar100|epochs200_pretrain200,CW,1,1,0.999,,0.9989,,-9.999999999998899e-05,,,,False,9.999999999998899e-05
RegNetX_400MF,Cifar100|epochs200_pretrain200,DeepFool,1,1,0.9816,,0.9709,,-0.010700000000000043,,,,False,0.010700000000000043
RegNetX_400MF,Cifar100|epochs300_pretrain100,APGD,1,1,0.9851,,0.9845,,-0.0005999999999999339,,,,False,0.0005999999999999339
RegNetX_400MF,Cifar100|epochs300_pretrain100,CW,1,1,0.998,,0.9987,,0.0007000000000000339,,,,False,0.0007000000000000339
RegNetX_400MF,Cifar100|epochs300_pretrain100,DeepFool,1,1,0.9817,,0.9729,,-0.00880000000000003,,,,False,0.00880000000000003
RegNetX_400MF,Cifar100|epochs3_pretrain3,APGD,1,1,0.9994,,0.9973,,-0.0020999999999999908,,,,False,0.0020999999999999908
RegNetX_400MF,Cifar100|epochs3_pretrain3,CW,1,1,0.9995,,0.9978,,-0.0017000000000000348,,,,False,0.0017000000000000348
RegNetX_400MF,Cifar100|epochs3_pretrain3,DeepFool,1,1,0.9953,,0.9934,,-0.0019000000000000128,,,,False,0.0019000000000000128
RegNetX_400MF,Cifar10_epochs100_pretrain300,APGD,1,1,0.9584,,0.9101,,-0.04830000000000001,,,,False,0.04830000000000001
RegNetX_400MF,Cifar10_epochs100_pretrain300,BIM,1,1,0.6173,,0.4608,,-0.15649999999999997,,,,False,0.15649999999999997
RegNetX_400MF,Cifar10_epochs100_pretrain300,FGSM,1,1,0.7662,,0.6942999999999999,,-0.07190000000000007,,,,False,0.07190000000000007
RegNetX_400MF,Cifar10_epochs200_pretrain200,APGD,1,1,0.9344,,0.9137,,-0.02070000000000005,,,,False,0.02070000000000005
RegNetX_400MF,Cifar10_epochs200_pretrain200,BIM,1,1,0.5307999999999999,,0.482,,-0.048799999999999955,,,,False,0.048799999999999955
RegNetX_400MF,Cifar10_epochs200_pretrain200,FGSM,1,1,0.7358,,0.7181,,-0.01770000000000005,,,,False,0.01770000000000005
RegNetX_400MF,Cifar10_epochs300_pretrain100,APGD,1,1,0.916,,0.9328,,0.016799999999999926,,,,False,0.016799999999999926
RegNetX_400MF,Cifar10_epochs300_pretrain100,BIM,1,1,0.4832999999999999,,0.4889,,0.005600000000000105,,,,False,0.005600000000000105
RegNetX_400MF,Cifar10_epochs300_pretrain100,FGSM,1,1,0.7221,,0.7145,,-0.00759999999999994,,,,False,0.00759999999999994
RegNetX_400MF,Cifar10_epochs3_pretrain3,APGD,1,1,0.9932,,0.9844,,-0.008799999999999919,,,,False,0.008799999999999919
RegNetX_400MF,Cifar10_epochs3_pretrain3,BIM,1,1,0.9696,,0.8915,,-0.07810000000000006,,,,False,0.07810000000000006
RegNetX_400MF,Cifar10_epochs3_pretrain3,FGSM,1,1,0.8271999999999999,,0.8377,,0.010500000000000065,,,,False,0.010500000000000065
RegNetX_400MF,Cifar10|epochs100_pretrain300,CW,1,1,0.9953,,0.989,,-0.006299999999999972,,,,False,0.006299999999999972
RegNetX_400MF,Cifar10|epochs100_pretrain300,DeepFool,1,1,0.8913,,0.8669,,-0.024399999999999977,,,,False,0.024399999999999977
RegNetX_400MF,Cifar10|epochs100_pretrain300,PGD,1,1,0.9176,,0.8506,,-0.06699999999999995,,,,False,0.06699999999999995
RegNetX_400MF,Cifar10|epochs200_pretrain200,CW,1,1,0.9944,,0.9882,,-0.006199999999999983,,,,False,0.006199999999999983
RegNetX_400MF,Cifar10|epochs200_pretrain200,DeepFool,1,1,0.8912,,0.8785000000000001,,-0.012699999999999934,,,,False,0.012699999999999934
RegNetX_400MF,Cifar10|epochs200_pretrain200,PGD,1,1,0.8813,,0.8612,,-0.020100000000000007,,,,False,0.020100000000000007
RegNetX_400MF,Cifar10|epochs300_pretrain100,CW,1,1,0.9879,,0.9644,,-0.023499999999999965,,,,False,0.023499999999999965
RegNetX_400MF,Cifar10|epochs300_pretrain100,DeepFool,1,1,0.8717,,0.8665,,-0.005199999999999982,,,,False,0.005199999999999982
RegNetX_400MF,Cifar10|epochs300_pretrain100,PGD,1,1,0.8652,,0.8762,,0.01100000000000001,,,,False,0.01100000000000001
RegNetX_400MF,Cifar10|epochs3_pretrain3,CW,1,1,0.9961,,0.9832,,-0.012900000000000023,,,,False,0.012900000000000023
RegNetX_400MF,Cifar10|epochs3_pretrain3,DeepFool,1,1,0.9454,,0.9499,,0.0044999999999999485,,,,False,0.0044999999999999485
RegNetX_400MF,Cifar10|epochs3_pretrain3,PGD,1,1,0.9716,,0.9385,,-0.03310000000000002,,,,False,0.03310000000000002
VGG16,Cifar100_epochs100_pretrain300,APGD,1,1,0.9832,,0.9762,,-0.007000000000000006,,,,False,0.007000000000000006
VGG16,Cifar100_epochs100_pretrain300,BIM,1,1,0.7954,,0.7274,,-0.06799999999999995,,,,False,0.06799999999999995
VGG16,Cifar100_epochs100_pretrain300,FGSM,1,1,0.8972,,0.8251,,-0.07210000000000005,,,,False,0.07210000000000005
VGG16,Cifar100_epochs100_pretrain300,PGD,1,1,0.9699,,0.9579,,-0.01200000000000001,,,,False,0.01200000000000001
VGG16,Cifar100_epochs3_pretrain3,APGD,1,1,0.9934,,0.975,,-0.018399999999999972,,,,False,0.018399999999999972
VGG16,Cifar100_epochs3_pretrain3,BIM,1,1,0.9373,,0.8113,,-0.126,,,,False,0.126
VGG16,Cifar100_epochs3_pretrain3,FGSM,1,1,0.9703,,0.9366,,-0.03370000000000006,,,,False,0.03370000000000006
VGG16,Cifar100_epochs3_pretrain3,PGD,1,1,0.9787,,0.956,,-0.022700000000000053,,,,False,0.022700000000000053
VGG16,Cifar100|epochs100_pretrain300,CW,1,1,0.9996,,0.9981,,-0.0015000000000000568,,,,False,0.0015000000000000568
VGG16,Cifar100|epochs100_pretrain300,DeepFool,1,1,0.9457,,0.9059,,-0.03979999999999995,,,,False,0.03979999999999995
VGG16,Cifar100|epochs3_pretrain3,CW,1,1,0.9905,,0.9803,,-0.010200000000000098,,,,False,0.010200000000000098
VGG16,Cifar100|epochs3_pretrain3,DeepFool,1,1,0.9949,,0.9707,,-0.0242,,,,False,0.0242
VGG16,Cifar10_epochs100_pretrain300,APGD,1,1,0.8882,,0.9498,,0.06159999999999999,,,,False,0.06159999999999999
VGG16,Cifar10_epochs100_pretrain300,BIM,1,1,0.3481999999999999,,0.4789,,0.1307000000000001,,,,False,0.1307000000000001
VGG16,Cifar10_epochs100_pretrain300,FGSM,1,1,0.5538000000000001,,0.6061000000000001,,0.05230000000000001,,,,False,0.05230000000000001
VGG16,Cifar10_epochs100_pretrain300,PGD,1,1,0.8157,,0.8964,,0.0807,,,,False,0.0807
VGG16,Cifar10_epochs3_pretrain3,APGD,1,1,0.9047,,0.8711,,-0.03359999999999996,,,,False,0.03359999999999996
VGG16,Cifar10_epochs3_pretrain3,BIM,1,1,0.6099,,0.4606,,-0.1493,,,,False,0.1493
VGG16,Cifar10_epochs3_pretrain3,FGSM,1,1,0.7996,,0.7241,,-0.07550000000000001,,,,False,0.07550000000000001
VGG16,Cifar10_epochs3_pretrain3,PGD,1,1,0.8452999999999999,,0.8088,,-0.03649999999999998,,,,False,0.03649999999999998
VGG16,Cifar10|epochs100_pretrain300,CW,1,1,0.9992,,0.9881,,-0.011099999999999999,,,,False,0.011099999999999999
VGG16,Cifar10|epochs100_pretrain300,DeepFool,1,1,0.8196,,0.7681,,-0.05149999999999999,,,,False,0.05149999999999999
VGG16,Cifar10|epochs3_pretrain3,CW,1,1,0.8963,,0.9608,,0.0645,,,,False,0.0645
VGG16,Cifar10|epochs3_pretrain3,DeepFool,1,1,0.9236,,0.8571,,-0.0665,,,,False,0.0665
XceptionNet,Cifar100_epochs100_pretrain300,FGSM,1,1,0.8492999999999999,,0.832,,-0.017299999999999982,,,,False,0.017299999999999982
XceptionNet,Cifar100_epochs200_pretrain200,FGSM,1,1,0.8425,,0.8392,,-0.0033000000000000806,,,,False,0.0033000000000000806
XceptionNet,Cifar100_epochs300_pretrain100,FGSM,1,1,0.8324,,0.8442000000000001,,0.011800000000000033,,,,False,0.011800000000000033
XceptionNet,Cifar100_epochs3_pretrain3,FGSM,1,1,0.9529,,0.9464,,-0.00649999999999995,,,,False,0.00649999999999995
XceptionNet,Cifar100|epochs100_pretrain300,APGD,1,1,0.9572,,0.9409,,-0.016300000000000092,,,,False,0.016300000000000092
XceptionNet,Cifar100|epochs100_pretrain300,BIM,2,2,0.68785,7.071067811864696e-05,0.63525,7.071067811864696e-05,-0.05259999999999998,-inf,0.0,,True,0.05259999999999998
XceptionNet,Cifar100|epochs100_pretrain300,CW,1,1,0.9823,,0.9948,,0.012500000000000067,,,,False,0.012500000000000067
XceptionNet,Cifar100|epochs100_pretrain300,DeepFool,1,1,0.9292,,0.9296,,0.00039999999999995595,,,,False,0.00039999999999995595
XceptionNet,Cifar100|epochs100_pretrain300,PGD,1,1,0.9274,,0.9144,,-0.013000000000000012,,,,False,0.013000000000000012
XceptionNet,Cifar100|epochs200_pretrain200,APGD,1,1,0.9462,,0.9434,,-0.0028000000000000247,,,,False,0.0028000000000000247
XceptionNet,Cifar100|epochs200_pretrain200,BIM,2,2,0.6524,0.0,0.6519999999999999,0.00014142135623737242,-0.00040000000000006697,-3.9999999999983347,0.155958260754801,,False,0.00040000000000006697
XceptionNet,Cifar100|epochs200_pretrain200,CW,1,1,0.9586,,0.9965,,0.037900000000000045,,,,False,0.037900000000000045
XceptionNet,Cifar100|epochs200_pretrain200,DeepFool,1,1,0.9327,,0.9338,,0.0010999999999999899,,,,False,0.0010999999999999899
XceptionNet,Cifar100|epochs200_pretrain200,PGD,1,1,0.9174,,0.9163,,-0.0010999999999999899,,,,False,0.0010999999999999899
XceptionNet,Cifar100|epochs300_pretrain100,APGD,1,1,0.9396,,0.9545,,0.014900000000000024,,,,False,0.014900000000000024
XceptionNet,Cifar100|epochs300_pretrain100,BIM,2,2,0.63425,7.071067811864696e-05,0.6786000000000001,0.00014142135623737242,0.04435000000000011,886.999999999114,0.000717722099942918,,True,0.04435000000000011
XceptionNet,Cifar100|epochs300_pretrain100,CW,1,1,0.9422,,0.9974,,0.055199999999999916,,,,False,0.055199999999999916
XceptionNet,Cifar100|epochs300_pretrain100,DeepFool,1,1,0.9317,,0.9271,,-0.0045999999999999375,,,,False,0.0045999999999999375
XceptionNet,Cifar100|epochs300_pretrain100,PGD,1,1,0.9092,,0.9297,,0.020499999999999963,,,,False,0.020499999999999963
XceptionNet,Cifar100|epochs3_pretrain3,APGD,1,1,0.9893,,0.9871,,-0.0021999999999999797,,,,False,0.0021999999999999797
XceptionNet,Cifar100|epochs3_pretrain3,BIM,2,2,0.86985,7.071067811864696e-05,0.83335,7.071067811864696e-05,-0.03649999999999998,-inf,0.0,,True,0.03649999999999998
XceptionNet,Cifar100|epochs3_pretrain3,CW,1,1,0.9952,,0.9956,,0.00040000000000006697,,,,False,0.00040000000000006697
XceptionNet,Cifar100|epochs3_pretrain3,DeepFool,1,1,0.9764,,0.9733,,-0.0030999999999999917,,,,False,0.0030999999999999917
XceptionNet,Cifar100|epochs3_pretrain3,PGD,1,1,0.9779,,0.974,,-0.0039000000000000146,,,,False,0.0039000000000000146
XceptionNet,Cifar10_epochs100_pretrain300,APGD,1,1,0.8842,,0.8398,,-0.044399999999999995,,,,False,0.044399999999999995
XceptionNet,Cifar10_epochs100_pretrain300,PGD,1,1,0.8091,,0.7628,,-0.04630000000000001,,,,False,0.04630000000000001
XceptionNet,Cifar10_epochs200_pretrain200,APGD,1,1,0.8582,,0.8506,,-0.00759999999999994,,,,False,0.00759999999999994
XceptionNet,Cifar10_epochs200_pretrain200,PGD,1,1,0.7799,,0.7693,,-0.010600000000000054,,,,False,0.010600000000000054
XceptionNet,Cifar10_epochs300_pretrain100,APGD,1,1,0.8377,,0.8799,,0.042200000000000015,,,,False,0.042200000000000015
XceptionNet,Cifar10_epochs300_pretrain100,PGD,1,1,0.7618,,0.8094,,0.047599999999999976,,,,False,0.047599999999999976
XceptionNet,Cifar10_epochs3_pretrain3,APGD,1,1,0.9262,,0.9327,,0.00649999999999995,,,,False,0.00649999999999995
XceptionNet,Cifar10_epochs3_pretrain3,PGD,1,1,0.873,,0.8769,,0.0039000000000000146,,,,False,0.0039000000000000146
XceptionNet,Cifar10|epochs100_pretrain300,BIM,2,2,0.38915,7.071067811864696e-05,0.32184999999999997,0.00021213203435590164,-0.06730000000000003,-673.0000000002615,0.0009459425020019343,,True,0.06730000000000003
XceptionNet,Cifar10|epochs100_pretrain300,CW,1,1,0.9986,,0.971,,-0.02760000000000007,,,,False,0.02760000000000007
XceptionNet,Cifar10|epochs100_pretrain300,DeepFool,1,1,0.7784,,0.7585999999999999,,-0.01980000000000004,,,,False,0.01980000000000004
