model,dataset,attack,n_original,n_finetuned,mean_asr_original,std_asr_original,mean_asr_finetuned,std_asr_finetuned,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
InceptionNet,Cifar100,BIM,1,1,0.7007,,0.6402,,-0.0605,,,,False,0.0605
InceptionNet,Cifar100,CW,1,1,0.9965,,0.985,,-0.011500000000000066,,,,False,0.011500000000000066
InceptionNet,Cifar100,FGSM,1,1,0.8649,,0.8424,,-0.022499999999999964,,,,False,0.022499999999999964
InceptionNet,Cifar100,PGD,1,1,0.9398,,0.9157,,-0.02410000000000001,,,,False,0.02410000000000001
RegNetX_400MF,Cifar10,APGD,1,1,0.9584,,0.9101,,-0.04830000000000001,,,,False,0.04830000000000001
RegNetX_400MF,Cifar10,BIM,1,1,0.6173,,0.4608,,-0.15649999999999997,,,,False,0.15649999999999997
RegNetX_400MF,Cifar10,CW,1,1,0.9954,,0.9891,,-0.006299999999999972,,,,False,0.006299999999999972
RegNetX_400MF,Cifar10,FGSM,1,1,0.7662,,0.6942999999999999,,-0.07190000000000007,,,,False,0.07190000000000007
RegNetX_400MF,Cifar10,PGD,1,1,0.9166,,0.8492999999999999,,-0.06730000000000003,,,,False,0.06730000000000003
RegNetX_400MF,Cifar100,APGD,1,1,0.9921,,0.9872,,-0.0049000000000000155,,,,False,0.0049000000000000155
RegNetX_400MF,Cifar100,BIM,1,1,0.8482000000000001,,0.8068,,-0.0414000000000001,,,,False,0.0414000000000001
RegNetX_400MF,Cifar100,CW,1,1,0.9994,,0.9988,,-0.0005999999999999339,,,,False,0.0005999999999999339
RegNetX_400MF,Cifar100,FGSM,1,1,0.9486,,0.9268,,-0.02180000000000004,,,,False,0.02180000000000004
RegNetX_400MF,Cifar100,PGD,1,1,0.9801,,0.9705,,-0.009599999999999942,,,,False,0.009599999999999942
VGG16,Cifar10,BIM,1,1,0.3481999999999999,,0.4789,,0.1307000000000001,,,,False,0.1307000000000001
VGG16,Cifar10,FGSM,1,1,0.5538000000000001,,0.6061000000000001,,0.05230000000000001,,,,False,0.05230000000000001
VGG16,Cifar10,PGD,1,1,0.8163,,0.8969,,0.0806,,,,False,0.0806
VGG16,Cifar100,APGD,1,1,0.9832,,0.9762,,-0.007000000000000006,,,,False,0.007000000000000006
VGG16,Cifar100,BIM,1,1,0.7956,,0.7272000000000001,,-0.0683999999999999,,,,False,0.0683999999999999
VGG16,Cifar100,CW,1,1,0.9996,,0.998,,-0.0016000000000000458,,,,False,0.0016000000000000458
VGG16,Cifar100,FGSM,1,1,0.8968,,0.8245,,-0.07230000000000003,,,,False,0.07230000000000003
XceptionNet,Cifar10,APGD,1,1,0.8838,,0.8398,,-0.04400000000000004,,,,False,0.04400000000000004
XceptionNet,Cifar10,BIM,1,1,0.3892,,0.3219999999999999,,-0.06720000000000009,,,,False,0.06720000000000009
XceptionNet,Cifar10,CW,1,1,0.9985,,0.9707,,-0.027800000000000047,,,,False,0.027800000000000047
XceptionNet,Cifar10,DeepFool,1,1,0.7786,,0.7585,,-0.020100000000000007,,,,False,0.020100000000000007
XceptionNet,Cifar10,FGSM,1,1,0.596,,0.5568,,-0.03920000000000001,,,,False,0.03920000000000001
XceptionNet,Cifar10,PGD,1,1,0.8106,,0.7625,,-0.04810000000000003,,,,False,0.04810000000000003
XceptionNet,Cifar100,APGD,1,1,0.957,,0.9407,,-0.01629999999999998,,,,False,0.01629999999999998
XceptionNet,Cifar100,BIM,1,1,0.6878,,0.6352,,-0.05259999999999998,,,,False,0.05259999999999998
XceptionNet,Cifar100,CW,1,1,0.9824,,0.9948,,0.012399999999999967,,,,False,0.012399999999999967
XceptionNet,Cifar100,FGSM,1,1,0.8498,,0.8322,,-0.01759999999999995,,,,False,0.01759999999999995
XceptionNet,Cifar100,PGD,1,1,0.9277,,0.9135,,-0.01419999999999999,,,,False,0.01419999999999999
