model,dataset,attack,n_original,n_finetuned,mean_asr_original,std_asr_original,mean_asr_finetuned,std_asr_finetuned,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
InceptionNet,Cifar10_epochs200_pretrain200,PGD,1,1,0.7479,,0.7464999999999999,,-0.0014000000000000679,,,,False,0.0014000000000000679
InceptionNet,Cifar10_epochs300_pretrain100,APGD,1,1,0.8207,,0.8333,,0.012600000000000056,,,,False,0.012600000000000056
InceptionNet,Cifar10_epochs300_pretrain100,PGD,1,1,0.7485999999999999,,0.7632,,0.014600000000000057,,,,False,0.014600000000000057
InceptionNet,Cifar10_epochs3_pretrain3,APGD,1,1,0.9258,,0.9072,,-0.01859999999999995,,,,False,0.01859999999999995
InceptionNet,Cifar10_epochs3_pretrain3,PGD,1,1,0.8746,,0.8447,,-0.029900000000000038,,,,False,0.029900000000000038
RegNetX_400MF,Cifar100_epochs100_pretrain300,APGD,1,1,0.9921,,0.9872,,-0.0049000000000000155,,,,False,0.0049000000000000155
RegNetX_400MF,Cifar100_epochs100_pretrain300,BIM,1,1,0.8484,,0.8065,,-0.04190000000000005,,,,False,0.04190000000000005
RegNetX_400MF,Cifar100_epochs100_pretrain300,FGSM,1,1,0.9486,,0.9268,,-0.02180000000000004,,,,False,0.02180000000000004
RegNetX_400MF,Cifar100_epochs100_pretrain300,PGD,1,1,0.9806,,0.9707,,-0.00990000000000002,,,,False,0.00990000000000002
RegNetX_400MF,Cifar100_epochs200_pretrain200,APGD,1,1,0.9885,,0.9831,,-0.005400000000000071,,,,False,0.005400000000000071
RegNetX_400MF,Cifar100_epochs200_pretrain200,BIM,1,1,0.8259,,0.7964,,-0.02949999999999997,,,,False,0.02949999999999997
RegNetX_400MF,Cifar100_epochs200_pretrain200,FGSM,1,1,0.9398,,0.9227,,-0.017100000000000004,,,,False,0.017100000000000004
RegNetX_400MF,Cifar100_epochs200_pretrain200,PGD,1,1,0.9743,,0.9649,,-0.009400000000000075,,,,False,0.009400000000000075
RegNetX_400MF,Cifar100_epochs300_pretrain100,APGD,1,1,0.9851,,0.9845,,-0.0005999999999999339,,,,False,0.0005999999999999339
RegNetX_400MF,Cifar100_epochs300_pretrain100,BIM,1,1,0.8124,,0.8011,,-0.011299999999999977,,,,False,0.011299999999999977
RegNetX_400MF,Cifar100_epochs300_pretrain100,FGSM,1,1,0.9338,,0.9278,,-0.006000000000000005,,,,False,0.006000000000000005
RegNetX_400MF,Cifar100_epochs300_pretrain100,PGD,1,1,0.9696,,0.968,,-0.0016000000000000458,,,,False,0.0016000000000000458
RegNetX_400MF,Cifar100_epochs3_pretrain3,APGD,1,1,0.9994,,0.9973,,-0.0020999999999999908,,,,False,0.0020999999999999908
RegNetX_400MF,Cifar100_epochs3_pretrain3,BIM,1,1,0.9885,,0.9687,,-0.01980000000000004,,,,False,0.01980000000000004
RegNetX_400MF,Cifar100_epochs3_pretrain3,FGSM,1,1,0.9787,,0.971,,-0.00770000000000004,,,,False,0.00770000000000004
RegNetX_400MF,Cifar100_epochs3_pretrain3,PGD,1,1,0.9949,,0.9902,,-0.0047000000000000375,,,,False,0.0047000000000000375
RegNetX_400MF,Cifar10_epochs100_pretrain300,APGD,1,1,0.9584,,0.9101,,-0.04830000000000001,,,,False,0.04830000000000001
RegNetX_400MF,Cifar10_epochs100_pretrain300,BIM,2,2,0.6174,0.00014142135623729392,0.46085,7.071067811864696e-05,-0.15654999999999997,-3131.0000000003442,0.00020332793060388405,,True,0.15654999999999997
RegNetX_400MF,Cifar10_epochs100_pretrain300,FGSM,1,1,0.7662,,0.6942999999999999,,-0.07190000000000007,,,,False,0.07190000000000007
RegNetX_400MF,Cifar10_epochs100_pretrain300,PGD,1,1,0.9177,,0.8491,,-0.0686,,,,False,0.0686
RegNetX_400MF,Cifar10_epochs200_pretrain200,APGD,1,1,0.9344,,0.9137,,-0.02070000000000005,,,,False,0.02070000000000005
RegNetX_400MF,Cifar10_epochs200_pretrain200,BIM,2,2,0.5307,0.00014142135623729392,0.482,0.0,-0.048699999999999966,-487.0000000000533,0.0013072256213990628,,True,0.048699999999999966
RegNetX_400MF,Cifar10_epochs200_pretrain200,FGSM,1,1,0.7358,,0.7181,,-0.01770000000000005,,,,False,0.01770000000000005
RegNetX_400MF,Cifar10_epochs200_pretrain200,PGD,1,1,0.8815,,0.8607,,-0.02079999999999993,,,,False,0.02079999999999993
RegNetX_400MF,Cifar10_epochs300_pretrain100,APGD,1,1,0.916,,0.9328,,0.016799999999999926,,,,False,0.016799999999999926
RegNetX_400MF,Cifar10_epochs300_pretrain100,BIM,2,2,0.48339999999999994,0.00014142135623737242,0.48895,7.071067811864696e-05,0.005550000000000055,110.9999999998901,0.005735158108503862,,True,0.005550000000000055
RegNetX_400MF,Cifar10_epochs300_pretrain100,FGSM,1,1,0.7221,,0.7145,,-0.00759999999999994,,,,False,0.00759999999999994
RegNetX_400MF,Cifar10_epochs300_pretrain100,PGD,1,1,0.8639,,0.8766,,0.012700000000000045,,,,False,0.012700000000000045
RegNetX_400MF,Cifar10_epochs3_pretrain3,APGD,1,1,0.9932,,0.9844,,-0.008799999999999919,,,,False,0.008799999999999919
RegNetX_400MF,Cifar10_epochs3_pretrain3,BIM,2,2,0.9696,0.00014142135623729392,0.8916999999999999,0.00028284271247466634,-0.07790000000000008,-778.9999999996536,0.0008172264732703652,,True,0.07790000000000008
RegNetX_400MF,Cifar10_epochs3_pretrain3,FGSM,1,1,0.8271999999999999,,0.8377,,0.010500000000000065,,,,False,0.010500000000000065
RegNetX_400MF,Cifar10_epochs3_pretrain3,PGD,1,1,0.9703,,0.9381,,-0.032200000000000006,,,,False,0.032200000000000006
VGG16,Cifar100_epochs100_pretrain300,APGD,1,1,0.9832,,0.9762,,-0.007000000000000006,,,,False,0.007000000000000006
VGG16,Cifar100_epochs100_pretrain300,BIM,2,2,0.7957000000000001,0.00014142135623737242,0.7272500000000001,7.071067811864696e-05,-0.06845000000000001,-1368.99999999863,0.00046502531712252777,,True,0.06845000000000001
VGG16,Cifar100_epochs100_pretrain300,FGSM,1,1,0.8968,,0.8245,,-0.07230000000000003,,,,False,0.07230000000000003
VGG16,Cifar100_epochs100_pretrain300,PGD,1,1,0.9697,,0.9565,,-0.01319999999999999,,,,False,0.01319999999999999
VGG16,Cifar100_epochs3_pretrain3,APGD,1,1,0.9934,,0.975,,-0.018399999999999972,,,,False,0.018399999999999972
VGG16,Cifar100_epochs3_pretrain3,BIM,1,1,0.9373,,0.8112,,-0.1261,,,,False,0.1261
VGG16,Cifar100_epochs3_pretrain3,FGSM,1,1,0.9703,,0.9361,,-0.03420000000000001,,,,False,0.03420000000000001
VGG16,Cifar100_epochs3_pretrain3,PGD,1,1,0.979,,0.9559,,-0.02310000000000001,,,,False,0.02310000000000001
VGG16,Cifar10_epochs100_pretrain300,APGD,1,1,0.8878,,0.9499,,0.06209999999999993,,,,False,0.06209999999999993
VGG16,Cifar10_epochs100_pretrain300,BIM,1,1,0.3481999999999999,,0.4789,,0.1307000000000001,,,,False,0.1307000000000001
VGG16,Cifar10_epochs100_pretrain300,FGSM,1,1,0.5538000000000001,,0.6061000000000001,,0.05230000000000001,,,,False,0.05230000000000001
VGG16,Cifar10_epochs100_pretrain300,PGD,1,1,0.8174,,0.8959,,0.07850000000000001,,,,False,0.07850000000000001
VGG16,Cifar10_epochs3_pretrain3,APGD,1,1,0.9049,,0.8714,,-0.033500000000000085,,,,False,0.033500000000000085
VGG16,Cifar10_epochs3_pretrain3,BIM,1,1,0.6099,,0.4606,,-0.1493,,,,False,0.1493
VGG16,Cifar10_epochs3_pretrain3,FGSM,1,1,0.7996,,0.7241,,-0.07550000000000001,,,,False,0.07550000000000001
VGG16,Cifar10_epochs3_pretrain3,PGD,1,1,0.8452999999999999,,0.8091,,-0.0361999999999999,,,,False,0.0361999999999999
XceptionNet,Cifar100_epochs100_pretrain300,PGD,1,1,0.9277,,0.9134,,-0.01429999999999998,,,,False,0.01429999999999998
XceptionNet,Cifar100_epochs200_pretrain200,PGD,1,1,0.9182,,0.917,,-0.0011999999999999789,,,,False,0.0011999999999999789
XceptionNet,Cifar100_epochs300_pretrain100,PGD,1,1,0.9091,,0.9299,,0.02079999999999993,,,,False,0.02079999999999993
XceptionNet,Cifar10_epochs100_pretrain300,BIM,1,1,0.3891,,0.3217,,-0.06740000000000002,,,,False,0.06740000000000002
XceptionNet,Cifar10_epochs100_pretrain300,FGSM,1,1,0.5959,,0.5569999999999999,,-0.038900000000000046,,,,False,0.038900000000000046
XceptionNet,Cifar10_epochs200_pretrain200,BIM,1,1,0.3498,,0.3484,,-0.0014000000000000123,,,,False,0.0014000000000000123
XceptionNet,Cifar10_epochs200_pretrain200,FGSM,1,1,0.5728,,0.5582,,-0.014599999999999946,,,,False,0.014599999999999946
XceptionNet,Cifar10_epochs300_pretrain100,BIM,1,1,0.3260999999999999,,0.3864999999999999,,0.06040000000000001,,,,False,0.06040000000000001
XceptionNet,Cifar10_epochs300_pretrain100,FGSM,1,1,0.5706,,0.5852999999999999,,0.014699999999999935,,,,False,0.014699999999999935
XceptionNet,Cifar10_epochs3_pretrain3,BIM,1,1,0.6093,,0.6187,,0.009400000000000075,,,,False,0.009400000000000075
XceptionNet,Cifar10_epochs3_pretrain3,FGSM,1,1,0.7749,,0.7722,,-0.0027000000000000357,,,,False,0.0027000000000000357
