model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
InceptionNet,Cifar10,DeepFool,0.8528,0.1504,0.8496,0.8236397748592871,0.1763602251407129,5991082.0,0.8633,0.1442,0.8558,0.8329665238040078,0.1670334761959921,3809226.0,0.006199999999999983,-0.006200000000000011,0.009326748944720742,-0.009326748944720797,36.41839654339567
InceptionNet,Cifar10,FGSM,0.8528,0.4032,0.5968,0.5272045028142589,0.4727954971857411,5991082.0,0.8633,0.4151,0.5849,0.5191706243484304,0.4808293756515696,3809226.0,-0.011900000000000022,0.011900000000000022,-0.008033878465828481,0.008033878465828481,36.41839654339567
InceptionNet,Cifar10,PGD,0.8526,0.2272,0.7727999999999999,0.7335209946047384,0.2664790053952615,5991082.0,0.8634,0.2522,0.7478,0.7078990039379198,0.2921009960620801,3809226.0,-0.02499999999999991,0.024999999999999967,-0.025621990666818584,0.02562199066681864,36.41839654339567
InceptionNet,Cifar100,APGD,0.5491,0.0389,0.9611,0.9291568020397012,0.0708431979602986,6083332.0,0.5741,0.0582,0.9418,0.8986239331126981,0.1013760668873018,3901476.0,-0.019299999999999984,0.019300000000000005,-0.03053286892700313,0.0305328689270032,35.8661338884677
InceptionNet,Cifar100,BIM,0.5491,0.2993,0.7007,0.4549262429429976,0.5450737570570023,6083332.0,0.5741,0.3598,0.6402,0.3732799163908727,0.6267200836091272,3901476.0,-0.0605,0.0605,-0.08164632655212489,0.08164632655212489,35.8661338884677
InceptionNet,Cifar100,CW,0.5489,0.0035,0.9965,0.99362361085808,0.0063763891419202,6083332.0,0.5741,0.015,0.985,0.9738721477094584,0.0261278522905417,3901476.0,-0.011500000000000066,0.0115,-0.01975146314862164,0.019751463148621497,35.8661338884677
InceptionNet,Cifar100,FGSM,0.5491,0.1351,0.8649,0.7539610271353123,0.2460389728646876,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.022499999999999964,0.022499999999999992,-0.02847766186793721,0.028477661867937293,35.8661338884677
InceptionNet,Cifar100,PGD,0.5491,0.0602,0.9398,0.8903660535421599,0.1096339464578401,6083332.0,0.5741,0.0843,0.9157,0.8531614701271556,0.1468385298728444,3901476.0,-0.02410000000000001,0.024100000000000003,-0.03720458341500432,0.03720458341500431,35.8661338884677
RegNetX_400MF,Cifar10,APGD,0.7167,0.0416,0.9584,0.9419561880842752,0.0580438119157248,4776362.0,0.7868,0.0899,0.9101,0.885739705134723,0.114260294865277,3997610.0,-0.04830000000000001,0.048299999999999996,-0.05621648294955217,0.0562164829495522,16.30429184387615
RegNetX_400MF,Cifar10,BIM,0.7167,0.3827,0.6173,0.466024836054137,0.533975163945863,4776362.0,0.7868,0.5392,0.4608,0.3146924250127097,0.6853075749872902,3997610.0,-0.15649999999999997,0.15650000000000003,-0.1513324110414273,0.15133241104142725,16.30429184387615
RegNetX_400MF,Cifar10,CW,0.7167,0.0046,0.9954,0.9935816938747034,0.0064183061252964,4776362.0,0.7868,0.0109,0.9891,0.9861464158617184,0.0138535841382816,3997610.0,-0.006299999999999972,0.0063,-0.007435278012985047,0.0074352780129852,16.30429184387615
RegNetX_400MF,Cifar10,FGSM,0.7167,0.2338,0.7662,0.6737826147621041,0.3262173852378959,4776362.0,0.7868,0.3057,0.6942999999999999,0.6114641586171835,0.3885358413828165,3997610.0,-0.07190000000000007,0.07190000000000002,-0.0623184561449206,0.0623184561449206,16.30429184387615
RegNetX_400MF,Cifar10,PGD,0.7167,0.0834,0.9166,0.8836333193804939,0.116366680619506,4776362.0,0.7868,0.1507,0.8492999999999999,0.8084646670055924,0.1915353329944077,3997610.0,-0.06730000000000003,0.0673,-0.07516865237490156,0.0751686523749017,16.30429184387615
RegNetX_400MF,Cifar100,APGD,0.3529,0.0079,0.9921,0.9776140549730802,0.0223859450269198,4811012.0,0.3991,0.0128,0.9872,0.967927837634678,0.0320721623653219,4032260.0,-0.0049000000000000155,0.0049,-0.009686217338402137,0.009686217338402098,16.18686463471719
RegNetX_400MF,Cifar100,BIM,0.3529,0.1518,0.8482000000000001,0.5698498158118447,0.4301501841881552,4811012.0,0.3991,0.1932,0.8068,0.5159107992984214,0.4840892007015785,4032260.0,-0.0414000000000001,0.04140000000000002,-0.053939016513423255,0.05393901651342331,16.18686463471719
RegNetX_400MF,Cifar100,CW,0.3529,0.0006,0.9994,0.998299801643525,0.0017001983564749,4811012.0,0.3991,0.0012,0.9988,0.9969932347782512,0.0030067652217489,4032260.0,-0.0005999999999999339,0.0006,-0.0013065668652738616,0.001306566865274,16.18686463471719
RegNetX_400MF,Cifar100,FGSM,0.3529,0.0514,0.9486,0.8543496741286484,0.1456503258713516,4811012.0,0.3991,0.0732,0.9268,0.816587321473315,0.183412678526685,4032260.0,-0.02180000000000004,0.0218,-0.03776235265533334,0.0377623526553334,16.18686463471719
RegNetX_400MF,Cifar100,PGD,0.3529,0.0199,0.9801,0.9436100878435816,0.0563899121564182,4811012.0,0.3991,0.0295,0.9705,0.926083688298672,0.0739163117013279,4032260.0,-0.009599999999999942,0.009599999999999997,-0.017526399544909532,0.0175263995449097,16.18686463471719
VGG16,Cifar10,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9167,0.5211,0.4789,0.4315479437111377,0.5684520562888623,21893450.0,0.1307000000000001,-0.13070000000000004,0.1397183044238714,-0.13971830442387134,34.96296384314552
VGG16,Cifar10,FGSM,0.9204,0.4462,0.5538000000000001,0.5152107779226424,0.4847892220773576,33663050.0,0.9167,0.3939,0.6061000000000001,0.5703065343078433,0.4296934656921566,21893450.0,0.05230000000000001,-0.05230000000000001,0.05509575638520092,-0.05509575638520098,34.96296384314552
VGG16,Cifar10,PGD,0.9204,0.1837,0.8163,0.800412863972186,0.199587136027814,33663050.0,0.9167,0.1031,0.8969,0.8875313624959092,0.1124686375040907,21893450.0,0.0806,-0.0806,0.08711849852372322,-0.0871184985237233,34.96296384314552
VGG16,Cifar100,APGD,0.5486,0.0168,0.9832,0.969376594969012,0.0306234050309879,34031780.0,0.6785,0.0238,0.9762,0.9649226234340456,0.0350773765659543,22623396.0,-0.007000000000000006,0.007000000000000003,-0.0044539715349664055,0.004453971534966399,33.522736689059464
VGG16,Cifar100,BIM,0.5488,0.2044,0.7956,0.6275510204081632,0.3724489795918367,34031780.0,0.6784,0.2728,0.7272000000000001,0.5978773584905661,0.4021226415094339,22623396.0,-0.0683999999999999,0.06839999999999999,-0.029673661917597127,0.029673661917597183,33.522736689059464
VGG16,Cifar100,CW,0.5486,0.0004,0.9996,0.999270871308786,0.0007291286912139,34031780.0,0.6785,0.002,0.998,0.9970523212969786,0.0029476787030213,22623396.0,-0.0016000000000000458,0.0016,-0.002218550011807374,0.0022185500118074002,33.522736689059464
VGG16,Cifar100,FGSM,0.5488,0.1032,0.8968,0.8119533527696793,0.1880466472303207,34031780.0,0.6784,0.1755,0.8245,0.7413030660377359,0.2586969339622641,22623396.0,-0.07230000000000003,0.07229999999999999,-0.0706502867319434,0.07065028673194343,33.522736689059464
XceptionNet,Cifar10,APGD,0.8712,0.1162,0.8838,0.8666207529843893,0.1333792470156106,20827442.0,0.8875,0.1602,0.8398,0.8194929577464789,0.1805070422535211,11193490.0,-0.04400000000000004,0.04400000000000001,-0.04712779523791044,0.0471277952379105,46.25605007086324
XceptionNet,Cifar10,BIM,0.8712,0.6108,0.3892,0.2988980716253443,0.7011019283746557,20827442.0,0.8875,0.678,0.3219999999999999,0.2360563380281689,0.7639436619718311,11193490.0,-0.06720000000000009,0.06720000000000004,-0.06284173359717543,0.06284173359717538,46.25605007086324
XceptionNet,Cifar10,CW,0.8712,0.0015,0.9985,0.9982782369146006,0.0017217630853994,20827442.0,0.8875,0.0293,0.9707,0.9669859154929578,0.0330140845070422,11193490.0,-0.027800000000000047,0.0278,-0.031292321421642844,0.0312923214216428,46.25605007086324
XceptionNet,Cifar10,DeepFool,0.8712,0.2214,0.7786,0.7458677685950412,0.2541322314049587,20827442.0,0.8875,0.2415,0.7585,0.727887323943662,0.272112676056338,11193490.0,-0.020100000000000007,0.02009999999999998,-0.017980444651379268,0.017980444651379268,46.25605007086324
XceptionNet,Cifar10,FGSM,0.8712,0.404,0.596,0.5362718089990817,0.4637281910009183,20827442.0,0.8875,0.4432,0.5568,0.5006197183098592,0.4993802816901408,11193490.0,-0.03920000000000001,0.03919999999999996,-0.03565209068922248,0.03565209068922254,46.25605007086324
XceptionNet,Cifar10,PGD,0.8712,0.1894,0.8106,0.7825987144168962,0.2174012855831038,20827442.0,0.8875,0.2375,0.7625,0.732394366197183,0.2676056338028169,11193490.0,-0.04810000000000003,0.048099999999999976,-0.0502043482197132,0.05020434821971309,46.25605007086324
XceptionNet,Cifar100,APGD,0.5915,0.043,0.957,0.9273034657650042,0.0726965342349957,21011852.0,0.601,0.0593,0.9407,0.9013311148086522,0.0986688851913477,13481196.0,-0.01629999999999998,0.016300000000000002,-0.025972350956351975,0.025972350956352003,35.840039231192
XceptionNet,Cifar100,BIM,0.5915,0.3122,0.6878,0.4721893491124261,0.527810650887574,21011852.0,0.601,0.3648,0.6352,0.3930116472545756,0.6069883527454243,13481196.0,-0.05259999999999998,0.052600000000000036,-0.0791777018578505,0.07917770185785034,35.840039231192
XceptionNet,Cifar100,CW,0.5915,0.0176,0.9824,0.9702451394759088,0.0297548605240912,21011852.0,0.601,0.0052,0.9948,0.9913477537437604,0.0086522462562396,13481196.0,0.012399999999999967,-0.012400000000000001,0.02110261426785154,-0.0211026142678516,35.840039231192
XceptionNet,Cifar100,FGSM,0.5915,0.1502,0.8498,0.7460693153000846,0.2539306846999155,21011852.0,0.601,0.1678,0.8322,0.7207986688851913,0.2792013311148086,13481196.0,-0.01759999999999995,0.017600000000000005,-0.025270646414893294,0.025270646414893128,35.840039231192
XceptionNet,Cifar100,PGD,0.5915,0.0723,0.9277,0.8777683854606931,0.1222316145393068,21011852.0,0.601,0.0865,0.9135,0.8560732113144758,0.1439267886855241,13481196.0,-0.01419999999999999,0.01419999999999999,-0.021695174146217355,0.021695174146217314,35.840039231192
