model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
RegNetX_400MF,Cifar10_epochs200_pretrain200,APGD,0.733,0.0656,0.9344,0.9105047748976808,0.0894952251023192,4776362.0,0.769,0.0863,0.9137,0.8877763328998699,0.11222366710013,3997610.0,-0.02070000000000005,0.020699999999999996,-0.022728441997810878,0.022728441997810794,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,BIM,0.73305,0.4693,0.5307,0.3597981101390998,0.6402018898609002,4776362.0,0.76895,0.518,0.482,0.32635411640529477,0.6736458835947051,3997610.0,-0.048699999999999966,0.04870000000000002,-0.03344399373380502,0.03344399373380491,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,FGSM,0.733,0.2642,0.7358,0.6395634379263302,0.3604365620736698,4776362.0,0.769,0.2819,0.7181,0.6334200260078023,0.3665799739921976,3997610.0,-0.01770000000000005,0.017699999999999994,-0.006143411918527852,0.006143411918527797,16.30429184387615
RegNetX_400MF,Cifar10_epochs200_pretrain200,PGD,0.733,0.1185,0.8815,0.8383356070941338,0.1616643929058663,4776362.0,0.769,0.1393,0.8607,0.8188556566970091,0.1811443433029909,3997610.0,-0.02079999999999993,0.020800000000000013,-0.01947995039712469,0.019479950397124607,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,APGD,0.7663,0.084,0.916,0.8903823567793293,0.1096176432206707,4776362.0,0.7867,0.0672,0.9328,0.9145798906825982,0.0854201093174018,3997610.0,0.016799999999999926,-0.01680000000000001,0.024197533903268842,-0.02419753390326891,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,BIM,0.76625,0.5166,0.48339999999999994,0.32580750972350564,0.6741924902764943,4776362.0,0.7867999999999999,0.51105,0.48895,0.35047024070896016,0.6495297592910398,3997610.0,0.005550000000000055,-0.005549999999999944,0.024662730985454517,-0.024662730985454462,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,FGSM,0.7663,0.2779,0.7221,0.6373482970116142,0.3626517029883857,4776362.0,0.7867,0.2855,0.7145,0.6370916486589552,0.3629083513410449,3997610.0,-0.00759999999999994,0.007599999999999996,-0.00025664835265903907,0.0002566483526591501,16.30429184387615
RegNetX_400MF,Cifar10_epochs300_pretrain100,PGD,0.7663,0.1361,0.8639,0.8223933185436513,0.1776066814563487,4776362.0,0.7867,0.1234,0.8766,0.8431422397356044,0.1568577602643955,3997610.0,0.012700000000000045,-0.012700000000000003,0.02074892119195315,-0.020748921191953207,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,APGD,0.3104,0.0068,0.9932,0.9780927835051548,0.0219072164948453,4776362.0,0.374,0.0156,0.9844,0.958288770053476,0.041711229946524,3997610.0,-0.008799999999999919,0.008799999999999999,-0.019804013451678815,0.0198040134516787,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,BIM,0.3104,0.0304,0.9696,0.9020618556701032,0.09793814432989689,4776362.0,0.37395,0.10830000000000001,0.8916999999999999,0.7103891557838824,0.2896108442161177,3997610.0,-0.07790000000000008,0.07790000000000001,-0.19167269988622082,0.19167269988622082,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,FGSM,0.3104,0.1728,0.8271999999999999,0.4432989690721649,0.5567010309278351,4776362.0,0.374,0.1623,0.8377,0.5660427807486631,0.4339572192513369,3997610.0,0.010500000000000065,-0.01050000000000001,0.12274381167649823,-0.12274381167649817,16.30429184387615
RegNetX_400MF,Cifar10_epochs3_pretrain3,PGD,0.3104,0.0297,0.9703,0.9043170103092784,0.0956829896907216,4776362.0,0.374,0.0619,0.9381,0.8344919786096257,0.1655080213903743,3997610.0,-0.032200000000000006,0.03219999999999999,-0.0698250316996527,0.06982503169965269,16.30429184387615
VGG16,Cifar100_epochs100_pretrain300,APGD,0.5486,0.0168,0.9832,0.969376594969012,0.0306234050309879,34031780.0,0.6785,0.0238,0.9762,0.9649226234340456,0.0350773765659543,22623396.0,-0.007000000000000006,0.007000000000000003,-0.0044539715349664055,0.004453971534966399,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,BIM,0.5488,0.20429999999999998,0.7957000000000001,0.6277332361516035,0.3722667638483965,34031780.0,0.6784,0.27275,0.7272500000000001,0.5979510613207548,0.40204893867924524,22623396.0,-0.06845000000000001,0.06845000000000001,-0.029782174830848662,0.029782174830848718,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,FGSM,0.5488,0.1032,0.8968,0.8119533527696793,0.1880466472303207,34031780.0,0.6784,0.1755,0.8245,0.7413030660377359,0.2586969339622641,22623396.0,-0.07230000000000003,0.07229999999999999,-0.0706502867319434,0.07065028673194343,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,PGD,0.5488,0.0303,0.9697,0.9447886297376094,0.0552113702623906,34031780.0,0.6784,0.0435,0.9565,0.9358785377358492,0.0641214622641509,22623396.0,-0.01319999999999999,0.013199999999999996,-0.008910092001760184,0.008910092001760302,33.522736689059464
VGG16,Cifar100_epochs3_pretrain3,APGD,0.0886,0.0066,0.9934,0.925507900677201,0.0744920993227991,34031780.0,0.3241,0.025,0.975,0.9228633137920396,0.0771366862079605,22262180.0,-0.018399999999999972,0.0184,-0.0026445868851614485,0.002644586885161407,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,BIM,0.0887,0.0627,0.9373,0.2931228861330326,0.7068771138669674,34031780.0,0.324,0.1888,0.8112,0.4172839506172839,0.582716049382716,22262180.0,-0.1261,0.1261,0.1241610644842513,-0.12416106448425135,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,FGSM,0.0887,0.0297,0.9703,0.6651634723788049,0.334836527621195,34031780.0,0.324,0.0639,0.9361,0.8027777777777777,0.1972222222222222,22262180.0,-0.03420000000000001,0.034199999999999994,0.1376143053989728,-0.1376143053989728,34.58414458485568
VGG16,Cifar100_epochs3_pretrain3,PGD,0.0887,0.021,0.979,0.7632468996617813,0.2367531003382187,34031780.0,0.324,0.0441,0.9559,0.8638888888888889,0.1361111111111111,22262180.0,-0.02310000000000001,0.0231,0.10064198922710765,-0.1006419892271076,34.58414458485568
VGG16,Cifar10_epochs100_pretrain300,APGD,0.9204,0.1122,0.8878,0.878096479791395,0.1219035202086049,33663050.0,0.9165,0.0501,0.9499,0.9453355155482814,0.0546644844517184,21893450.0,0.06209999999999993,-0.062099999999999995,0.06723903575688639,-0.0672390357568865,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9167,0.5211,0.4789,0.4315479437111377,0.5684520562888623,21893450.0,0.1307000000000001,-0.13070000000000004,0.1397183044238714,-0.13971830442387134,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,FGSM,0.9204,0.4462,0.5538000000000001,0.5152107779226424,0.4847892220773576,33663050.0,0.9167,0.3939,0.6061000000000001,0.5703065343078433,0.4296934656921566,21893450.0,0.05230000000000001,-0.05230000000000001,0.05509575638520092,-0.05509575638520098,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,PGD,0.9204,0.1826,0.8174,0.8016079965232508,0.1983920034767492,33663050.0,0.9167,0.1041,0.8959,0.8864404930729792,0.1135595069270208,21893450.0,0.07850000000000001,-0.07850000000000001,0.08483249654972846,-0.08483249654972841,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,APGD,0.543,0.0951,0.9049,0.8248618784530386,0.1751381215469613,33663050.0,0.7595,0.1286,0.8714,0.8306780776826861,0.169321922317314,21893450.0,-0.033500000000000085,0.03349999999999999,0.00581619922964749,-0.005816199229647295,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,BIM,0.5429,0.3901,0.6099,0.281451464358077,0.7185485356419229,33663050.0,0.7592,0.5394,0.4606,0.2895152792413066,0.7104847207586934,21893450.0,-0.1493,0.1493,0.008063814883229603,-0.008063814883229492,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,FGSM,0.5429,0.2004,0.7996,0.6308712470068153,0.3691287529931847,33663050.0,0.7592,0.2759,0.7241,0.6365911485774499,0.36340885142255,21893450.0,-0.07550000000000001,0.07549999999999998,0.005719901570634622,-0.005719901570634678,34.96296384314552
VGG16,Cifar10_epochs3_pretrain3,PGD,0.5429,0.1547,0.8452999999999999,0.7150488119358999,0.2849511880641002,33663050.0,0.7592,0.1909,0.8091,0.7485511064278189,0.2514488935721812,21893450.0,-0.0361999999999999,0.03619999999999998,0.033502294491918994,-0.033502294491918994,34.96296384314552
XceptionNet,Cifar10_epochs100_pretrain300,BIM,0.8713,0.6109,0.3891,0.2988637667852634,0.7011362332147366,20827442.0,0.8876,0.6783,0.3217,0.2358044164037854,0.7641955835962145,11193490.0,-0.06740000000000002,0.06740000000000002,-0.06305935038147797,0.06305935038147792,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,FGSM,0.8713,0.4041,0.5959,0.5362102605302421,0.4637897394697579,20827442.0,0.8876,0.443,0.5569999999999999,0.5009013068949977,0.4990986931050022,11193490.0,-0.038900000000000046,0.03889999999999999,-0.035308953635244444,0.03530895363524433,46.25605007086324
XceptionNet,Cifar10_epochs200_pretrain200,BIM,0.8807,0.6502,0.3498,0.2617236289315318,0.7382763710684682,20827442.0,0.8845,0.6516,0.3484,0.2633126059920859,0.736687394007914,13839874.0,-0.0014000000000000123,0.0013999999999999568,0.0015889770605541087,-0.0015889770605541642,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,FGSM,0.8807,0.4272,0.5728,0.5149313046440331,0.4850686953559668,20827442.0,0.8845,0.4418,0.5582,0.5005087620124363,0.4994912379875637,13839874.0,-0.014599999999999946,0.014600000000000002,-0.014422542631596813,0.014422542631596869,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,BIM,0.8828,0.6739,0.3260999999999999,0.2366334390575441,0.7633665609424558,20827442.0,0.8749,0.6135,0.3864999999999999,0.2987770030860669,0.7012229969139331,13839874.0,0.06040000000000001,-0.06040000000000001,0.06214356402852281,-0.062143564028522724,33.549813750531634
XceptionNet,Cifar10_epochs300_pretrain100,FGSM,0.8828,0.4294,0.5706,0.5135931128228365,0.4864068871771635,20827442.0,0.8749,0.4147,0.5852999999999999,0.5260029717682021,0.4739970282317979,13839874.0,0.014699999999999935,-0.01469999999999999,0.012409858945365615,-0.012409858945365615,33.549813750531634
XceptionNet,Cifar10_epochs3_pretrain3,BIM,0.6505,0.3907,0.6093,0.3993850883935434,0.6006149116064566,20827442.0,0.6747,0.3813,0.6187,0.4348599377501111,0.5651400622498888,11193490.0,0.009400000000000075,-0.00940000000000002,0.035474849356567695,-0.03547484935656786,46.25605007086324
XceptionNet,Cifar10_epochs3_pretrain3,FGSM,0.6505,0.2251,0.7749,0.6539584934665642,0.3460415065334358,20827442.0,0.6747,0.2278,0.7722,0.6623684600563213,0.3376315399436786,11193490.0,-0.0027000000000000357,0.002700000000000008,0.008409966589757123,-0.008409966589757178,46.25605007086324
