model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
InceptionNet,Cifar10,APGD,0.8528,0.1554,0.8446,0.8177767354596623,0.1822232645403377,5991082.0,0.8633,0.1792,0.8208,0.7924244179311942,0.2075755820688057,3809226.0,-0.023800000000000043,0.023799999999999988,-0.025352317528468116,0.025352317528468005,36.41839654339567
InceptionNet,Cifar10,BIM,0.8528,0.6436,0.3564,0.2453095684803002,0.7546904315196997,5991082.0,0.8633,0.6801,0.3198999999999999,0.2122089655971272,0.7877910344028728,3809226.0,-0.03650000000000009,0.03650000000000009,-0.033100602883172986,0.03310060288317307,36.41839654339567
InceptionNet,Cifar10,CW,0.8528,0.007,0.993,0.9917917448405252,0.0082082551594746,5991082.0,0.8633,0.0178,0.9822,0.979381443298969,0.0206185567010309,3809226.0,-0.010800000000000032,0.0108,-0.012410301541556201,0.0124103015415563,36.41839654339567
InceptionNet,Cifar10,DeepFool,0.8528,0.1511,0.8489,0.8228189493433395,0.1771810506566604,5991082.0,0.8633,0.1455,0.8545,0.8314606741573034,0.1685393258426966,3809226.0,0.005600000000000049,-0.005600000000000022,0.008641724813963858,-0.008641724813963803,36.41839654339567
InceptionNet,Cifar10,FGSM,0.8528,0.4032,0.5968,0.5272045028142589,0.4727954971857411,5991082.0,0.8633,0.4151,0.5849,0.5191706243484304,0.4808293756515696,3809226.0,-0.011900000000000022,0.011900000000000022,-0.008033878465828481,0.008033878465828481,36.41839654339567
InceptionNet,Cifar10,PGD,0.8528,0.2273,0.7726999999999999,0.7334662288930581,0.2665337711069418,5991082.0,0.8633,0.2526,0.7474000000000001,0.7074018301864937,0.2925981698135063,3809226.0,-0.025299999999999878,0.02529999999999999,-0.026064398706564407,0.026064398706564462,36.41839654339567
InceptionNet,Cifar100,APGD,0.5491,0.039,0.961,0.928974685849572,0.0710253141504279,6083332.0,0.5741,0.0582,0.9418,0.8986239331126981,0.1013760668873018,3901476.0,-0.019199999999999995,0.019200000000000002,-0.03035075273687393,0.030350752736873904,35.8661338884677
InceptionNet,Cifar100,BIM,0.5491,0.2993,0.7007,0.4549262429429976,0.5450737570570023,6083332.0,0.5741,0.3598,0.6402,0.3732799163908727,0.6267200836091272,3901476.0,-0.0605,0.0605,-0.08164632655212489,0.08164632655212489,35.8661338884677
InceptionNet,Cifar100,CW,0.5491,0.0034,0.9966,0.9938080495356038,0.0061919504643962,6083332.0,0.5741,0.0149,0.9851,0.9740463333913952,0.0259536666086047,3901476.0,-0.011500000000000066,0.0115,-0.01976171614420852,0.0197617161442085,35.8661338884677
InceptionNet,Cifar100,DeepFool,0.5491,0.0603,0.9397,0.8901839373520306,0.1098160626479693,6083332.0,0.5741,0.0672,0.9328,0.882947221738373,0.1170527782616268,3901476.0,-0.006900000000000017,0.006899999999999996,-0.007236715613657574,0.0072367156136575045,35.8661338884677
InceptionNet,Cifar100,FGSM,0.5491,0.1351,0.8649,0.7539610271353123,0.2460389728646876,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.022499999999999964,0.022499999999999992,-0.02847766186793721,0.028477661867937293,35.8661338884677
InceptionNet,Cifar100,PGD,0.5491,0.0606,0.9394,0.8896375887816427,0.1103624112183573,6083332.0,0.5741,0.0849,0.9151,0.8521163560355339,0.1478836439644661,3901476.0,-0.02429999999999999,0.024300000000000002,-0.037521232746108746,0.0375212327461088,35.8661338884677
RegNetX_400MF,Cifar10,APGD,0.7167,0.0416,0.9584,0.9419561880842752,0.0580438119157248,4776362.0,0.7868,0.0899,0.9101,0.885739705134723,0.114260294865277,3997610.0,-0.04830000000000001,0.048299999999999996,-0.05621648294955217,0.0562164829495522,16.30429184387615
RegNetX_400MF,Cifar10,BIM,0.7167,0.3827,0.6173,0.466024836054137,0.533975163945863,4776362.0,0.7868,0.5392,0.4608,0.3146924250127097,0.6853075749872902,3997610.0,-0.15649999999999997,0.15650000000000003,-0.1513324110414273,0.15133241104142725,16.30429184387615
RegNetX_400MF,Cifar10,CW,0.7169,0.0048,0.9952,0.993304505509834,0.0066954944901659,4776362.0,0.7868,0.0108,0.9892,0.9862735129639044,0.0137264870360955,3997610.0,-0.006000000000000005,0.006000000000000001,-0.0070309925459295375,0.007030992545929601,16.30429184387615
RegNetX_400MF,Cifar10,DeepFool,0.7167,0.1116,0.8884,0.8442863122645458,0.1557136877354541,4776362.0,0.7868,0.1367,0.8633,0.8262582613116422,0.1737417386883578,3997610.0,-0.02510000000000001,0.025099999999999983,-0.018028050952903607,0.01802805095290369,16.30429184387615
RegNetX_400MF,Cifar10,FGSM,0.7167,0.2338,0.7662,0.6737826147621041,0.3262173852378959,4776362.0,0.7868,0.3057,0.6942999999999999,0.6114641586171835,0.3885358413828165,3997610.0,-0.07190000000000007,0.07190000000000002,-0.0623184561449206,0.0623184561449206,16.30429184387615
RegNetX_400MF,Cifar10,PGD,0.7167,0.0825,0.9175,0.8848890749267476,0.1151109250732524,4776362.0,0.7868,0.1506,0.8493999999999999,0.8085917641077784,0.1914082358922216,3997610.0,-0.06810000000000005,0.06810000000000001,-0.07629731081896918,0.07629731081896922,16.30429184387615
RegNetX_400MF,Cifar100,APGD,0.3529,0.0079,0.9921,0.9776140549730802,0.0223859450269198,4811012.0,0.3991,0.0128,0.9872,0.967927837634678,0.0320721623653219,4032260.0,-0.0049000000000000155,0.0049,-0.009686217338402137,0.009686217338402098,16.18686463471719
RegNetX_400MF,Cifar100,BIM,0.3529,0.1518,0.8482000000000001,0.5698498158118447,0.4301501841881552,4811012.0,0.3991,0.1932,0.8068,0.5159107992984214,0.4840892007015785,4032260.0,-0.0414000000000001,0.04140000000000002,-0.053939016513423255,0.05393901651342331,16.18686463471719
RegNetX_400MF,Cifar100,CW,0.3529,0.0006,0.9994,0.998299801643525,0.0017001983564749,4811012.0,0.3991,0.0013,0.9987,0.996742671009772,0.003257328990228,4032260.0,-0.0006999999999999229,0.0007,-0.0015571306337530677,0.0015571306337531002,16.18686463471719
RegNetX_400MF,Cifar100,DeepFool,0.3529,0.0196,0.9804,0.9444601870218192,0.0555398129781807,4811012.0,0.3991,0.0269,0.9731,0.932598346279128,0.0674016537208719,4032260.0,-0.007300000000000084,0.007300000000000001,-0.011861840742691254,0.011861840742691199,16.18686463471719
RegNetX_400MF,Cifar100,FGSM,0.3529,0.0514,0.9486,0.8543496741286484,0.1456503258713516,4811012.0,0.3991,0.0732,0.9268,0.816587321473315,0.183412678526685,4032260.0,-0.02180000000000004,0.0218,-0.03776235265533334,0.0377623526553334,16.18686463471719
RegNetX_400MF,Cifar100,PGD,0.3529,0.0194,0.9806,0.9450269198073108,0.0549730801926891,4811012.0,0.3991,0.0293,0.9707,0.9265848158356302,0.0734151841643698,4032260.0,-0.00990000000000002,0.009899999999999999,-0.018442103971680557,0.018442103971680703,16.18686463471719
VGG16,Cifar10,APGD,0.9204,0.1118,0.8882,0.8785310734463276,0.1214689265536723,33663050.0,0.9167,0.0502,0.9498,0.9452383549689102,0.0547616450310897,21893450.0,0.06159999999999999,-0.061599999999999995,0.06670728152258254,-0.0667072815225826,34.96296384314552
VGG16,Cifar10,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9167,0.5211,0.4789,0.4315479437111377,0.5684520562888623,21893450.0,0.1307000000000001,-0.13070000000000004,0.1397183044238714,-0.13971830442387134,34.96296384314552
VGG16,Cifar10,CW,0.9204,0.0008,0.9992,0.9991308126901348,0.0008691873098652,33663050.0,0.9167,0.012,0.988,0.9869095669248392,0.0130904330751609,21893450.0,-0.011199999999999988,0.0112,-0.012221245765295596,0.0122212457652957,34.96296384314552
VGG16,Cifar10,DeepFool,0.9204,0.1827,0.8173,0.8014993481095176,0.1985006518904824,33663050.0,0.9167,0.2316,0.7684,0.7473546416493946,0.2526453583506054,21893450.0,-0.048900000000000055,0.0489,-0.05414470646012304,0.05414470646012301,34.96296384314552
VGG16,Cifar10,FGSM,0.9204,0.4462,0.5538000000000001,0.5152107779226424,0.4847892220773576,33663050.0,0.9167,0.3939,0.6061000000000001,0.5703065343078433,0.4296934656921566,21893450.0,0.05230000000000001,-0.05230000000000001,0.05509575638520092,-0.05509575638520098,34.96296384314552
VGG16,Cifar10,PGD,0.9204,0.1835,0.8165,0.8006301607996523,0.1993698392003476,33663050.0,0.9167,0.1028,0.8972,0.8878586233227883,0.1121413766772117,21893450.0,0.0807,-0.0807,0.08722846252313599,-0.08722846252313589,34.96296384314552
VGG16,Cifar100,APGD,0.5486,0.0168,0.9832,0.969376594969012,0.0306234050309879,34031780.0,0.6785,0.0238,0.9762,0.9649226234340456,0.0350773765659543,22623396.0,-0.007000000000000006,0.007000000000000003,-0.0044539715349664055,0.004453971534966399,33.522736689059464
VGG16,Cifar100,BIM,0.5486,0.2046,0.7954,0.6270506744440394,0.3729493255559606,34031780.0,0.6785,0.2726,0.7274,0.5982313927781872,0.4017686072218128,22623396.0,-0.06799999999999995,0.068,-0.028819281665852237,0.02881928166585218,33.522736689059464
VGG16,Cifar100,CW,0.5486,0.0004,0.9996,0.999270871308786,0.0007291286912139,34031780.0,0.6785,0.0019,0.9981,0.9971997052321296,0.0028002947678703,22623396.0,-0.0015000000000000568,0.0015,-0.002071166076656361,0.0020711660766564,33.522736689059464
VGG16,Cifar100,DeepFool,0.5486,0.0542,0.9458,0.9012030623405032,0.0987969376594969,34031780.0,0.6785,0.099,0.901,0.8540899042004422,0.1459100957995578,22623396.0,-0.04479999999999995,0.044800000000000006,-0.04711315814006101,0.047113158140060896,33.522736689059464
VGG16,Cifar100,FGSM,0.5486,0.1028,0.8972,0.8126139263580022,0.1873860736419978,34031780.0,0.6785,0.1749,0.8251,0.7422254974207813,0.2577745025792188,22623396.0,-0.07210000000000005,0.0721,-0.07038842893722097,0.070388428937221,33.522736689059464
VGG16,Cifar100,PGD,0.5486,0.0301,0.9699,0.9451330659861464,0.0548669340138534,34031780.0,0.6785,0.0423,0.9577,0.937656595431098,0.0623434045689019,22623396.0,-0.012199999999999989,0.012199999999999999,-0.007476470555048409,0.007476470555048506,33.522736689059464
XceptionNet,Cifar10,APGD,0.8712,0.1162,0.8838,0.8666207529843893,0.1333792470156106,20827442.0,0.8875,0.1602,0.8398,0.8194929577464789,0.1805070422535211,11193490.0,-0.04400000000000004,0.04400000000000001,-0.04712779523791044,0.0471277952379105,46.25605007086324
XceptionNet,Cifar10,BIM,0.8712,0.6108,0.3892,0.2988980716253443,0.7011019283746557,20827442.0,0.8875,0.678,0.3219999999999999,0.2360563380281689,0.7639436619718311,11193490.0,-0.06720000000000009,0.06720000000000004,-0.06284173359717543,0.06284173359717538,46.25605007086324
XceptionNet,Cifar10,CW,0.8712,0.0014,0.9986,0.998393021120294,0.0016069788797061,20827442.0,0.8875,0.0293,0.9707,0.9669859154929578,0.0330140845070422,11193490.0,-0.027900000000000036,0.0279,-0.031407105627336285,0.0314071056273361,46.25605007086324
XceptionNet,Cifar10,DeepFool,0.8712,0.2176,0.7824,0.7502295684113865,0.2497704315886134,20827442.0,0.8875,0.2447,0.7553,0.724281690140845,0.2757183098591549,11193490.0,-0.027100000000000013,0.027100000000000013,-0.02594787827054157,0.025947878270541513,46.25605007086324
XceptionNet,Cifar10,FGSM,0.8712,0.404,0.596,0.5362718089990817,0.4637281910009183,20827442.0,0.8875,0.4432,0.5568,0.5006197183098592,0.4993802816901408,11193490.0,-0.03920000000000001,0.03919999999999996,-0.03565209068922248,0.03565209068922254,46.25605007086324
XceptionNet,Cifar10,PGD,0.8712,0.1902,0.8098,0.7816804407713498,0.2183195592286501,20827442.0,0.8875,0.2369,0.7631,0.7330704225352113,0.2669295774647887,11193490.0,-0.046699999999999964,0.04669999999999999,-0.04861001823613853,0.048610018236138586,46.25605007086324
XceptionNet,Cifar100,APGD,0.5918,0.0428,0.9572,0.9276782696857048,0.0723217303142953,21011852.0,0.601,0.0591,0.9409,0.9016638935108152,0.0983361064891847,13481196.0,-0.016300000000000092,0.016300000000000002,-0.026014376174889553,0.0260143761748894,35.840039231192
XceptionNet,Cifar100,BIM,0.5918,0.3121,0.6879,0.4726258871240284,0.5273741128759716,21011852.0,0.601,0.3647,0.6353,0.3931780366056572,0.6068219633943428,13481196.0,-0.05259999999999998,0.052600000000000036,-0.07944785051837122,0.07944785051837122,35.840039231192
XceptionNet,Cifar100,CW,0.5918,0.0177,0.9823,0.9700912470429198,0.02990875295708,21011852.0,0.601,0.0052,0.9948,0.9913477537437604,0.0086522462562396,13481196.0,0.012500000000000067,-0.0125,0.02125650670084056,-0.0212565067008404,35.840039231192
XceptionNet,Cifar100,DeepFool,0.5918,0.0713,0.9287,0.8795201081446434,0.1204798918553565,21011852.0,0.601,0.0707,0.9293,0.8823627287853577,0.1176372712146422,13481196.0,0.0006000000000000449,-0.0006000000000000033,0.0028426206407142773,-0.002842620640714305,35.840039231192
XceptionNet,Cifar100,FGSM,0.5915,0.1502,0.8498,0.7460693153000846,0.2539306846999155,21011852.0,0.601,0.1678,0.8322,0.7207986688851913,0.2792013311148086,13481196.0,-0.01759999999999995,0.017600000000000005,-0.025270646414893294,0.025270646414893128,35.840039231192
XceptionNet,Cifar100,PGD,0.5915,0.0726,0.9274,0.8772612003381234,0.1227387996618765,21011852.0,0.601,0.0865,0.9135,0.8560732113144758,0.1439267886855241,13481196.0,-0.013900000000000023,0.013899999999999996,-0.021187989023647602,0.021187989023647616,35.840039231192
