model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
InceptionNet,Cifar10,PGD,0.8528,0.2278,0.7722,0.7328799249530957,0.2671200750469043,5991082.0,0.8633,0.2528,0.7472,0.7071701610100776,0.2928298389899224,3809226.0,-0.025000000000000022,0.025000000000000022,-0.02570976394301816,0.02570976394301805,36.41839654339567
InceptionNet,Cifar100,APGD,0.5491,0.039,0.961,0.928974685849572,0.0710253141504279,6083332.0,0.5741,0.0584,0.9416,0.8982755617488243,0.1017244382511757,3901476.0,-0.019399999999999973,0.0194,-0.03069912410074771,0.030699124100747807,35.8661338884677
InceptionNet,Cifar100,BIM,0.549,0.2992,0.7008000000000001,0.4550092220997682,0.5449907779002318,6083332.0,0.57395,0.3597,0.6403,0.3732903134971925,0.6267096865028075,3901476.0,-0.06050000000000011,0.0605,-0.08171890860257569,0.08171890860257569,35.8661338884677
InceptionNet,Cifar100,CW,0.5489,0.0035,0.9965,0.99362361085808,0.0063763891419202,6083332.0,0.5741,0.015,0.985,0.9738721477094584,0.0261278522905417,3901476.0,-0.011500000000000066,0.0115,-0.01975146314862164,0.019751463148621497,35.8661338884677
InceptionNet,Cifar100,FGSM,0.5489,0.1358,0.8642,0.7525961012934961,0.2474038987065039,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.02179999999999993,0.021799999999999986,-0.027112736026120965,0.027112736026120993,35.8661338884677
InceptionNet,Cifar100,PGD,0.5491,0.0598,0.9402,0.891094518302677,0.1089054816973228,6083332.0,0.5741,0.0843,0.9157,0.8531614701271556,0.1468385298728444,3901476.0,-0.024500000000000077,0.0245,-0.037933048175521455,0.03793304817552161,35.8661338884677
RegNetX_400MF,Cifar10,APGD,0.7167,0.0416,0.9584,0.9419561880842752,0.0580438119157248,4776362.0,0.7868,0.0899,0.9101,0.885739705134723,0.114260294865277,3997610.0,-0.04830000000000001,0.048299999999999996,-0.05621648294955217,0.0562164829495522,16.30429184387615
RegNetX_400MF,Cifar10,BIM,0.7168,0.3825,0.6174999999999999,0.4663783482142857,0.5336216517857143,4776362.0,0.7867,0.5393,0.4607,0.3144782000762679,0.6855217999237321,3997610.0,-0.15679999999999994,0.1568,-0.15190014813801778,0.15190014813801778,16.30429184387615
RegNetX_400MF,Cifar10,CW,0.7167,0.0046,0.9954,0.9935816938747034,0.0064183061252964,4776362.0,0.7868,0.0109,0.9891,0.9861464158617184,0.0138535841382816,3997610.0,-0.006299999999999972,0.0063,-0.007435278012985047,0.0074352780129852,16.30429184387615
RegNetX_400MF,Cifar10,DeepFool,0.7166,0.0472,0.9528,0.9341334077588612,0.0658665922411387,4776362.0,0.7867,0.038,0.962,0.9516969619931358,0.0483030380068641,3997610.0,0.009199999999999986,-0.0092,0.01756355423427458,-0.017563554234274595,16.30429184387615
RegNetX_400MF,Cifar10,FGSM,0.7169,0.2337,0.7663,0.6740131120100432,0.3259868879899567,4776362.0,0.7868,0.3062,0.6938,0.6108286731062532,0.3891713268937468,3997610.0,-0.07250000000000001,0.07250000000000004,-0.06318443890379,0.06318443890379011,16.30429184387615
RegNetX_400MF,Cifar10,PGD,0.7169,0.0823,0.9177,0.8852001673873622,0.1147998326126377,4776362.0,0.7868,0.1505,0.8495,0.8087188612099645,0.1912811387900355,3997610.0,-0.06819999999999993,0.0682,-0.07648130617739768,0.0764813061773978,16.30429184387615
RegNetX_400MF,Cifar100,APGD,0.3526,0.0079,0.9921,0.9775950085082246,0.0224049914917753,4811012.0,0.3991,0.0129,0.9871,0.9676772738661988,0.032322726133801,4032260.0,-0.0050000000000000044,0.004999999999999999,-0.009917734642025722,0.009917734642025701,16.18686463471719
RegNetX_400MF,Cifar100,BIM,0.3528,0.15165,0.84835,0.5701528427432637,0.4298471572567363,4811012.0,0.3991,0.1936,0.8064,0.5149085442245052,0.48509145577549484,4032260.0,-0.04195000000000004,0.04194999999999999,-0.05524429851875856,0.05524429851875856,16.18686463471719
RegNetX_400MF,Cifar100,CW,0.353,0.0006,0.9994,0.998300283286119,0.001699716713881,4811012.0,0.3991,0.0013,0.9987,0.996742671009772,0.003257328990228,4032260.0,-0.0006999999999999229,0.0007,-0.0015576122763469868,0.001557612276347,16.18686463471719
RegNetX_400MF,Cifar100,DeepFool,0.3529,0.0188,0.9812,0.946727118163786,0.0532728818362142,4811012.0,0.3991,0.0277,0.9723,0.9305938361312954,0.0694061638687045,4032260.0,-0.008899999999999908,0.008899999999999998,-0.016133282032490537,0.0161332820324903,16.18686463471719
RegNetX_400MF,Cifar100,FGSM,0.3526,0.0514,0.9486,0.8542257515598412,0.1457742484401588,4811012.0,0.3991,0.0729,0.9271,0.8173390127787521,0.1826609872212478,4032260.0,-0.021499999999999964,0.021500000000000005,-0.03688673878108906,0.036886738781089,16.18686463471719
RegNetX_400MF,Cifar100,PGD,0.3526,0.0196,0.9804,0.944412932501418,0.0555870674985819,4811012.0,0.3991,0.0292,0.9708,0.9268353796041092,0.0731646203958907,4032260.0,-0.009600000000000053,0.009600000000000001,-0.01757755289730878,0.017577552897308793,16.18686463471719
VGG16,Cifar10,APGD,0.9204,0.1118,0.8882,0.8785310734463276,0.1214689265536723,33663050.0,0.9167,0.0502,0.9498,0.9452383549689102,0.0547616450310897,21893450.0,0.06159999999999999,-0.061599999999999995,0.06670728152258254,-0.0667072815225826,34.96296384314552
VGG16,Cifar10,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9166,0.52105,0.47895,0.43154047485611435,0.5684595251438855,21893450.0,0.1307500000000001,-0.13075000000000003,0.13971083556884806,-0.1397108355688481,34.96296384314552
VGG16,Cifar10,CW,0.9204,0.0008,0.9992,0.9991308126901348,0.0008691873098652,33663050.0,0.9165,0.0118,0.9882,0.9871249318057828,0.0128750681942171,21893450.0,-0.01100000000000001,0.011,-0.01200588088435206,0.0120058808843519,34.96296384314552
VGG16,Cifar10,DeepFool,0.9204,0.1833,0.8167,0.8008474576271186,0.1991525423728813,33663050.0,0.9167,0.2311,0.7689,0.7479000763608596,0.2520999236391404,21893450.0,-0.047799999999999954,0.04780000000000001,-0.052947381266258975,0.052947381266259114,34.96296384314552
VGG16,Cifar10,FGSM,0.9204,0.4462,0.5538000000000001,0.5152107779226424,0.4847892220773576,33663050.0,0.9167,0.3939,0.6061000000000001,0.5703065343078433,0.4296934656921566,21893450.0,0.05230000000000001,-0.05230000000000001,0.05509575638520092,-0.05509575638520098,34.96296384314552
VGG16,Cifar10,PGD,0.9204,0.1839,0.8161,0.8001955671447196,0.1998044328552803,33663050.0,0.9165,0.104,0.896,0.8865248226950355,0.1134751773049645,21893450.0,0.07989999999999997,-0.07990000000000001,0.0863292555503159,-0.0863292555503158,34.96296384314552
VGG16,Cifar100,APGD,0.5488,0.0167,0.9833,0.9695699708454808,0.0304300291545189,34031780.0,0.6785,0.0239,0.9761,0.9647752394988944,0.0352247605011053,22623396.0,-0.007199999999999984,0.0072000000000000015,-0.004794731346586367,0.0047947313465863985,33.522736689059464
VGG16,Cifar100,BIM,0.5488,0.20425,0.79575,0.6278243440233235,0.37217565597667646,34031780.0,0.67845,0.27275,0.7272500000000001,0.5979806945294142,0.40201930547058573,22623396.0,-0.0684999999999999,0.0685,-0.029843649493909385,0.029843649493909274,33.522736689059464
VGG16,Cifar100,CW,0.5488,0.0004,0.9996,0.9992711370262392,0.0007288629737609,34031780.0,0.6784,0.002,0.998,0.9970518867924528,0.0029481132075471,22623396.0,-0.0016000000000000458,0.0016,-0.0022192502337863296,0.0022192502337862003,33.522736689059464
VGG16,Cifar100,DeepFool,0.5488,0.0341,0.9659,0.9378644314868804,0.0621355685131195,34031780.0,0.6784,0.0614,0.9386,0.909492924528302,0.0905070754716981,22623396.0,-0.02729999999999999,0.027300000000000005,-0.028371506958578374,0.028371506958578603,33.522736689059464
VGG16,Cifar100,FGSM,0.5486,0.1028,0.8972,0.8126139263580022,0.1873860736419978,34031780.0,0.6785,0.1749,0.8251,0.7422254974207813,0.2577745025792188,22623396.0,-0.07210000000000005,0.0721,-0.07038842893722097,0.070388428937221,33.522736689059464
VGG16,Cifar100,PGD,0.5486,0.0295,0.9705,0.9462267590229676,0.0537732409770324,34031780.0,0.6785,0.0428,0.9572,0.9369196757553429,0.0630803242446573,22623396.0,-0.013299999999999979,0.0133,-0.00930708326762475,0.009307083267624902,33.522736689059464
XceptionNet,Cifar10,APGD,0.8713,0.1158,0.8842,0.8670951451853552,0.1329048548146447,20827442.0,0.8876,0.1602,0.8398,0.8195132942767012,0.1804867057232988,11193490.0,-0.044399999999999995,0.04440000000000001,-0.04758185090865408,0.047581850908654105,46.25605007086324
XceptionNet,Cifar10,BIM,0.8713,0.6109,0.3891,0.2988637667852634,0.7011362332147366,20827442.0,0.8876,0.6783,0.3217,0.2358044164037854,0.7641955835962145,11193490.0,-0.06740000000000002,0.06740000000000002,-0.06305935038147797,0.06305935038147792,46.25605007086324
XceptionNet,Cifar10,CW,0.8712,0.0014,0.9986,0.998393021120294,0.0016069788797061,20827442.0,0.8875,0.0293,0.9707,0.9669859154929578,0.0330140845070422,11193490.0,-0.027900000000000036,0.0279,-0.031407105627336285,0.0314071056273361,46.25605007086324
XceptionNet,Cifar10,FGSM,0.8713,0.4038,0.5962000000000001,0.5365545736256169,0.4634454263743831,20827442.0,0.8876,0.443,0.5569999999999999,0.5009013068949977,0.4990986931050022,11193490.0,-0.039200000000000124,0.03920000000000001,-0.03565326673061919,0.03565326673061914,46.25605007086324
XceptionNet,Cifar10,PGD,0.8712,0.1901,0.8099000000000001,0.7817952249770432,0.2182047750229568,20827442.0,0.8875,0.2377,0.7623,0.732169014084507,0.267830985915493,11193490.0,-0.04760000000000009,0.0476,-0.04962621089253627,0.04962621089253619,46.25605007086324
XceptionNet,Cifar100,APGD,0.5918,0.0428,0.9572,0.9276782696857048,0.0723217303142953,21011852.0,0.601,0.0592,0.9408,0.9014975041597336,0.0985024958402662,13481196.0,-0.01640000000000008,0.016400000000000005,-0.02618076552597115,0.0261807655259709,35.840039231192
XceptionNet,Cifar100,BIM,0.5918,0.31235,0.68765,0.4722034471105102,0.5277965528894897,21011852.0,0.601,0.36465000000000003,0.63535,0.393261231281198,0.606738768718802,13481196.0,-0.05230000000000001,0.05230000000000001,-0.07894221582931221,0.07894221582931227,35.840039231192
XceptionNet,Cifar100,CW,0.5917,0.0177,0.9823,0.9700861923271928,0.0299138076728071,21011852.0,0.601,0.0052,0.9948,0.9913477537437604,0.0086522462562396,13481196.0,0.012500000000000067,-0.0125,0.021261561416567543,-0.0212615614165675,35.840039231192
XceptionNet,Cifar100,DeepFool,0.5918,0.0671,0.9329,0.8866171003717471,0.1133828996282528,21011852.0,0.601,0.0698,0.9302,0.8838602329450915,0.1161397670549084,13481196.0,-0.0026999999999999247,0.002699999999999994,-0.002756867426655596,0.002756867426655596,35.840039231192
XceptionNet,Cifar100,FGSM,0.5918,0.1507,0.8492999999999999,0.7453531598513011,0.2546468401486988,21011852.0,0.601,0.1678,0.8322,0.7207986688851913,0.2792013311148086,13481196.0,-0.017099999999999893,0.017100000000000004,-0.024554490966109843,0.024554490966109788,35.840039231192
XceptionNet,Cifar100,PGD,0.5915,0.0726,0.9274,0.8772612003381234,0.1227387996618765,21011852.0,0.601,0.0865,0.9135,0.8560732113144758,0.1439267886855241,13481196.0,-0.013900000000000023,0.013899999999999996,-0.021187989023647602,0.021187989023647616,35.840039231192
