model,dataset,attack,baseline_clean_acc,baseline_robust_accuracy,baseline_attack_success_rate,baseline_relative_accuracy_drop,baseline_robustness_ratio,baseline_param_count,variant_clean_acc,variant_robust_accuracy,variant_attack_success_rate,variant_relative_accuracy_drop,variant_robustness_ratio,variant_param_count,baseline_kind,variant_kind,variant_minus_baseline_attack_success_rate,variant_minus_baseline_robust_accuracy,variant_minus_baseline_relative_accuracy_drop,variant_minus_baseline_robustness_ratio,params_reduction_percent
RegNetX_400MF,Cifar100_epochs100_pretrain300,APGD,0.3577,0.0097,0.9903,0.972882303606374,0.0271176963936259,4811012.0,0.3991,0.013,0.987,0.96742671009772,0.0325732899022801,4032260.0,Control_Continuted,Dynamic_Region_All_Combined,-0.0032999999999999696,0.003299999999999999,-0.005455593508653989,0.005455593508654204,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,BIM,0.3577,0.1826,0.8174,0.4895163544870002,0.5104836455129997,4811012.0,0.3991,0.1932,0.8068,0.5159107992984214,0.4840892007015785,4032260.0,Control_Continuted,Dynamic_Region_All_Combined,-0.010600000000000054,0.010599999999999998,0.026394444811421225,-0.026394444811421225,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,CW,0.3577,0.0011,0.9989,0.9969247973161868,0.0030752026838132,4811012.0,0.3991,0.0013,0.9987,0.996742671009772,0.003257328990228,4032260.0,Control_Continuted,Dynamic_Region_All_Combined,-0.00019999999999997797,0.00019999999999999987,-0.0001821263064147871,0.00018212630641480012,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,DeepFool,0.3577,0.0202,0.9798,0.9435280961699748,0.0564719038300251,4811012.0,0.3991,0.0274,0.9726,0.9313455274367328,0.0686544725632673,4032260.0,Control_Continuted,Dynamic_Region_All_Combined,-0.007199999999999984,0.0072000000000000015,-0.012182568733241972,0.0121825687332422,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,FGSM,0.3577,0.0607,0.9393,0.8303047246295779,0.1696952753704221,4811012.0,0.3991,0.0732,0.9268,0.816587321473315,0.183412678526685,4032260.0,Control_Continuted,Dynamic_Region_All_Combined,-0.012500000000000067,0.012500000000000004,-0.013717403156262908,0.013717403156262908,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,PGD,0.3577,0.024,0.976,0.9329046687168018,0.0670953312831982,4811012.0,0.3991,0.0299,0.9701,0.9250814332247558,0.0749185667752442,4032260.0,Control_Continuted,Dynamic_Region_All_Combined,-0.005900000000000016,0.005899999999999999,-0.007823235492045999,0.007823235492045999,16.18686463471719
RegNetX_400MF,Cifar10_epochs100_pretrain300,APGD,0.7411,0.0868,0.9132,0.8828768047496964,0.1171231952503036,4776362.0,0.7868,0.0899,0.9101,0.885739705134723,0.114260294865277,3997610.0,Control_Continuted,Dynamic_Region_All_Combined,-0.0030999999999999917,0.0030999999999999917,0.0028629003850265677,-0.0028629003850265955,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,BIM,0.7411,0.5198,0.4801999999999999,0.2986101740655781,0.7013898259344219,4776362.0,0.7868,0.5394,0.4606,0.3144382308083376,0.6855617691916623,3997610.0,Control_Continuted,Dynamic_Region_All_Combined,-0.019599999999999895,0.01959999999999995,0.0158280567427595,-0.015828056742759555,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,CW,0.7411,0.0798,0.9202,0.8923222237214951,0.1076777762785049,4776362.0,0.7868,0.0716,0.9284,0.9089984748347738,0.0910015251652262,3997610.0,Control_Continuted,Dynamic_Region_All_Combined,0.008199999999999985,-0.008199999999999999,0.01667625111327875,-0.01667625111327871,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,DeepFool,0.7411,0.1144,0.8855999999999999,0.8456348670894617,0.1543651329105383,4776362.0,0.7868,0.1329,0.8671,0.8310879511947128,0.1689120488052872,3997610.0,Control_Continuted,Dynamic_Region_All_Combined,-0.01849999999999996,0.01849999999999999,-0.01454691589474888,0.014546915894748907,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,FGSM,0.7411,0.2714,0.7286,0.6337876130076913,0.3662123869923087,4776362.0,0.7868,0.3057,0.6942999999999999,0.6114641586171835,0.3885358413828165,3997610.0,Control_Continuted,Dynamic_Region_All_Combined,-0.03430000000000011,0.03430000000000005,-0.022323454390507758,0.022323454390507813,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,PGD,0.7411,0.1414,0.8586,0.8092025367696667,0.1907974632303332,4776362.0,0.7868,0.1497,0.8503000000000001,0.809735638027453,0.190264361972547,3997610.0,Control_Continuted,Dynamic_Region_All_Combined,-0.008299999999999974,0.008300000000000002,0.0005331012577862726,-0.0005331012577861893,16.30429184387615
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,BIM,0.0038,0.0014,0.9986,0.6315789473684211,0.3684210526315789,4849512.0,0.0037,0.0008,0.9992,0.7837837837837838,0.2162162162162162,3624552.0,Control_Continuted,Dynamic_Region_All_Combined,0.0005999999999999339,-0.0006,0.15220483641536264,-0.15220483641536273,25.25944878577473
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,DeepFool,0.0038,0.0011,0.9989,0.7105263157894737,0.2894736842105263,4849512.0,0.0037,0.0015,0.9985,0.5945945945945946,0.4054054054054054,3624552.0,Control_Continuted,Dynamic_Region_All_Combined,-0.00039999999999995595,0.00039999999999999996,-0.11593172119487904,0.11593172119487904,25.25944878577473
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,FGSM,0.0038,0.0038,0.9962,0.0,1.0,4849512.0,0.0037,0.0113,0.9887,-2.054054054054054,3.054054054054054,3624552.0,Control_Continuted,Dynamic_Region_All_Combined,-0.007499999999999951,0.0075,-2.054054054054054,2.054054054054054,25.25944878577473
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,PGD,0.0038,0.0009,0.9991,0.763157894736842,0.2368421052631578,4849512.0,0.0037,0.0009,0.9991,0.7567567567567568,0.2432432432432432,3624552.0,Control_Continuted,Dynamic_Region_All_Combined,0.0,0.0,-0.006401137980085236,0.006401137980085403,25.25944878577473
VGG16,Cifar100_epochs100_pretrain300,APGD,0.6089,0.0203,0.9797,0.9666611923140088,0.0333388076859911,34031780.0,0.6785,0.0237,0.9763,0.9650700073691968,0.0349299926308032,22623396.0,Control_Continuted,Dynamic_Region_All_Combined,-0.0034000000000000696,0.0034000000000000002,-0.0015911849448120297,0.001591184944812099,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,BIM,0.6089,0.2669,0.7331,0.5616685826900969,0.4383314173099031,34031780.0,0.6785,0.273,0.727,0.5976418570375829,0.4023581429624171,22623396.0,Control_Continuted,Dynamic_Region_All_Combined,-0.006099999999999994,0.006099999999999994,0.035973274347485984,-0.035973274347485984,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,CW,0.6089,0.005,0.995,0.9917884710133028,0.0082115289866973,34031780.0,0.6784,0.0036,0.9964,0.9946933962264152,0.0053066037735849,22623396.0,Control_Continuted,Dynamic_Region_All_Combined,0.0013999999999999568,-0.0014000000000000002,0.0029049252131123637,-0.0029049252131123993,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,DeepFool,0.6089,0.0409,0.9591,0.9328296928888158,0.0671703071111841,34031780.0,0.6784,0.0612,0.9388,0.9097877358490566,0.0902122641509434,22623396.0,Control_Continuted,Dynamic_Region_All_Combined,-0.020299999999999985,0.0203,-0.023041957039759198,0.023041957039759295,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,FGSM,0.6087,0.1206,0.8794,0.8018728437654017,0.1981271562345983,34031780.0,0.6785,0.1749,0.8251,0.7422254974207813,0.2577745025792188,22623396.0,Control_Continuted,Dynamic_Region_All_Combined,-0.054300000000000015,0.0543,-0.05964734634462043,0.05964734634462049,33.522736689059464
VGG16,Cifar10_epochs100_pretrain300,BIM,0.9282,0.6747,0.3253,0.273109243697479,0.726890756302521,33663050.0,0.9167,0.5211,0.4789,0.4315479437111377,0.5684520562888623,21893450.0,Control_Continuted,Dynamic_Region_All_Combined,0.15360000000000001,-0.15359999999999996,0.15843870001365867,-0.15843870001365867,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,FGSM,0.9282,0.4449,0.5550999999999999,0.5206851971557854,0.4793148028442146,33663050.0,0.9167,0.3938,0.6062000000000001,0.5704156212501363,0.4295843787498636,21893450.0,Control_Continuted,Dynamic_Region_All_Combined,0.051100000000000145,-0.051100000000000034,0.04973042409435091,-0.04973042409435102,34.96296384314552
VGG16,Cifar10_epochs100_pretrain300,PGD,0.9282,0.2197,0.7803,0.7633053221288515,0.2366946778711484,33663050.0,0.9167,0.1038,0.8962,0.8867677538998582,0.1132322461001418,21893450.0,Control_Continuted,Dynamic_Region_All_Combined,0.1159,-0.1159,0.12346243177100669,-0.12346243177100659,34.96296384314552
XceptionNet,Cifar100_epochs100_pretrain300,APGD,0.5977,0.065,0.935,0.8912497908649823,0.1087502091350175,21011852.0,0.601,0.0592,0.9408,0.9014975041597336,0.0985024958402662,13481196.0,Control_Continuted,Dynamic_Region_All_Combined,0.005799999999999916,-0.0058,0.01024771329475127,-0.010247713294751298,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,BIM,0.5977,0.3652,0.6348,0.3889911326752551,0.6110088673247449,21011852.0,0.601,0.3648,0.6352,0.3930116472545756,0.6069883527454243,13481196.0,Control_Continuted,Dynamic_Region_All_Combined,0.00039999999999995595,-0.00040000000000001146,0.004020514579320511,-0.004020514579320622,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,CW,0.5977,0.0575,0.9425,0.9037978919190228,0.096202108080977,21011852.0,0.601,0.0055,0.9945,0.990848585690516,0.0091514143094841,13481196.0,Control_Continuted,Dynamic_Region_All_Combined,0.052000000000000046,-0.052000000000000005,0.08705069377149321,-0.0870506937714929,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,FGSM,0.5976,0.1687,0.8313,0.7177041499330656,0.2822958500669343,21011852.0,0.601,0.1679,0.8321000000000001,0.7206322795341098,0.2793677204658902,13481196.0,Control_Continuted,Dynamic_Region_All_Combined,0.0008000000000000229,-0.0007999999999999952,0.0029281296010441604,-0.002928129601044105,35.840039231192
XceptionNet,Cifar100_epochs100_pretrain300,PGD,0.5976,0.0939,0.9061,0.8428714859437751,0.1571285140562248,21011852.0,0.601,0.0859,0.9141,0.8570715474209651,0.1429284525790349,13481196.0,Control_Continuted,Dynamic_Region_All_Combined,0.008000000000000007,-0.007999999999999993,0.014200061477189996,-0.014200061477189913,35.840039231192
XceptionNet,Cifar10_epochs100_pretrain300,APGD,0.8832,0.1548,0.8452,0.8247282608695652,0.1752717391304347,20827442.0,0.8875,0.16,0.84,0.8197183098591548,0.180281690140845,11193490.0,Control_Continuted,Dynamic_Region_All_Combined,-0.005199999999999982,0.00520000000000001,-0.005009951010410352,0.005009951010410296,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,BIM,0.8832,0.6645,0.3355,0.2476222826086956,0.7523777173913043,20827442.0,0.8875,0.678,0.3219999999999999,0.2360563380281689,0.7639436619718311,11193490.0,Control_Continuted,Dynamic_Region_All_Combined,-0.013500000000000123,0.013500000000000068,-0.011565944580526705,0.011565944580526732,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,CW,0.8832,0.0114,0.9886,0.987092391304348,0.0129076086956521,20827442.0,0.8875,0.0294,0.9706,0.9668732394366196,0.0331267605633802,11193490.0,Control_Continuted,Dynamic_Region_All_Combined,-0.018000000000000016,0.018,-0.02021915186772838,0.020219151867728102,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,DeepFool,0.8832,0.231,0.769,0.7384510869565217,0.2615489130434782,20827442.0,0.8875,0.2422,0.7578,0.7270985915492958,0.2729014084507042,11193490.0,Control_Continuted,Dynamic_Region_All_Combined,-0.011199999999999988,0.011199999999999988,-0.011352495407225938,0.011352495407225993,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,FGSM,0.8832,0.4372,0.5628,0.5049818840579711,0.495018115942029,20827442.0,0.8875,0.4432,0.5568,0.5006197183098592,0.4993802816901408,11193490.0,Control_Continuted,Dynamic_Region_All_Combined,-0.006000000000000005,0.006000000000000005,-0.004362165748111879,0.004362165748111824,46.25605007086324
XceptionNet,Cifar10_epochs100_pretrain300,PGD,0.8832,0.2342,0.7658,0.7348278985507247,0.2651721014492753,20827442.0,0.8875,0.2378,0.7622,0.7320563380281689,0.267943661971831,11193490.0,Control_Continuted,Dynamic_Region_All_Combined,-0.0036000000000000476,0.00360000000000002,-0.0027715605225557827,0.002771560522555727,46.25605007086324
XceptionNet,tinyimagenet_epochs100_pretrain300,BIM,0.0042,0.0022,0.9978,0.4761904761904761,0.5238095238095238,21216752.0,0.0051,0.0023,0.9977,0.5490196078431373,0.4509803921568627,16544016.0,Control_Continuted,Dynamic_Region_All_Combined,-9.999999999998899e-05,9.999999999999983e-05,0.0728291316526612,-0.07282913165266114,22.02380458611195
XceptionNet,tinyimagenet_epochs100_pretrain300,FGSM,0.0042,0.0135,0.9865,-2.2142857142857144,3.2142857142857144,21216752.0,0.0051,0.0184,0.9816,-2.6078431372549016,3.6078431372549016,16544016.0,Control_Continuted,Dynamic_Region_All_Combined,-0.0049000000000000155,0.0049,-0.39355742296918717,0.39355742296918717,22.02380458611195
XceptionNet,tinyimagenet_epochs100_pretrain300,PGD,0.0042,0.0009,0.9991,0.7857142857142858,0.2142857142857143,21216752.0,0.0051,0.0024,0.9976,0.5294117647058825,0.4705882352941176,16544016.0,Control_Continuted,Dynamic_Region_All_Combined,-0.0014999999999999458,0.0014999999999999998,-0.25630252100840334,0.2563025210084033,22.02380458611195
InceptionNet,Cifar100_epochs100_pretrain300,APGD,0.5657,0.0468,0.9532,0.917270638147428,0.082729361852572,6083332.0,0.5738,0.0601,0.9399,0.8952596723597072,0.1047403276402927,3901476.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.01330000000000009,0.0133,-0.022010965787720882,0.0220109657877207,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,BIM,0.5658,0.33325,0.6667500000000001,0.4110109579356663,0.5889890420643338,6083332.0,0.5738,0.3624,0.6376,0.3684210526315789,0.6315789473684211,3901476.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.02915000000000012,0.02915000000000001,-0.04258990530408735,0.04258990530408735,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,CW,0.5657,0.0053,0.9947,0.990631076542337,0.009368923457663,6083332.0,0.5738,0.0238,0.9762,0.958522133147438,0.0414778668525618,3901476.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.018500000000000072,0.018500000000000003,-0.032108943394899,0.0321089433948988,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,FGSM,0.5658,0.1447,0.8553,0.7442559208200777,0.2557440791799222,6083332.0,0.5738,0.1576,0.8424,0.7253398396653887,0.2746601603346114,3901476.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.012899999999999912,0.012899999999999995,-0.018916081154689013,0.01891608115468918,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,PGD,0.5658,0.0723,0.9277,0.8722163308589607,0.1277836691410392,6083332.0,0.5737,0.0855,0.9145,0.8509674045668467,0.1490325954331532,3901476.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.01319999999999999,0.013200000000000003,-0.021248926292113945,0.021248926292114,35.8661338884677
InceptionNet,Cifar10_epochs100_pretrain300,BIM,0.8595,0.67985,0.32015,0.20901685279794702,0.790983147202053,5991082.0,0.8621,0.68795,0.31205,0.2020067237482919,0.7979932762517081,3809226.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.008099999999999996,0.008099999999999996,-0.007010129049655117,0.007010129049655145,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,DeepFool,0.8596,0.1446,0.8553999999999999,0.8317822242903676,0.1682177757096324,5991082.0,0.862,0.148,0.852,0.8283062645011601,0.1716937354988399,3809226.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.0033999999999999586,0.0033999999999999864,-0.003475959789207561,0.0034759597892075056,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,FGSM,0.8596,0.4081,0.5919,0.5252442996742671,0.4747557003257329,5991082.0,0.862,0.4251,0.5749,0.5068445475638051,0.4931554524361948,3809226.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.017000000000000015,0.01699999999999996,-0.018399752110461964,0.01839975211046191,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,PGD,0.8596,0.2515,0.7484999999999999,0.707422056770591,0.292577943229409,5991082.0,0.862,0.2649,0.7351,0.692691415313225,0.3073085846867749,3809226.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.013399999999999967,0.013400000000000023,-0.014730641457366023,0.014730641457365912,36.41839654339567
InceptionNet,tinyimagenet_epochs100_pretrain300,APGD,0.005,0.0006,0.9994,0.88,0.1199999999999999,6185832.0,0.0042,0.0002,0.9998,0.9523809523809524,0.0476190476190476,4431352.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.00040000000000006697,-0.00039999999999999996,0.07238095238095243,-0.0723809523809523,28.362878267628343
RegNetX_400MF,Cifar100_epochs100_pretrain300,APGD,0.3577,0.0097,0.9903,0.972882303606374,0.0271176963936259,4811012.0,0.3601,0.0159,0.9841,0.9558455984448764,0.0441544015551235,4032260.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.006199999999999983,0.006200000000000001,-0.01703670516149758,0.0170367051614976,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,BIM,0.3577,0.1826,0.8174,0.4895163544870002,0.5104836455129997,4811012.0,0.3601,0.1928,0.8072,0.4645931685642877,0.5354068314357123,4032260.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.010199999999999987,0.010199999999999987,-0.024923185922712532,0.024923185922712587,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,CW,0.3577,0.0011,0.9989,0.9969247973161868,0.0030752026838132,4811012.0,0.3601,0.0017,0.9983,0.9952790891419052,0.0047209108580949,4032260.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.0006000000000000449,0.0005999999999999998,-0.0016457081742815571,0.0016457081742816998,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,DeepFool,0.3577,0.0202,0.9798,0.9435280961699748,0.0564719038300251,4811012.0,0.3601,0.023,0.977,0.936128853096362,0.0638711469036378,4032260.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.0028000000000000247,0.0028000000000000004,-0.007399243073612838,0.007399243073612692,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,FGSM,0.3577,0.0607,0.9393,0.8303047246295779,0.1696952753704221,4811012.0,0.3601,0.0638,0.9362,0.8228269925020828,0.1771730074979172,4032260.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.0030999999999999917,0.0030999999999999986,-0.00747773212749514,0.0074777321274951125,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,PGD,0.3577,0.024,0.976,0.9329046687168018,0.0670953312831982,4811012.0,0.3601,0.0317,0.9683,0.9119688975284644,0.0880311024715356,4032260.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.007699999999999929,0.0076999999999999985,-0.020935771188337338,0.020935771188337407,16.18686463471719
RegNetX_400MF,Cifar10_epochs100_pretrain300,APGD,0.7411,0.0868,0.9132,0.8828768047496964,0.1171231952503036,4776362.0,0.7798,0.0896,0.9104,0.8850987432675045,0.1149012567324955,3997610.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.0028000000000000247,0.002799999999999997,0.002221938517808053,-0.0022219385178080947,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,BIM,0.7411,0.5198,0.4801999999999999,0.2986101740655781,0.7013898259344219,4776362.0,0.7797,0.5431,0.4569,0.3034500448890598,0.6965499551109402,3997610.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.023299999999999932,0.023299999999999987,0.004839870823481696,-0.004839870823481696,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,CW,0.7411,0.0798,0.9202,0.8923222237214951,0.1076777762785049,4776362.0,0.7797,0.0679,0.9321,0.9129152238040272,0.0870847761959728,3997610.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.011900000000000022,-0.011899999999999994,0.020593000082532176,-0.020593000082532106,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,DeepFool,0.7411,0.1144,0.8855999999999999,0.8456348670894617,0.1543651329105383,4776362.0,0.7798,0.1355,0.8645,0.8262374967940498,0.1737625032059502,3997610.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.021099999999999897,0.021100000000000008,-0.019397370295411887,0.019397370295411887,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,FGSM,0.7411,0.2714,0.7286,0.6337876130076913,0.3662123869923087,4776362.0,0.7798,0.2977,0.7022999999999999,0.6182354449858938,0.3817645550141061,3997610.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.0263000000000001,0.026300000000000046,-0.015552168021797486,0.01555216802179743,16.30429184387615
RegNetX_400MF,Cifar10_epochs100_pretrain300,PGD,0.7411,0.1414,0.8586,0.8092025367696667,0.1907974632303332,4776362.0,0.7798,0.1466,0.8533999999999999,0.8120030777122338,0.1879969222877661,3997610.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.0052000000000000934,0.00520000000000001,0.002800540942567098,-0.002800540942567098,16.30429184387615
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,BIM,0.0038,0.0014,0.9986,0.6315789473684211,0.3684210526315789,4849512.0,0.0039,0.001,0.999,0.7435897435897436,0.2564102564102564,3624552.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.00039999999999995595,-0.00039999999999999996,0.11201079622132248,-0.11201079622132254,25.25944878577473
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,DeepFool,0.0038,0.0011,0.9989,0.7105263157894737,0.2894736842105263,4849512.0,0.0039,0.0007,0.9993,0.8205128205128205,0.1794871794871795,3624552.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.00039999999999995595,-0.0004000000000000001,0.10998650472334681,-0.10998650472334684,25.25944878577473
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,FGSM,0.0038,0.0038,0.9962,0.0,1.0,4849512.0,0.0039,0.0136,0.9864,-2.4871794871794872,3.4871794871794872,3624552.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.00979999999999992,0.0098,-2.4871794871794872,2.4871794871794872,25.25944878577473
RegNetX_400MF,tinyimagenet_epochs100_pretrain300,PGD,0.0038,0.0009,0.9991,0.763157894736842,0.2368421052631578,4849512.0,0.0039,0.0003,0.9997,0.9230769230769232,0.0769230769230769,3624552.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0006000000000000449,-0.0006000000000000001,0.1599190283400812,-0.1599190283400809,25.25944878577473
VGG16,Cifar100_epochs100_pretrain300,APGD,0.6089,0.0203,0.9797,0.9666611923140088,0.0333388076859911,34031780.0,0.6944,0.0385,0.9615,0.9445564516129032,0.0554435483870967,22623396.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.018199999999999994,0.0182,-0.022104740701105574,0.022104740701105595,33.522736689059464
VGG16,Cifar100_epochs100_pretrain300,BIM,0.6089,0.2669,0.7331,0.5616685826900969,0.4383314173099031,34031780.0,0.6944,0.3262,0.6738,0.530241935483871,0.469758064516129,22623396.0,Control_Continuted,Dynamic_Region_All_Combined_quant,-0.05930000000000002,0.059299999999999964,-0.0314266472062259,0.0314266472062259,33.522736689059464
