model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
InceptionNet,Cifar10,CW,0.8528,0.0068,0.9932,0.9920262664165104,0.0079737335834896,5991082.0,0.8634,0.0179,0.9821,0.9792680101922632,0.0207319898077368,3809226.0,-0.011099999999999999,0.011099999999999999,-0.0127582562242472,0.0127582562242472,36.41839654339567
InceptionNet,Cifar10,DeepFool,0.8528,0.1488,0.8512,0.8255159474671669,0.174484052532833,5991082.0,0.8633,0.1473,0.8527,0.8293756515695587,0.1706243484304413,3809226.0,0.0015000000000000568,-0.0015000000000000013,0.003859704102391781,-0.003859704102391698,36.41839654339567
InceptionNet,Cifar10,FGSM,0.8526,0.4035,0.5965,0.5267417311752287,0.4732582688247713,5991082.0,0.8634,0.4151,0.5849,0.5192263145703034,0.4807736854296966,3809226.0,-0.011600000000000055,0.0116,-0.0075154166049252735,0.007515416604925329,36.41839654339567
InceptionNet,Cifar10,PGD,0.8526,0.2267,0.7733,0.7341074360778794,0.2658925639221206,5991082.0,0.8634,0.2526,0.7474000000000001,0.7074357192494789,0.2925642807505212,3809226.0,-0.025899999999999923,0.02589999999999998,-0.026671716828400527,0.026671716828400638,36.41839654339567
InceptionNet,Cifar100,APGD,0.5491,0.0389,0.9611,0.9291568020397012,0.0708431979602986,6083332.0,0.5741,0.0582,0.9418,0.8986239331126981,0.1013760668873018,3901476.0,-0.019299999999999984,0.019300000000000005,-0.03053286892700313,0.0305328689270032,35.8661338884677
InceptionNet,Cifar100,BIM,0.5491,0.29945,0.70055,0.4546530686578037,0.5453469313421963,6083332.0,0.57395,0.35975,0.64025,0.373203220656224,0.6267967793437759,3901476.0,-0.06030000000000002,0.06030000000000002,-0.08144984800157967,0.08144984800157962,35.8661338884677
InceptionNet,Cifar100,CW,0.5489,0.0035,0.9965,0.99362361085808,0.0063763891419202,6083332.0,0.5741,0.0147,0.9853,0.974394704755269,0.0256052952447308,3901476.0,-0.011200000000000099,0.0112,-0.019228906102811028,0.019228906102810597,35.8661338884677
InceptionNet,Cifar100,FGSM,0.5491,0.1356,0.8644000000000001,0.7530504461846659,0.2469495538153341,6083332.0,0.5738,0.1575,0.8425,0.72551411641687,0.27448588358313,3901476.0,-0.02190000000000003,0.021900000000000003,-0.027536329767795853,0.02753632976779588,35.8661338884677
InceptionNet,Cifar100,PGD,0.5491,0.0589,0.9411,0.8927335640138409,0.1072664359861591,6083332.0,0.5738,0.0853,0.9147,0.8513419309864064,0.1486580690135936,3901476.0,-0.02640000000000009,0.0264,-0.04139163302743443,0.041391633027434496,35.8661338884677
RegNetX_400MF,Cifar10,APGD,0.7167,0.0416,0.9584,0.9419561880842752,0.0580438119157248,4776362.0,0.7868,0.0899,0.9101,0.885739705134723,0.114260294865277,3997610.0,-0.04830000000000001,0.048299999999999996,-0.05621648294955217,0.0562164829495522,16.30429184387615
RegNetX_400MF,Cifar10,BIM,0.7167,0.3827,0.6173,0.466024836054137,0.533975163945863,4776362.0,0.7868,0.5392,0.4608,0.3146924250127097,0.6853075749872902,3997610.0,-0.15649999999999997,0.15650000000000003,-0.1513324110414273,0.15133241104142725,16.30429184387615
RegNetX_400MF,Cifar10,CW,0.7169,0.0048,0.9952,0.993304505509834,0.0066954944901659,4776362.0,0.7868,0.0108,0.9892,0.9862735129639044,0.0137264870360955,3997610.0,-0.006000000000000005,0.006000000000000001,-0.0070309925459295375,0.007030992545929601,16.30429184387615
RegNetX_400MF,Cifar10,DeepFool,0.7169,0.1024,0.8976,0.8571627842097921,0.1428372157902078,4776362.0,0.7868,0.1393,0.8607,0.8229537366548043,0.1770462633451957,3997610.0,-0.03689999999999993,0.0369,-0.03420904755498777,0.03420904755498788,16.30429184387615
RegNetX_400MF,Cifar10,FGSM,0.7167,0.2338,0.7662,0.6737826147621041,0.3262173852378959,4776362.0,0.7868,0.3057,0.6942999999999999,0.6114641586171835,0.3885358413828165,3997610.0,-0.07190000000000007,0.07190000000000002,-0.0623184561449206,0.0623184561449206,16.30429184387615
RegNetX_400MF,Cifar10,PGD,0.7167,0.0834,0.9166,0.8836333193804939,0.116366680619506,4776362.0,0.7868,0.1506,0.8493999999999999,0.8085917641077784,0.1914082358922216,3997610.0,-0.06720000000000004,0.06720000000000001,-0.0750415552727155,0.07504155527271561,16.30429184387615
RegNetX_400MF,Cifar100,APGD,0.353,0.0077,0.9923,0.978186968838527,0.021813031161473,4811012.0,0.3992,0.0129,0.9871,0.9676853707414828,0.032314629258517,4032260.0,-0.005199999999999982,0.0052,-0.010501598097044207,0.010501598097043995,16.18686463471719
RegNetX_400MF,Cifar100,BIM,0.3528,0.1516,0.8484,0.5702946464868826,0.42970535351311745,4811012.0,0.3991,0.1935,0.8065,0.5151591079929843,0.4848408920070158,4032260.0,-0.04190000000000005,0.04189999999999999,-0.055135538493898295,0.05513553849389835,16.18686463471719
RegNetX_400MF,Cifar100,FGSM,0.3526,0.0514,0.9486,0.8542257515598412,0.1457742484401588,4811012.0,0.3991,0.0729,0.9271,0.8173390127787521,0.1826609872212478,4032260.0,-0.021499999999999964,0.021500000000000005,-0.03688673878108906,0.036886738781089,16.18686463471719
RegNetX_400MF,Cifar100,PGD,0.3526,0.0195,0.9805,0.9446965399886555,0.0553034600113442,4811012.0,0.3991,0.0297,0.9703,0.925582560761714,0.0744174392382861,4032260.0,-0.010199999999999987,0.0102,-0.01911397922694158,0.0191139792269419,16.18686463471719
VGG16,Cifar10,APGD,0.9204,0.1118,0.8882,0.8785310734463276,0.1214689265536723,33663050.0,0.9167,0.0502,0.9498,0.9452383549689102,0.0547616450310897,21893450.0,0.06159999999999999,-0.061599999999999995,0.06670728152258254,-0.0667072815225826,34.96296384314552
VGG16,Cifar10,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9167,0.5211,0.4789,0.4315479437111377,0.5684520562888623,21893450.0,0.1307000000000001,-0.13070000000000004,0.1397183044238714,-0.13971830442387134,34.96296384314552
VGG16,Cifar10,CW,0.9204,0.0008,0.9992,0.9991308126901348,0.0008691873098652,33663050.0,0.9167,0.012,0.988,0.9869095669248392,0.0130904330751609,21893450.0,-0.011199999999999988,0.0112,-0.012221245765295596,0.0122212457652957,34.96296384314552
VGG16,Cifar10,DeepFool,0.9204,0.1819,0.8181,0.8023685354193828,0.1976314645806171,33663050.0,0.9167,0.2333,0.7666999999999999,0.7455001636304135,0.2544998363695865,21893450.0,-0.05140000000000011,0.0514,-0.05686837178896931,0.05686837178896942,34.96296384314552
VGG16,Cifar10,FGSM,0.9204,0.4462,0.5538000000000001,0.5152107779226424,0.4847892220773576,33663050.0,0.9167,0.3939,0.6061000000000001,0.5703065343078433,0.4296934656921566,21893450.0,0.05230000000000001,-0.05230000000000001,0.05509575638520092,-0.05509575638520098,34.96296384314552
VGG16,Cifar10,PGD,0.9204,0.1832,0.8168,0.8009561060408518,0.1990438939591482,33663050.0,0.9167,0.1032,0.8968,0.8874222755536163,0.1125777244463837,21893450.0,0.08000000000000007,-0.08,0.08646616951276453,-0.0864661695127645,34.96296384314552
VGG16,Cifar100,APGD,0.5486,0.0168,0.9832,0.969376594969012,0.0306234050309879,34031780.0,0.6785,0.0238,0.9762,0.9649226234340456,0.0350773765659543,22623396.0,-0.007000000000000006,0.007000000000000003,-0.0044539715349664055,0.004453971534966399,33.522736689059464
VGG16,Cifar100,BIM,0.5486,0.2046,0.7954,0.6270506744440394,0.3729493255559606,34031780.0,0.6785,0.2726,0.7274,0.5982313927781872,0.4017686072218128,22623396.0,-0.06799999999999995,0.068,-0.028819281665852237,0.02881928166585218,33.522736689059464
VGG16,Cifar100,CW,0.5486,0.0004,0.9996,0.999270871308786,0.0007291286912139,34031780.0,0.6785,0.0018,0.9982,0.9973470891672808,0.0026529108327192,22623396.0,-0.0014000000000000679,0.0014,-0.001923782141505237,0.0019237821415053,33.522736689059464
VGG16,Cifar100,FGSM,0.5486,0.1028,0.8972,0.8126139263580022,0.1873860736419978,34031780.0,0.6785,0.1749,0.8251,0.7422254974207813,0.2577745025792188,22623396.0,-0.07210000000000005,0.0721,-0.07038842893722097,0.070388428937221,33.522736689059464
VGG16,Cifar100,PGD,0.5486,0.0299,0.9701,0.9454976303317536,0.0545023696682464,34031780.0,0.6785,0.0426,0.9574,0.9372144436256448,0.0627855563743551,22623396.0,-0.012699999999999934,0.0127,-0.008283186706108836,0.008283186706108697,33.522736689059464
XceptionNet,Cifar10,APGD,0.8712,0.1162,0.8838,0.8666207529843893,0.1333792470156106,20827442.0,0.8875,0.1602,0.8398,0.8194929577464789,0.1805070422535211,11193490.0,-0.04400000000000004,0.04400000000000001,-0.04712779523791044,0.0471277952379105,46.25605007086324
XceptionNet,Cifar10,BIM,0.87125,0.6107,0.3893,0.2990530757529912,0.7009469242470088,20827442.0,0.88755,0.67805,0.3219499999999999,0.23604304057785186,0.763956959422148,11193490.0,-0.06735000000000008,0.06735000000000002,-0.06301003517513937,0.06301003517513926,46.25605007086324
XceptionNet,Cifar10,CW,0.8712,0.0015,0.9985,0.9982782369146006,0.0017217630853994,20827442.0,0.8875,0.0293,0.9707,0.9669859154929578,0.0330140845070422,11193490.0,-0.027800000000000047,0.0278,-0.031292321421642844,0.0312923214216428,46.25605007086324
XceptionNet,Cifar10,DeepFool,0.8712,0.2166,0.7834,0.7513774104683195,0.2486225895316804,20827442.0,0.8875,0.2356,0.7644,0.7345352112676056,0.2654647887323944,11193490.0,-0.019000000000000017,0.019000000000000017,-0.016842199200713948,0.016842199200713975,46.25605007086324
XceptionNet,Cifar10,FGSM,0.8712,0.404,0.596,0.5362718089990817,0.4637281910009183,20827442.0,0.8875,0.4432,0.5568,0.5006197183098592,0.4993802816901408,11193490.0,-0.03920000000000001,0.03919999999999996,-0.03565209068922248,0.03565209068922254,46.25605007086324
XceptionNet,Cifar10,PGD,0.8712,0.1902,0.8098,0.7816804407713498,0.2183195592286501,20827442.0,0.8875,0.2376,0.7624,0.732281690140845,0.2677183098591549,11193490.0,-0.0474,0.0474,-0.049398750630504806,0.049398750630504806,46.25605007086324
XceptionNet,Cifar100,APGD,0.5918,0.0428,0.9572,0.9276782696857048,0.0723217303142953,21011852.0,0.601,0.0592,0.9408,0.9014975041597336,0.0985024958402662,13481196.0,-0.01640000000000008,0.016400000000000005,-0.02618076552597115,0.0261807655259709,35.840039231192
XceptionNet,Cifar100,BIM,0.5918,0.3124,0.6876,0.4721189591078066,0.5278810408921933,21011852.0,0.601,0.3646,0.6354,0.3933444259567388,0.6066555740432612,13481196.0,-0.052200000000000024,0.05219999999999997,-0.0787745331510678,0.07877453315106786,35.840039231192
XceptionNet,Cifar100,CW,0.5918,0.0177,0.9823,0.9700912470429198,0.02990875295708,21011852.0,0.601,0.0051,0.9949,0.991514143094842,0.008485856905158,13481196.0,0.012600000000000056,-0.0126,0.021422896051922158,-0.021422896051921998,35.840039231192
XceptionNet,Cifar100,DeepFool,0.5915,0.0862,0.9138,0.8542688081149621,0.145731191885038,21011852.0,0.601,0.0835,0.9165,0.8610648918469218,0.1389351081530782,13481196.0,0.0027000000000000357,-0.002699999999999994,0.006796083731959723,-0.006796083731959807,35.840039231192
XceptionNet,Cifar100,FGSM,0.5918,0.1507,0.8492999999999999,0.7453531598513011,0.2546468401486988,21011852.0,0.601,0.168,0.832,0.7204658901830282,0.2795341098169717,13481196.0,-0.017299999999999982,0.01730000000000001,-0.024887269668272927,0.02488726966827287,35.840039231192
XceptionNet,Cifar100,PGD,0.5915,0.0719,0.9281,0.8784446322907862,0.1215553677092138,21011852.0,0.601,0.0866,0.9134,0.8559068219633943,0.1440931780366056,13481196.0,-0.014700000000000046,0.01469999999999999,-0.022537810327391883,0.0225378103273918,35.840039231192
