model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar10|epochs100_pretrain300,PGD,0.7525,0.1842,0.8158,0.7552159468438537,0.2447840531561462,27827818.0,0.0864,0.0534,0.9466,0.3819444444444444,0.6180555555555556,2482666.0,0.13080000000000003,-0.1308,-0.3732715023994093,0.37327150239940937,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,APGD,0.7534,0.143,0.857,0.8101937881603397,0.1898062118396602,27827818.0,0.0637,0.0072,0.9928,0.8869701726844584,0.1130298273155415,2482666.0,0.13580000000000003,-0.13579999999999998,0.07677638452411872,-0.07677638452411871,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,BIM,0.75345,0.5659,0.4341,0.24892162387400515,0.7510783761259947,27827818.0,0.10955,0.03835,0.96165,0.6529046103877391,0.34709538961226094,2482666.0,0.52755,-0.52755,0.4039829865137339,-0.40398298651373377,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,FGSM,0.7535,0.3105,0.6895,0.5879230258792303,0.4120769741207697,27827818.0,0.0953,0.0819,0.9181,0.1406086044071353,0.8593913955928647,2482666.0,0.22860000000000003,-0.2286,-0.447314421472095,0.447314421472095,91.07847406505246
ConvNeXt,Cifar10|epochs200_pretrain200,PGD,0.7534,0.198,0.802,0.7371913989912396,0.2628086010087603,27827818.0,0.0929,0.0379,0.9621,0.5920344456404736,0.4079655543595264,2482666.0,0.1600999999999999,-0.16010000000000002,-0.14515695335076606,0.14515695335076612,91.07847406505246
ConvNeXt,Cifar10|epochs300_pretrain100,APGD,0.7556,0.1432,0.8568,0.8104817363684489,0.189518263631551,27827818.0,0.0556,0.0039,0.9961,0.9298561151079136,0.0701438848920863,2518762.0,0.13929999999999998,-0.1393,0.11937437873946466,-0.1193743787394647,90.9487621343506
ConvNeXt,Cifar10|epochs300_pretrain100,BIM,0.75565,0.5725,0.4275,0.24237411168326994,0.75762588831673,27827818.0,0.07345,0.02935,0.97065,0.5958363342611879,0.4041636657388122,2518762.0,0.54315,-0.54315,0.35346222257791793,-0.35346222257791776,90.9487621343506
ConvNeXt,Cifar10|epochs300_pretrain100,FGSM,0.7557,0.308,0.692,0.5924308588064047,0.4075691411935953,27827818.0,0.0524,0.0386,0.9614,0.2633587786259542,0.7366412213740459,2518762.0,0.2694000000000001,-0.2694,-0.3290720801804505,0.3290720801804506,90.9487621343506
ConvNeXt,Cifar10|epochs300_pretrain100,PGD,0.7556,0.1999,0.8001,0.7354420328215988,0.2645579671784012,27827818.0,0.0638,0.0436,0.9564,0.3166144200626958,0.6833855799373041,2518762.0,0.1563,-0.1563,-0.418827612758903,0.4188276127589029,90.9487621343506
ConvNeXt,Cifar10|epochs3_pretrain3,APGD,0.52,0.1191,0.8809,0.7709615384615385,0.2290384615384615,27827818.0,0.0995,0.0924,0.9076,0.071356783919598,0.928643216080402,2482666.0,0.026699999999999946,-0.0267,-0.6996047545419405,0.6996047545419405,91.07847406505246
ConvNeXt,Cifar10|epochs3_pretrain3,BIM,0.52,0.38505,0.61495,0.2595192307692308,0.7404807692307692,27827818.0,0.12015,0.09465,0.9053500000000001,0.1980413921258502,0.8019586078741496,2482666.0,0.2904000000000001,-0.2904,-0.06147783864338058,0.06147783864338041,91.07847406505246
ConvNeXt,Cifar10|epochs3_pretrain3,FGSM,0.52,0.1788,0.8212,0.6561538461538462,0.3438461538461538,27827818.0,0.0918,0.0473,0.9527,0.4847494553376906,0.5152505446623094,2482666.0,0.13149999999999995,-0.13149999999999998,-0.1714043908161556,0.17140439081615555,91.07847406505246
ConvNeXt,Cifar10|epochs3_pretrain3,PGD,0.52,0.1746,0.8254,0.6642307692307693,0.3357692307692307,27827818.0,0.0905,0.0604,0.9396,0.3325966850828729,0.6674033149171271,2482666.0,0.11419999999999997,-0.1142,-0.3316340841478964,0.3316340841478964,91.07847406505246
InceptionNet,Cifar100_epochs100_pretrain300,APGD,0.5491,0.0389,0.9611,0.9291568020397012,0.0708431979602986,6083332.0,0.5741,0.0582,0.9418,0.8986239331126981,0.1013760668873018,3901476.0,-0.019299999999999984,0.019300000000000005,-0.03053286892700313,0.0305328689270032,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,BIM,0.5491,0.2993,0.7007,0.4549262429429976,0.5450737570570023,6083332.0,0.5741,0.3598,0.6402,0.3732799163908727,0.6267200836091272,3901476.0,-0.0605,0.0605,-0.08164632655212489,0.08164632655212489,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,FGSM,0.5491,0.1351,0.8649,0.7539610271353123,0.2460389728646876,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.022499999999999964,0.022499999999999992,-0.02847766186793721,0.028477661867937293,35.8661338884677
InceptionNet,Cifar100_epochs100_pretrain300,PGD,0.5491,0.0595,0.9405,0.891640866873065,0.1083591331269349,6083332.0,0.5741,0.0852,0.9148,0.8515937989897231,0.1484062010102769,3901476.0,-0.025700000000000056,0.0257,-0.04004706788334189,0.040047067883342,35.8661338884677
InceptionNet,Cifar100_epochs200_pretrain200,APGD,0.5606,0.0437,0.9563,0.9220478059222262,0.0779521940777738,6083332.0,0.573,0.0592,0.9408,0.8966841186736474,0.1033158813263525,3638308.0,-0.01550000000000007,0.0155,-0.025363687248578848,0.025363687248578695,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,BIM,0.5606,0.3203,0.6797,0.4286478772743489,0.5713521227256511,6083332.0,0.573,0.3614,0.6386000000000001,0.369284467713787,0.6307155322862129,3638308.0,-0.041099999999999914,0.041100000000000025,-0.05936340956056191,0.05936340956056185,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,FGSM,0.5606,0.1443,0.8557,0.7425972172672137,0.2574027827327863,6083332.0,0.573,0.1565,0.8435,0.7268760907504364,0.2731239092495637,3638308.0,-0.012199999999999989,0.012199999999999989,-0.015721126516777373,0.01572112651677743,40.192184151711594
InceptionNet,Cifar100_epochs200_pretrain200,PGD,0.5606,0.0686,0.9314,0.8776311095255084,0.1223688904744916,6083332.0,0.573,0.088,0.912,0.8464223385689355,0.1535776614310645,3638308.0,-0.019399999999999973,0.0194,-0.03120877095657293,0.031208770956572887,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,APGD,0.5658,0.047,0.953,0.9169317780134322,0.0830682219865677,6083332.0,0.5715,0.0528,0.9472,0.9076115485564306,0.0923884514435695,3638308.0,-0.005799999999999916,0.0058,-0.009320229457001616,0.009320229457001797,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,BIM,0.5658,0.3338,0.6662,0.4100388829975256,0.5899611170024743,6083332.0,0.5715,0.3388,0.6612,0.4071741032370954,0.5928258967629046,3638308.0,-0.0050000000000000044,0.0050000000000000044,-0.0028647797604302028,0.002864779760430314,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,FGSM,0.5658,0.1418,0.8582,0.7493814068575467,0.2506185931424532,6083332.0,0.5715,0.149,0.851,0.7392825896762905,0.2607174103237095,3638308.0,-0.007199999999999984,0.007199999999999984,-0.01009881718125627,0.01009881718125627,40.192184151711594
InceptionNet,Cifar100_epochs300_pretrain100,PGD,0.5658,0.072,0.928,0.872746553552492,0.1272534464475079,6083332.0,0.5715,0.0783,0.9217,0.862992125984252,0.137007874015748,3638308.0,-0.006300000000000083,0.0063,-0.009754427568239965,0.009754427568240076,40.192184151711594
InceptionNet,Cifar100_epochs3_pretrain3,APGD,0.2429,0.0145,0.9855,0.940304652120214,0.0596953478797859,6083332.0,0.3148,0.0162,0.9838,0.94853875476493,0.0514612452350698,4492804.0,-0.0017000000000000348,0.0016999999999999984,0.008234102644716024,-0.0082341026447161,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,BIM,0.2429,0.1381,0.8619,0.431453272951832,0.568546727048168,6083332.0,0.3148,0.1651,0.8349,0.4755400254129606,0.5244599745870393,4492804.0,-0.027000000000000024,0.026999999999999996,0.04408675246112859,-0.0440867524611287,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,FGSM,0.2429,0.0494,0.9506,0.7966241251543845,0.2033758748456154,6083332.0,0.3148,0.0483,0.9517,0.846569250317662,0.153430749682338,4492804.0,0.0010999999999999899,-0.0010999999999999968,0.049945125163277426,-0.0499451251632774,26.14567148398279
InceptionNet,Cifar100_epochs3_pretrain3,PGD,0.2429,0.0293,0.9707,0.8793742280773982,0.1206257719226018,6083332.0,0.3148,0.0304,0.9696,0.903430749682338,0.096569250317662,4492804.0,-0.0010999999999999899,0.0011000000000000003,0.024056521604939873,-0.02405652160493979,26.14567148398279
InceptionNet,Cifar100|epochs100_pretrain300,CW,0.5491,0.0036,0.9964,0.993443817155345,0.0065561828446548,6083332.0,0.5738,0.015,0.985,0.9738584872777972,0.0261415127222028,3901476.0,-0.011399999999999966,0.0114,-0.019585329877547797,0.019585329877547998,35.8661338884677
InceptionNet,Cifar100|epochs100_pretrain300,DeepFool,0.5489,0.0517,0.9483,0.905811623246493,0.094188376753507,6083332.0,0.5741,0.065,0.935,0.886779306740986,0.1132206932590141,3901476.0,-0.013299999999999979,0.0133,-0.019032316505506963,0.019032316505507102,35.8661338884677
InceptionNet,Cifar100|epochs200_pretrain200,CW,0.5607,0.0027,0.9973,0.9951845906902086,0.0048154093097913,6083332.0,0.5731,0.0171,0.9829,0.970162275344617,0.029837724655383,3638308.0,-0.014399999999999968,0.0144,-0.025022315345591628,0.0250223153455917,40.192184151711594
InceptionNet,Cifar100|epochs200_pretrain200,DeepFool,0.5605,0.0521,0.9479,0.9070472792149864,0.0929527207850133,6083332.0,0.5731,0.0558,0.9442,0.9026347932298028,0.0973652067701971,3638308.0,-0.0036999999999999256,0.003700000000000002,-0.004412485985183623,0.004412485985183789,40.192184151711594
InceptionNet,Cifar100|epochs300_pretrain100,CW,0.5659,0.0018,0.9982,0.9968192260116628,0.0031807739883371,6083332.0,0.5715,0.0077,0.9923,0.9865266841644794,0.0134733158355205,3638308.0,-0.005900000000000016,0.005900000000000001,-0.010292541847183423,0.010292541847183399,40.192184151711594
InceptionNet,Cifar100|epochs300_pretrain100,DeepFool,0.5657,0.0553,0.9447,0.9022450061870247,0.097754993812975,6083332.0,0.5715,0.0612,0.9388,0.8929133858267716,0.1070866141732283,3638308.0,-0.005900000000000016,0.0058999999999999955,-0.009331620360253146,0.009331620360253298,40.192184151711594
InceptionNet,Cifar100|epochs3_pretrain3,CW,0.243,0.0118,0.9882,0.951440329218107,0.048559670781893,6083332.0,0.3148,0.0116,0.9884,0.963151207115629,0.036848792884371,4492804.0,0.00019999999999997797,-0.00020000000000000052,0.01171087789752201,-0.011710877897522003,26.14567148398279
InceptionNet,Cifar100|epochs3_pretrain3,DeepFool,0.243,0.015,0.985,0.9382716049382716,0.0617283950617283,6083332.0,0.3148,0.0158,0.9842,0.9498094027954256,0.0501905972045743,4492804.0,-0.0008000000000000229,0.0008000000000000021,0.01153779785715403,-0.011537797857154003,26.14567148398279
InceptionNet,Cifar10_epochs100_pretrain300,APGD,0.8528,0.1555,0.8445,0.8176594746716698,0.1823405253283302,5991082.0,0.8634,0.1796,0.8204,0.7919851748899699,0.2080148251100301,3809226.0,-0.02410000000000001,0.02410000000000001,-0.025674299781699883,0.02567429978169991,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,BIM,0.8528,0.64345,0.35655000000000003,0.24548545966228896,0.754514540337711,5991082.0,0.86335,0.67995,0.32004999999999995,0.21242831879578386,0.7875716812042162,3809226.0,-0.03650000000000009,0.03650000000000009,-0.0330571408665051,0.03305714086650513,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,FGSM,0.8527,0.4032,0.5968,0.5271490559399554,0.4728509440600446,5991082.0,0.8634,0.4147,0.5852999999999999,0.5196895992587445,0.4803104007412555,3809226.0,-0.011500000000000066,0.01150000000000001,-0.007459456681210952,0.007459456681210952,36.41839654339567
InceptionNet,Cifar10_epochs100_pretrain300,PGD,0.8526,0.2271,0.7729,0.7336382828993667,0.2663617171006333,5991082.0,0.8634,0.2534,0.7465999999999999,0.7065091498725966,0.2934908501274033,3809226.0,-0.0263000000000001,0.026300000000000018,-0.027129133026770114,0.027129133026770003,36.41839654339567
InceptionNet,Cifar10_epochs200_pretrain200,APGD,0.86,0.1768,0.8231999999999999,0.7944186046511629,0.2055813953488372,5991082.0,0.8575,0.1801,0.8199,0.7899708454810496,0.2100291545189504,4049962.0,-0.0032999999999999696,0.0032999999999999974,-0.004447759170113308,0.004447759170113197,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,BIM,0.85995,0.67165,0.32835000000000003,0.21896621294525864,0.7810337870547414,5991082.0,0.8573,0.6734,0.3266,0.21451060308117445,0.7854893969188255,4049962.0,-0.0017500000000000293,0.0017500000000000293,-0.004455609864084192,0.004455609864084109,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,FGSM,0.8598,0.4112,0.5888,0.5217492440102349,0.4782507559897651,5991082.0,0.8571,0.4084,0.5916,0.5235095088087738,0.4764904911912262,4049962.0,0.0028000000000000247,-0.0028000000000000247,0.0017602647985388575,-0.0017602647985388575,32.4001574339994
InceptionNet,Cifar10_epochs200_pretrain200,PGD,0.8598,0.2526,0.7474000000000001,0.7062107466852756,0.2937892533147243,5991082.0,0.8572,0.2535,0.7464999999999999,0.7042697153523098,0.2957302846476902,4049962.0,-0.0009000000000001229,0.0009000000000000119,-0.001941031332965859,0.0019410313329659146,32.4001574339994
InceptionNet,Cifar10_epochs300_pretrain100,APGD,0.8594,0.1793,0.8207,0.7913660693507097,0.2086339306492901,5991082.0,0.8549,0.1667,0.8333,0.8050064335009943,0.1949935664990057,4400554.0,0.012600000000000056,-0.0126,0.013640364150284578,-0.013640364150284384,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,BIM,0.8595,0.67985,0.32015,0.20901685279794702,0.790983147202053,5991082.0,0.85485,0.6476500000000001,0.35234999999999994,0.24238169837967288,0.7576183016203271,4400554.0,0.03219999999999995,-0.032199999999999895,0.033364845581725866,-0.03336484558172592,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,FGSM,0.8594,0.408,0.5920000000000001,0.525250174540377,0.4747498254596229,5991082.0,0.8549,0.4237,0.5763,0.5043864779506375,0.4956135220493625,4400554.0,-0.015700000000000047,0.015700000000000047,-0.020863696589739522,0.020863696589739578,26.54825956313067
InceptionNet,Cifar10_epochs300_pretrain100,PGD,0.8594,0.2517,0.7483,0.7071212473818944,0.2928787526181056,5991082.0,0.8549,0.2377,0.7623,0.7219557843022576,0.2780442156977424,4400554.0,0.014000000000000012,-0.013999999999999985,0.014834536920363184,-0.014834536920363184,26.54825956313067
InceptionNet,Cifar10_epochs3_pretrain3,APGD,0.6513,0.0742,0.9258,0.8860740058344848,0.1139259941655151,5991082.0,0.6828,0.0928,0.9072,0.8640890451083773,0.1359109548916227,3809226.0,-0.01859999999999995,0.01859999999999999,-0.02198496072610756,0.02198496072610759,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,BIM,0.6513,0.4211,0.5789,0.3534469522493474,0.6465530477506525,5991082.0,0.6828,0.4445,0.5555,0.34900410076156996,0.65099589923843,3809226.0,-0.023399999999999976,0.023400000000000032,-0.004442851487777455,0.004442851487777566,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,FGSM,0.6515,0.2153,0.7847,0.6695318495778971,0.3304681504221028,5991082.0,0.6827,0.266,0.734,0.6103705873736633,0.3896294126263366,3809226.0,-0.05069999999999997,0.05070000000000002,-0.05916126220423379,0.05916126220423379,36.41839654339567
InceptionNet,Cifar10_epochs3_pretrain3,PGD,0.6514,0.1276,0.8724000000000001,0.8041142155357692,0.1958857844642308,5991082.0,0.6827,0.1553,0.8447,0.7725208730042479,0.2274791269957521,3809226.0,-0.027700000000000058,0.027700000000000002,-0.03159334253152135,0.031593342531521296,36.41839654339567
InceptionNet,Cifar10|epochs100_pretrain300,CW,0.8528,0.0068,0.9932,0.9920262664165104,0.0079737335834896,5991082.0,0.8634,0.0179,0.9821,0.9792680101922632,0.0207319898077368,3809226.0,-0.011099999999999999,0.011099999999999999,-0.0127582562242472,0.0127582562242472,36.41839654339567
InceptionNet,Cifar10|epochs100_pretrain300,DeepFool,0.8528,0.1731,0.8269,0.7970215759849906,0.2029784240150093,5991082.0,0.8634,0.1683,0.8317,0.8050729673384295,0.1949270326615705,3809226.0,0.0048000000000000265,-0.004799999999999999,0.008051391353438908,-0.008051391353438797,36.41839654339567
InceptionNet,Cifar10|epochs200_pretrain200,CW,0.86,0.0095,0.9905,0.9889534883720932,0.0110465116279069,5991082.0,0.8575,0.0067,0.9933,0.9921865889212828,0.0078134110787172,4049962.0,0.0027999999999999137,-0.0027999999999999995,0.0032331005491895715,-0.0032331005491897,32.4001574339994
InceptionNet,Cifar10|epochs200_pretrain200,DeepFool,0.86,0.1709,0.8291,0.8012790697674419,0.1987209302325581,5991082.0,0.8575,0.1893,0.8107,0.7792419825072886,0.2207580174927113,4049962.0,-0.018399999999999972,0.0184,-0.0220370872601533,0.022037087260153188,32.4001574339994
InceptionNet,Cifar10|epochs300_pretrain100,CW,0.8594,0.0118,0.9882,0.9862694903420992,0.0137305096579008,5991082.0,0.8549,0.0071,0.9929,0.9916949350801264,0.0083050649198736,4400554.0,0.0047000000000000375,-0.004699999999999999,0.005425444738027196,-0.0054254447380272,26.54825956313067
InceptionNet,Cifar10|epochs300_pretrain100,DeepFool,0.8594,0.1788,0.8212,0.7919478706074006,0.2080521293925994,5991082.0,0.8549,0.19,0.81,0.7777517838343666,0.2222482161656334,4400554.0,-0.011199999999999988,0.011200000000000015,-0.014196086773033967,0.014196086773033995,26.54825956313067
InceptionNet,Cifar10|epochs3_pretrain3,CW,0.6513,0.0308,0.9692,0.9527099646860124,0.0472900353139874,5991082.0,0.6828,0.0349,0.9651,0.948886936145284,0.0511130638547158,3809226.0,-0.0040999999999999925,0.0040999999999999995,-0.003823028540728468,0.0038230285407283987,36.41839654339567
InceptionNet,Cifar10|epochs3_pretrain3,DeepFool,0.6513,0.1084,0.8916,0.8335636419468754,0.1664363580531245,5991082.0,0.6828,0.1156,0.8844,0.8306971294669009,0.169302870533099,3809226.0,-0.007199999999999984,0.007199999999999998,-0.0028665124799744923,0.0028665124799744923,36.41839654339567
RegNetX_400MF,Cifar100_epochs100_pretrain300,BIM,0.3528,0.1516,0.8484,0.5702946464868826,0.42970535351311745,4811012.0,0.3991,0.1935,0.8065,0.5151591079929843,0.4848408920070158,4032260.0,-0.04190000000000005,0.04189999999999999,-0.055135538493898295,0.05513553849389835,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,FGSM,0.3526,0.0514,0.9486,0.8542257515598412,0.1457742484401588,4811012.0,0.3991,0.0729,0.9271,0.8173390127787521,0.1826609872212478,4032260.0,-0.021499999999999964,0.021500000000000005,-0.03688673878108906,0.036886738781089,16.18686463471719
RegNetX_400MF,Cifar100_epochs100_pretrain300,PGD,0.3529,0.0198,0.9802,0.9438934542363276,0.0561065457636724,4811012.0,0.3991,0.0301,0.9699,0.9245803056877976,0.0754196943122024,4032260.0,-0.010299999999999976,0.010299999999999997,-0.019313148548530057,0.01931314854853,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,BIM,0.3577,0.17395,0.82605,0.5136987093635853,0.4863012906364147,4811012.0,0.3997,0.20365,0.79635,0.49049286965223915,0.5095071303477607,4032260.0,-0.02969999999999995,0.029700000000000004,-0.023205839711346155,0.023205839711346044,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,FGSM,0.3578,0.0604,0.9396,0.8311906092789267,0.1688093907210732,4811012.0,0.3997,0.077,0.923,0.8073555166374781,0.1926444833625218,4032260.0,-0.016599999999999948,0.016599999999999997,-0.023835092641448674,0.02383509264144859,16.18686463471719
RegNetX_400MF,Cifar100_epochs200_pretrain200,PGD,0.358,0.0259,0.9741,0.9276536312849164,0.0723463687150838,4811012.0,0.3999,0.0357,0.9643,0.91072768192048,0.0892723180795199,4032260.0,-0.00979999999999992,0.009800000000000003,-0.016925949364436366,0.016925949364436088,16.18686463471719
