model,dataset,kind,block_start,block_end,boundary_cka
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block10.block.conv2,stage4.stage4_block10.block.conv3,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block11.block.conv2,stage4.stage4_block11.block.conv3,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4a.branch3.1.conv,stage4.inception_4b.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4b.branch3.0.conv,stage4.inception_4c.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4c.branch3.0.conv,stage4.inception_4d.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4d.branch3.0.conv,stage4.inception_4e.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,stage5.inception_5b.branch2.1.conv,stage5.inception_5b.branch3.1.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4a.branch3.1.conv,stage4.inception_4b.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4b.branch3.0.conv,stage4.inception_4c.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4c.branch3.0.conv,stage4.inception_4d.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4d.branch3.0.conv,stage4.inception_4e.branch2.0.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage5.inception_5b.branch2.1.conv,stage5.inception_5b.branch3.1.conv,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,block4.rep.1.depthwise,conv4.pointwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,block4.rep.1.depthwise,conv4.pointwise,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,features.2.1.dwconv,features.2.1.pwconv1,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,features.2.2.dwconv,features.2.2.pwconv1,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,features.3.1,features.4.0.pwconv1,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,features.4.2.pwconv2,features.4.3.dwconv,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,features.4.8.dwconv,features.4.8.pwconv2,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,features.6.0.dwconv,features.6.0.pwconv2,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,features.6.1.pwconv1,features.6.2.pwconv2,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.2.1.dwconv,features.2.1.pwconv1,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.2.2.dwconv,features.2.2.pwconv1,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.3.1,features.4.0.pwconv1,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.4.2.pwconv2,features.4.3.dwconv,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.4.8.dwconv,features.4.8.pwconv2,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.6.0.dwconv,features.6.0.pwconv2,
ConvNeXt,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.6.1.pwconv1,features.6.2.pwconv2,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,features.conv_6,features.conv_10,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,features.conv_12,features.conv_13,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.conv_6,features.conv_10,
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.conv_12,features.conv_13,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block1.block.conv2,stage4.stage4_block1.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block2.block.conv2,stage4.stage4_block2.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block10.block.conv2,stage4.stage4_block10.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.stage4_block11.block.conv2,stage4.stage4_block11.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage3.stage3_block2.block.conv2,stage3.stage3_block2.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage3.stage3_block3.block.conv2,stage3.stage3_block3.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage3.stage3_block4.block.conv2,stage3.stage3_block4.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage3.stage3_block5.block.conv2,stage3.stage3_block5.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage3.stage3_block6.block.conv2,stage3.stage3_block6.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block0.block.conv2,stage4.stage4_block0.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block1.block.conv2,stage4.stage4_block1.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block2.block.conv2,stage4.stage4_block2.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block3.block.conv2,stage4.stage4_block3.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block4.block.conv2,stage4.stage4_block4.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block5.block.conv2,stage4.stage4_block5.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block6.block.conv2,stage4.stage4_block6.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block7.block.conv2,stage4.stage4_block7.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block8.block.conv2,stage4.stage4_block8.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block9.block.conv2,stage4.stage4_block9.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block10.block.conv2,stage4.stage4_block10.block.conv3,
RegNetX_400MF,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.stage4_block11.block.conv2,stage4.stage4_block11.block.conv3,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4a.branch3.1.conv,stage4.inception_4a.branch4.1.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4b.branch3.1.conv,stage4.inception_4b.branch4.1.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4c.branch3.0.conv,stage4.inception_4d.branch2.0.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4d.branch3.0.conv,stage4.inception_4e.branch2.0.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,stage5.inception_5b.branch3.1.conv,stage5.inception_5b.branch4.1.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4a.branch3.1.conv,stage4.inception_4a.branch4.1.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4b.branch3.1.conv,stage4.inception_4b.branch4.1.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4c.branch3.0.conv,stage4.inception_4d.branch2.0.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4d.branch3.0.conv,stage4.inception_4e.branch2.0.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage4.inception_4e.branch3.0.conv,stage4.inception_4e.branch4.1.conv,
InceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,stage5.inception_5b.branch3.1.conv,stage5.inception_5b.branch4.1.conv,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,block4.rep.1.depthwise,block4.rep.4.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,conv3.depthwise,conv4.pointwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.0.rep.4.depthwise,middle_flow.0.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.1.rep.4.depthwise,middle_flow.1.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.2.rep.4.depthwise,middle_flow.2.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.3.rep.4.depthwise,middle_flow.3.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.4.rep.4.depthwise,middle_flow.4.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.5.rep.4.depthwise,middle_flow.5.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.6.rep.4.depthwise,middle_flow.6.rep.7.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,middle_flow.7.rep.4.depthwise,middle_flow.7.rep.7.pointwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,block4.rep.1.depthwise,block4.rep.4.depthwise,
XceptionNet,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,conv3.depthwise,conv4.pointwise,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,features.2.1.dwconv,features.2.1.pwconv1,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,features.2.2.dwconv,features.2.2.pwconv1,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,features.3.1,features.4.0.pwconv1,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,features.6.0.dwconv,features.6.0.pwconv2,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,features.6.1.pwconv1,features.6.2.pwconv2,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.2.1.dwconv,features.2.1.pwconv1,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.2.2.dwconv,features.2.2.pwconv1,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.3.1,features.4.0.pwconv1,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.6.0.dwconv,features.6.0.pwconv2,
ConvNeXt,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,features.6.1.pwconv1,features.6.2.pwconv2,
