source_model,source_kind,source_label,target_model,target_kind,target_label,dataset,layer,matched_layer,cka,same_architecture,same_kind,pair_type
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stage4.stage4_block0.block.conv3,stage3.stage3_block4.block.conv2.conv_1x1,0.5186053928031547,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stage4.stage4_block3.block.conv2,stage4.stage4_block0.block.conv2.conv_1x1,0.6763657565812097,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stage4.stage4_block6.block.conv2,stage4.stage4_block3.block.conv1,0.5728032465280951,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stage4.stage4_block9.block.conv2,stage4.stage4_block6.block.conv1,0.3685051093016966,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,stage1.conv1.conv,stage1.conv1.conv,0.9963037005776755,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,stage3.inception_3a.branch3.1.conv,stage3.inception_3a.branch1.conv,0.7002527850216779,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,stage3.inception_3b.branch4.1.conv,stage3.inception_3a.branch3.0.conv,0.6920468352461481,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,stage4.inception_4b.branch1.conv,stage3.inception_3b.branch1.conv,0.6805951799118384,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,stage4.inception_4c.branch2.0.conv,stage3.inception_3b.branch3.0.conv,0.5102332140609357,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,stage4.inception_4d.branch2.1.conv,stage4.inception_4a.conv_1x1,0.24200260572694995,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,stage4.inception_4e.branch3.0.conv,stage4.inception_4d.conv_1x1,0.6698879518300535,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,stage5.inception_5a.branch3.1.conv,stage5.inception_5a.branch2.1.conv,0.4091591645364885,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stage1.conv1.conv,stage1.conv1.conv,0.9940135559576315,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stage3.inception_3a.branch3.1.conv,stage3.inception_3a.branch1.conv,0.7215620578354698,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stage3.inception_3b.branch4.1.conv,stage3.inception_3a.branch3.0.conv,0.7282131371787138,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stage4.inception_4b.branch1.conv,stage3.inception_3b.branch1.conv,0.7148532396400643,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stage4.inception_4c.branch2.0.conv,stage3.inception_3b.branch3.0.conv,0.46787955503594175,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stage4.inception_4d.branch2.1.conv,stage4.inception_4a.conv_1x1,0.2367665681792999,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stage4.inception_4e.branch3.0.conv,stage4.inception_4d.conv_1x1,0.6664367483499669,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined_quant,InceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stage5.inception_5a.branch3.1.conv,stage5.inception_5a.branch2.1.conv,0.5395454711378426,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,stem.0,stem.0,0.9974364793149095,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,block2.rep.1.pointwise,block1.rep.3.depthwise,0.9191228817468334,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,middle_flow.0.rep.1.pointwise,block2.rep.4.depthwise,0.5613560156887653,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,middle_flow.1.rep.7.depthwise,block3.rep.4.depthwise,0.2839648343051533,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,middle_flow.3.rep.1.pointwise,middle_flow.1.rep.1.depthwise,0.29828242694391,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,middle_flow.4.rep.7.depthwise,middle_flow.2.rep.4.conv_1x1,0.13097550525720142,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,middle_flow.6.rep.1.pointwise,middle_flow.4.rep.1.pointwise,0.10183188561099737,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined,XceptionNet (Pruned Finetuned),Cifar10_epochs100_pretrain300,middle_flow.7.rep.7.depthwise,middle_flow.6.rep.1.depthwise,0.21249972105496817,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,stem.0,stem.0,0.9855245691212561,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,block2.rep.1.pointwise,block1.rep.3.depthwise,0.9151116427510246,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,middle_flow.0.rep.1.pointwise,block2.rep.4.depthwise,0.5547446148522375,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,middle_flow.1.rep.7.depthwise,block3.rep.4.depthwise,0.2988982032716731,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,middle_flow.3.rep.1.pointwise,middle_flow.1.rep.1.depthwise,0.29933146496175433,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,middle_flow.4.rep.7.depthwise,middle_flow.2.rep.4.conv_1x1,0.10294721799437237,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,middle_flow.6.rep.1.pointwise,middle_flow.4.rep.1.pointwise,0.13131680714715924,True,False,same_arch_cross_kind
XceptionNet,Control_Continuted,XceptionNet (Control Continued),XceptionNet,Dynamic_Region_All_Combined_quant,XceptionNet (Pruned Finetuned Quantized),Cifar10_epochs100_pretrain300,middle_flow.7.rep.7.depthwise,middle_flow.6.rep.1.depthwise,0.21957797372201263,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,features.conv_1,features.conv_1,0.9998614097447837,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,features.conv_3,features.conv_2,0.8834855819672252,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,features.conv_5,features.conv_3,0.8472571385486916,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,features.conv_7,features.conv_4,0.8460895573411034,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,features.conv_9,features.conv_5,0.551657768406219,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,features.conv_11,features.conv_6.conv_1x1,0.29481667982099463,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,features.conv_13,features.conv_11,0.06282027183064452,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),Cifar100_epochs100_pretrain300,classifier.fc_2,features.conv_12.conv_1x1,0.5907839456896703,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,features.conv_1,features.conv_1,0.9947399086993478,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,features.conv_3,features.conv_2,0.8868007394448296,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,features.conv_5,features.conv_3,0.8436055232588874,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,features.conv_7,features.conv_4,0.8342432051359359,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,features.conv_9,features.conv_5,0.5199502472965489,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,features.conv_11,features.conv_6.conv_1x1,0.2110585557325661,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,features.conv_13,features.conv_11,0.20094049368045452,True,False,same_arch_cross_kind
VGG16,Control_Continuted,VGG16 (Control Continued),VGG16,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,classifier.fc_2,features.conv_12.conv_1x1,0.3947715392934002,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,stem.stem_conv,stem.stem_conv,0.9947015906779222,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,stage2.stage2_block1.block.conv1,stage2.stage2_block0.block.conv2,0.9214257924504441,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,stage3.stage3_block1.block.conv3,stage3.stage3_block0.block.conv1,0.7338672692542619,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,stage3.stage3_block4.block.conv3,stage3.stage3_block1.block.conv3,0.5889308076542294,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,stage4.stage4_block0.block.conv3,stage3.stage3_block4.block.conv2.conv_1x1,0.48012694406381595,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,stage4.stage4_block3.block.conv2,stage4.stage4_block0.block.conv2.conv_1x1,0.6734166953814457,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,stage4.stage4_block6.block.conv2,stage4.stage4_block3.block.conv1,0.7497402245409021,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined,RegNetX_400MF (Pruned Finetuned),Cifar100_epochs100_pretrain300,stage4.stage4_block9.block.conv2,stage4.stage4_block6.block.conv1,0.7088219381380287,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stem.stem_conv,stem.stem_conv,0.9956205588800285,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stage2.stage2_block1.block.conv1,stage2.stage2_block0.block.conv2,0.9224735933532254,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stage3.stage3_block1.block.conv3,stage3.stage3_block0.block.conv1,0.7613869748446775,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stage3.stage3_block4.block.conv3,stage3.stage3_block1.block.conv3,0.4003736808112394,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stage4.stage4_block0.block.conv3,stage3.stage3_block4.block.conv2.conv_1x1,0.3467859256722321,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stage4.stage4_block3.block.conv2,stage4.stage4_block0.block.conv2.conv_1x1,0.6729065301638271,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stage4.stage4_block6.block.conv2,stage4.stage4_block3.block.conv1,0.727631625238928,True,False,same_arch_cross_kind
RegNetX_400MF,Control_Continuted,RegNetX_400MF (Control Continued),RegNetX_400MF,Dynamic_Region_All_Combined_quant,RegNetX_400MF (Pruned Finetuned Quantized),Cifar100_epochs100_pretrain300,stage4.stage4_block9.block.conv2,stage4.stage4_block6.block.conv1,0.6983922252524029,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,stage1.conv1.conv,stage1.conv1.conv,0.9779598634502527,True,False,same_arch_cross_kind
InceptionNet,Control_Continuted,InceptionNet (Control Continued),InceptionNet,Dynamic_Region_All_Combined,InceptionNet (Pruned Finetuned),Cifar100_epochs100_pretrain300,stage3.inception_3a.branch3.1.conv,stage3.inception_3a.branch1.conv,0.6586844768906167,True,False,same_arch_cross_kind
