model,dataset,kind,model_label,sample_index,true_label,pred_class,attr_mean,attr_mean_abs,attr_l1,attr_l2
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),15,7,7,0.0009088272643673771,0.01971076827013191,605.5148012584523,5.564971301013464
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),16,4,4,0.0001420607351278728,0.015886857446575496,488.0442607587993,4.108422489366075
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),17,0,0,0.0011715478633065545,0.017088888577279814,524.9706570940359,4.578768653278128
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),18,6,6,-0.00011796418551970333,0.02022429670329616,621.290394725258,5.7685764715703245
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),19,4,4,-0.00047142176170595165,0.018495554938553527,568.1834477123643,5.85669735800813
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),20,6,6,6.661127690404574e-05,0.021378629656367682,656.7515030436152,5.513596424814231
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),21,3,3,0.0003965853636865191,0.01864940289620325,572.9096569713638,5.391120347479797
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),22,4,4,0.00027406666319542696,0.014912953635590635,458.1259356853443,3.835923858130129
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),23,2,2,0.001638379469727802,0.015980111607536963,490.9090285835355,4.249531967392349
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),24,7,7,-0.0008527940569965272,0.021965979040040117,674.7948761100324,6.10926976984778
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),25,2,2,0.0014002447271901808,0.018348917119807507,563.6787339204866,4.814675429215431
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),26,5,5,-0.0009434405128004049,0.020205292677962148,620.7065910669971,6.382028158125046
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),27,2,2,0.0005362654740920902,0.021706497175713935,666.8235932379321,5.380159837334423
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),28,0,0,-0.002520412315218312,0.02612101979123341,802.4377279866903,7.368747137707055
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),29,0,0,-0.0010267107578054416,0.021256563435122663,653.0016287269682,5.544955844073749
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),30,1,1,-0.002030074914543878,0.02638790220353284,810.6363556925289,7.49892731789869
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),31,1,1,-0.0017436379700228302,0.024411466281431902,749.920244165588,7.260267315106159
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),32,2,2,-0.0023525704156860763,0.018322694081315958,562.8731621780262,5.237262789587621
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),33,6,6,0.0007373062291375021,0.01866103021739427,573.266848278352,5.039275825729267
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),34,4,4,0.0001847311508618906,0.01906539093790389,585.6888096124076,4.895088618672776
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),35,6,6,-0.00023442716527874257,0.0164109695866591,504.14498570216756,4.5031092879165096
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),36,6,6,-0.0016864589839976258,0.02120982324005943,651.5657699346257,6.220995930529433
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),37,3,3,0.00025177418901947506,0.01618902426990706,497.3268255715449,4.353914253444103
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),38,1,1,-0.039112987814795254,0.12044833979811073,3700.172998597962,41.101632816070456
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),39,6,6,-0.000535760580680685,0.023670087372566744,727.1450840852503,6.2671276263680795
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),40,8,8,-0.0022113238175433497,0.02095515675779017,643.742415599314,5.945437015482821
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),41,1,1,-0.02933398103547944,0.09025082069746825,2772.5052118262247,32.45944285622721
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),42,8,8,0.00046970937414675027,0.0223523648568064,686.6646484010926,6.384135788902866
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),43,4,4,0.0017061727168754537,0.015544305162095314,477.52105457956804,4.073895573201861
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),44,0,0,0.0011360573112019878,0.01726484430993249,530.3760172011262,5.0644345866266365
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),45,8,8,-0.001809714631064304,0.026266814616090914,806.9165450063128,6.950842517443619
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),46,5,5,-7.809410141247733e-05,0.019258697091647944,591.6271746554248,5.577080795995192
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),47,4,4,0.0007145661383042364,0.01620283374301866,497.7510525855332,4.385437321037278
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),48,0,0,0.0005490490427026984,0.014366007325473084,441.32374503853316,3.9671099242593924
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),49,9,9,0.0010187177866397038,0.021799657139439727,669.6854673235885,5.9492474759737375
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),50,7,7,0.0007142141831356715,0.018289477574394416,561.8527510853964,5.0085858403558845
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),51,4,4,-0.0008025626524738112,0.020358438327716725,625.4112254274578,5.439593347625982
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),52,7,7,1.5235834100065422e-05,0.021878341437694893,672.1026489659871,7.250940003726726
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),53,6,6,4.2326420208915747e-05,0.026205977045812824,805.0476148473699,7.317180549541405
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),54,4,4,-0.0006359786180087923,0.024804869392200737,762.0055877284067,6.656978917073148
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),55,3,3,0.0007828352342531246,0.017838663191218466,548.0037332342313,4.642681668268321
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),56,3,3,0.0008933846285472077,0.02242829718382904,688.997289487228,5.676239017404429
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),57,6,6,3.637690309278667e-05,0.021464792011569197,659.3984105954057,5.888624826599076
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),58,9,9,0.0005147575805937758,0.01904775128068484,585.1469193426383,5.507406588624281
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),59,2,2,0.0003712450532872206,0.016000325830006663,491.5300094978047,4.471624004800131
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),60,9,9,0.00028029045813055356,0.02126406672786434,653.2321298799925,5.951879458201543
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),61,7,7,0.0010306374839150903,0.0175675291958857,539.6744968976086,4.507282748250982
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),62,0,0,0.0009511026053643512,0.022891908876125112,703.2394406745634,6.361186897945592
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),63,8,8,-0.001766584478330439,0.024868992387189693,763.9754461344673,6.765529812265978
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),0,9,9,0.0025357239102283082,0.016875554510765292,518.4170345707098,4.820067811199061
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),1,4,4,0.0009733941662011839,0.020565400509652085,631.769103656512,6.55594505652688
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),2,4,4,0.0007853283203888968,0.017594644966824606,540.5074933808519,5.3103831806241075
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),3,9,9,0.002781504497286728,0.018204418718685035,559.2397430380042,4.933729467860113
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),4,4,4,-0.0007806012873716739,0.019952100279338168,612.9285205812685,5.888359776296308
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),5,0,0,0.0017296048969372535,0.015243539338023797,468.281528464091,4.289203025731159
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),6,6,6,0.002232748385397265,0.017055888854959456,523.9569056243545,5.054692043778519
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),7,2,2,0.0018323861811134988,0.01796762919156881,551.9655687649938,4.964078170706209
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),8,5,5,0.0014884085755567434,0.017663247358737137,542.6149588604048,5.122805062467571
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),9,9,9,0.001123014984310681,0.020563182116421195,631.7009546164591,5.4892639746832135
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),10,2,2,0.0023362175560442586,0.020375350619846404,625.9307710416815,5.800164669381327
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),11,0,0,0.0022800374429900274,0.016792333566906088,515.860487175355,4.95739544575631
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),12,8,8,-0.051543013117539616,0.12748192167492636,3916.2446338537375,39.93040535042521
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),13,1,1,0.0019243472032585511,0.01774212058252728,545.037944295238,4.8565388109281775
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),14,1,1,-0.0017442536965712443,0.022861199243246706,702.2960407525388,6.916993223125233
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),15,5,5,0.0029599335368241477,0.016673243305181985,512.2020343351905,4.909202209549208
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),16,9,9,0.001678907144583815,0.01897033247183663,582.7686135348213,5.443248778244863
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),17,7,7,0.001418544878319065,0.01598487292036279,491.05529611354496,4.615988395265962
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),18,9,9,0.0019344578638794611,0.01668740700900937,512.6371433167678,4.632453570106819
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),19,1,1,0.003077038189122187,0.017768993848151973,545.8634910152286,4.969364483210969
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),20,2,2,0.0007092199864631906,0.018491392553930317,568.0555792567393,5.266922686151366
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),21,2,2,0.00017672928203718759,0.016636900611908433,511.0855867978271,5.092828351257142
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),22,0,0,0.0031586910633977596,0.019857792922591867,610.0313985820221,5.43748299452172
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),23,3,3,0.002624553630177188,0.01803502203419359,554.0358768904271,5.239245190347193
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),24,7,7,0.0017227231376830095,0.016600082435270853,509.95453241152063,4.785358666355105
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),25,9,9,0.0004805410231628393,0.017464339952506663,536.5045233410046,4.724933024384827
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),26,2,2,0.0031623532109875305,0.016516491415796756,507.38661629327635,5.069724450803752
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),27,7,7,0.002683641321460447,0.017854250974631468,548.4825899406787,5.211841580424291
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),28,6,6,0.002110335772445578,0.017224331238165823,529.1314556364541,4.770209978272179
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),29,0,0,0.0015423504722309764,0.0225652043460725,693.2030775113471,6.365141051295156
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),30,8,8,0.0010445054540322296,0.020404989553100973,626.8412790712619,5.678946703241244
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),31,9,9,0.001560626091623026,0.017734364658839395,544.7996823195463,4.792679606182446
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),32,3,3,0.001974292126384114,0.016147960246697343,496.06533877854235,4.84440831614134
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),33,4,4,0.0007739855940796403,0.01619203409650473,497.4192874446253,4.841375299026467
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),34,7,7,0.002890301346854966,0.026139180675656896,802.9956303561798,7.499758080581027
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),35,4,4,0.0030191363911686864,0.015897947831225778,488.3849573752559,4.433728547768547
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),36,9,9,0.0004277622721363746,0.0166406209708572,511.1998762247331,4.630751968577746
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),37,2,2,0.0017510461214531147,0.016661950052593612,511.8551056156757,4.487770788673087
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),38,9,9,0.0003176901523969988,0.01976636528992568,607.2227417065169,5.636230045781664
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),39,6,6,0.002629446703321451,0.014868463814682245,456.7592083870386,4.045701911500659
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),40,7,7,0.0014268409079252937,0.017677560571252176,543.0546607488668,5.022213595793438
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),41,3,3,0.002594000388612816,0.019688920282439928,604.8436310765546,5.978989345373361
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),42,8,8,-3.370105811747829e-05,0.02894806680342065,889.2846122010824,7.845527666305522
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),43,2,2,0.0029907043982653645,0.017963671935242332,551.8440018506444,5.632082823377722
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),44,8,8,-0.0026254957645463744,0.038362872147489506,1178.5074323708777,12.358383430829992
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),45,0,0,0.001071999253183146,0.019332777354073134,593.9029203171267,5.458631745086572
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),46,4,4,0.00026012371314863,0.018309880130812434,562.479517618558,5.472019636343126
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),47,2,2,0.0021953431882737757,0.014770598277674225,453.7527790901522,4.069619104845427
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),48,5,5,0.0018131480482263503,0.020016710572169374,614.9133487770432,6.430652708123172
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),49,0,0,0.0024129921758094734,0.017598517319019298,540.6264520402729,4.9851226547181895
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),50,5,5,0.0032817397626555924,0.01969648586002742,605.0760456200424,5.83848423735036
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),51,8,8,0.0003276215327532602,0.03144766627344886,966.072307920349,9.397755798080878
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),52,5,5,0.0020335708140858757,0.01788010662346323,549.2768754727904,5.274498971382692
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),53,8,8,0.0021041477108289185,0.02096780108176966,644.130849231964,6.023254121966053
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),54,3,3,0.0026125666677023762,0.01896341983312883,582.5562572737176,5.611113831589117
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),55,4,4,0.0024574969766902655,0.02026575120551565,622.5638770334408,6.013512141687008
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),56,4,4,0.0016712883634786143,0.02799171273448735,859.9054152034514,8.187145520618092
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),57,2,2,0.002026402496229333,0.015690661552557234,482.01712289455827,4.593533601984188
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),58,5,5,0.0014347502388641687,0.02044155619267336,627.9646062389256,6.065045510385557
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),59,9,9,0.001975554519179449,0.017127678983988186,526.162298388117,4.865518241981537
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),60,5,5,0.0015497907430707632,0.01971752539394617,605.7223801020264,6.118771245719515
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),61,8,8,0.0011279853202089758,0.02768270638163302,850.4127400437665,7.975093053468079
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),62,1,1,0.0007294032153481566,0.017637702376572525,541.830217008308,4.962298113631515
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),63,7,7,0.0023605877928436197,0.017118125753776012,525.868823155999,5.014417140215189
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),0,99,99,0.0024066324624433446,0.02073350493285603,6369.332715373372,18.011965782210975
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),1,5,5,-0.0022939985137026635,0.025686260179166046,7890.819127039809,21.43139362157689
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),2,98,98,0.0009836210594305647,0.01929584991976677,5927.685095352352,17.028614959787074
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),3,51,51,0.0001999327609883513,0.02114054408377901,6494.375142536912,17.740949464974186
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),4,98,98,0.0020843018915313732,0.021641722951073836,6648.3372905698825,18.943003689425723
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),5,42,42,-0.0012120894425078413,0.017425654176534473,5353.160963031391,15.251329074792773
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),6,21,21,0.0017154155000414248,0.023847239063795354,7325.871840397933,20.28371637404494
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),7,90,90,0.001344347325364,0.021702803541874167,6667.101248063744,19.01253018655481
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),8,23,23,-0.0020878727598170866,0.02925976781122511,8988.600671608354,24.71941066248955
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),9,11,11,0.0004550164469062645,0.021595992925114618,6634.289026595211,18.20260704334122
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),10,23,23,0.0013811729397344645,0.03211749499709124,9866.494463106428,26.476253196355024
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),11,94,94,-0.0017838968497318867,0.03182958380538464,9778.048145014161,27.337141756848485
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),12,21,21,0.0005477351683669696,0.020786501499602685,6385.613260677945,19.555029512960548
VGG16,Cifar100_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),13,55,55,0.0002860975029682781,0.018744808730034816,5758.405241866695,16.284758526385367
