model,dataset,kind,model_label,sample_index,true_label,pred_class,attr_mean,attr_mean_abs,attr_l1,attr_l2
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),18,6,6,-0.0008380806620137923,0.018364009954022188,564.1423857875616,4.9044401252277
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),19,7,7,0.00032760227459688687,0.016755934697631206,514.7423139112307,4.382163886444136
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),20,3,3,-0.002270675632965909,0.027380813531588426,841.1385916903964,8.7953135006348
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),21,2,2,0.0005036890862209672,0.015631683164388684,480.2053068100204,4.490085110848169
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),22,6,6,0.0007677355098615557,0.0177708971632037,545.9219608536177,4.743961708294036
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),23,6,6,0.0016286284553765462,0.01880075125050018,577.5590784153655,4.8736713657891615
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),24,3,3,0.0005616623645373853,0.015023164003622868,461.5115981912945,3.7671275138938944
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),25,3,3,-0.0008389819250119501,0.023041369295027182,707.830864743235,7.218237461784072
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),26,8,8,-0.0021427512149019873,0.022936563157767154,704.611220206607,6.325610400986094
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),27,6,6,0.0004986337525087295,0.014660659428401926,450.3754576405072,3.8549332802544947
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),28,6,6,0.0004192104924083099,0.018484393959684407,567.8405824415049,4.838590327779194
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),29,6,6,0.0010838501079111218,0.015408320367803175,473.3436016989135,4.193233824633706
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),30,7,7,0.00043836147818507125,0.017344204546219752,532.8139636598708,4.908947578449148
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),31,0,0,0.0004527394383004276,0.014902636656250905,457.8089980800278,4.231454695675155
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),32,7,7,-0.0013355223684143288,0.022348276180528318,686.53904426583,6.587913686658936
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),33,6,6,-0.0004256335029419726,0.019278253124556242,592.2279359863678,5.50759879349895
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),34,9,9,0.0001858167885007737,0.02309712596366042,709.543709603648,7.09507466027576
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),35,6,6,0.0006149191404155078,0.021044019841637417,646.4722895351015,6.1123055935274655
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),36,8,8,-0.0009090530707532333,0.02102303922125935,645.8277648770872,5.359911380984737
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),37,3,3,0.00039365649062522343,0.023010215452661242,706.8738187057534,5.898889565429724
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),38,2,2,0.0014226367233202808,0.019834774203769594,609.3242635398019,5.159463939462735
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),39,4,4,-0.0009762809350988277,0.017132252077424682,526.3027838184862,5.349953364015372
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),40,2,2,0.0006033049222640586,0.01662809823941676,510.81517791488295,4.48867589057035
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),41,9,9,0.0009851345630492799,0.020285005901655464,623.1553812988559,5.401736583231707
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),42,2,2,0.0011185316087233943,0.017759680953691456,545.5773988974015,5.0551315412959195
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),43,8,8,-1.1147764392882565e-05,0.021403537094449008,657.5166595414735,5.83750207235432
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),44,5,5,-0.001270834669368437,0.017768019744367407,545.8335665469667,4.696002944088116
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),45,1,1,-0.018666393637398394,0.07404032412402177,2274.518757089949,31.97880829279376
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),46,6,6,0.0011830934077029138,0.02308110753045461,709.0516233355656,6.257713093047735
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),47,4,4,0.0009574242440436956,0.016492665521152302,506.6546848097987,4.431937990223694
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),48,5,5,0.0005761667797242668,0.018661102594543434,573.2690717043743,5.99886479910792
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),49,7,7,5.105466419402423e-05,0.016555928275691124,508.5981166292313,4.5939061796545895
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),50,1,1,-0.006137954586146203,0.03968724343611238,1219.1921183573722,12.124204148339318
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),51,6,6,-0.0005082318771050846,0.01686829505465776,518.1940240790864,4.349490195617049
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),52,8,8,0.0013104580799752667,0.01980827945410367,608.5103448300647,5.258367802718956
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),53,9,9,0.00039122919923471796,0.021127991352242786,649.0518943408983,6.429543991268175
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),54,9,9,0.0009995217143906388,0.015924153979707138,489.1900102566033,4.2925830082247005
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),55,5,5,0.0013308893299700012,0.01637812769941173,503.13608292592835,4.507361442672831
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),56,4,4,0.0008763293710741138,0.01851272754653876,568.7109902296706,4.770653399803026
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),57,1,1,-0.0013288033575459342,0.020347314903321548,625.069513830038,5.654540998511888
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),58,9,9,0.00036302835533993754,0.016241724871588006,498.9457880551836,4.534977290300572
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),59,4,4,-6.329387230913734e-05,0.01740899269431783,534.8042555694437,4.770070001324198
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),60,7,7,-0.0008860910273664461,0.018323825149657965,562.9079085974927,5.384801192973881
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),61,4,4,-0.005371798809945657,0.030176394282985856,927.0188323733255,8.83657733682183
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),62,1,1,0.0007219059211431993,0.01963553261058948,603.2035617973088,5.298093070490993
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined,VGG16 (Pruned Finetuned),63,2,2,-0.0011720570318848544,0.015111131636256955,464.21396386581364,4.162571119764359
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),0,3,3,-0.00016170118012489947,0.012619930630392566,387.6842689656596,3.605524589954184
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),1,0,0,0.0004181241548445532,0.011923671750245054,366.29519616752805,3.2574384663965614
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),2,9,9,-0.0005281931589321331,0.013081955013266543,401.87765800754823,3.5920083885220877
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),3,0,0,0.0012527680614322634,0.01159848113338467,356.3053404175771,3.1213126282425607
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),4,6,6,0.00045386772133901114,0.016300893529618145,500.76344922986937,4.504449691164042
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),5,2,2,0.0004126919242147883,0.010968536204141444,336.95343219122515,2.908399435974849
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),6,7,7,0.0001208368834654768,0.01557080704809207,478.33519251738835,4.433366158082646
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),7,5,5,0.0005618318826822843,0.014205818351815225,436.4027397677637,4.116028903083349
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),8,3,3,0.0008658349741311152,0.012221382154007048,375.4408597710965,3.5638519783775005
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),9,0,0,0.000897900001019399,0.01742340898645587,535.2471240639243,4.79170567780529
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),10,3,3,0.001078460502748276,0.011941175768418926,366.8329196058294,3.166141733724393
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),11,7,7,0.0018585770077155673,0.012984507490543725,398.8840701095032,3.4992434737511684
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),12,7,7,0.0013130215643560798,0.01696792323697706,521.2546018399353,4.549980675015087
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),13,6,6,0.0008875631717594423,0.015289099213045325,469.68112782475237,4.126146032914269
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),14,6,6,0.0016530580406013704,0.01422270931385891,436.9216301217457,3.8350816238897685
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),15,3,3,0.0011187114140334576,0.014679315957857571,450.9485862253846,3.932481900647165
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),16,0,0,0.0009679476840520248,0.012871570613089427,395.4146492341072,3.3827685138362273
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),17,1,1,-0.002138597010154797,0.021858861397833114,671.5042221414333,5.773478010536909
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),18,6,6,0.0014370351993706028,0.013532978193102115,415.733090092097,3.700062478171386
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),19,2,2,0.00010570583578678831,0.013966182097568,429.04111403728893,3.7044642495160365
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),20,0,0,0.00048494387900763767,0.010193266299445074,313.13714071895265,3.0393945226926053
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),21,7,7,0.00022405326786776314,0.012558870802051173,385.80851103901205,3.5988288332756824
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),22,5,5,-0.0002845637980589899,0.013498037072301905,414.6596988611145,3.8482788410723634
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),23,9,9,-0.0011953743651258008,0.01427436114420324,438.50837434992354,4.300318914867143
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),24,5,5,-0.0008692153107485131,0.018654720903108137,573.0730261434819,5.4860867900971515
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),25,8,8,-0.004847129209241648,0.0445502164259891,1368.5826486063852,12.887392484424254
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),26,2,2,0.000870256340059979,0.011963803100682272,367.5280312529594,3.48903496073975
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),27,3,3,-0.0007084347595190425,0.012029721217778632,369.5530358101596,3.7486886864683697
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),28,3,3,0.0008204189935513344,0.011542504165941648,354.5857279777274,3.1413469797702804
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),29,4,4,0.0007003805418964652,0.010147708058459904,311.73759155588823,2.8113474674700067
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),30,9,9,0.0006219696600127703,0.015977712969590517,490.8353424258207,4.375059396559297
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),31,8,8,-0.008392749849017752,0.041422747231523616,1272.5067949524055,11.680143049099645
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),32,3,3,0.0006674535826091344,0.014331723227234684,440.27053754064946,4.14157557593808
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),33,1,1,-5.9861122189867425e-05,0.01711711752124844,525.8378502527521,4.781088591527844
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),34,9,9,0.0014615518006212487,0.013929829707372872,427.92436861049464,3.7571634797677116
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),35,7,7,-0.00040122865741348455,0.01468399758928968,451.092405942979,4.350496127471368
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),36,7,7,-7.543267874095723e-05,0.018821579070439635,578.1989090439056,5.159061257529222
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),37,8,8,-4.7616356489340224e-05,0.015821694672563603,486.04246034115386,4.111793905292395
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),38,0,0,-0.0004412356849733771,0.011689297641754326,359.0952235546929,3.1577960378202
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),39,6,6,0.0012167982074790787,0.014045485798320071,431.4773237243926,3.592970417866459
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),40,3,3,0.0004186997691285832,0.011899012270322522,365.53765694430786,3.5115568116962654
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),41,1,1,-0.001942072916551633,0.02166165233335171,665.4459596805646,5.8331976072922105
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),42,6,6,0.00036664493244447093,0.014531440623988656,446.4058559689315,3.929458946523512
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),43,9,9,0.00021061063821461445,0.014586033198017715,448.0829398431042,4.0448948890311955
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),44,4,4,0.000186337814982096,0.012999334044742739,399.33954185449693,3.8697927127516603
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),45,4,4,0.0005939025888906712,0.013941319696795537,428.2773410855589,4.1328634740328125
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),46,6,6,-0.0013152710131395296,0.01369548159726571,420.7251946680026,3.870492027779671
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),47,4,4,0.0004304386859509179,0.01699586178476622,522.1128740280183,4.825476814973341
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),48,5,5,0.0005131860532926691,0.013438555134106685,412.83241371975737,3.8460857273914932
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),49,6,6,0.0010808277800681647,0.012498687744104231,383.959687498882,3.3849941995869886
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),50,8,8,-0.0023913885731015345,0.030278582980512246,930.1580691613362,8.985876648040646
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),51,5,5,-0.00011161469841110734,0.014390899657825074,442.08843748838626,4.085370454075364
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),52,1,1,-0.0005401215078097839,0.01796834186528991,551.9874621017061,5.316923723332605
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),53,0,0,0.0011600971387583313,0.014036898045019204,431.21350794298996,3.605784341043081
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),54,1,1,0.000789976867974751,0.016499118324698556,506.8529149347396,4.601895027744694
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),55,6,6,0.0004082222732060122,0.012107324821252636,371.937018508881,3.2650676300001162
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),56,6,6,0.001049704753004151,0.01636171302094652,502.63182400347705,4.7842403291624915
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),57,2,2,0.0013938141202536928,0.010884432554592482,334.36976807708106,2.8044620644296034
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),58,8,8,0.00020487719819145173,0.01745907356168015,536.3427398148142,4.538522128312396
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),59,1,1,-0.0007657241308997105,0.016582832881874707,509.42462613119096,4.724733331145451
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),60,7,7,0.00041826909195812333,0.013698439461753626,420.8160602650714,4.05724926169946
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),61,0,0,0.00040891177144875,0.01285050918273812,394.76764209371504,3.456509618609449
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),62,8,8,-0.0009828751335825578,0.01997494193139116,613.6302161323365,5.130099316404709
VGG16,Cifar10_epochs100_pretrain300,Dynamic_Region_All_Combined_quant,VGG16 (Pruned Finetuned Quantized),63,0,0,6.538968659546285e-05,0.01427515260229315,438.5326879424456,3.7069166879219515
